window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6362,0.3401,17.0214,0.0000
1,0.5620,1.2490,0.6392,17.0530,0.0000
2,0.6240,1.7676,0.9077,17.0901,0.0000
3,0.6860,2.2471,1.1547,17.1346,0.0000
4,0.7480,2.6961,1.3700,17.1502,0.0000
5,0.8100,3.0926,1.5760,17.1532,0.0000
6,0.8720,3.4752,1.7603,17.1417,0.0000
7,0.9340,3.7774,1.9114,17.1986,0.0000
8,0.9960,4.0212,2.0476,17.2722,0.0000
9,1.0580,4.3241,2.1813,17.3756,0.0000
10,1.1200,4.5025,2.2873,17.5213,0.0000
11,1.1820,4.6460,2.3661,17.6198,0.0000
12,1.2440,4.7748,2.4393,17.6154,0.0000
13,1.3060,5.1929,2.5991,17.5886,0.0000
14,1.3680,6.2934,2.7821,17.3722,0.0000
15,1.4300,7.6611,3.2311,16.3832,0.0000
16,1.4920,9.0696,3.6658,13.2234,0.0000
17,1.5540,10.5359,4.3593,9.6159,0.0000
18,1.6160,11.9046,5.2542,7.0242,0.0000
19,1.6780,13.1126,5.9791,11.1069,0.0000
20,1.7400,15.0746,5.5975,21.8749,0.0000
21,1.8020,19.3060,5.3398,36.1977,0.0000
22,1.8640,22.8018,5.1178,51.1177,0.0000
23,1.9260,27.9019,5.3406,64.9035,0.0000
24,1.9880,32.6948,5.4934,76.6611,0.0000
25,2.0500,37.2690,5.3535,85.9362,0.0000
26,2.1120,42.0480,5.2035,93.1379,0.0000
27,2.1740,47.3747,5.1007,98.4476,0.0000
28,2.2360,51.8894,4.9873,101.3699,0.0000
29,2.2980,55.6166,4.9190,103.2322,0.0000
30,2.3600,59.4842,4.8322,104.5350,0.0000
31,2.4220,63.6331,4.7287,105.3052,0.0000
32,2.4840,67.4649,4.6438,105.8797,0.0000
33,2.5460,70.8757,4.5717,106.5651,0.0000
34,2.6080,73.9094,4.4981,107.1242,0.0000
35,2.6700,76.6794,4.4300,107.5617,0.0000
36,2.7320,79.1147,4.3744,108.0234,0.0000
37,2.7940,81.4061,4.3361,108.4017,0.0000
38,2.8560,83.4125,4.3015,108.8480,0.0000
39,2.9180,84.9378,4.2811,109.0262,0.0000
40,2.9800,86.1308,4.2477,109.1411,0.0000
41,3.0420,87.5146,4.2279,109.2243,0.0000
42,3.1040,88.3322,4.2281,109.2010,0.0000
43,3.1660,88.9418,4.2084,109.1463,0.0000
44,3.2280,89.6770,4.1948,109.1135,0.0000
45,3.2900,90.2756,4.1821,109.1517,0.0000
46,3.3520,90.8278,4.1865,109.1725,0.0000
47,3.4140,91.1813,4.1703,109.2365,0.0000
48,3.4760,91.4118,4.1703,109.2452,0.0000
49,3.5380,91.5163,4.1760,109.2321,0.0000
50,3.6000,91.8727,4.1683,109.2918,0.0000
51,3.6620,91.9963,4.1579,109.3016,0.0000
52,3.7240,92.0130,4.1579,109.3301,0.0000
53,3.7860,92.0440,4.1564,109.3147,0.0000
54,3.8480,92.1434,4.1560,109.3854,0.0000
55,3.9100,91.5023,4.2169,109.4207,0.0000
56,3.9720,91.6035,4.2625,109.4132,0.0000
57,4.0340,91.6223,4.3088,109.4281,0.0000
58,4.0960,91.4519,5.0281,109.4392,0.0000
59,4.1580,91.3786,7.0082,109.4551,0.0000
60,4.2200,90.7068,8.7566,109.2420,0.0000
61,4.2820,90.3360,11.4262,109.1142,0.0000
62,4.3440,89.7793,15.4198,109.1910,0.0000
63,4.4060,88.3113,18.3304,109.2724,0.0000
64,4.4680,87.4176,21.1977,109.2283,0.0000
65,4.5300,86.5874,21.8288,109.1061,0.0000
66,4.5920,85.9257,21.0599,108.9047,0.0000
67,4.6540,86.2349,19.3645,108.9262,0.0000
68,4.7160,85.7933,17.9316,109.0733,0.0000
69,4.7780,86.3655,16.5455,109.2061,0.0000
70,4.8400,86.7097,15.2918,109.2346,0.0000
71,4.9020,86.9476,14.1821,109.3012,0.0000
72,4.9640,87.1206,13.1685,109.2485,0.0000
73,5.0260,87.5016,12.2651,109.0891,0.0000
74,5.0880,87.8292,11.4410,109.0667,0.0000
75,5.1500,88.1381,10.7017,109.0502,0.0000
76,5.2120,88.7023,10.0596,109.0833,0.0000
77,5.2740,88.9931,9.4794,109.1406,0.0000
78,5.3360,89.1637,8.9359,109.2080,0.0000
79,5.3980,89.0640,8.4549,109.1971,0.0000
80,5.4600,89.4874,8.0169,109.2125,0.0000
81,5.5220,89.8449,7.6228,109.2875,0.0000
82,5.5840,89.9262,7.2686,109.3607,0.0000
