window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.0035,0.5793,0.0000,0.0000
1,0.5620,17.2285,1.1085,0.0000,0.0000
2,0.6240,24.6958,1.5887,0.0000,0.0000
3,0.6860,31.3676,2.0181,0.0000,0.0000
4,0.7480,37.5038,2.4131,0.0000,0.0000
5,0.8100,43.0671,2.7704,0.0000,0.0000
6,0.8720,47.9814,3.0866,0.0000,0.0000
7,0.9340,52.3775,3.3687,0.0000,0.0000
8,0.9960,56.4036,3.6277,0.0000,0.0000
9,1.0580,59.6766,3.8385,4.1591,4.1591
10,1.1200,62.7630,4.0372,15.8676,15.8676
11,1.1820,65.8228,4.2339,28.3438,28.3438
12,1.2440,68.7315,4.4211,47.4363,47.4363
13,1.3060,71.3798,4.5913,66.0784,66.0784
14,1.3680,73.6464,4.7368,80.8242,80.8242
15,1.4300,75.6130,4.8631,87.6444,87.6444
16,1.4920,77.2416,4.9671,90.0000,90.0000
17,1.5540,78.8534,5.0696,90.0000,90.0000
18,1.6160,80.3109,5.1625,90.0000,90.0000
19,1.6780,81.6146,5.2455,90.0000,90.0000
20,1.7400,82.8262,5.3232,90.0000,90.0000
21,1.8020,83.8518,5.3894,90.0000,90.0000
22,1.8640,84.4737,5.4298,90.0000,90.0000
23,1.9260,84.8941,5.4581,90.0000,90.0000
24,1.9880,85.3617,5.4896,90.0000,90.0000
25,2.0500,86.2193,5.5445,90.0000,90.0000
26,2.1120,87.1634,5.6036,90.0000,90.0000
27,2.1740,87.7911,5.6431,90.0000,90.0000
28,2.2360,87.6577,5.6389,90.0000,90.0000
29,2.2980,87.5340,5.6331,89.7362,89.7362
30,2.3600,87.0212,5.6057,83.5586,83.5586
31,2.4220,86.7473,5.5925,70.2534,70.2534
32,2.4840,86.4855,5.5791,57.0388,57.0388
33,2.5460,86.1564,5.5621,37.7198,37.7198
34,2.6080,86.0164,5.5566,19.7466,19.7466
35,2.6700,85.0191,5.4992,6.4414,6.4414
36,2.7320,84.5543,5.4732,1.0521,1.0521
37,2.7940,84.8031,5.4884,0.0000,0.0000
38,2.8560,85.3388,5.5206,0.0000,0.0000
39,2.9180,86.0332,5.5628,0.0000,0.0000
40,2.9800,86.8426,5.6123,0.0000,0.0000
41,3.0420,87.4500,5.6493,0.0000,0.0000
42,3.1040,87.8132,5.6713,0.0000,0.0000
43,3.1660,88.4419,5.7097,0.0000,0.0000
44,3.2280,89.0271,5.7453,0.0000,0.0000
45,3.2900,89.5285,5.7754,0.0000,0.0000
46,3.3520,89.6394,5.7813,0.0000,0.0000
47,3.4140,89.8032,5.7905,0.0000,0.0000
