window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7646,0.4915,9.6596,9.6596
1,0.5620,1.5313,1.0209,9.7051,9.7051
2,0.6240,2.1933,1.5658,9.7017,9.7017
3,0.6860,2.6696,1.9718,9.6991,9.6991
4,0.7480,3.2552,2.3707,9.6678,9.6678
5,0.8100,3.5343,2.6355,9.6382,9.6382
6,0.8720,3.9754,3.0005,9.5895,9.5895
7,0.9340,4.3179,3.2083,9.5930,9.5930
8,0.9960,4.5752,3.2958,9.6140,9.6140
9,1.0580,4.7940,3.5463,9.6086,9.6086
10,1.1200,5.0001,3.7970,9.5451,9.5451
11,1.1820,5.3250,3.9244,9.4725,9.4725
12,1.2440,5.6557,4.1033,9.4829,9.4829
13,1.3060,6.0664,4.3508,9.5289,9.5289
14,1.3680,6.3918,4.6387,9.5987,9.5987
15,1.4300,6.6714,4.7971,9.6568,9.6568
16,1.4920,6.8798,4.9106,9.6683,9.6683
17,1.5540,7.1832,5.1592,9.6105,9.6105
18,1.6160,7.3142,5.2569,9.6001,9.6001
19,1.6780,8.0212,5.6253,9.6185,9.6185
20,1.7400,7.9240,5.6412,9.6247,9.6247
21,1.8020,7.9647,5.6161,9.6080,9.6080
22,1.8640,7.9316,5.6747,9.5411,9.5411
23,1.9260,7.8851,5.6711,9.4771,9.4771
24,1.9880,7.7965,5.7239,9.4797,9.4797
25,2.0500,7.5540,5.6262,9.4973,9.4973
26,2.1120,7.2559,5.6143,9.5054,9.5054
27,2.1740,7.2110,5.6977,9.5314,9.5314
28,2.2360,7.1108,5.7480,9.5559,9.5559
29,2.2980,6.9674,5.7675,9.5116,9.5116
30,2.3600,6.8713,5.8031,9.5310,9.5310
31,2.4220,6.8669,5.8298,9.4929,9.4929
32,2.4840,6.9197,5.8975,9.4815,9.4815
33,2.5460,6.8136,5.8722,9.4779,9.4779
34,2.6080,6.7447,5.8171,9.4784,9.4784
35,2.6700,6.7969,5.8037,9.4871,9.4871
36,2.7320,6.7400,5.6895,9.4612,9.4612
37,2.7940,6.6397,5.5890,9.4373,9.4373
38,2.8560,6.6306,5.5694,9.4012,9.4012
39,2.9180,6.7333,5.6283,9.3939,9.3939
40,2.9800,6.8639,5.6137,9.3979,9.3979
41,3.0420,6.9956,5.6734,9.3914,9.3914
42,3.1040,7.1372,5.5573,9.3559,9.3559
43,3.1660,7.3802,5.6047,9.3636,9.3636
44,3.2280,7.3964,5.6165,9.3628,9.3628
45,3.2900,7.4889,5.6721,9.3854,9.3854
46,3.3520,7.6376,5.6490,9.3668,9.3668
47,3.4140,7.6408,5.6373,9.3223,9.3223
48,3.4760,7.8045,5.6102,9.3162,9.3162
49,3.5380,8.0902,5.7400,9.3022,9.3022
50,3.6000,8.2686,5.8475,9.0809,9.0809
51,3.6620,8.1151,5.9165,8.5842,8.5842
52,3.7240,8.0697,6.0740,7.8740,7.8740
53,3.7860,7.9955,6.3632,7.1940,7.1940
54,3.8480,8.0889,6.8696,6.2979,6.2979
55,3.9100,8.0248,9.1322,5.7079,5.7079
56,3.9720,8.2370,11.6665,5.7227,5.7227
57,4.0340,8.1586,13.2926,6.6267,6.6267
58,4.0960,8.1836,14.8755,8.0802,8.0802
59,4.1580,8.3973,15.6661,10.1391,10.1391
60,4.2200,9.1538,16.4664,13.0601,13.0601
61,4.2820,9.9870,17.5145,16.7032,16.7032
62,4.3440,10.2794,18.7754,19.4338,19.4338
63,4.4060,10.9324,19.6451,21.8775,21.8775
64,4.4680,11.6568,20.5575,23.9657,23.9657
65,4.5300,11.8962,21.3746,25.9257,25.9257
66,4.5920,12.5165,21.4927,27.7430,27.7430
67,4.6540,13.5579,21.8194,29.2349,29.2349
68,4.7160,14.4137,22.4105,30.5196,30.5196
69,4.7780,14.7601,23.0283,31.3766,31.3766
70,4.8400,15.5670,23.1267,32.0990,32.0990
71,4.9020,15.8628,24.1585,32.2640,32.2640
72,4.9640,16.4555,24.7406,32.2030,32.2030
73,5.0260,17.1132,25.4248,31.9679,31.9679
