trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8462,0.0000,13.8098,18.3585,1211.38
sP1M3,0.7711,0.0000,22.4066,19.1186,876.86
sP1M4,0.6784,0.0000,6.8256,2.0200,624.43
sP1M6,0.0000,0.8020,5.0835,16.7819,757.29
sP1M7,0.4468,0.5951,9.4254,8.0638,4158.43
sP1M8,0.2987,0.8265,31.6557,15.7468,695.29
sP2M1,-2.1050,0.0000,13.6590,17.5853,12198.50
sP2M2,0.6929,0.0000,17.7037,19.2688,1617.64
sP2M3,0.6833,0.0000,23.2793,13.4504,979.60
sP2M4,0.0636,0.0000,10.5006,3.9369,713.00
sP2M5,0.0000,0.8170,3.9302,7.5341,1386.55
sP2M6,0.0000,0.7957,12.0423,16.6402,2690.80
sP2M7,0.2969,0.2825,11.0936,11.2064,4641.14
sP2M8,0.4838,0.6221,25.5298,21.8448,613.80
sP3M1,-2.6845,0.0000,16.3560,6.2984,2499.38
sP3M2,0.7448,0.0000,16.6522,14.1264,223.20
sP3M3,0.7440,0.0000,21.8862,9.5660,397.83
sP3M5,0.0000,0.6962,3.3086,10.2346,702.67
sP3M7,0.6480,0.6386,8.8702,8.9888,310.00
sP3M8,0.6916,0.4581,20.0247,26.5428,378.20
sP4M1,-2.0806,0.0000,14.3705,8.7413,64418.00
sP4M2,0.5470,0.0000,20.7991,20.1514,7614.73
sP4M3,0.6745,0.0000,23.9720,12.1954,18302.40
sP4M5,0.0000,0.7429,9.3601,6.1163,64715.60
sP4M7,-2.8137,-3.0736,13.1740,13.6156,60255.14
sP4M8,0.3590,0.3753,24.9204,24.6009,19191.82
sP5M2,0.7334,0.0000,17.0771,4.1919,3262.15
sP5M3,0.7161,0.0000,22.5372,5.2578,357.69
sP5M4,0.4780,0.0000,8.5924,4.6768,744.00
sP5M5,0.0000,0.7789,3.9017,8.7602,1029.20
sP5M6,0.0000,0.7838,8.6202,17.6299,691.54
sP5M7,-0.1802,0.5188,13.9308,8.8952,1990.89
sP5M8,0.0021,0.8143,37.4582,16.1594,979.60
sP6M1,-0.2904,0.0000,11.6020,11.3240,626.89
sP6M2,0.7535,0.0000,18.1616,15.8282,1217.45
sP6M3,0.6365,0.0000,27.4010,21.1956,806.00
sP6M4,0.8051,0.0000,5.3185,1.0851,341.00
sP6M6,0.0000,0.8662,2.5266,14.5780,508.40
sP6M7,0.1884,0.7932,13.5617,6.8459,651.00
sP6M8,0.6203,0.7368,24.2609,20.2006,558.00
sP7M2,0.8154,0.0000,15.8283,10.8339,377.64
sP7M3,0.7385,0.0000,23.6735,13.8368,715.38
sP7M4,-4.8478,0.0000,16.5786,1.7518,3472.00
sP7M5,0.0000,0.8719,3.7700,5.7049,1110.36
sP7M6,0.0000,0.8212,3.0804,15.0811,558.00
sP7M7,0.3359,0.2793,12.0476,12.5507,434.00
sP7M8,0.7345,0.6835,20.1461,21.9959,456.55
sP8M1,0.5730,0.0000,9.6468,4.1538,2317.85
sP8M2,0.8654,0.0000,13.6674,9.4117,325.50
sP8M3,0.8179,0.0000,20.2394,13.8689,766.14
sP8M4,0.6656,0.0000,7.2679,2.5979,606.71
sP8M5,0.0000,0.8216,8.1783,7.9013,1439.29
sP8M6,0.0000,0.8389,13.1531,15.8048,2480.00
sP8M7,0.5393,0.8050,12.3623,8.0425,575.71
sP8M8,0.8189,0.6881,16.7637,21.9981,292.29
