window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4998,0.2947,11.8805,0.0000
1,0.5620,0.9512,0.5665,11.8456,0.0000
2,0.6240,1.3617,0.7973,11.8384,0.0000
3,0.6860,1.7386,1.0063,11.8497,0.0000
4,0.7480,2.0937,1.1847,11.8768,0.0000
5,0.8100,2.3957,1.3447,11.8941,0.0000
6,0.8720,2.6833,1.4962,11.9689,0.0000
7,0.9340,2.9441,1.6242,12.0190,0.0000
8,0.9960,3.1575,1.7390,12.0136,0.0000
9,1.0580,3.3303,1.8420,11.9961,0.0000
10,1.1200,3.5124,1.9343,12.0031,0.0000
11,1.1820,3.6521,2.0188,11.9842,0.0000
12,1.2440,3.7999,2.0932,11.9848,0.0000
13,1.3060,3.9244,2.1659,11.9577,0.0000
14,1.3680,4.0470,2.2311,11.9512,0.0000
15,1.4300,4.1643,2.2808,11.9502,0.0000
16,1.4920,4.2707,2.3274,11.9357,0.0000
17,1.5540,4.3720,2.3677,11.9143,0.0000
18,1.6160,4.4489,2.3925,11.9262,0.0000
19,1.6780,4.4921,2.4120,11.9168,0.0000
20,1.7400,4.5360,2.4344,11.8885,0.0000
21,1.8020,4.5845,2.4758,11.8461,0.0000
22,1.8640,4.6352,2.5029,11.8283,0.0000
23,1.9260,4.6621,2.5266,11.8218,0.0000
24,1.9880,4.7049,2.5599,11.8117,0.0000
25,2.0500,4.7383,2.5874,11.7851,0.0000
26,2.1120,4.7585,2.6064,11.7963,0.0000
27,2.1740,4.7649,2.6377,11.7651,0.0000
28,2.2360,4.7861,2.6596,11.7653,0.0000
29,2.2980,4.8304,2.6766,11.7399,0.0000
30,2.3600,4.8526,2.6977,11.7487,0.0000
31,2.4220,4.8716,2.7102,11.7385,0.0000
32,2.4840,4.8948,2.7108,11.7497,0.0000
33,2.5460,4.9039,2.7304,11.7862,0.0000
34,2.6080,4.9236,2.7942,11.8168,0.0000
35,2.6700,4.9510,2.8119,11.8669,0.0000
36,2.7320,4.9520,2.8127,11.8591,0.0000
37,2.7940,4.9537,2.8033,11.8680,0.0000
38,2.8560,4.9484,2.7979,11.8612,0.0000
39,2.9180,4.9246,2.8264,11.8199,0.0000
40,2.9800,4.9202,2.8394,11.7534,0.0000
41,3.0420,4.9861,2.8537,11.5163,0.0000
42,3.1040,5.2963,3.0428,10.9236,0.0000
43,3.1660,5.9379,3.5001,9.1714,0.0000
44,3.2280,6.7479,4.0005,6.9499,0.0000
45,3.2900,7.8761,4.5593,4.6667,0.0000
46,3.3520,8.9027,4.2534,3.8106,0.0000
47,3.4140,10.5191,4.0220,8.1480,0.0000
48,3.4760,13.3198,3.8974,18.0490,0.0000
49,3.5380,17.9996,3.9126,32.1582,0.0000
50,3.6000,22.7563,3.9549,47.8789,0.0000
51,3.6620,28.1713,4.0631,63.2398,0.0000
52,3.7240,33.9634,4.2155,77.0466,0.0000
53,3.7860,39.8064,4.3872,88.3303,0.0000
54,3.8480,45.3329,4.5592,96.6654,0.0000
55,3.9100,50.5531,4.7290,101.8697,0.0000
56,3.9720,55.2140,4.8812,104.9688,0.0000
57,4.0340,59.5411,5.0257,106.8704,0.0000
58,4.0960,63.5335,5.1600,108.0870,0.0000
59,4.1580,67.1575,5.2930,108.5175,0.0000
60,4.2200,70.3773,5.4053,108.5930,0.0000
61,4.2820,73.4870,5.5367,108.5763,0.0000
62,4.3440,76.3292,5.6503,108.5414,0.0000
63,4.4060,78.8147,5.7851,108.4308,0.0000
64,4.4680,80.9917,5.8504,108.5612,0.0000
65,4.5300,82.9769,5.9098,108.6623,0.0000
66,4.5920,84.5942,5.9519,108.7967,0.0000
67,4.6540,85.9100,5.9824,108.8105,0.0000
68,4.7160,87.1580,6.0142,108.9310,0.0000
69,4.7780,88.4692,6.0535,108.9641,0.0000
70,4.8400,89.4898,6.0803,109.2594,0.0000
71,4.9020,90.3719,6.1017,109.2425,0.0000
72,4.9640,91.0499,6.1117,108.9659,0.0000
73,5.0260,91.5087,6.1138,108.6794,0.0000
74,5.0880,92.1502,6.1288,108.6734,0.0000
75,5.1500,92.6809,6.1415,108.7655,0.0000
76,5.2120,93.3048,6.1608,108.7658,0.0000
77,5.2740,93.6992,6.1678,108.7257,0.0000
78,5.3360,94.2175,6.1839,108.6779,0.0000
79,5.3980,94.5426,6.1904,108.6015,0.0000
80,5.4600,94.8223,6.1954,108.5422,0.0000
81,5.5220,95.1211,6.2027,108.4742,0.0000
82,5.5840,95.4915,6.2240,108.4294,0.0000
83,5.6460,95.7504,6.2304,108.3717,0.0000
84,5.7080,95.9069,6.2311,108.4133,0.0000
85,5.7700,95.9085,6.2245,108.3557,0.0000
86,5.8320,95.8817,6.2171,108.2479,0.0000
87,5.8940,96.0606,6.2222,108.3321,0.0000
88,5.9560,96.2683,6.2293,108.4209,0.0000
89,6.0180,96.5057,6.2388,108.5170,0.0000
90,6.0800,96.1677,6.2169,108.5654,0.0000
91,6.1420,96.2683,6.2190,108.5102,0.0000
92,6.2040,96.3074,6.2171,108.4620,0.0000
93,6.2660,96.2883,6.2123,108.4246,0.0000
94,6.3280,96.3257,6.2109,108.4295,0.0000
95,6.3900,96.3063,6.2071,108.4163,0.0000
96,6.4520,95.9553,6.1848,108.4542,0.0000
97,6.5140,95.8453,6.1767,108.4707,0.0000
98,6.5760,95.7521,6.1692,108.4640,0.0000
99,6.6380,95.7537,6.1681,108.4068,0.0000
100,6.7000,95.6988,6.1636,108.2995,0.0000
101,6.7620,95.6805,6.1610,108.1503,0.0000
102,6.8240,95.3349,6.1399,108.1733,0.0000
103,6.8860,94.8682,6.1110,108.2247,0.0000
104,6.9480,94.9499,6.1160,108.2730,0.0000
105,7.0100,94.9712,6.1165,108.0812,0.0000
106,7.0720,94.9654,6.1161,107.6475,0.0000
107,7.1340,95.0554,6.1209,106.8106,0.0000
108,7.1960,94.8895,6.1116,104.8887,0.0000
109,7.2580,94.4000,6.0966,100.7533,0.0000
110,7.3200,93.9523,6.1241,94.4328,0.0000
111,7.3820,93.1612,6.2123,85.8782,0.0000
112,7.4440,92.0174,6.3769,75.3867,0.0000
113,7.5060,90.3989,6.9408,63.9119,0.0000
114,7.5680,88.8381,7.2220,51.9459,0.0000
115,7.6300,86.8718,7.7788,39.7275,0.0000
116,7.6920,85.4999,8.8313,28.2889,0.0000
117,7.7540,83.9205,9.4749,18.8334,0.0000
118,7.8160,80.2865,9.4245,11.5871,0.0000
119,7.8780,78.1012,9.7834,6.5837,0.0000
120,7.9400,76.5778,10.8296,4.7327,0.0000
121,8.0020,73.4133,11.0018,5.1027,0.0000
122,8.0640,68.8516,11.2395,6.0580,0.0000
123,8.1260,64.7860,11.4233,7.2979,0.0000
124,8.1880,60.1315,11.1828,8.1881,0.0000
125,8.2500,55.0341,10.7534,8.8724,0.0000
126,8.3120,50.5899,10.3808,9.0708,0.0000
127,8.3740,46.1569,9.7334,9.0324,0.0000
128,8.4360,42.1080,9.0734,8.8931,0.0000
129,8.4980,38.4449,8.4665,9.0314,0.0000
130,8.5600,35.0923,7.8926,9.3479,0.0000
131,8.6220,32.0526,7.3878,9.6307,0.0000
132,8.6840,29.3232,6.9336,9.7782,0.0000
133,8.7460,26.8986,6.5223,9.7827,0.0000
134,8.8080,24.7039,6.1504,9.6300,0.0000
135,8.8700,22.7606,5.8185,9.2417,0.0000
136,8.9320,20.9835,5.5067,9.0133,0.0000
137,8.9940,19.4120,5.2272,9.0905,0.0000
138,9.0560,18.0050,4.9647,9.3017,0.0000
139,9.1180,16.7432,4.7456,9.5421,0.0000
140,9.1800,15.5611,4.5385,9.7235,0.0000
141,9.2420,14.5006,4.3623,9.7621,0.0000
142,9.3040,13.5555,4.2049,9.7222,0.0000
143,9.3660,12.7309,4.0613,9.7182,0.0000
144,9.4280,11.9641,3.9256,9.7698,0.0000
145,9.4900,11.2859,3.8015,9.7724,0.0000
146,9.5520,10.6851,3.6807,9.7991,0.0000
147,9.6140,10.1074,3.5712,9.8130,0.0000
148,9.6760,9.5875,3.4833,9.8005,0.0000
149,9.7380,9.1278,3.4158,9.8331,0.0000
150,9.8000,8.7458,3.3345,9.8585,0.0000
151,9.8620,8.3923,3.2694,9.8962,0.0000
152,9.9240,8.0814,3.2132,9.8449,0.0000
153,9.9860,7.7751,3.1526,9.7457,0.0000
154,10.0480,7.5224,3.1010,9.6578,0.0000
155,10.1100,7.2784,3.0708,9.6398,0.0000
156,10.1720,7.0744,3.0453,9.6528,0.0000
157,10.2340,6.9264,3.0163,9.6496,0.0000
158,10.2960,6.7698,2.9780,9.6034,0.0000
159,10.3580,6.6158,2.9442,9.5884,0.0000
160,10.4200,6.4646,2.9040,9.6044,0.0000
161,10.4820,6.3255,2.8786,9.6519,0.0000
162,10.5440,6.1842,2.8700,9.6340,0.0000
163,10.6060,6.0775,2.8476,9.6124,0.0000
164,10.6680,5.9637,2.8447,9.5778,0.0000
165,10.7300,5.8654,2.8317,9.5576,0.0000
166,10.7920,5.7940,2.8377,9.5322,0.0000
167,10.8540,5.7272,2.8331,9.5215,0.0000
168,10.9160,5.7082,2.8273,9.5265,0.0000
169,10.9780,5.7179,2.8594,9.5577,0.0000
170,11.0400,5.8432,2.8933,9.3310,0.0000
171,11.1020,6.2355,3.0556,8.7894,0.0000
172,11.1640,6.8320,3.4722,7.4310,0.0000
173,11.2260,7.8076,4.0625,5.8389,0.0000
174,11.2880,8.8808,4.7566,3.8903,0.0000
175,11.3500,9.9902,5.5092,4.1293,0.0000
176,11.4120,11.1485,6.2936,9.2043,0.0000
177,11.4740,12.1818,6.0264,18.4642,0.0000
178,11.5360,13.5615,5.7496,30.6931,0.0000
179,11.5980,15.6606,6.0397,44.1274,0.0000
180,11.6600,19.1217,7.1893,57.7783,0.0000
181,11.7220,23.2154,8.4274,70.5571,0.0000
182,11.7840,28.2466,9.6334,81.7687,0.0000
183,11.8460,34.1397,10.5693,90.7904,0.0000
184,11.9080,39.2803,11.3045,97.5022,0.0000
185,11.9700,44.3548,12.4761,101.9740,0.0000
186,12.0320,48.9454,13.9794,104.9936,0.0000
187,12.0940,53.3712,14.9580,106.7453,0.0000
188,12.1560,57.5083,17.7574,107.7302,0.0000
189,12.2180,61.3213,18.7914,108.2267,0.0000
190,12.2800,64.7320,19.1117,108.3578,0.0000
191,12.3420,68.0629,19.5841,108.3644,0.0000
192,12.4040,70.9296,20.2768,108.4542,0.0000
193,12.4660,73.8557,19.4946,108.5183,0.0000
194,12.5280,76.2842,19.3549,108.4677,0.0000
195,12.5900,78.2513,19.2921,108.2814,0.0000
196,12.6520,79.6790,19.7156,108.1937,0.0000
197,12.7140,80.3668,21.9646,108.2750,0.0000
198,12.7760,81.4486,23.0242,108.4090,0.0000
199,12.8380,82.6483,22.9839,108.6659,0.0000
200,12.9000,83.7143,22.2685,108.8372,0.0000
201,12.9620,84.7242,22.1652,108.8676,0.0000
202,13.0240,85.6052,21.6153,108.6978,0.0000
203,13.0860,86.5213,21.9936,108.5275,0.0000
