window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.6288,0.6580,0.0000,0.0000
1,0.5620,15.2373,1.4816,0.0000,0.0000
2,0.6240,21.6531,2.0010,0.0000,0.0000
3,0.6860,27.4754,2.6109,0.0000,0.0000
4,0.7480,32.6553,3.1038,0.0000,0.0000
5,0.8100,36.5249,3.3277,0.0000,0.0000
6,0.8720,41.2978,3.5637,-0.0879,0.0000
7,0.9340,45.7359,4.1743,-1.3864,0.0000
8,0.9960,49.0679,4.5607,-5.2892,0.0000
9,1.0580,52.4125,4.7113,-10.9871,0.0000
10,1.1200,55.8414,4.8182,-17.4267,0.0000
11,1.1820,58.6015,4.8795,-22.0261,0.0000
12,1.2440,61.5463,4.9667,-26.9414,0.0000
13,1.3060,63.8575,5.0204,-29.6493,0.0000
14,1.3680,65.7113,5.0552,-30.0000,0.0000
15,1.4300,67.8542,5.1178,-30.0000,0.0000
16,1.4920,70.0652,5.2153,-30.0000,0.0000
17,1.5540,72.2483,5.3104,-30.0000,0.0000
18,1.6160,74.1066,5.3897,-30.0000,0.0000
19,1.6780,75.6735,5.4573,-30.0000,0.0000
20,1.7400,77.1952,5.5289,-30.0000,0.0000
21,1.8020,78.6822,5.6031,-30.0000,0.0000
22,1.8640,79.9759,5.6626,-30.0000,0.0000
23,1.9260,81.1165,5.7130,-30.0000,0.0000
24,1.9880,82.1532,5.7851,-30.0000,0.0000
25,2.0500,83.0331,5.8415,-30.0000,0.0000
26,2.1120,83.7346,5.8904,-30.0000,0.0000
27,2.1740,84.4982,5.9512,-30.0000,0.0000
28,2.2360,85.2480,5.9943,-30.0000,0.0000
29,2.2980,86.0170,6.0534,-30.0000,0.0000
30,2.3600,86.5839,6.0944,-30.0000,0.0000
31,2.4220,87.1602,6.1173,-30.0000,0.0000
32,2.4840,87.6456,6.1434,-30.0000,0.0000
33,2.5460,88.1070,6.1810,-28.6136,0.0000
34,2.6080,88.4765,6.2079,-24.7108,0.0000
35,2.6700,88.6050,6.2627,-19.0129,0.0000
36,2.7320,88.9632,6.3191,-14.1879,0.0000
37,2.7940,89.2799,6.4228,-7.9739,0.0000
38,2.8560,89.4951,6.4365,-3.0586,0.0000
39,2.9180,89.9010,6.4289,-0.3507,0.0000
40,2.9800,90.2724,6.4178,0.0000,0.0000
41,3.0420,90.5982,6.4326,0.0000,0.0000
42,3.1040,90.8911,6.4098,0.0000,0.0000
43,3.1660,90.8666,6.3729,0.0000,0.0000
44,3.2280,91.1013,6.3387,0.0000,0.0000
45,3.2900,90.4989,6.5575,0.0000,0.0000
46,3.3520,89.9986,6.6570,0.0000,0.0000
47,3.4140,89.3273,6.8341,0.0000,0.0000
48,3.4760,88.4340,6.9585,0.0000,0.0000
49,3.5380,87.0833,6.9625,0.0000,0.0000
50,3.6000,86.2925,7.0320,0.0000,0.0000
51,3.6620,84.3996,6.8178,0.0000,0.0000
52,3.7240,82.1473,6.6083,0.0000,0.0000
53,3.7860,81.0347,6.5195,0.0000,0.0000
54,3.8480,80.1733,6.4532,0.0000,0.0000
55,3.9100,78.8286,6.3122,0.0000,0.0000
56,3.9720,78.6590,6.4330,0.0000,0.0000
57,4.0340,78.4590,6.5803,0.0000,0.0000
58,4.0960,78.5817,6.7253,0.0000,0.0000
59,4.1580,78.8424,6.8635,0.0000,0.0000
60,4.2200,78.4486,6.7956,0.0000,0.0000
61,4.2820,78.0006,6.6832,0.0000,0.0000
62,4.3440,78.6026,6.9156,0.0000,0.0000
63,4.4060,79.0680,7.1125,0.0000,0.0000
64,4.4680,78.7226,6.9796,0.0000,0.0000
65,4.5300,77.9348,6.8023,0.0000,0.0000
66,4.5920,77.1223,6.6461,0.0000,0.0000
67,4.6540,76.2296,6.5075,0.0000,0.0000
68,4.7160,75.8412,6.4057,0.0000,0.0000
69,4.7780,74.4332,6.4094,0.0000,0.0000
70,4.8400,72.8515,6.1833,0.0000,0.0000
71,4.9020,70.4702,5.9335,0.0000,0.0000
72,4.9640,68.8950,5.7306,0.0000,0.0000
73,5.0260,67.5369,5.6706,0.0000,0.0000
74,5.0880,67.7090,5.6556,0.0000,0.0000
75,5.1500,67.9237,5.6243,0.0000,0.0000
76,5.2120,66.5315,5.4453,0.0000,0.0000
77,5.2740,66.3206,5.3572,0.0000,0.0000
78,5.3360,65.4921,5.2231,-0.7852,0.0000
79,5.3980,65.9000,5.2190,-3.0586,0.0000
80,5.4600,65.8896,5.1604,-7.9739,0.0000
81,5.5220,65.3087,5.0544,-14.1879,0.0000
82,5.5840,65.6137,5.0853,-19.0129,0.0000
83,5.6460,65.7327,5.1679,-24.7108,0.0000
84,5.7080,65.8089,5.2599,-28.6136,0.0000
85,5.7700,66.4556,5.6278,-30.0000,0.0000
86,5.8320,66.1121,5.5849,-30.0000,0.0000
87,5.8940,67.2125,5.8991,-30.0000,0.0000
88,5.9560,68.9749,6.0518,-30.0000,0.0000
89,6.0180,70.6879,6.0841,-30.0000,0.0000
90,6.0800,72.1082,6.1359,-30.0000,0.0000
91,6.1420,73.6315,6.2000,-30.0000,0.0000
92,6.2040,74.8908,6.5126,-30.0000,0.0000
93,6.2660,76.1472,6.6172,-30.0000,0.0000
94,6.3280,77.5682,6.6896,-30.0000,0.0000
95,6.3900,78.2701,7.2155,-30.0000,0.0000
96,6.4520,78.8582,8.1252,-30.0000,0.0000
97,6.5140,79.7191,8.1605,-30.0000,0.0000
98,6.5760,80.3923,8.0958,-30.0000,0.0000
99,6.6380,80.9840,7.9352,-30.0000,0.0000
100,6.7000,81.9152,7.8387,-30.0000,0.0000
101,6.7620,82.8346,7.7609,-28.6136,0.0000
102,6.8240,83.6280,7.6323,-24.7108,0.0000
103,6.8860,84.3995,7.5086,-19.0129,0.0000
104,6.9480,85.2154,7.4063,-14.1879,0.0000
105,7.0100,85.9701,7.3398,-7.9739,0.0000
106,7.0720,86.7139,7.2493,-3.0586,0.0000
107,7.1340,87.4066,7.1682,-0.7852,0.0000
108,7.1960,87.8373,7.0589,0.0000,0.0000
109,7.2580,88.1157,6.9659,0.0000,0.0000
110,7.3200,88.5755,6.8735,0.0000,0.0000
111,7.3820,88.9725,6.8182,0.0000,0.0000
112,7.4440,89.2899,6.7490,0.0000,0.0000
113,7.5060,89.5403,6.6692,0.0000,0.0000
114,7.5680,89.1853,6.5613,0.0000,0.0000
115,7.6300,89.0565,6.4751,0.0000,0.0000
116,7.6920,89.0831,6.4058,0.0000,0.0000
117,7.7540,89.2408,6.3513,0.0000,0.0000
118,7.8160,89.1789,6.2906,0.0000,0.0000
119,7.8780,88.8667,6.2205,0.0000,0.0000
120,7.9400,89.0193,6.1839,0.0000,0.0000
121,8.0020,89.1645,6.1515,0.0000,0.0000
122,8.0640,89.1588,6.1142,0.0000,0.0000
123,8.1260,89.0870,6.0764,0.0000,0.0000
124,8.1880,87.9237,6.0097,0.0000,0.0000
125,8.2500,86.5475,5.9526,0.0000,0.0000
126,8.3120,85.1004,5.8533,0.0000,0.0000
127,8.3740,83.8615,5.7782,0.0000,0.0000
128,8.4360,82.7459,5.7532,0.0000,0.0000
129,8.4980,81.8391,5.7095,0.0000,0.0000
130,8.5600,80.4240,5.6248,0.0000,0.0000
131,8.6220,78.4768,5.4930,0.0000,0.0000
132,8.6840,75.8403,5.3037,0.0000,0.0000
133,8.7460,72.9227,5.0977,0.0000,0.0000
134,8.8080,69.8196,4.8826,0.0000,0.0000
135,8.8700,67.7368,4.7339,0.0000,0.0000
136,8.9320,66.0622,4.6122,0.0000,0.0000
137,8.9940,65.2181,4.5436,0.0000,0.0000
138,9.0560,64.5047,4.4858,0.0000,0.0000
139,9.1180,64.3851,4.4659,0.0000,0.0000
140,9.1800,64.6097,4.4823,0.0000,0.0000
141,9.2420,64.8501,4.4840,0.0000,0.0000
142,9.3040,64.5579,4.4545,0.0000,0.0000
143,9.3660,64.3808,4.4326,0.0000,0.0000
144,9.4280,63.8231,4.3884,0.0000,0.0000
145,9.4900,63.2567,4.3436,0.0000,0.0000
146,9.5520,63.5417,4.3524,0.0000,0.0000
147,9.6140,63.7168,4.3569,0.0000,0.0000
148,9.6760,63.9646,4.3628,0.0000,0.0000
149,9.7380,64.2720,4.3733,0.0000,0.0000
150,9.8000,64.5864,4.3845,-0.0879,0.0000
151,9.8620,64.7569,4.3912,-2.1471,0.0000
152,9.9240,64.6519,4.3795,-6.5822,0.0000
153,9.9860,64.8534,4.3848,-12.5733,0.0000
154,10.0480,64.9152,4.3831,-17.4267,0.0000
155,10.1100,65.2406,4.3951,-23.4178,0.0000
156,10.1720,65.7120,4.4168,-27.8529,0.0000
157,10.2340,66.6210,4.4660,-29.6493,0.0000
158,10.2960,67.3293,4.5031,-30.0000,0.0000
159,10.3580,67.7364,4.5228,-30.0000,0.0000
160,10.4200,68.4062,4.5589,-30.0000,0.0000
161,10.4820,69.6185,4.6251,-30.0000,0.0000
162,10.5440,70.8980,4.6963,-30.0000,0.0000
163,10.6060,71.4988,4.7296,-30.0000,0.0000
164,10.6680,72.8347,4.8066,-30.0000,0.0000
165,10.7300,74.0531,4.8765,-30.0000,0.0000
166,10.7920,75.0994,4.9401,-30.0000,0.0000
167,10.8540,76.1118,5.0095,-30.0000,0.0000
168,10.9160,77.2360,5.0985,-30.0000,0.0000
169,10.9780,78.0823,5.1607,-30.0000,0.0000
170,11.0400,78.9622,5.2348,-30.0000,0.0000
171,11.1020,79.5263,5.2659,-30.0000,0.0000
172,11.1640,80.4392,5.3773,-29.9121,0.0000
173,11.2260,81.2369,5.4678,-27.8529,0.0000
174,11.2880,81.9722,5.5278,-23.4178,0.0000
175,11.3500,82.7063,5.6300,-19.0129,0.0000
176,11.4120,83.5594,5.6827,-12.5733,0.0000
177,11.4740,84.2715,5.7204,-6.5822,0.0000
178,11.5360,84.9217,5.7623,-2.1471,0.0000
179,11.5980,85.4778,5.7927,-0.3507,0.0000
180,11.6600,86.0303,5.8006,0.0000,0.0000
181,11.7220,86.5492,5.8082,0.0000,0.0000
182,11.7840,86.9695,5.8127,0.0000,0.0000
183,11.8460,87.1520,5.8059,0.0000,0.0000
184,11.9080,87.4681,5.8091,0.0000,0.0000
185,11.9700,87.2586,5.7821,0.0000,0.0000
186,12.0320,86.9443,5.7511,0.0000,0.0000
187,12.0940,87.2221,5.7563,0.0000,0.0000
188,12.1560,86.9867,5.7313,0.0000,0.0000
189,12.2180,86.5304,5.6942,0.0000,0.0000
190,12.2800,85.9920,5.6562,0.0000,0.0000
191,12.3420,86.1635,5.6585,0.0000,0.0000
192,12.4040,86.2935,5.6584,0.0000,0.0000
193,12.4660,86.4891,5.6629,0.0000,0.0000
194,12.5280,86.6481,5.6673,0.0000,0.0000
195,12.5900,86.4348,5.6504,0.0000,0.0000
196,12.6520,86.0604,5.6259,0.0000,0.0000
197,12.7140,85.7665,5.6062,0.0000,0.0000
198,12.7760,84.9817,5.5579,0.0000,0.0000
199,12.8380,84.4014,5.5217,0.0000,0.0000
200,12.9000,82.9748,5.4351,0.0000,0.0000
201,12.9620,81.1679,5.3256,0.0000,0.0000
202,13.0240,80.2212,5.2680,0.0000,0.0000
203,13.0860,79.3207,5.2133,0.0000,0.0000
204,13.1480,78.5751,5.1672,0.0000,0.0000
205,13.2100,78.2664,5.1486,0.0000,0.0000
206,13.2720,77.9015,5.1264,0.0000,0.0000
207,13.3340,77.4637,5.0991,0.0000,0.0000
208,13.3960,77.3190,5.0900,0.0000,0.0000
209,13.4580,77.2203,5.0841,0.0000,0.0000
210,13.5200,76.9843,5.0714,0.0000,0.0000
211,13.5820,76.7464,5.0566,0.0000,0.0000
212,13.6440,76.3748,5.0334,0.0000,0.0000
213,13.7060,76.2044,5.0227,0.0000,0.0000
214,13.7680,75.9407,5.0085,0.0000,0.0000
215,13.8300,75.2900,4.9804,0.0000,0.0000
216,13.8920,74.6728,4.9520,0.0000,0.0000
217,13.9540,74.2889,4.9317,0.0000,0.0000
218,14.0160,73.9823,4.9262,0.0000,0.0000
219,14.0780,73.0289,4.8737,0.0000,0.0000
220,14.1400,71.7052,4.7935,0.0000,0.0000
221,14.2020,69.5636,4.6609,-0.0879,0.0000
222,14.2640,69.1027,4.6328,-1.3864,0.0000
