window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3607,0.0866,0.0000,0.0000
1,0.5620,2.6959,0.1746,0.0000,0.0000
2,0.6240,4.0332,0.2672,0.0000,0.0000
3,0.6860,5.2917,0.3588,0.0000,0.0000
4,0.7480,6.3322,0.4329,0.0000,0.0000
5,0.8100,7.2027,0.4967,0.0000,0.0000
6,0.8720,7.9745,0.5487,0.0000,0.0000
7,0.9340,8.7755,0.6074,0.0000,0.0000
8,0.9960,9.5900,0.6713,0.0000,0.0000
9,1.0580,10.2815,0.7239,0.0000,0.0000
10,1.1200,10.8226,0.7575,0.0000,0.0000
11,1.1820,11.0847,0.7661,0.0000,0.0000
12,1.2440,11.4188,0.7827,0.0000,0.0000
13,1.3060,11.7017,0.7968,0.0000,0.0000
14,1.3680,11.9744,0.8116,0.0000,0.0000
15,1.4300,12.2947,0.8272,0.0000,0.0000
16,1.4920,12.5980,0.8466,0.0000,0.0000
17,1.5540,13.1711,0.8963,0.0000,0.0000
18,1.6160,13.4745,0.9247,0.0000,0.0000
19,1.6780,13.9490,0.9671,0.0000,0.0000
20,1.7400,14.2410,0.9933,0.0000,0.0000
21,1.8020,14.4225,1.0074,0.0000,0.0000
22,1.8640,14.8278,1.0438,0.0000,0.0000
23,1.9260,14.9799,1.0583,0.0000,0.0000
24,1.9880,15.3075,1.0885,0.0000,0.0000
25,2.0500,15.4039,1.0937,0.0000,0.0000
26,2.1120,15.4912,1.1014,0.0000,0.0000
27,2.1740,15.5101,1.0977,0.0000,0.0000
28,2.2360,15.4072,1.0846,0.0000,0.0000
29,2.2980,15.5440,1.0976,0.0000,0.0000
30,2.3600,15.5482,1.0965,0.0000,0.0000
31,2.4220,15.6024,1.1019,0.0000,0.0000
32,2.4840,15.7279,1.1143,0.0000,0.0000
33,2.5460,15.6799,1.1091,0.0000,0.0000
34,2.6080,15.5493,1.0964,0.0000,0.0000
35,2.6700,15.2932,1.0643,0.0000,0.0000
36,2.7320,15.0325,1.0327,0.0000,0.0000
37,2.7940,14.6134,0.9789,0.0000,0.0000
38,2.8560,14.2755,0.9350,0.0000,0.0000
39,2.9180,14.0984,0.9057,0.0000,0.0000
40,2.9800,13.9056,0.8776,0.0000,0.0000
41,3.0420,14.1858,0.9030,0.0000,0.0000
42,3.1040,14.3677,0.9269,0.0000,0.0000
43,3.1660,14.4557,0.9405,0.0000,0.0000
44,3.2280,14.4375,0.9450,0.0000,0.0000
45,3.2900,14.6278,0.9697,0.0000,0.0000
46,3.3520,14.8786,1.0001,0.0000,0.0000
47,3.4140,15.0804,1.0230,0.0000,0.0000
48,3.4760,15.0596,1.0223,0.0000,0.0000
49,3.5380,15.1584,1.0329,0.0000,0.0000
50,3.6000,15.2360,1.0437,0.0000,0.0000
51,3.6620,15.3102,1.0569,0.0000,4.1591
52,3.7240,15.2887,1.0586,0.0000,15.8676
53,3.7860,14.9857,1.0336,0.0000,32.9612
54,3.8480,14.9996,1.0409,0.0000,47.4363
55,3.9100,14.8521,1.0336,0.0000,66.0784
56,3.9720,14.5272,0.9987,0.0000,80.8242
57,4.0340,14.1580,0.9600,0.0000,87.6444
58,4.0960,14.0825,0.9418,0.0000,90.0000
59,4.1580,14.2892,0.9536,0.0000,90.0000
60,4.2200,14.5075,0.9659,0.0000,90.0000
61,4.2820,14.8593,0.9828,0.0000,90.0000
62,4.3440,15.2012,1.0065,0.0000,90.0000
63,4.4060,15.3544,1.0221,0.0000,90.0000
64,4.4680,14.6648,1.2502,0.0000,90.0000
65,4.5300,14.9082,1.6575,0.0000,90.0000
66,4.5920,15.3892,2.7976,0.0000,90.0000
67,4.6540,15.8087,4.1616,0.0000,90.0000
68,4.7160,17.5974,6.2225,0.0000,90.0000
69,4.7780,16.2137,10.2870,0.0000,90.0000
70,4.8400,15.9702,15.2363,0.0000,90.0000
71,4.9020,14.7804,19.7601,0.0000,90.0000
72,4.9640,17.6060,23.5374,0.0000,90.0000
73,5.0260,20.1369,26.3524,0.0000,90.0000
74,5.0880,23.7846,29.5103,0.0000,90.0000
75,5.1500,24.1921,33.3524,0.0000,90.0000
76,5.2120,25.7774,36.1049,0.0000,90.0000
77,5.2740,28.9608,35.3141,0.0000,90.0000
78,5.3360,30.7562,36.9721,0.0000,90.0000
79,5.3980,32.4798,35.9473,0.0000,90.0000
80,5.4600,33.0375,33.3084,0.0000,90.0000
81,5.5220,32.2969,30.9517,0.0000,90.0000
82,5.5840,32.1452,28.1259,0.0000,90.0000
83,5.6460,31.5931,25.8706,0.0000,90.0000
84,5.7080,31.1815,23.4949,0.0000,90.0000
85,5.7700,30.9648,21.3875,0.0000,90.0000
86,5.8320,31.3090,19.7778,0.0000,90.0000
87,5.8940,30.9030,18.4490,0.0000,90.0000
88,5.9560,30.8489,16.9200,0.0000,90.0000
89,6.0180,30.4914,15.4439,0.0000,90.0000
