window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.1811,0.0496
1,0.5620,-0.1621,0.0991
2,0.6240,-0.1420,0.1325
3,0.6860,-0.0833,0.1891
4,0.7480,0.0439,0.3232
5,0.8100,0.1690,0.3652
6,0.8720,0.4093,0.4994
7,0.9340,0.7961,0.7181
8,0.9960,0.8933,0.7586
9,1.0580,1.1001,0.8780
10,1.1200,1.2679,0.9696
11,1.1820,1.6021,1.1235
12,1.2440,1.6754,1.1732
13,1.3060,1.5998,1.1552
14,1.3680,1.7741,1.2454
15,1.4300,1.6704,1.2040
16,1.4920,1.6127,1.1308
17,1.5540,1.4877,1.1392
18,1.6160,1.3295,1.0973
19,1.6780,0.9354,0.9858
20,1.7400,0.5311,0.8915
21,1.8020,0.2218,0.8202
22,1.8640,-0.2550,0.7166
23,1.9260,-0.4391,0.6760
24,1.9880,-0.4115,0.6407
25,2.0500,-0.5634,0.6067
26,2.1120,-0.9383,0.5246
27,2.1740,-0.9042,0.5142
28,2.2360,-0.9876,0.4823
29,2.2980,-1.1571,0.4584
30,2.3600,-1.2385,0.4396
31,2.4220,-1.1693,0.4516
32,2.4840,-1.1786,0.4444
33,2.5460,-1.1613,0.4666
34,2.6080,-0.6189,0.6708
35,2.6700,-0.1732,0.8208
36,2.7320,0.2456,0.9090
37,2.7940,0.5949,1.0475
38,2.8560,0.9078,1.1243
39,2.9180,1.3269,1.2907
40,2.9800,1.5427,1.3316
41,3.0420,1.8348,1.4392
42,3.1040,2.0583,1.4944
43,3.1660,2.2182,1.5748
44,3.2280,2.1205,1.5366
45,3.2900,2.0234,1.4321
46,3.3520,1.9012,1.3505
47,3.4140,1.6837,1.2719
48,3.4760,1.2224,1.1506
49,3.5380,0.8674,1.0603
50,3.6000,0.6474,0.9724
51,3.6620,0.3724,0.8849
52,3.7240,0.0704,0.7985
53,3.7860,-0.1982,0.7405
54,3.8480,-0.4348,0.6733
55,3.9100,-0.6426,0.6090
56,3.9720,-0.7164,0.5734
57,4.0340,-0.8473,0.5259
58,4.0960,-1.0994,0.4664
59,4.1580,-1.1664,0.4457
60,4.2200,-1.2805,0.4074
61,4.2820,-1.5447,0.3550
62,4.3440,-1.7948,0.3036
63,4.4060,-2.1802,0.2430
64,4.4680,-2.3508,0.2076
65,4.5300,-2.4591,0.1789
66,4.5920,-2.6003,0.1662
67,4.6540,-2.7043,0.1757
68,4.7160,-2.6236,0.1690
69,4.7780,-2.4368,0.2439
70,4.8400,-1.9939,0.3757
71,4.9020,-1.5659,0.4446
72,4.9640,-1.2781,0.4558
73,5.0260,-0.7491,0.6005
74,5.0880,-0.1881,0.7553
75,5.1500,0.1795,0.8481
76,5.2120,0.4255,0.9096
77,5.2740,0.7530,1.0101
78,5.3360,1.0211,1.1383
79,5.3980,1.3524,1.2358
80,5.4600,1.5753,1.3347
81,5.5220,1.8828,1.4642
82,5.5840,1.9094,1.4549
83,5.6460,2.0833,1.5478
84,5.7080,2.0223,1.4504
85,5.7700,1.9284,1.3987
86,5.8320,1.8035,1.3856
87,5.8940,1.7228,1.3018
88,5.9560,1.5278,1.2155
89,6.0180,1.0775,1.0945
90,6.0800,0.7605,0.9954
91,6.1420,0.3903,0.8991
92,6.2040,0.1264,0.8164
93,6.2660,-0.0888,0.7497
94,6.3280,-0.1466,0.7139
95,6.3900,-0.3143,0.6684
96,6.4520,-0.5077,0.6404
97,6.5140,-0.4911,0.6268
98,6.5760,-0.2915,0.6812
99,6.6380,-0.1666,0.6551
100,6.7000,-0.0946,0.6730
101,6.7620,-0.0339,0.6562
102,6.8240,0.0364,0.6506
103,6.8860,-0.1187,0.6316
104,6.9480,-0.4313,0.5637
105,7.0100,-0.6138,0.5142
106,7.0720,-0.9327,0.4439
107,7.1340,-0.9712,0.4302
108,7.1960,-1.1798,0.4145
109,7.2580,-1.2775,0.3901
110,7.3200,-1.3495,0.3694
111,7.3820,-1.5381,0.3334
112,7.4440,-1.2477,0.4348
113,7.5060,-1.3634,0.3998
114,7.5680,-1.1729,0.4794
115,7.6300,-1.0555,0.5009
116,7.6920,-1.0947,0.4828
117,7.7540,-1.2582,0.4359
118,7.8160,-1.3864,0.4019
119,7.8780,-1.3770,0.3878
120,7.9400,-1.5040,0.3618
121,8.0020,-1.5720,0.3413
122,8.0640,-1.4793,0.3336
123,8.1260,-1.4684,0.3594
124,8.1880,-1.2543,0.4134
125,8.2500,-0.6670,0.6426
126,8.3120,-0.2196,0.8061
127,8.3740,0.0267,0.9015
128,8.4360,0.1717,0.9494
129,8.4980,0.2605,0.9447
130,8.5600,0.3248,0.9052
131,8.6220,0.3966,0.9887
132,8.6840,0.3736,1.0034
133,8.7460,0.3618,1.0412
134,8.8080,0.0836,0.9964
135,8.8700,0.1694,1.0196
136,8.9320,0.2610,1.0371
137,8.9940,0.4948,1.0934
138,9.0560,0.6970,1.1733
139,9.1180,0.9336,1.2662
140,9.1800,0.9837,1.2714
141,9.2420,1.0493,1.3292
142,9.3040,1.0543,1.2930
143,9.3660,1.3493,1.4072
144,9.4280,1.3936,1.3951
145,9.4900,1.6513,1.5018
146,9.5520,1.6345,1.4733
147,9.6140,1.5493,1.3886
148,9.6760,1.4078,1.3634
149,9.7380,1.2772,1.3136
150,9.8000,1.2226,1.2683
151,9.8620,0.9782,1.1900
152,9.9240,0.8501,1.1100
153,9.9860,0.5672,1.0560
154,10.0480,0.0807,0.9319
155,10.1100,-0.1563,0.8449
156,10.1720,-0.4614,0.7686
157,10.2340,-0.5187,0.7336
158,10.2960,-0.7616,0.6835
159,10.3580,-0.6757,0.7260
160,10.4200,-0.3055,0.8703
161,10.4820,-0.2589,0.8200
162,10.5440,-0.1248,0.8304
163,10.6060,-0.0212,0.8270
164,10.6680,-0.0039,0.7959
165,10.7300,-0.0198,0.7588
166,10.7920,-0.3177,0.6985
167,10.8540,-0.7824,0.6013
168,10.9160,-1.2032,0.5139
169,10.9780,-1.4799,0.4497
170,11.0400,-1.7932,0.3985
171,11.1020,-1.8881,0.3771
172,11.1640,-2.1589,0.3176
173,11.2260,-2.2347,0.2828
