trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,0.1014,0.0000,20.3803,1.6384,62018.60
cP1M2,-0.2710,0.0000,49.6058,2.0991,63289.60
cP1M3,-0.8295,0.0000,71.7337,2.0073,5139.80
cP1M4,-3.3816,0.0000,30.0105,1.7951,30708.60
cP1M5,0.0000,0.0475,10.2015,21.0175,14824.20
cP1M6,0.0000,-0.1414,9.6775,46.0583,13640.00
cP1M7,-0.0653,-0.2409,22.4501,24.2307,34757.20
cP1M8,-1.0049,-0.3774,61.9206,51.3249,22282.80
cP1M9,0.0000,0.0000,12.3341,1.8831,NaN
cP2M1,-0.2852,0.0000,24.8948,0.6321,56203.00
cP2M2,-0.2771,0.0000,49.2743,0.6991,65100.00
cP2M3,0.4624,0.0000,38.1335,2.8328,2597.80
cP2M4,-2.0554,0.0000,24.3379,0.4697,38564.00
cP2M5,0.0000,-0.6935,12.9331,28.3453,66619.00
cP2M6,0.0000,-0.5898,24.8863,55.1735,3844.00
cP2M7,-0.0468,-0.6968,22.3199,28.4170,65782.00
cP2M8,0.0637,-0.7679,42.5827,58.5140,12517.80
cP2M9,0.0000,0.0000,13.1492,0.6304,NaN
cP3M1,-0.1739,0.0000,23.9206,1.0116,65651.80
cP3M2,-0.3076,0.0000,50.4577,1.1113,62248.00
cP3M3,0.3892,0.0000,41.9376,2.9445,2982.20
cP3M4,-2.0367,0.0000,24.8957,0.7363,6503.80
cP3M5,0.0000,-0.7125,14.5597,28.6076,66160.20
cP3M6,0.0000,-0.2373,29.6328,48.9260,16188.20
cP3M7,-0.0173,-0.7117,22.0977,28.6641,66067.20
cP3M8,0.1178,-0.6994,41.1726,57.1454,54485.60
cP3M9,0.0000,0.0000,13.9859,1.0186,NaN
cP4M1,0.4109,0.0000,16.5499,35.0703,35761.60
cP4M2,0.0953,0.0000,40.6977,33.4356,22140.20
cP4M3,0.0150,0.0000,51.2959,30.7383,35619.00
cP4M4,-0.8575,0.0000,19.3165,45.6289,36226.60
cP4M5,0.0000,-0.6475,5.9788,27.6200,37553.40
cP4M6,0.0000,-0.0345,7.4472,43.1297,36022.00
cP4M7,-0.0848,-0.5596,22.6444,27.1511,37014.00
cP4M8,-0.5270,-0.0082,52.6498,42.7804,37553.40
cP4M9,0.0000,0.0000,3.5362,37.4074,NaN
cP6M2,-0.5201,0.0000,51.9245,4.9218,17744.40
cP6M3,-0.3526,0.0000,55.5748,4.0366,18166.00
cP6M4,-51.1124,0.0000,94.6830,5.6712,19585.80
cP6M5,0.0000,-0.1293,81.3607,19.6073,19672.60
cP6M6,0.0000,-0.2662,85.0895,41.9472,19461.80
cP6M7,-13.7485,-0.2094,74.8317,21.4288,19511.40
cP6M8,-1.4617,-0.3756,61.5964,46.0451,19468.00
cP6M9,0.0000,0.0000,69.0517,4.6082,NaN
cP7M2,-1.5750,0.0000,66.1470,18.4835,4767.80
cP7M3,-0.7055,0.0000,66.1202,36.3815,6609.20
cP7M4,-1.5311,0.0000,20.8000,1.1610,19114.60
cP7M5,0.0000,-3.3680,69.4055,42.9858,18792.20
cP7M6,0.0000,0.0945,56.7236,39.4344,19362.60
cP7M7,-17.5003,-0.0175,86.6920,20.3306,19393.60
cP7M8,-2.4096,-0.0785,74.0711,41.6582,19139.40
cP7M9,0.0000,0.0000,88.3605,37.2291,NaN
cP8M1,-2.3837,0.0000,38.2147,75.2134,19325.40
cP8M9,0.0000,0.0000,64.3298,40.3497,NaN
cP9M1,-11.2952,0.0000,72.8897,5.7113,19660.20
cP9M2,-1.8723,0.0000,70.0768,5.8164,19071.20
cP9M3,-0.9506,0.0000,70.4512,12.5050,19089.80
cP9M4,-60.0513,0.0000,107.4735,6.2353,18922.40
cP9M5,0.0000,-0.4536,97.0500,25.4297,19517.60
cP9M6,0.0000,-0.2313,87.0916,46.2470,18910.00
cP9M7,-6.6401,-0.6673,57.2446,26.7415,19300.60
cP9M8,-1.8873,-0.5103,70.2235,50.7878,18916.20
cP9M9,0.0000,0.0000,92.3142,6.0044,NaN
