window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4758,0.5317,3.7160,3.7160
1,0.5620,1.0430,1.0186,3.6825,3.6825
2,0.6240,1.4285,1.3400,3.6859,3.6859
3,0.6860,1.6815,1.6066,3.6523,3.6523
4,0.7480,2.0497,1.9643,3.6681,3.6681
5,0.8100,2.4932,2.3779,3.6360,3.6360
6,0.8720,2.9452,2.7419,3.6229,3.6229
7,0.9340,3.3462,3.0750,3.6075,3.6075
8,0.9960,3.4440,3.1803,3.5868,3.5868
9,1.0580,3.6806,3.3675,3.5851,3.5851
10,1.1200,3.9226,3.5878,3.5394,3.5394
11,1.1820,4.1580,3.7901,3.5346,3.5346
12,1.2440,4.4771,4.0373,3.5857,3.5857
13,1.3060,4.6705,4.2064,3.6228,3.6228
14,1.3680,4.8871,4.3780,3.5880,3.5880
15,1.4300,5.1485,4.5502,3.5805,3.5805
16,1.4920,5.4113,4.6843,3.5832,3.5832
17,1.5540,5.6147,4.7923,3.5955,3.5955
18,1.6160,5.7041,4.8131,3.6051,3.6051
19,1.6780,5.7782,4.8122,3.6065,3.6065
20,1.7400,5.7735,4.8082,3.6111,3.6111
21,1.8020,5.7307,4.7692,3.5966,3.5966
22,1.8640,5.8023,4.8540,3.5902,3.5902
23,1.9260,5.7466,4.8230,3.6103,3.6103
24,1.9880,5.9143,4.8999,3.6494,3.6494
25,2.0500,5.7606,4.8288,3.6383,3.6383
26,2.1120,5.8687,4.9615,3.6575,3.6575
27,2.1740,6.0667,5.0515,3.6791,3.6791
28,2.2360,6.2944,5.2392,3.6850,3.6850
29,2.2980,6.4036,5.3264,3.7006,3.7006
30,2.3600,6.4384,5.3376,3.6702,3.6702
31,2.4220,6.4947,5.3355,3.6744,3.6744
32,2.4840,6.4137,5.2883,3.6511,3.6511
33,2.5460,6.4129,5.2911,3.6217,3.6217
34,2.6080,6.4649,5.3701,3.5842,3.5842
35,2.6700,6.4739,5.3915,3.6070,3.6070
36,2.7320,6.5004,5.4545,3.6311,3.6311
37,2.7940,6.5364,5.4916,3.6431,3.6431
38,2.8560,6.5903,5.5286,3.6505,3.6505
39,2.9180,6.6142,5.5420,3.6523,3.6523
40,2.9800,6.7769,5.5105,3.6586,3.6586
41,3.0420,7.1443,5.5668,3.5459,3.5459
42,3.1040,7.4078,5.5413,3.3288,3.3288
43,3.1660,8.0610,5.9254,2.4741,2.4741
44,3.2280,8.5193,6.5293,2.4961,2.4961
45,3.2900,8.6489,7.1304,3.6791,3.6791
46,3.3520,8.2042,7.5734,7.2470,7.2470
47,3.4140,7.9312,8.7891,14.2274,14.2274
48,3.4760,7.6163,12.0704,24.6039,24.6039
49,3.5380,7.4858,14.9447,35.7937,35.7937
50,3.6000,7.1097,19.1415,47.2759,47.2759
51,3.6620,6.5850,23.0044,57.3889,57.3889
52,3.7240,6.1529,26.7864,65.8289,65.8289
53,3.7860,6.2512,31.2054,72.0438,72.0438
54,3.8480,7.2651,36.1044,76.1406,76.1406
55,3.9100,9.8536,40.4094,78.7815,78.7815
56,3.9720,12.5102,44.0606,80.6572,80.6572
57,4.0340,15.7335,47.6276,82.4247,82.4247
58,4.0960,19.2529,50.4667,84.0824,84.0824
59,4.1580,21.8846,53.5084,84.6994,84.6994
60,4.2200,25.1413,56.4628,84.4009,84.4009
61,4.2820,28.7547,58.8503,84.1514,84.1514
62,4.3440,31.7411,61.1503,84.2321,84.2321
63,4.4060,32.5656,63.2529,84.2028,84.2028
64,4.4680,32.0283,65.2100,84.3484,84.3484
65,4.5300,32.3831,66.8178,84.4758,84.4758
66,4.5920,33.3543,68.2697,84.4693,84.4693
67,4.6540,35.6938,69.6640,84.4244,84.4244
68,4.7160,37.8514,70.7509,84.4015,84.4015
69,4.7780,38.8558,71.7816,84.3121,84.3121
70,4.8400,40.8065,72.4117,84.2166,84.2166
71,4.9020,42.5904,72.7393,84.2022,84.2022
72,4.9640,44.7745,73.3127,84.2109,84.2109
73,5.0260,47.3939,73.1317,84.0988,84.0988
74,5.0880,49.6741,73.2331,84.0557,84.0557
75,5.1500,52.1974,73.1265,84.1673,84.1673
76,5.2120,53.9961,73.5181,84.1491,84.1491
77,5.2740,55.4292,73.4870,84.0225,84.0225
78,5.3360,56.8465,73.6838,83.9402,83.9402
79,5.3980,58.6148,73.5836,84.0206,84.0206
80,5.4600,59.6377,73.8477,83.9227,83.9227
81,5.5220,60.0208,74.2589,83.8070,83.8070
82,5.5840,60.7214,74.6003,83.6557,83.6557
83,5.6460,59.1154,75.3044,83.7014,83.7014
84,5.7080,59.0578,76.1792,83.8228,83.8228
85,5.7700,59.3951,76.7668,83.9245,83.9245
86,5.8320,59.4484,77.0095,83.9161,83.9161
87,5.8940,57.6710,77.3830,83.8970,83.8970
88,5.9560,56.9999,77.6168,83.9422,83.9422
89,6.0180,55.3065,77.8854,84.0361,84.0361
90,6.0800,54.0455,78.4288,84.0905,84.0905
91,6.1420,53.9272,78.7006,83.9757,83.9757
92,6.2040,54.5597,78.9276,83.9177,83.9177
93,6.2660,53.1887,79.2606,83.9010,83.9010
94,6.3280,51.2776,79.4074,83.8764,83.8764
95,6.3900,50.1407,79.3737,83.7902,83.7902
96,6.4520,47.4386,79.0182,83.6408,83.6408
97,6.5140,45.2918,79.2976,83.5649,83.5649
98,6.5760,42.7507,79.4924,83.5435,83.5435
99,6.6380,40.3858,79.6644,83.5928,83.5928
100,6.7000,38.9541,79.6140,83.5443,83.5443
101,6.7620,36.4782,79.7577,83.5252,83.5252
102,6.8240,37.0638,79.3830,83.4219,83.4219
103,6.8860,37.6021,79.2425,83.2300,83.2300
104,6.9480,39.7714,78.9990,83.0172,83.0172
105,7.0100,41.3640,78.8729,82.3694,82.3694
106,7.0720,42.9306,78.5242,81.1902,81.1902
107,7.1340,44.4264,77.7760,78.5839,78.5839
108,7.1960,45.2198,76.7154,74.2021,74.2021
109,7.2580,44.2015,72.9412,67.6978,67.6978
110,7.3200,42.9153,68.3282,59.0243,59.0243
111,7.3820,42.1006,64.4545,48.7172,48.7172
112,7.4440,40.9222,61.0632,38.0552,38.0552
113,7.5060,39.4474,57.0485,27.8337,27.8337
