window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.7027,0.6225,0.0000,0.0000
1,0.5620,18.5085,1.1869,0.0000,1.1778
2,0.6240,26.4247,1.6950,0.0000,6.1651
3,0.6860,33.6033,2.1549,0.0000,14.1719
4,0.7480,40.0350,2.5673,0.0000,21.2819
5,0.8100,45.7164,2.9319,0.0000,30.8281
6,0.8720,50.8540,3.2615,0.0000,38.8349
7,0.9340,55.4515,3.5569,0.0000,42.9204
8,0.9960,59.6595,3.8269,0.0000,45.0000
9,1.0580,63.4292,4.0691,0.0000,45.0000
10,1.1200,66.8476,4.2886,0.0000,45.0000
11,1.1820,69.9664,4.4882,0.0000,45.0000
12,1.2440,72.7266,4.6674,0.0000,45.0000
13,1.3060,75.2747,4.8306,0.0000,45.0000
14,1.3680,77.4266,4.9693,0.0000,45.0000
15,1.4300,79.4553,5.1025,0.0000,45.0000
16,1.4920,81.3726,5.2253,0.0000,45.0000
17,1.5540,83.0477,5.3403,0.0000,45.0000
18,1.6160,84.5963,5.4375,0.0000,45.0000
19,1.6780,85.9524,5.5235,0.0000,45.0000
20,1.7400,87.1894,5.6011,0.0000,45.0000
21,1.8020,88.3419,5.6738,0.0000,45.0000
22,1.8640,89.3857,5.7441,0.0000,45.0000
23,1.9260,90.2726,5.7994,0.0000,45.0000
24,1.9880,91.1049,5.8570,0.0000,45.0000
25,2.0500,91.8355,5.9071,0.0000,45.0000
26,2.1120,92.4897,5.9506,0.0000,45.0000
27,2.1740,93.0283,5.9837,0.0000,45.0000
28,2.2360,93.5318,6.0139,0.0000,45.0000
29,2.2980,94.0102,6.0426,0.0000,45.0000
30,2.3600,94.4017,6.0667,0.0000,45.0000
31,2.4220,94.7701,6.0890,0.0000,45.0000
32,2.4840,95.1630,6.1128,0.0000,44.4740
33,2.5460,95.4225,6.1282,0.0000,40.4121
34,2.6080,95.6916,6.1443,0.0000,33.0392
35,2.6700,95.9580,6.1604,0.0000,23.7181
36,2.7320,96.1926,6.1744,0.0000,16.4806
37,2.7940,96.3747,6.1851,0.0000,7.9338
38,2.8560,96.5429,6.1949,0.0000,2.0796
39,2.9180,96.6374,6.2005,0.0000,0.0000
40,2.9800,96.7205,6.2055,0.0000,0.0000
41,3.0420,96.8035,6.2105,0.0000,0.0000
42,3.1040,96.9161,6.2173,0.0000,0.0000
43,3.1660,96.9569,6.2199,0.0000,0.0000
44,3.2280,97.0218,6.2239,0.0000,0.0000
45,3.2900,97.0484,6.2256,0.0000,0.0000
46,3.3520,97.0148,6.2244,0.0000,0.0000
47,3.4140,97.0699,6.2278,0.0000,0.0000
48,3.4760,97.0525,6.2263,0.0000,0.0000
49,3.5380,97.0989,6.2288,0.0000,0.0000
50,3.6000,97.0031,6.2228,0.0000,0.0000
51,3.6620,96.9991,6.2297,0.0000,0.0000
52,3.7240,96.9808,6.2302,0.0000,0.0000
53,3.7860,96.9826,6.2296,0.0000,0.0000
54,3.8480,97.0299,6.2318,0.0000,0.0000
55,3.9100,96.8446,6.2205,0.0000,0.0000
56,3.9720,96.7671,6.2161,0.0000,0.0000
57,4.0340,96.7091,6.2140,0.0000,0.0000
58,4.0960,96.6929,6.2128,0.0000,0.0000
59,4.1580,96.6291,6.2206,0.0000,0.0000
60,4.2200,96.5436,6.2142,0.0000,0.0000
61,4.2820,96.5011,6.2141,0.0000,0.0000
62,4.3440,96.4071,6.2069,0.0000,0.0000
63,4.4060,96.2727,6.1996,0.0000,0.0000
64,4.4680,96.3498,6.2023,0.0000,0.0000
65,4.5300,96.4278,6.2053,0.0000,0.0000
66,4.5920,96.5187,6.2092,0.0000,0.0000
67,4.6540,96.5374,6.2091,0.0000,0.0000
68,4.7160,96.5807,6.2103,0.0000,0.0000
69,4.7780,96.5279,6.2061,0.0000,0.0000
70,4.8400,96.4612,6.2018,0.0000,0.0000
71,4.9020,96.5436,6.2058,0.0000,0.0000
72,4.9640,96.5369,6.2045,0.0000,0.0000
73,5.0260,96.4330,6.1981,0.0000,0.0000
74,5.0880,96.3328,6.1963,0.0000,0.0000
75,5.1500,96.3925,6.1991,0.0000,0.5260
76,5.2120,96.4093,6.1992,0.0000,4.5879
77,5.2740,96.3500,6.2006,0.0000,11.9608
78,5.3360,96.3680,6.2068,0.0000,21.2819
79,5.3980,96.4289,6.2089,0.0000,28.5194
80,5.4600,96.4672,6.2098,0.0000,37.0662
81,5.5220,96.5147,6.2114,0.0000,42.9204
82,5.5840,96.6386,6.2180,0.0000,44.8681
83,5.6460,96.7547,6.2238,0.0000,45.0000
84,5.7080,96.8743,6.2300,0.0000,45.0000
85,5.7700,97.0862,6.2417,0.0000,45.0000
86,5.8320,97.2433,6.2493,0.0000,45.0000
87,5.8940,97.3647,6.2555,0.0000,45.0000
88,5.9560,97.4960,6.2628,0.0000,45.0000
89,6.0180,97.6185,6.2698,0.0000,45.0000
90,6.0800,97.6955,6.2736,0.0000,45.0000
91,6.1420,97.7931,6.2791,0.0000,45.0000
92,6.2040,97.9263,6.2869,0.0000,45.0000
93,6.2660,98.0218,6.2924,0.0000,45.0000
94,6.3280,98.1995,6.3023,0.0000,45.0000
95,6.3900,98.3654,6.3120,0.0000,45.0000
96,6.4520,98.5052,6.3289,0.0000,45.0000
97,6.5140,98.6006,6.3332,0.0000,45.0000
98,6.5760,98.6866,6.3369,0.0000,45.0000
99,6.6380,98.7504,6.3396,0.0000,45.0000
100,6.7000,98.7933,6.3410,0.0000,45.0000
101,6.7620,98.7776,6.3395,0.0000,45.0000
102,6.8240,98.7786,6.3383,0.0000,45.0000
103,6.8860,98.7463,6.3376,0.0000,45.0000
104,6.9480,98.7462,6.3435,0.0000,45.0000
105,7.0100,98.7094,6.3423,0.0000,45.0000
106,7.0720,98.7427,6.3426,0.0000,45.0000
107,7.1340,98.7764,6.3439,0.0000,43.8222
108,7.1960,98.8141,6.3546,0.0000,38.8349
109,7.2580,98.8334,6.3605,0.0000,30.8281
110,7.3200,98.7352,6.3590,0.0000,21.2819
111,7.3820,98.6677,6.3526,0.0000,14.1719
112,7.4440,98.4937,6.3462,0.0000,6.1651
113,7.5060,98.2431,6.3362,0.0000,1.1778
114,7.5680,97.4939,6.3235,0.0000,0.0000
115,7.6300,97.2326,6.3024,0.0000,0.0000
116,7.6920,96.9991,6.2981,0.0000,0.0000
117,7.7540,96.4994,6.3192,0.0000,0.0000
118,7.8160,96.2515,6.3370,0.0000,0.0000
119,7.8780,96.0132,6.3383,0.0000,0.0000
120,7.9400,95.5513,6.3860,0.0000,0.0000
121,8.0020,95.2309,6.4546,0.0000,0.0000
122,8.0640,95.0002,6.4386,0.0000,0.0000
123,8.1260,94.8068,6.4284,0.0000,0.0000
124,8.1880,94.5595,6.3965,0.0000,0.0000
125,8.2500,94.4142,6.3942,0.0000,0.0000
126,8.3120,94.4397,6.3778,0.0000,0.0000
127,8.3740,94.4070,6.3603,0.0000,0.0000
128,8.4360,94.3463,6.3639,0.0000,0.0000
129,8.4980,94.1699,6.3635,0.0000,0.0000
130,8.5600,94.0874,6.3729,0.0000,0.0000
131,8.6220,94.0729,6.3507,0.0000,0.0000
132,8.6840,94.0970,6.3538,0.0000,0.0000
133,8.7460,94.1924,6.3403,0.0000,0.0000
134,8.8080,94.3392,6.3213,0.0000,0.0000
135,8.8700,94.3286,6.3167,0.0000,0.0000
136,8.9320,94.1208,6.3306,0.0000,0.0000
137,8.9940,94.0804,6.3221,0.0000,0.0000
138,9.0560,94.2679,6.3067,0.0000,0.0000
139,9.1180,94.3928,6.2902,0.0000,0.0000
140,9.1800,94.5177,6.2759,0.0000,0.0000
141,9.2420,94.7564,6.2740,0.0000,0.0000
142,9.3040,94.8834,6.2662,0.0000,0.0000
143,9.3660,95.0101,6.2605,0.0000,0.5260
144,9.4280,95.1885,6.2562,0.0000,4.5879
145,9.4900,95.3246,6.2505,0.0000,11.9608
146,9.5520,95.5016,6.2483,0.0000,21.2819
147,9.6140,95.7237,6.2499,0.0000,28.5194
148,9.6760,95.9391,6.2523,0.0000,37.0662
149,9.7380,96.1217,6.2546,0.0000,42.9204
150,9.8000,96.2722,6.2551,0.0000,44.8681
151,9.8620,96.4949,6.2609,0.0000,45.0000
152,9.9240,96.6934,6.2659,0.0000,45.0000
153,9.9860,96.9208,6.2739,0.0000,45.0000
154,10.0480,97.1111,6.2794,0.0000,45.0000
155,10.1100,97.2619,6.2886,0.0000,45.0000
156,10.1720,97.4676,6.2963,0.0000,45.0000
157,10.2340,97.5603,6.2973,0.0000,45.0000
158,10.2960,97.7057,6.3029,0.0000,45.0000
159,10.3580,97.7475,6.3045,0.0000,45.0000
160,10.4200,97.8649,6.3148,0.0000,45.0000
161,10.4820,98.0092,6.3198,0.0000,45.0000
162,10.5440,98.0655,6.3239,0.0000,45.0000
163,10.6060,98.1783,6.3270,0.0000,45.0000
164,10.6680,98.2766,6.3298,0.0000,45.0000
165,10.7300,98.3701,6.3438,0.0000,45.0000
166,10.7920,98.3588,6.3488,0.0000,45.0000
167,10.8540,98.4196,6.3482,0.0000,45.0000
168,10.9160,98.4869,6.3487,0.0000,45.0000
169,10.9780,98.5409,6.3481,0.0000,45.0000
170,11.0400,98.5504,6.3459,0.0000,45.0000
171,11.1020,98.5522,6.3501,0.0000,45.0000
172,11.1640,98.6415,6.3558,0.0000,45.0000
173,11.2260,98.5384,6.3467,0.0000,45.0000
174,11.2880,98.4945,6.3411,0.0000,45.0000
175,11.3500,98.5022,6.3440,0.0000,45.0000
176,11.4120,98.4539,6.3458,0.0000,43.8222
177,11.4740,98.4947,6.3454,0.0000,38.8349
178,11.5360,98.4678,6.3410,0.0000,30.8281
179,11.5980,98.3414,6.3305,0.0000,23.7181
180,11.6600,98.2050,6.3199,0.0000,14.1719
181,11.7220,98.0832,6.3147,0.0000,6.1651
182,11.7840,97.7383,6.3194,0.0000,2.0796
183,11.8460,97.4872,6.3210,0.0000,0.0000
184,11.9080,97.1784,6.3156,0.0000,0.0000
185,11.9700,96.5657,6.3645,0.0000,0.0000
186,12.0320,95.8898,6.4214,0.0000,0.0000
187,12.0940,95.5567,6.4259,0.0000,0.0000
188,12.1560,94.9432,6.4804,0.0000,0.0000
189,12.2180,94.5096,6.5411,0.0000,0.0000
190,12.2800,93.9967,6.6415,0.0000,0.0000
191,12.3420,93.4807,6.6571,0.0000,0.0000
192,12.4040,93.3245,6.6524,0.0000,0.0000
193,12.4660,92.9178,6.6456,0.0000,0.0000
194,12.5280,92.8004,6.5983,0.0000,0.0000
195,12.5900,92.7435,6.5441,0.0000,0.0000
196,12.6520,92.3559,6.4869,0.0000,0.0000
197,12.7140,92.4337,6.4629,0.0000,0.0000
198,12.7760,92.4425,6.4340,0.0000,0.0000
199,12.8380,92.5439,6.4036,0.0000,0.0000
200,12.9000,92.6353,6.3735,0.0000,0.0000
201,12.9620,92.7289,6.3738,0.0000,0.0000
202,13.0240,92.8119,6.3557,0.0000,0.0000
203,13.0860,92.8173,6.3705,0.0000,0.0000
204,13.1480,93.1171,6.3490,0.0000,0.0000
205,13.2100,93.3563,6.3322,0.0000,0.0000
206,13.2720,93.4719,6.3082,0.0000,0.0000
207,13.3340,93.6818,6.2925,0.0000,0.0000
208,13.3960,93.8427,6.2768,0.0000,0.0000
209,13.4580,94.0890,6.2679,0.0000,0.0000
210,13.5200,94.4663,6.2686,0.0000,0.0000
211,13.5820,94.7830,6.2677,0.0000,0.0000
212,13.6440,95.0463,6.2657,0.0000,0.0000
213,13.7060,95.1638,6.2571,0.0000,0.0000
214,13.7680,95.3912,6.2567,0.0000,0.0000
215,13.8300,95.5187,6.2519,0.0000,0.0000
216,13.8920,95.5548,6.2426,0.0000,0.1319
217,13.9540,95.7245,6.2426,0.0000,3.2207
218,14.0160,95.8786,6.2428,0.0000,7.9338
219,14.0780,95.9954,6.2417,0.0000,16.4806
220,14.1400,96.2112,6.2493,0.0000,26.1401
221,14.2020,96.3367,6.2513,0.0000,35.1267
222,14.2640,96.4405,6.2512,0.0000,40.4121
223,14.3260,96.6533,6.2578,0.0000,44.4740
224,14.3880,96.8187,6.2624,0.0000,45.0000
225,14.4500,96.9509,6.2723,0.0000,45.0000
226,14.5120,97.0664,6.2800,0.0000,45.0000
227,14.5740,97.2451,6.2853,0.0000,45.0000
228,14.6360,97.4439,6.2927,0.0000,45.0000
229,14.6980,97.5045,6.2917,0.0000,45.0000
230,14.7600,97.6939,6.2992,0.0000,45.0000
231,14.8220,97.7597,6.3055,0.0000,45.0000
232,14.8840,97.9076,6.3109,0.0000,45.0000
233,14.9460,98.0781,6.3259,0.0000,45.0000
234,15.0080,98.2699,6.3360,0.0000,45.0000
235,15.0700,98.4899,6.3462,0.0000,45.0000
236,15.1320,98.7335,6.3653,0.0000,45.0000
237,15.1940,98.8963,6.7290,0.0000,45.0000
238,15.2560,99.1283,7.1436,0.0000,45.0000
239,15.3180,99.3748,7.4989,0.0000,45.0000
240,15.3800,99.5241,7.6181,0.0000,45.0000
241,15.4420,99.7617,7.5267,0.0000,45.0000
242,15.5040,99.7933,7.4150,0.0000,45.0000
243,15.5660,99.8211,7.3145,0.0000,45.0000
244,15.6280,99.8005,7.2382,0.0000,45.0000
245,15.6900,99.6855,7.1467,0.0000,45.0000
246,15.7520,99.6362,7.0719,0.0000,45.0000
247,15.8140,99.5365,6.9972,0.0000,45.0000
