window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5262,0.2850,15.4786,0.0000
1,0.5620,1.0407,0.5449,15.4823,0.0000
2,0.6240,1.4560,0.7576,15.5075,0.0000
3,0.6860,1.8428,0.9468,15.5444,0.0000
4,0.7480,2.1741,1.1192,15.5557,0.0000
5,0.8100,2.4594,1.2791,15.5472,0.0000
6,0.8720,2.7190,1.4499,15.5384,0.0000
7,0.9340,2.9237,1.6283,15.5214,0.0000
8,0.9960,3.1587,1.7693,15.4954,0.0000
9,1.0580,3.3419,1.8758,15.4465,0.0000
10,1.1200,3.5377,1.9847,15.4391,0.0000
11,1.1820,3.7027,2.0722,15.4305,0.0000
12,1.2440,3.8715,2.1576,15.4317,0.0000
13,1.3060,4.0156,2.2252,15.4287,0.0000
14,1.3680,4.1036,2.2898,15.4260,0.0000
15,1.4300,4.2275,2.3442,15.4370,0.0000
16,1.4920,4.3217,2.3865,15.4408,0.0000
17,1.5540,4.3808,2.4216,15.4602,0.0000
18,1.6160,4.4469,2.4621,15.4381,0.0000
19,1.6780,4.5006,2.5115,15.4206,0.0000
20,1.7400,4.5708,2.5624,15.3819,0.0000
21,1.8020,4.6443,2.5921,15.3912,0.0000
22,1.8640,4.6666,2.6239,15.3921,0.0000
23,1.9260,4.7291,2.6602,15.3951,0.0000
24,1.9880,4.7832,2.7112,15.3918,0.0000
25,2.0500,4.8179,2.7757,15.3993,0.0000
26,2.1120,4.8557,2.8354,15.4385,0.0000
27,2.1740,4.9058,2.8769,15.4666,0.0000
28,2.2360,4.9592,2.8971,15.4727,0.0000
29,2.2980,4.9855,2.9032,15.4982,0.0000
30,2.3600,5.0255,2.9142,15.5095,0.0000
31,2.4220,5.0525,2.9073,15.5491,0.0000
32,2.4840,5.0637,2.8856,15.5442,0.0000
33,2.5460,5.0602,2.8679,15.5483,0.0000
34,2.6080,5.0632,2.8598,15.4779,0.0000
35,2.6700,5.0476,2.8840,15.4748,0.0000
36,2.7320,5.0522,2.8945,15.3685,0.0000
37,2.7940,5.0562,2.8899,15.3069,0.0000
38,2.8560,5.0770,2.9003,15.2871,0.0000
39,2.9180,5.1156,2.9044,15.2700,0.0000
40,2.9800,5.1267,2.8977,15.2731,0.0000
41,3.0420,5.1249,2.8780,15.2467,0.0000
42,3.1040,5.1529,2.8573,15.2334,0.0000
43,3.1660,5.1557,2.8348,15.2494,0.0000
44,3.2280,5.1610,2.8282,15.2534,0.0000
45,3.2900,5.1726,2.8318,15.2156,0.0000
46,3.3520,5.1598,2.8181,15.1957,0.0000
47,3.4140,5.1187,2.8192,15.0287,0.0000
48,3.4760,5.1141,2.8116,14.7778,0.0000
49,3.5380,5.1295,2.7969,14.7681,0.0000
50,3.6000,5.2792,2.7742,14.2208,0.0000
51,3.6620,5.3111,2.7662,14.1704,0.0000
52,3.7240,5.3256,2.7756,14.2614,0.0000
53,3.7860,5.3249,2.7806,14.3302,0.0000
54,3.8480,5.3204,2.7727,14.3398,0.0000
55,3.9100,5.3834,2.7660,14.3478,0.0000
56,3.9720,5.4075,2.7497,14.3575,0.0000
57,4.0340,5.3977,2.7396,14.5002,0.0000
58,4.0960,5.3724,2.7472,14.5561,0.0000
59,4.1580,5.3362,2.7544,14.7906,0.0000
60,4.2200,5.3015,2.7732,14.7454,0.0000
61,4.2820,5.4115,2.7886,14.5844,0.0000
62,4.3440,5.6161,2.9200,12.6324,0.0000
63,4.4060,5.9530,3.1059,10.9054,0.0000
64,4.4680,6.7527,3.4759,10.2253,0.0000
65,4.5300,8.0011,4.2936,7.9534,0.0000
66,4.5920,9.4886,5.0663,6.2816,0.0000
67,4.6540,10.7358,5.7324,8.3304,0.0000
68,4.7160,11.9660,6.5207,15.9962,0.0000
69,4.7780,13.3213,7.4554,27.6564,0.0000
70,4.8400,15.1256,9.0292,40.6763,0.0000
71,4.9020,17.7655,11.9896,52.7498,0.0000
72,4.9640,23.1041,16.8987,63.0986,0.0000
73,5.0260,26.8146,21.8192,71.1704,0.0000
74,5.0880,31.6369,25.5535,77.0676,0.0000
75,5.1500,36.3355,29.7197,80.9659,0.0000
76,5.2120,40.4245,33.2336,83.1351,0.0000
77,5.2740,44.9470,36.2513,84.2190,0.0000
78,5.3360,49.3339,38.8380,84.4860,0.0000
79,5.3980,53.3810,40.2156,84.4259,0.0000
80,5.4600,56.7652,41.6693,84.5764,0.0000
81,5.5220,59.9552,42.0095,84.9953,0.0000
82,5.5840,63.1122,43.0330,85.3794,0.0000
83,5.6460,65.8098,43.4221,85.6102,0.0000
84,5.7080,68.3722,41.8593,85.5105,0.0000
85,5.7700,70.2914,41.8168,85.2701,0.0000
86,5.8320,71.8431,41.1054,85.1211,0.0000
87,5.8940,73.4158,41.0214,85.1679,0.0000
88,5.9560,74.5053,42.0377,85.3759,0.0000
89,6.0180,75.7745,41.6478,85.5659,0.0000
90,6.0800,76.6100,41.9644,85.6073,0.0000
91,6.1420,77.1616,42.8308,85.5889,0.0000
92,6.2040,77.4696,43.5405,85.4359,0.0000
93,6.2660,77.8300,44.1491,85.2726,0.0000
94,6.3280,77.9386,44.3056,85.0800,0.0000
95,6.3900,78.0237,44.0898,84.9601,0.0000
96,6.4520,78.5704,43.3923,84.8070,0.0000
97,6.5140,79.1148,43.6476,84.7165,0.0000
98,6.5760,79.5521,45.7692,84.6648,0.0000
99,6.6380,80.3508,46.6501,84.5438,0.0000
100,6.7000,80.9853,47.5817,84.3941,0.0000
101,6.7620,81.4304,47.1856,84.2821,0.0000
102,6.8240,82.0803,46.4203,84.2931,0.0000
103,6.8860,82.7736,44.7024,84.3612,0.0000
104,6.9480,83.2472,43.7937,84.4323,0.0000
105,7.0100,83.4787,44.2442,84.5200,0.0000
106,7.0720,83.6888,44.0599,84.5357,0.0000
107,7.1340,84.0974,44.2440,84.5871,0.0000
108,7.1960,84.1186,44.4209,84.5869,0.0000
109,7.2580,84.5683,42.6751,84.6386,0.0000
110,7.3200,84.3938,43.8455,84.6875,0.0000
111,7.3820,84.5372,43.1482,84.7317,0.0000
112,7.4440,84.4419,44.6037,84.7026,0.0000
113,7.5060,84.3547,45.6747,84.6300,0.0000
114,7.5680,84.3024,46.9091,84.4935,0.0000
115,7.6300,84.0780,47.5399,84.4942,0.0000
116,7.6920,83.3843,49.1454,84.5662,0.0000
117,7.7540,82.5334,50.6262,84.6331,0.0000
118,7.8160,81.7601,51.7237,84.6435,0.0000
119,7.8780,80.7272,53.2547,84.6379,0.0000
