window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.8168,0.6323,0.0000,0.0000
1,0.5620,18.5290,1.1921,0.0000,0.0000
2,0.6240,26.3525,1.7076,2.8791,0.0000
3,0.6860,33.4128,2.1602,15.0702,0.0000
4,0.7480,39.8719,2.5731,29.2375,0.0000
5,0.8100,45.3723,2.9266,52.0224,0.0000
6,0.8720,50.4854,3.2527,75.3576,0.0000
7,0.9340,54.8149,3.5286,90.6062,0.0000
8,0.9960,58.6592,3.7743,104.9166,0.0000
9,1.0580,61.9780,3.9869,110.0000,0.0000
10,1.1200,64.7957,4.1702,110.0000,0.0000
11,1.1820,67.5302,4.3455,110.0000,0.0000
12,1.2440,69.8734,4.4988,110.0000,0.0000
13,1.3060,72.0188,4.6364,110.0000,0.0000
14,1.3680,74.0556,4.7671,110.0000,0.0000
15,1.4300,75.6432,4.8705,110.0000,0.0000
16,1.4920,77.4450,4.9858,110.0000,0.0000
17,1.5540,79.0562,5.0891,110.0000,0.0000
18,1.6160,80.5035,5.1825,110.0000,0.0000
19,1.6780,81.8933,5.2728,110.0000,0.0000
20,1.7400,83.1407,5.3534,110.0000,0.0000
21,1.8020,84.3500,5.4309,110.0000,0.0000
22,1.8640,85.4324,5.5012,110.0000,0.0000
23,1.9260,86.3317,5.5585,110.0000,0.0000
24,1.9880,87.1341,5.6106,110.0000,0.0000
25,2.0500,87.9586,5.6638,110.0000,0.0000
26,2.1120,88.6018,5.7065,110.0000,0.0000
27,2.1740,89.1903,5.7446,110.0000,0.0000
28,2.2360,89.6355,5.7751,110.0000,0.0000
29,2.2980,90.0167,5.8013,107.1209,0.0000
30,2.3600,90.2799,5.8195,94.9297,0.0000
31,2.4220,90.5187,5.8368,75.3576,0.0000
32,2.4840,90.8100,5.8569,57.9776,0.0000
33,2.5460,90.9971,5.8698,34.6424,0.0000
34,2.6080,91.2863,5.8881,15.0702,0.0000
35,2.6700,91.6138,5.9092,2.8791,0.0000
36,2.7320,91.7878,6.0643,0.0000,0.0000
37,2.7940,92.2490,6.0777,0.0000,0.0000
38,2.8560,92.3102,6.0699,0.0000,0.0000
39,2.9180,92.7762,6.0865,0.0000,0.0000
40,2.9800,93.1996,6.1060,0.0000,0.0000
41,3.0420,93.5735,6.9726,0.0000,0.0000
42,3.1040,93.8829,6.8998,0.0000,0.0000
43,3.1660,94.1769,6.8415,0.0000,0.0000
44,3.2280,94.4933,6.7827,0.0000,0.0000
45,3.2900,94.5467,6.7537,0.0000,0.0000
46,3.3520,94.4739,6.6996,0.0000,0.0000
47,3.4140,94.7120,6.6718,0.0000,0.0000
48,3.4760,94.7681,6.6228,0.0000,0.0000
49,3.5380,94.9533,6.5818,0.0000,0.0000
50,3.6000,94.9307,6.5508,0.0000,0.0000
51,3.6620,94.6775,6.5395,0.0000,0.0000
52,3.7240,94.4214,6.5060,0.0000,0.0000
53,3.7860,94.2631,6.5014,0.0000,0.0000
54,3.8480,94.3467,6.4705,0.0000,0.0000
55,3.9100,94.2867,6.5197,0.0000,0.0000
56,3.9720,94.2385,6.5205,0.0000,0.0000
57,4.0340,93.9305,6.8708,0.0000,0.0000
58,4.0960,93.6265,6.8558,0.0000,0.0000
59,4.1580,93.6461,6.8651,0.0000,0.0000
60,4.2200,93.7683,6.8182,0.0000,0.0000
61,4.2820,93.5616,6.9939,0.0000,0.0000
62,4.3440,93.4906,7.1165,0.0000,0.0000
63,4.4060,93.2956,7.0831,0.0000,0.0000
64,4.4680,93.2069,7.1252,0.0000,0.0000
65,4.5300,93.3457,7.0410,0.0000,0.0000
66,4.5920,93.0654,7.1060,0.0000,0.0000
67,4.6540,92.8399,7.4255,0.0000,0.0000
68,4.7160,92.5853,7.6430,0.0000,0.0000
69,4.7780,92.6410,7.5390,0.0000,0.0000
70,4.8400,92.4189,7.5509,0.0000,0.0000
71,4.9020,92.5280,7.5502,0.0000,0.0000
72,4.9640,92.4440,8.0310,0.0000,0.0000
73,5.0260,91.8506,10.0312,0.0000,0.0000
74,5.0880,91.2082,10.9716,0.0000,0.0000
75,5.1500,91.1398,11.1910,1.2859,0.0000
76,5.2120,90.1860,13.9157,11.2149,0.0000
77,5.2740,90.3391,13.3198,29.2375,0.0000
78,5.3360,90.0534,12.9188,52.0224,0.0000
79,5.3980,89.9629,12.3012,69.7141,0.0000
80,5.4600,89.6000,11.6304,90.6062,0.0000
81,5.5220,89.3956,11.0320,104.9166,0.0000
82,5.5840,89.1293,10.4885,109.6776,0.0000
83,5.6460,88.8024,9.9956,110.0000,0.0000
84,5.7080,88.6426,9.5577,110.0000,0.0000
85,5.7700,88.3862,9.1565,110.0000,0.0000
86,5.8320,88.1765,8.7955,110.0000,0.0000
87,5.8940,87.9189,8.4680,110.0000,0.0000
88,5.9560,87.7505,8.1769,110.0000,0.0000
89,6.0180,87.7279,7.9228,110.0000,0.0000
90,6.0800,87.9158,7.7075,110.0000,0.0000
91,6.1420,88.3327,7.5297,110.0000,0.0000
92,6.2040,88.7095,7.3694,110.0000,0.0000
93,6.2660,89.1729,7.2322,110.0000,0.0000
94,6.3280,89.4694,7.1026,110.0000,0.0000
95,6.3900,89.7630,6.9866,110.0000,0.0000
96,6.4520,90.1482,6.8905,110.0000,0.0000
97,6.5140,90.3903,6.7974,110.0000,0.0000
98,6.5760,90.6010,6.7130,110.0000,0.0000
99,6.6380,90.8467,6.6405,110.0000,0.0000
100,6.7000,91.1575,6.5801,108.7141,0.0000
101,6.7620,91.2146,6.5138,98.7851,0.0000
102,6.8240,91.3749,6.4602,80.7625,0.0000
103,6.8860,91.6133,6.4174,57.9776,0.0000
104,6.9480,91.7668,6.3777,40.2859,0.0000
105,7.0100,92.0842,6.3533,19.3938,0.0000
106,7.0720,92.4067,6.3327,5.0834,0.0000
107,7.1340,92.7019,6.3130,0.3224,0.0000
108,7.1960,92.9271,6.2945,0.0000,0.0000
109,7.2580,93.3172,6.2870,0.0000,0.0000
110,7.3200,93.6177,6.2786,0.0000,0.0000
111,7.3820,93.9301,6.3261,0.0000,0.0000
112,7.4440,94.1142,6.8646,0.0000,0.0000
113,7.5060,94.3153,6.7962,0.0000,0.0000
114,7.5680,94.3701,6.7412,0.0000,0.0000
115,7.6300,94.1928,6.6925,0.0000,0.0000
116,7.6920,94.2416,6.6570,0.0000,0.0000
117,7.7540,94.1026,6.6223,0.0000,0.0000
118,7.8160,94.0114,6.5904,0.0000,0.0000
119,7.8780,93.4582,6.8933,0.0000,0.0000
120,7.9400,93.1855,7.0322,0.0000,0.0000
121,8.0020,92.3482,7.5385,0.0000,0.0000
122,8.0640,91.4838,8.5742,0.0000,0.0000
123,8.1260,90.9899,9.0887,0.0000,0.0000
124,8.1880,90.6576,10.0475,0.0000,0.0000
125,8.2500,90.4181,11.1628,0.0000,0.0000
126,8.3120,90.0003,11.9967,0.0000,0.0000
127,8.3740,89.4584,12.5193,0.0000,0.0000
128,8.4360,89.0662,13.2886,0.0000,0.0000
129,8.4980,88.7192,13.4850,0.0000,0.0000
130,8.5600,87.9546,14.5335,0.0000,0.0000
131,8.6220,87.5988,15.7871,0.0000,0.0000
132,8.6840,87.6394,15.2695,0.0000,0.0000
133,8.7460,87.9042,14.5209,0.0000,0.0000
134,8.8080,87.9347,14.3058,0.0000,0.0000
135,8.8700,87.9230,15.0519,0.0000,0.0000
136,8.9320,87.9949,15.3381,0.0000,0.0000
137,8.9940,87.0615,16.3795,0.0000,0.0000
138,9.0560,87.1833,15.9610,0.0000,0.0000
139,9.1180,87.3936,15.2772,0.0000,0.0000
140,9.1800,87.3779,16.0876,0.0000,0.0000
141,9.2420,86.9054,17.4201,0.0000,0.0000
142,9.3040,85.9814,19.6038,0.0000,0.0000
143,9.3660,85.1206,21.6590,0.0000,0.0000
144,9.4280,84.5004,23.3168,0.0000,0.0000
145,9.4900,84.0190,24.6933,0.0000,0.0000
146,9.5520,83.7675,25.7046,0.0000,0.0000
147,9.6140,83.3453,26.3020,2.8791,0.0000
148,9.6760,83.3843,26.8157,15.0702,0.0000
149,9.7380,84.2170,25.1034,34.6424,0.0000
150,9.8000,85.0803,23.2365,52.0224,0.0000
151,9.8620,86.1004,21.5255,75.3576,0.0000
152,9.9240,86.8429,19.9748,94.9297,0.0000
153,9.9860,87.2780,18.5631,107.1209,0.0000
154,10.0480,87.5483,17.2859,110.0000,0.0000
155,10.1100,87.8398,16.1382,110.0000,0.0000
156,10.1720,87.7503,15.0847,110.0000,0.0000
157,10.2340,87.8923,14.1485,110.0000,0.0000
158,10.2960,87.1810,13.2576,110.0000,0.0000
159,10.3580,86.4295,12.4472,110.0000,0.0000
160,10.4200,86.0880,11.7385,110.0000,0.0000
161,10.4820,86.2829,11.1309,110.0000,0.0000
162,10.5440,86.5750,10.5935,110.0000,0.0000
163,10.6060,87.3322,10.1398,110.0000,0.0000
164,10.6680,87.7474,9.7148,110.0000,0.0000
165,10.7300,88.2710,9.3419,110.0000,0.0000
166,10.7920,88.4194,8.9866,110.0000,0.0000
167,10.8540,88.8931,8.6892,110.0000,0.0000
168,10.9160,89.3625,8.4240,110.0000,0.0000
169,10.9780,89.8491,8.1887,110.0000,0.0000
170,11.0400,90.0592,7.9638,110.0000,0.0000
171,11.1020,90.4775,7.7754,110.0000,0.0000
172,11.1640,90.7317,7.5976,110.0000,0.0000
173,11.2260,91.0001,7.4407,110.0000,0.0000
174,11.2880,91.0054,7.2824,110.0000,0.0000
175,11.3500,91.2871,7.1558,110.0000,0.0000
176,11.4120,91.4498,7.0361,110.0000,0.0000
177,11.4740,91.4735,6.9227,104.9166,0.0000
178,11.5360,91.6104,6.8268,90.6062,0.0000
179,11.5980,91.9530,6.7538,75.3576,0.0000
180,11.6600,91.8435,6.6629,52.0224,0.0000
181,11.7220,91.7771,6.5837,29.2375,0.0000
182,11.7840,91.9609,6.5272,15.0702,0.0000
183,11.8460,92.2921,6.4871,2.8791,0.0000
184,11.9080,92.8234,6.4651,0.0000,0.0000
185,11.9700,93.3287,6.4466,0.0000,0.0000
186,12.0320,93.7859,6.4300,0.0000,0.0000
187,12.0940,94.0065,6.4044,0.0000,0.0000
188,12.1560,94.3814,6.3919,0.0000,0.0000
189,12.2180,94.6567,6.3770,0.0000,0.0000
190,12.2800,94.7094,6.3586,0.0000,0.0000
191,12.3420,94.9208,6.3552,0.0000,0.0000
192,12.4040,95.1129,6.3415,0.0000,0.0000
193,12.4660,95.2370,6.3333,0.0000,0.0000
194,12.5280,95.4480,6.3247,0.0000,0.0000
195,12.5900,95.5444,6.3183,0.0000,0.0000
