window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6324,0.9678,22.9135,22.9135
1,0.5620,3.3267,1.9869,22.8947,22.8947
2,0.6240,4.6529,2.9665,22.8751,22.8751
3,0.6860,5.6736,3.9195,22.8860,22.8860
4,0.7480,6.8245,4.5500,22.9167,22.9167
5,0.8100,7.7654,5.1585,22.9646,22.9646
6,0.8720,8.7594,5.8150,22.9697,22.9697
7,0.9340,9.3685,6.4506,22.7117,22.7117
8,0.9960,9.8645,7.1126,22.6441,22.6441
9,1.0580,10.2852,7.9142,22.3790,22.3790
10,1.1200,10.9184,8.4976,22.4286,22.4286
11,1.1820,11.4311,9.1449,22.4655,22.4655
12,1.2440,11.9565,9.4146,22.4665,22.4665
13,1.3060,12.4796,9.7639,22.5244,22.5244
14,1.3680,13.0790,10.2864,22.5639,22.5639
15,1.4300,13.6418,10.6393,22.5598,22.5598
16,1.4920,14.0553,10.8889,22.5443,22.5443
17,1.5540,14.4975,11.1221,22.5476,22.5476
18,1.6160,14.6256,11.3402,22.5623,22.5623
19,1.6780,14.8221,11.5898,22.6044,22.6044
20,1.7400,15.0854,11.6137,22.5930,22.5930
21,1.8020,15.4351,11.5977,22.8703,22.8703
22,1.8640,15.4986,11.7523,21.4020,21.4020
23,1.9260,15.5620,12.2047,19.5402,19.5402
24,1.9880,16.0273,12.7328,15.9848,15.9848
25,2.0500,15.8222,13.2709,13.3844,13.3844
26,2.1120,16.1076,14.0136,14.0528,14.0528
27,2.1740,15.8144,14.9841,16.5669,16.5669
28,2.2360,16.0412,16.0741,21.9685,21.9685
29,2.2980,16.2675,17.0370,29.8571,29.8571
30,2.3600,16.7503,17.7698,39.0670,39.0670
31,2.4220,17.2624,17.4158,48.9261,48.9261
32,2.4840,17.1193,16.6462,57.7095,57.7095
33,2.5460,17.0714,16.4005,65.3309,65.3309
34,2.6080,16.5151,16.2166,71.5478,71.5478
35,2.6700,16.7114,15.5370,76.5846,76.5846
36,2.7320,17.3933,15.3834,80.5010,80.5010
37,2.7940,18.3907,14.7659,83.4338,83.4338
38,2.8560,19.2864,14.6573,85.5744,85.5744
39,2.9180,20.1704,14.9904,86.8911,86.8911
40,2.9800,21.2845,15.3531,87.6303,87.6303
41,3.0420,22.4241,15.7642,88.1483,88.1483
42,3.1040,24.8202,17.1565,88.7439,88.7439
43,3.1660,27.3354,20.5213,89.1831,89.1831
44,3.2280,29.6256,25.0325,89.2645,89.2645
45,3.2900,29.7518,30.4818,89.0813,89.0813
46,3.3520,29.4108,35.6134,88.8593,88.8593
47,3.4140,27.6430,40.2276,88.7808,88.7808
48,3.4760,27.0946,43.8834,88.8304,88.8304
49,3.5380,26.5798,46.8178,89.0214,89.0214
50,3.6000,28.1847,49.6797,89.2878,89.2878
51,3.6620,28.5658,51.6190,89.5582,89.5582
52,3.7240,29.3886,53.9964,89.7132,89.7132
53,3.7860,30.8657,55.2879,89.8031,89.8031
54,3.8480,32.2477,57.2784,89.8317,89.8317
55,3.9100,34.9967,59.4574,89.7663,89.7663
56,3.9720,36.7666,61.2731,89.7267,89.7267
57,4.0340,37.8425,62.7377,89.6945,89.6945
58,4.0960,38.4191,63.5574,89.6930,89.6930
59,4.1580,39.5343,64.0693,89.6590,89.6590
60,4.2200,41.8674,65.4227,89.7444,89.7444
61,4.2820,43.9525,66.6619,89.8154,89.8154
62,4.3440,44.3649,68.0337,89.8074,89.8074
63,4.4060,44.7040,68.9654,89.7948,89.7948
64,4.4680,45.3103,69.6022,89.8048,89.8048
65,4.5300,46.8594,70.1275,89.8305,89.8305
66,4.5920,48.4353,70.2985,89.8246,89.8246
67,4.6540,48.7773,71.0369,89.8479,89.8479
68,4.7160,48.4050,71.9395,89.8948,89.8948
69,4.7780,47.7964,71.9799,89.9033,89.9033
70,4.8400,48.5391,71.5697,89.8716,89.8716
71,4.9020,49.5712,70.5877,89.8318,89.8318
72,4.9640,49.1757,69.2316,89.8621,89.8621
73,5.0260,46.9243,68.6743,89.8557,89.8557
74,5.0880,43.3826,65.7845,89.8807,89.8807
75,5.1500,39.7939,64.6946,89.8520,89.8520
76,5.2120,37.0119,62.6158,89.8539,89.8539
77,5.2740,34.3271,60.7289,89.8623,89.8623
78,5.3360,32.0092,60.7783,89.8513,89.8513
79,5.3980,29.0052,61.5458,89.8604,89.8604
80,5.4600,26.3054,60.1610,89.8711,89.8711
81,5.5220,23.8888,59.1675,89.8971,89.8971
82,5.5840,21.9698,58.0802,89.8874,89.8874
83,5.6460,21.3172,57.2867,89.8438,89.8438
84,5.7080,21.7767,56.2252,89.7581,89.7581
85,5.7700,22.8851,54.7170,89.5505,89.5505
86,5.8320,24.6895,53.9137,89.1216,89.1216
87,5.8940,26.3010,52.7178,88.5323,88.5323
88,5.9560,27.4111,51.0491,87.8703,87.8703
89,6.0180,28.9205,49.6591,86.7742,86.7742
90,6.0800,31.1822,49.3245,84.8892,84.8892
91,6.1420,33.2297,50.5256,84.5616,84.5616
92,6.2040,34.5634,52.3102,76.3702,76.3702
93,6.2660,35.6702,51.9369,68.9929,68.9929
94,6.3280,35.0656,50.0640,59.4083,59.4083
95,6.3900,35.1742,48.6396,48.9177,48.9177
96,6.4520,35.0818,46.2448,37.6791,37.6791
97,6.5140,34.0170,42.4691,26.6285,26.6285
98,6.5760,33.3019,39.7156,17.0929,17.0929
99,6.6380,32.5056,37.5498,10.5948,10.5948
