window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.4553,0.9602,0.0000,8.8410
1,0.5620,4.5001,1.8108,0.0000,8.8667
2,0.6240,6.2613,2.5035,0.0000,8.9551
3,0.6860,7.5595,3.0746,0.0000,8.9746
4,0.7480,8.7637,3.5341,0.0000,8.9292
5,0.8100,9.9348,4.0033,0.0000,8.9039
6,0.8720,10.6722,4.3763,0.0000,8.8938
7,0.9340,11.4189,4.6688,0.0000,8.8863
8,0.9960,12.2006,4.9964,0.0000,8.8853
9,1.0580,12.8735,5.2865,0.0000,8.8977
10,1.1200,13.4773,5.5645,0.0000,8.9452
11,1.1820,14.1422,5.8349,0.0000,8.9324
12,1.2440,14.7225,6.1186,0.0000,8.9242
13,1.3060,15.2438,6.3316,0.0000,8.8684
14,1.3680,15.6787,6.5716,0.0000,8.7831
15,1.4300,15.9975,6.6728,0.0000,8.7295
16,1.4920,16.1880,6.7423,0.0000,8.7100
17,1.5540,16.3432,6.7908,0.0000,8.6967
18,1.6160,16.5581,6.9042,0.0000,8.7129
19,1.6780,16.5620,6.9992,0.0000,8.7649
20,1.7400,16.5872,7.0970,0.0000,8.8150
21,1.8020,16.5966,7.2361,0.0000,8.8583
22,1.8640,16.7207,7.3578,0.0000,8.8680
23,1.9260,16.8158,7.4165,0.0000,8.8597
24,1.9880,16.8818,7.4730,0.0000,8.8310
25,2.0500,16.4337,7.4836,0.0000,8.8412
26,2.1120,16.1467,7.4177,0.0000,8.8819
27,2.1740,16.0900,7.4592,0.0000,8.9043
28,2.2360,16.1039,7.5475,0.0000,8.9332
29,2.2980,16.0502,7.5924,0.0000,8.9540
30,2.3600,15.9388,7.5830,0.0000,8.9621
31,2.4220,15.8287,7.5539,0.0000,8.9536
32,2.4840,15.9377,7.5026,0.0000,8.9578
33,2.5460,16.0756,7.4743,0.0000,8.9718
34,2.6080,16.1594,7.4454,0.0000,8.9854
35,2.6700,15.9311,7.4245,0.0000,9.0241
36,2.7320,15.6694,7.4452,0.0000,9.0463
37,2.7940,15.6285,7.4614,0.0000,9.0650
38,2.8560,15.5560,7.5085,0.0000,9.0717
39,2.9180,15.4572,7.5631,0.0000,9.0864
40,2.9800,15.1544,7.5550,0.0000,9.1086
41,3.0420,14.7950,7.5229,0.0000,9.1228
42,3.1040,14.3359,7.4626,0.0000,9.1355
43,3.1660,14.0714,7.4309,0.0000,9.1450
44,3.2280,13.6684,7.3834,0.0000,9.1280
45,3.2900,13.2440,7.2598,0.0000,9.1158
46,3.3520,12.9144,7.2477,0.0000,9.1092
47,3.4140,12.6497,7.2251,0.0000,9.1017
48,3.4760,12.3100,7.1893,0.0000,9.1004
49,3.5380,12.0687,7.1457,0.0000,9.0907
50,3.6000,12.0790,6.9754,0.0000,9.0894
51,3.6620,12.0072,6.9802,0.0000,9.0872
52,3.7240,12.3807,7.1262,0.0000,9.0725
53,3.7860,12.9045,7.3995,0.0000,9.0815
54,3.8480,13.3028,7.6773,0.0000,9.1931
55,3.9100,13.8023,8.0404,0.0000,9.4008
56,3.9720,14.0756,8.4510,0.0000,9.8712
57,4.0340,13.8969,9.0453,0.0000,10.7969
58,4.0960,13.3543,9.8933,0.0000,12.9328
59,4.1580,12.1788,10.8057,0.0000,17.2838
60,4.2200,11.0944,12.5994,0.0000,23.8639
61,4.2820,10.0855,14.7992,0.0000,31.5184
62,4.3440,9.2122,17.2459,0.0000,39.3038
63,4.4060,8.3767,19.0591,0.0000,46.3755
64,4.4680,7.6129,20.8977,0.0000,52.5860
65,4.5300,6.9102,22.4350,0.0000,58.0640
66,4.5920,6.2077,24.3376,0.0000,63.1798
67,4.6540,5.5614,25.7269,0.0000,66.9296
68,4.7160,4.9913,28.1556,0.0000,70.0046
69,4.7780,4.4671,30.1868,0.0000,72.5507
70,4.8400,3.9855,31.1721,0.0000,74.9611
71,4.9020,3.5562,32.4745,0.0000,77.1443
72,4.9640,3.1909,34.5987,0.0000,79.0190
73,5.0260,2.8633,36.9415,0.0000,80.6791
74,5.0880,2.5685,39.4768,0.0000,82.1767
75,5.1500,2.3082,41.2408,0.0000,83.4853
76,5.2120,2.0713,42.9023,0.0000,84.5620
77,5.2740,1.8556,44.2786,0.0000,85.4233
78,5.3360,1.6628,45.4748,0.0000,86.1780
79,5.3980,1.5143,47.3178,0.0000,86.7660
80,5.4600,1.3474,48.4620,0.0000,87.1771
81,5.5220,1.3142,51.2723,0.0000,87.4526
82,5.5840,1.2791,53.7400,0.0000,87.4944
83,5.6460,1.3183,55.9984,0.0000,87.4237
84,5.7080,1.5929,58.2153,0.0000,87.2844
85,5.7700,1.7023,60.1211,0.0000,87.2662
86,5.8320,1.8608,61.8435,0.0000,87.3035
87,5.8940,2.0056,63.3847,0.0000,87.3598
88,5.9560,1.9571,63.7679,0.0000,87.3595
89,6.0180,2.0183,65.0725,0.0000,87.3847
90,6.0800,2.1721,66.3688,0.0000,87.3349
91,6.1420,2.2406,67.6049,0.0000,87.2522
92,6.2040,2.2201,68.5151,0.0000,87.1591
93,6.2660,2.1174,68.9808,0.0000,87.0698
94,6.3280,1.9646,68.0141,0.0000,87.0154
95,6.3900,1.7852,66.9697,0.0000,87.0219
96,6.4520,1.6879,64.8539,0.0000,87.0633
97,6.5140,1.6133,62.3274,0.0000,87.1241
98,6.5760,1.5381,59.7952,0.0000,87.1768
99,6.6380,1.4392,58.3107,0.0000,87.1660
100,6.7000,1.3795,56.2170,0.0000,87.0874
101,6.7620,1.2642,54.8123,0.0000,87.0559
102,6.8240,1.2655,53.6928,0.0000,87.0589
103,6.8860,1.2001,52.8587,0.0000,87.0951
104,6.9480,1.1315,53.3175,0.0000,87.1799
105,7.0100,1.1306,54.1266,0.0000,87.2451
106,7.0720,1.6836,55.2101,0.0000,87.2390
107,7.1340,2.4502,57.6099,0.0000,87.2104
108,7.1960,2.6796,59.8000,0.0000,87.1580
109,7.2580,2.8767,61.4490,0.0000,87.1391
110,7.3200,2.8844,62.5678,0.0000,87.1896
111,7.3820,2.9991,63.7641,0.0000,87.2498
112,7.4440,3.2398,65.2771,0.0000,87.2731
113,7.5060,4.1500,67.0041,0.0000,87.2050
114,7.5680,4.6426,68.3832,0.0000,86.9906
115,7.6300,4.9361,69.0262,0.0000,86.4096
116,7.6920,6.0725,69.7953,0.0000,84.8242
117,7.7540,5.8573,69.3313,0.0000,81.6798
118,7.8160,6.2713,69.8891,0.0000,76.3093
119,7.8780,7.0091,69.3584,0.0000,69.2157
120,7.9400,8.7620,68.8729,0.0000,60.8863
121,8.0020,11.0104,67.0208,0.0000,52.0827
122,8.0640,11.6514,62.8455,0.0000,42.9030
123,8.1260,12.3817,60.7542,0.0000,33.5866
124,8.1880,13.1153,58.7774,0.0000,24.9350
125,8.2500,14.2613,56.4390,0.0000,17.8440
126,8.3120,16.4733,54.9110,0.0000,12.2235
127,8.3740,19.5262,55.0659,0.0000,8.8940
128,8.4360,21.3116,53.8156,0.0000,7.1046
129,8.4980,22.2111,50.7172,0.0000,6.3371
130,8.5600,22.5488,47.2091,0.0000,6.1620
131,8.6220,22.6839,43.6035,0.0000,6.2266
132,8.6840,22.6150,40.0652,0.0000,6.3958
133,8.7460,21.3439,36.7737,0.0000,6.4791
134,8.8080,20.3791,33.7751,0.0000,6.6290
135,8.8700,19.3184,31.1082,0.0000,7.1891
136,8.9320,18.4480,28.6925,0.0000,7.6862
137,8.9940,17.7537,26.5559,0.0000,7.9318
138,9.0560,17.0154,24.5807,0.0000,7.9274
139,9.1180,16.3087,22.8177,0.0000,7.8760
140,9.1800,15.5013,21.1818,0.0000,7.8837
141,9.2420,14.8066,19.7153,0.0000,7.9652
142,9.3040,14.1454,18.3843,0.0000,8.0996
143,9.3660,13.6263,17.2034,0.0000,8.2093
144,9.4280,13.1861,16.1743,0.0000,8.2715
145,9.4900,12.8908,15.2359,0.0000,8.2800
146,9.5520,12.5212,14.4081,0.0000,8.2366
147,9.6140,12.1764,13.6146,0.0000,8.1649
148,9.6760,11.7342,12.8514,0.0000,8.0987
149,9.7380,11.3415,12.2033,0.0000,8.0945
