window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2896,0.0572,0.0000,0.0000
1,0.5620,2.6019,0.1248,0.0000,0.0000
2,0.6240,3.8204,0.1908,0.0000,0.0000
3,0.6860,4.9154,0.2465,0.0000,0.0000
4,0.7480,5.8928,0.2955,0.0000,0.0000
5,0.8100,6.8728,0.3545,0.0000,0.0000
6,0.8720,7.5309,0.3799,0.0000,0.0000
7,0.9340,7.9707,0.3862,0.0000,0.0000
8,0.9960,8.4221,0.3979,0.0000,0.0000
9,1.0580,8.7675,0.4022,0.0000,0.0000
10,1.1200,9.0896,0.4087,0.0000,0.0000
11,1.1820,9.3386,0.4091,0.0000,0.0000
12,1.2440,9.5668,0.4116,0.0000,0.0000
13,1.3060,9.6929,0.4047,0.0000,0.0000
14,1.3680,9.9691,0.4168,0.0000,0.0000
15,1.4300,10.3013,0.4370,0.0000,0.0000
16,1.4920,10.6319,0.4559,0.0000,0.0000
17,1.5540,10.8223,0.4625,0.0000,0.0000
18,1.6160,11.1023,0.4830,0.0000,0.0000
19,1.6780,11.4580,0.5120,0.0000,0.0000
20,1.7400,11.8060,0.5389,0.0000,0.0000
21,1.8020,12.1764,0.5716,0.0000,0.0000
22,1.8640,12.5173,0.5992,0.0000,0.0000
23,1.9260,12.8539,0.6303,0.0000,0.0000
24,1.9880,13.1427,0.6559,0.0000,0.0000
25,2.0500,13.2701,0.6627,0.0000,0.0000
26,2.1120,13.3655,0.6676,0.0000,0.0000
27,2.1740,13.4618,0.6727,0.0000,0.0000
28,2.2360,13.5561,0.6793,0.0000,0.0000
29,2.2980,13.5216,0.6735,0.0000,0.0000
30,2.3600,13.5588,0.6727,0.0000,0.0000
31,2.4220,13.5119,0.6643,0.0000,0.0000
32,2.4840,13.5228,0.6633,0.0000,0.0000
33,2.5460,13.5229,0.6609,0.0000,0.0000
34,2.6080,13.6663,0.6748,0.0000,0.0000
35,2.6700,13.6695,0.6723,0.0000,0.0000
36,2.7320,13.8131,0.6864,0.0000,0.0000
37,2.7940,13.8892,0.6962,0.0000,0.0000
38,2.8560,13.8669,0.6926,0.0000,0.0000
39,2.9180,13.8015,0.6848,0.0000,0.0000
40,2.9800,13.6600,0.6707,0.0000,0.0000
41,3.0420,13.5308,0.6570,0.0000,0.0000
42,3.1040,13.3770,0.6415,0.0000,0.0000
43,3.1660,13.2675,0.6284,0.0000,0.0000
44,3.2280,13.1682,0.6165,0.0000,0.0000
45,3.2900,13.0940,0.6050,0.0000,0.0000
46,3.3520,12.9494,0.5885,0.0000,0.0000
47,3.4140,12.8336,0.5735,0.0000,0.0000
48,3.4760,12.7405,0.5637,0.0000,0.0000
49,3.5380,12.6873,0.5576,0.0000,0.0000
50,3.6000,12.6755,0.5572,0.0000,0.0000
51,3.6620,12.4917,0.5403,0.0000,0.0000
52,3.7240,12.4828,0.5381,0.0000,0.0000
53,3.7860,12.5749,0.5526,0.0000,0.0000
54,3.8480,12.6412,0.5610,0.0000,0.0000
55,3.9100,12.8282,0.5821,0.0000,0.0000
56,3.9720,12.8958,0.5934,5.0834,0.0000
57,4.0340,12.9185,0.5961,15.0702,0.0000
58,4.0960,12.9513,0.6016,34.6424,0.0000
59,4.1580,13.1497,0.6298,57.9776,0.0000
60,4.2200,13.3366,0.6585,80.7625,0.0000
61,4.2820,13.5506,0.6882,94.9297,0.0000
62,4.3440,13.7900,0.7137,107.1209,0.0000
63,4.4060,13.9830,0.7364,110.0000,0.0000
64,4.4680,14.0082,0.7412,110.0000,0.0000
65,4.5300,14.1759,0.7617,110.0000,0.0000
66,4.5920,14.4688,0.7951,110.0000,0.0000
67,4.6540,14.5230,0.8023,110.0000,0.0000
68,4.7160,14.6995,0.8270,110.0000,0.0000
69,4.7780,15.0242,0.8790,110.0000,0.0000
70,4.8400,15.5907,0.9545,110.0000,0.0000
71,4.9020,16.4582,1.0460,110.0000,0.0000
72,4.9640,18.8438,1.2324,110.0000,0.0000
73,5.0260,21.3947,1.4222,110.0000,0.0000
74,5.0880,24.9947,1.7137,110.0000,0.0000
75,5.1500,27.4486,1.8958,110.0000,0.0000
76,5.2120,31.2742,2.1476,110.0000,0.0000
77,5.2740,36.3327,2.4655,110.0000,0.0000
78,5.3360,41.0832,2.7628,110.0000,0.0000
79,5.3980,43.2735,2.9115,110.0000,0.0000
80,5.4600,45.7198,3.0751,110.0000,0.0000
81,5.5220,46.6391,3.1433,110.0000,0.0000
82,5.5840,50.1776,3.3645,110.0000,0.0000
83,5.6460,53.8310,3.5926,110.0000,0.0000
84,5.7080,55.0580,3.6872,110.0000,0.0000
85,5.7700,57.8374,3.8647,110.0000,0.0000
86,5.8320,60.2718,4.0475,110.0000,0.0000
87,5.8940,62.0541,4.6385,110.0000,0.0000
88,5.9560,63.6789,5.0449,110.0000,0.0000
89,6.0180,64.0132,6.1211,110.0000,0.0000
90,6.0800,64.1855,7.0990,110.0000,0.0000
91,6.1420,65.7809,8.0194,110.0000,0.0000
92,6.2040,63.0994,7.9039,110.0000,0.0000
93,6.2660,63.1330,8.4907,110.0000,0.0000
94,6.3280,62.2901,8.9079,110.0000,0.0000
95,6.3900,63.4327,9.0450,110.0000,0.0000
96,6.4520,61.1314,8.9993,110.0000,0.0000
97,6.5140,59.1224,8.5953,110.0000,0.0000
98,6.5760,59.7157,8.3467,110.0000,0.0000
99,6.6380,60.3602,8.4052,110.0000,0.0000
100,6.7000,60.9378,8.0477,110.0000,0.0000
101,6.7620,58.8940,7.5294,110.0000,0.0000
102,6.8240,60.3109,7.2608,110.0000,0.0000
103,6.8860,61.7484,7.0343,110.0000,0.0000
104,6.9480,62.2306,6.7787,110.0000,0.0000
105,7.0100,63.9065,6.6229,110.0000,0.0000
106,7.0720,64.0046,6.4009,110.0000,0.0000
107,7.1340,62.6808,6.1483,110.0000,0.0000
108,7.1960,63.2707,6.2641,110.0000,0.0000
109,7.2580,65.0433,6.1836,110.0000,0.0000
110,7.3200,64.0862,6.2729,110.0000,0.0000
111,7.3820,64.5447,6.1083,110.0000,0.0000
112,7.4440,64.7389,6.0383,110.0000,0.0000
113,7.5060,64.7198,5.8774,110.0000,0.0000
114,7.5680,64.8027,5.7368,110.0000,0.0000
115,7.6300,65.4024,5.6432,110.0000,0.0000
116,7.6920,66.8460,5.7139,110.0000,0.0000
117,7.7540,68.1260,5.9846,110.0000,0.0000
118,7.8160,68.7867,6.5217,110.0000,0.0000
119,7.8780,69.5257,6.8960,110.0000,0.0000
120,7.9400,68.8351,7.2175,110.0000,0.0000
121,8.0020,65.2715,6.9174,110.0000,0.0000
122,8.0640,61.0713,6.4123,110.0000,0.0000
123,8.1260,56.2127,5.8665,110.0000,0.0000
124,8.1880,52.3988,5.4302,110.0000,0.0000
125,8.2500,48.8226,5.0325,110.0000,0.0000
126,8.3120,45.3972,4.6555,110.0000,0.0000
127,8.3740,42.8497,4.6392,110.0000,0.0000
128,8.4360,40.8426,4.3598,110.0000,0.0000
129,8.4980,38.9612,4.1021,110.0000,0.0000
130,8.5600,37.1757,3.8617,110.0000,0.0000
131,8.6220,35.8036,3.6618,110.0000,0.0000
132,8.6840,34.4249,3.4704,110.0000,0.0000
133,8.7460,33.4654,3.3170,110.0000,0.0000
134,8.8080,31.8919,3.1353,110.0000,0.0000
135,8.8700,31.9002,3.0554,110.0000,0.0000
136,8.9320,32.3642,3.0149,110.0000,0.0000
137,8.9940,33.1324,3.2479,110.0000,0.0000
138,9.0560,33.9888,3.2931,110.0000,0.0000
139,9.1180,36.2159,3.3755,110.0000,0.0000
140,9.1800,37.7356,3.4055,110.0000,0.0000
141,9.2420,40.3297,3.5293,110.0000,0.0000
142,9.3040,38.3839,3.3289,110.0000,0.0000
143,9.3660,36.7433,3.1559,107.1209,0.0000
144,9.4280,35.4866,3.0193,94.9297,0.0000
145,9.4900,33.5112,2.8084,75.3576,0.0000
146,9.5520,31.8254,2.6294,52.0224,0.0000
147,9.6140,30.5502,2.4985,34.6424,0.0000
148,9.6760,28.9011,2.3258,15.0702,0.0000
149,9.7380,27.6006,2.1870,2.8791,0.0000
150,9.8000,26.3866,2.0653,0.0000,0.0000
151,9.8620,25.4980,1.9766,0.0000,0.0000
152,9.9240,24.6929,1.8975,0.0000,0.0000
153,9.9860,24.0116,1.8317,0.0000,0.0000
154,10.0480,23.3926,1.7701,0.0000,0.0000
155,10.1100,22.8232,1.7100,0.0000,0.0000
156,10.1720,22.4358,1.6702,0.0000,0.0000
157,10.2340,21.8787,1.6107,0.0000,0.0000
158,10.2960,21.6089,1.5848,0.0000,0.0000
159,10.3580,21.3718,1.5611,0.0000,0.0000
160,10.4200,21.0886,1.5317,0.0000,0.0000
161,10.4820,20.6916,1.4920,0.0000,0.0000
162,10.5440,20.3879,1.4623,0.0000,0.0000
163,10.6060,19.9707,1.4185,0.0000,0.0000
164,10.6680,19.5500,1.3732,0.0000,0.0000
165,10.7300,19.0611,1.3181,0.0000,0.0000
166,10.7920,18.6169,1.2681,0.0000,0.0000
167,10.8540,18.1643,1.2152,0.0000,0.0000
168,10.9160,17.9249,1.1835,0.0000,0.0000
169,10.9780,17.7412,1.1603,0.0000,0.0000
170,11.0400,17.3540,1.1120,0.0000,0.0000
171,11.1020,17.0375,1.0732,0.0000,0.0000
172,11.1640,16.7784,1.0405,0.0000,0.0000
173,11.2260,16.5446,1.0132,0.0000,0.0000
174,11.2880,16.3304,0.9873,0.0000,0.0000
175,11.3500,16.2648,0.9801,0.0000,0.0000
176,11.4120,16.2667,0.9781,0.0000,0.0000
177,11.4740,16.1926,0.9677,0.0000,0.0000
178,11.5360,16.3512,0.9851,0.0000,0.0000
179,11.5980,16.5620,1.0094,0.0000,0.0000
180,11.6600,16.6871,1.0244,0.0000,0.0000
181,11.7220,16.5907,1.0138,0.0000,0.0000
182,11.7840,16.5279,1.0129,0.0000,0.0000
183,11.8460,16.5594,1.0198,0.0000,0.0000
184,11.9080,16.5469,1.0166,0.0000,0.0000
185,11.9700,16.4451,1.0016,0.0000,0.0000
186,12.0320,16.1250,0.9640,0.0000,0.0000
187,12.0940,15.8596,0.9297,0.0000,0.0000
188,12.1560,15.4654,0.8826,0.0000,0.0000
189,12.2180,15.0892,0.8369,0.0000,0.0000
190,12.2800,14.9767,0.8229,0.0000,0.0000
191,12.3420,14.8233,0.8037,0.0000,0.0000
192,12.4040,14.6451,0.7812,0.0000,0.0000
193,12.4660,14.5455,0.7692,0.0000,0.0000
194,12.5280,14.3529,0.7438,0.0000,0.0000
195,12.5900,14.2203,0.7273,0.0000,0.0000
196,12.6520,14.0438,0.7064,0.0000,0.0000
197,12.7140,13.8629,0.6869,0.0000,0.0000
198,12.7760,13.6987,0.6690,0.0000,0.0000
199,12.8380,13.5750,0.6560,0.0000,0.0000
200,12.9000,13.3825,0.6329,0.0000,0.0000
201,12.9620,13.3199,0.6238,0.0000,0.0000
202,13.0240,13.3528,0.6256,0.0000,0.0000
203,13.0860,13.3664,0.6239,0.0000,0.0000
204,13.1480,13.2688,0.6119,0.0000,0.0000
205,13.2100,13.1789,0.6030,0.0000,0.0000
206,13.2720,13.1361,0.5984,0.0000,0.0000
207,13.3340,13.0729,0.5907,0.0000,0.0000
208,13.3960,12.9745,0.5820,0.0000,0.0000
209,13.4580,12.8129,0.5662,0.0000,0.0000
210,13.5200,12.8903,0.5741,0.0000,0.0000
211,13.5820,12.9338,0.5792,0.0000,0.0000
212,13.6440,13.0995,0.5981,0.0000,0.0000
213,13.7060,13.3518,0.6277,0.0000,0.0000
214,13.7680,13.5100,0.6473,0.0000,0.0000
215,13.8300,13.7048,0.6709,0.0000,0.0000
216,13.8920,13.9602,0.7034,0.0000,0.0000
