window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2429,0.0546,0.0000,0.0000
1,0.5620,2.2734,0.0916,0.0000,0.0000
2,0.6240,3.1152,0.1160,0.0000,0.0000
3,0.6860,4.0447,0.1583,0.0000,0.0000
4,0.7480,4.8624,0.1917,0.0000,0.0000
5,0.8100,5.5740,0.2202,0.0000,0.0000
6,0.8720,6.3148,0.2550,0.0000,0.0000
7,0.9340,6.9236,0.2838,0.0000,0.0000
8,0.9960,7.4927,0.3078,0.0000,0.0000
9,1.0580,7.8174,0.3111,0.0000,0.0000
10,1.1200,8.1893,0.3210,0.0000,0.0000
11,1.1820,8.5138,0.3293,0.0000,0.0000
12,1.2440,8.8373,0.3402,0.0000,0.0000
13,1.3060,9.1715,0.3552,0.0000,0.0000
14,1.3680,9.2038,0.3396,0.0000,0.0000
15,1.4300,9.3227,0.3376,0.0000,0.0000
16,1.4920,9.5804,0.3500,0.0000,0.0000
17,1.5540,9.8699,0.3634,0.0000,0.0000
18,1.6160,10.1411,0.3795,0.0000,0.0000
19,1.6780,10.4449,0.4009,0.0000,0.0000
20,1.7400,10.6757,0.4163,0.0000,0.0000
21,1.8020,10.9106,0.4332,0.0000,0.0000
22,1.8640,11.3300,0.4697,0.0000,0.0000
23,1.9260,11.5812,0.4914,0.0000,0.0000
24,1.9880,11.9231,0.5247,0.0000,0.0000
25,2.0500,12.2165,0.5514,0.0000,0.0000
26,2.1120,12.6804,0.5984,0.0000,0.0000
27,2.1740,12.7742,0.6038,0.0000,0.0000
28,2.2360,12.7989,0.6006,0.0000,0.0000
29,2.2980,12.8258,0.5995,0.0000,0.0000
30,2.3600,12.7661,0.5900,0.0000,0.0000
31,2.4220,12.6710,0.5757,0.0000,0.0000
32,2.4840,12.6512,0.5710,0.0000,0.0000
33,2.5460,12.6540,0.5681,0.0000,0.0000
34,2.6080,12.6863,0.5673,0.0000,0.0000
35,2.6700,12.7260,0.5674,0.0000,0.0000
36,2.7320,12.7988,0.5710,0.0000,0.0000
37,2.7940,12.8337,0.5726,0.0000,0.0000
38,2.8560,12.8343,0.5706,0.0000,0.0000
39,2.9180,12.8500,0.5717,0.0000,0.0000
40,2.9800,12.7615,0.5608,0.0000,0.0000
41,3.0420,12.7411,0.5593,0.0000,0.0000
42,3.1040,12.7947,0.5651,0.0000,0.0000
43,3.1660,12.7473,0.5593,0.0000,0.0000
44,3.2280,12.8100,0.5654,0.0000,0.0000
45,3.2900,12.7983,0.5608,0.0000,0.0000
46,3.3520,12.7910,0.5587,0.0000,0.0000
47,3.4140,12.6211,0.5393,0.0000,0.0000
48,3.4760,12.5910,0.5342,0.0000,0.0000
49,3.5380,12.4578,0.5200,0.0000,0.0000
50,3.6000,12.3868,0.5095,0.0000,0.0000
51,3.6620,12.2863,0.4990,0.0000,0.0000
52,3.7240,12.1596,0.4879,0.0000,0.0000
53,3.7860,12.0311,0.4719,0.0000,0.0000
54,3.8480,11.9361,0.4612,0.0000,0.0000
55,3.9100,11.9194,0.4621,0.0000,0.0000
56,3.9720,11.9807,0.4689,0.0000,0.0000
57,4.0340,12.0528,0.4760,0.0000,0.0000
58,4.0960,12.2384,0.4976,0.1319,0.1319
59,4.1580,12.3268,0.5071,3.2207,3.2207
60,4.2200,12.4515,0.5209,9.8733,9.8733
61,4.2820,12.4502,0.5218,16.4806,16.4806
62,4.3440,12.5874,0.5383,26.1401,26.1401
63,4.4060,12.6171,0.5406,35.1267,35.1267
64,4.4680,12.6058,0.5376,41.7793,41.7793
65,4.5300,12.6891,0.5459,44.4740,44.4740
66,4.5920,12.8216,0.5630,45.0000,45.0000
67,4.6540,12.9988,0.5813,45.0000,45.0000
68,4.7160,13.0627,0.5881,45.0000,45.0000
69,4.7780,13.1685,0.6010,45.0000,45.0000
70,4.8400,13.3078,0.6153,45.0000,45.0000
71,4.9020,13.1928,0.6020,45.0000,45.0000
72,4.9640,13.1367,0.5983,45.0000,45.0000
73,5.0260,13.0152,0.5863,45.0000,45.0000
74,5.0880,13.0848,0.5959,45.0000,45.0000
75,5.1500,13.0619,0.5923,45.0000,45.0000
76,5.2120,13.1693,0.6038,45.0000,45.0000
77,5.2740,13.1970,0.6074,45.0000,45.0000
78,5.3360,13.3125,0.6189,45.0000,45.0000
79,5.3980,13.3799,0.6273,45.0000,45.0000
80,5.4600,13.4789,0.6429,45.0000,45.0000
81,5.5220,13.7114,0.6726,45.0000,45.0000
82,5.5840,13.8280,0.6900,45.0000,45.0000
83,5.6460,13.9741,0.7091,45.0000,45.0000
84,5.7080,14.0766,0.7217,45.0000,45.0000
85,5.7700,14.0268,0.7151,45.0000,45.0000
86,5.8320,14.1509,0.7325,45.0000,45.0000
87,5.8940,14.1580,0.7362,45.0000,45.0000
88,5.9560,13.9953,0.7194,45.0000,45.0000
89,6.0180,14.0039,0.7201,45.0000,45.0000
90,6.0800,14.0382,0.7207,45.0000,45.0000
91,6.1420,13.9565,0.7090,45.0000,45.0000
92,6.2040,13.8455,0.6982,45.0000,45.0000
93,6.2660,13.7532,0.6893,45.0000,45.0000
94,6.3280,13.5676,0.6695,45.0000,45.0000
95,6.3900,13.4724,0.6588,45.0000,45.0000
96,6.4520,13.5555,0.6671,45.0000,45.0000
97,6.5140,13.6194,0.6726,45.0000,45.0000
98,6.5760,13.6599,0.6750,45.0000,45.0000
99,6.6380,13.8801,0.7007,45.0000,45.0000
100,6.7000,13.8675,0.7008,45.0000,45.0000
101,6.7620,13.7380,0.6866,45.0000,45.0000
102,6.8240,13.6923,0.6815,45.0000,45.0000
103,6.8860,13.4218,0.6498,45.0000,45.0000
104,6.9480,13.2411,0.6312,45.0000,45.0000
105,7.0100,13.1354,0.6159,45.0000,45.0000
106,7.0720,12.9184,0.5902,45.0000,45.0000
107,7.1340,12.8017,0.5793,45.0000,45.0000
108,7.1960,12.8087,0.5778,45.0000,45.0000
109,7.2580,12.7470,0.5692,45.0000,45.0000
110,7.3200,12.8269,0.5803,45.0000,45.0000
111,7.3820,12.9173,0.5901,45.0000,45.0000
112,7.4440,12.8911,0.5891,45.0000,45.0000
113,7.5060,13.0523,0.6079,45.0000,45.0000
114,7.5680,13.0425,0.6088,45.0000,45.0000
115,7.6300,13.0938,0.6166,45.0000,45.0000
116,7.6920,13.0415,0.6153,45.0000,45.0000
117,7.7540,13.0749,0.6204,45.0000,45.0000
118,7.8160,12.9918,0.6127,45.0000,45.0000
119,7.8780,13.1465,0.6334,45.0000,45.0000
120,7.9400,13.4260,0.6650,45.0000,45.0000
121,8.0020,13.6403,0.6907,45.0000,45.0000
122,8.0640,13.5080,0.6745,45.0000,45.0000
123,8.1260,13.6231,0.6878,45.0000,45.0000
124,8.1880,13.5227,0.6726,45.0000,45.0000
125,8.2500,13.5572,0.6776,45.0000,45.0000
126,8.3120,13.7085,0.6946,45.0000,45.0000
127,8.3740,13.8801,0.7130,45.0000,45.0000
128,8.4360,13.9342,0.7168,45.0000,45.0000
129,8.4980,13.7265,0.6925,45.0000,45.0000
130,8.5600,13.4798,0.6647,45.0000,45.0000
131,8.6220,13.3400,0.6506,45.0000,45.0000
132,8.6840,13.2505,0.6404,45.0000,45.0000
133,8.7460,13.1420,0.6245,45.0000,45.0000
134,8.8080,13.1263,0.6216,45.0000,45.0000
135,8.8700,13.2447,0.6290,44.8681,44.8681
136,8.9320,13.3747,0.6408,42.9204,42.9204
137,8.9940,13.6660,0.6707,37.0662,37.0662
138,9.0560,13.7927,0.6842,28.5194,28.5194
139,9.1180,13.9668,0.7058,18.8599,18.8599
140,9.1800,13.9069,0.7013,11.9608,11.9608
