window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.5943,4.2094,0.0000,0.0000
1,0.5620,18.2590,8.0564,0.0000,0.0000
2,0.6240,25.8788,11.5359,0.0000,0.0000
3,0.6860,32.6400,14.7589,0.0000,0.0000
4,0.7480,38.3940,17.5744,0.0000,0.0000
5,0.8100,43.4212,21.0422,0.0000,0.0000
6,0.8720,47.2975,24.0960,0.0000,0.0000
7,0.9340,51.3128,26.6705,0.0000,0.0000
8,0.9960,55.0606,28.9993,0.0000,0.0000
9,1.0580,58.2557,31.3378,0.0000,0.0000
10,1.1200,60.5592,33.3555,0.0000,0.0000
11,1.1820,63.1059,35.2744,0.0000,0.0000
12,1.2440,65.1543,36.9177,0.0000,0.0000
13,1.3060,67.0107,38.4764,0.0000,0.0000
14,1.3680,69.1151,39.6534,0.0000,0.0000
15,1.4300,70.4869,40.8653,0.0000,0.0000
16,1.4920,71.1705,42.2525,0.0000,0.0000
17,1.5540,72.5190,43.1924,0.0000,0.0000
18,1.6160,73.6881,44.1380,0.0000,0.0000
19,1.6780,75.2385,44.5513,0.0000,0.0000
20,1.7400,76.7512,45.2397,0.0000,0.0000
21,1.8020,77.9052,45.6692,0.0000,0.0000
22,1.8640,79.6538,45.3236,0.0000,0.0000
23,1.9260,80.7081,45.7766,0.0000,0.0000
24,1.9880,82.1635,45.2840,0.0000,0.0000
25,2.0500,83.3994,45.4951,0.0000,0.0000
26,2.1120,84.7278,45.1973,0.0000,0.0000
27,2.1740,85.8166,44.9505,0.0000,0.0000
28,2.2360,86.5604,44.5349,0.0000,0.0000
29,2.2980,87.3184,44.2331,0.0000,0.0000
30,2.3600,87.8196,43.9534,0.0000,0.0000
31,2.4220,88.4457,43.9988,0.0000,0.0000
32,2.4840,88.6058,44.0194,0.0000,0.0000
33,2.5460,88.7790,44.6631,0.0000,0.0000
34,2.6080,89.3963,44.4362,0.0000,0.0000
35,2.6700,89.3427,45.0344,0.0000,0.0000
36,2.7320,89.0698,45.7495,0.0000,0.0000
37,2.7940,88.7797,46.4809,0.0000,0.0000
38,2.8560,88.5235,47.0267,0.0000,0.0000
39,2.9180,88.4838,47.3534,0.0000,0.0000
40,2.9800,88.1763,47.8010,0.0000,0.0000
41,3.0420,87.0887,48.2529,0.0000,0.0000
42,3.1040,86.5935,47.9755,0.0000,0.0000
43,3.1660,86.2932,47.5798,0.0000,0.0000
44,3.2280,86.5782,47.1461,0.0000,0.0000
45,3.2900,87.1211,46.5573,0.0000,0.0000
46,3.3520,87.6191,46.0312,0.0000,0.0000
47,3.4140,87.9306,45.5417,0.0000,0.0000
48,3.4760,88.3008,44.9761,0.0000,0.0000
49,3.5380,88.7622,44.5581,0.0000,0.0000
50,3.6000,88.9336,44.4463,0.0000,0.0000
51,3.6620,89.1685,44.2956,0.0000,0.0000
52,3.7240,89.6146,44.0839,0.0000,0.0000
53,3.7860,89.8838,43.7980,0.0000,0.0000
54,3.8480,89.5037,44.3242,0.0000,0.0000
55,3.9100,88.9890,45.0854,0.0000,0.0000
56,3.9720,88.0720,45.6632,0.0000,0.0000
57,4.0340,87.7755,46.3746,0.0000,0.0000
58,4.0960,87.6238,46.1827,0.0000,0.0000
59,4.1580,87.8245,46.7047,0.0000,0.0000
60,4.2200,87.6159,46.8825,0.0000,0.0000
61,4.2820,87.5873,47.3146,0.0000,0.0000
62,4.3440,86.9701,47.8461,0.0000,0.0000
63,4.4060,86.6136,48.1716,0.0000,0.0000
64,4.4680,86.2588,48.6231,0.0000,0.0000
65,4.5300,86.3064,48.3005,0.0000,0.0000
66,4.5920,86.7085,47.8466,0.0000,0.0000
67,4.6540,86.2987,47.5395,0.0000,0.0000
68,4.7160,85.7017,47.3500,0.0000,0.0000
69,4.7780,85.7429,46.9469,0.0000,0.0000
70,4.8400,85.5053,46.6582,0.0000,0.0000
71,4.9020,85.6777,46.1382,0.0000,0.0000
72,4.9640,86.0636,45.5527,0.0000,0.0000
73,5.0260,86.3422,45.3859,0.0000,0.0000
74,5.0880,86.4374,45.2925,0.0000,0.0000
75,5.1500,86.4106,45.0651,0.0000,0.0000
76,5.2120,86.3471,44.9723,0.0000,0.0000
77,5.2740,86.1379,44.9927,0.0000,0.0000
78,5.3360,85.8537,45.0405,0.0000,0.0000
79,5.3980,86.5747,44.6939,0.0000,0.0000
80,5.4600,86.9609,44.4630,0.0000,0.0000
81,5.5220,86.5694,44.5448,0.0000,0.0000
82,5.5840,86.0886,44.7122,0.0000,0.0000
83,5.6460,85.5568,44.7744,0.0000,0.0000
84,5.7080,85.3257,44.7461,0.0000,0.0000
85,5.7700,84.9610,44.6621,0.0000,0.0000
86,5.8320,84.5814,44.6937,0.0000,0.0000
87,5.8940,84.0153,44.8488,0.0000,0.0000
88,5.9560,83.7055,44.8608,0.0000,0.0000
89,6.0180,83.1577,44.9744,0.0000,0.0000
90,6.0800,83.1944,44.9298,0.0000,0.0000
91,6.1420,83.9444,44.5341,0.0000,0.0000
92,6.2040,83.4669,44.6599,0.0000,0.0000
93,6.2660,83.1266,44.7098,0.0000,0.0000
94,6.3280,82.8057,44.7666,0.0000,0.0000
95,6.3900,83.1393,44.7296,0.0000,0.0000
96,6.4520,83.3316,44.7766,0.0000,0.0000
97,6.5140,83.7117,44.5012,0.0000,0.0000
98,6.5760,83.5074,44.6156,0.0000,0.0000
99,6.6380,83.6950,44.4934,0.0000,0.0000
100,6.7000,84.4248,44.1580,0.0000,0.0000
101,6.7620,84.7968,43.9077,0.0000,0.0000
102,6.8240,85.0320,43.7090,0.0000,0.0000
103,6.8860,85.5941,43.1969,0.0000,0.0000
104,6.9480,86.2969,42.2424,0.0000,0.0000
105,7.0100,87.0742,41.3037,0.0000,0.0000
106,7.0720,87.6882,40.6833,0.0000,0.0000
107,7.1340,88.3354,40.4702,0.0000,0.0000
108,7.1960,88.8875,40.4758,0.0000,0.0000
