window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4935,0.3276,8.3618,0.0000
1,0.5620,0.9448,0.6011,8.3264,0.0000
2,0.6240,1.3887,0.8647,8.3384,0.0000
3,0.6860,1.7962,1.1275,8.3322,0.0000
4,0.7480,2.0957,1.3065,8.3622,0.0000
5,0.8100,2.3501,1.4657,8.3987,0.0000
6,0.8720,2.5377,1.5767,8.4171,0.0000
7,0.9340,2.7800,1.7907,8.4180,0.0000
8,0.9960,2.9821,1.9349,8.4242,0.0000
9,1.0580,3.1474,2.0412,8.4202,0.0000
10,1.1200,3.3498,2.1506,8.4164,0.0000
11,1.1820,3.5108,2.2521,8.4610,0.0000
12,1.2440,3.6387,2.3058,8.4870,0.0000
13,1.3060,3.7990,2.3723,8.5279,0.0000
14,1.3680,3.8923,2.4596,8.5075,0.0000
15,1.4300,4.0000,2.5098,8.5250,0.0000
16,1.4920,4.0893,2.5357,8.4862,0.0000
17,1.5540,4.1468,2.5483,8.4907,0.0000
18,1.6160,4.2015,2.5654,8.4806,0.0000
19,1.6780,4.2824,2.5806,8.4295,0.0000
20,1.7400,4.2758,2.6104,8.4443,0.0000
21,1.8020,4.3077,2.6437,8.4543,0.0000
22,1.8640,4.3921,2.6540,8.4656,0.0000
23,1.9260,4.4826,2.6665,8.4703,0.0000
24,1.9880,4.5534,2.6634,8.4430,0.0000
25,2.0500,4.5853,2.6506,8.4384,0.0000
26,2.1120,4.6254,2.6489,8.4516,0.0000
27,2.1740,4.6246,2.6477,8.4578,0.0000
28,2.2360,4.6286,2.6397,8.4666,0.0000
29,2.2980,4.5370,2.6672,8.4305,0.0000
30,2.3600,4.5520,2.6907,8.4588,0.0000
31,2.4220,4.5982,2.7366,8.4925,0.0000
32,2.4840,4.6310,2.7509,8.4926,0.0000
33,2.5460,4.7007,2.7558,8.4672,0.0000
34,2.6080,4.7462,2.7827,8.4051,0.0000
35,2.6700,4.7311,2.7699,8.3742,0.0000
36,2.7320,4.6411,2.8230,8.4067,0.0000
37,2.7940,4.6972,2.9509,8.4091,0.0000
38,2.8560,4.7170,3.0160,8.4064,0.0000
39,2.9180,4.7555,3.0536,8.4022,0.0000
40,2.9800,4.6818,3.0464,8.4371,0.0000
41,3.0420,4.7535,3.1913,8.4330,0.0000
42,3.1040,4.7663,3.2711,8.4077,0.0000
43,3.1660,4.7562,3.3101,8.4037,0.0000
44,3.2280,4.7491,3.3896,8.4140,0.0000
45,3.2900,4.8544,3.6101,8.4167,0.0000
46,3.3520,5.0457,3.8062,8.4201,0.0000
47,3.4140,5.1517,3.9090,8.4198,0.0000
48,3.4760,5.2382,3.9361,8.4465,0.0000
49,3.5380,5.2067,3.8744,8.4949,0.0000
50,3.6000,5.1786,3.8224,8.5306,0.0000
51,3.6620,5.1400,3.7468,8.6761,0.0000
52,3.7240,5.1795,3.8220,8.8801,0.0000
53,3.7860,5.6006,4.0690,8.7621,0.0000
54,3.8480,5.8480,4.3057,8.4460,0.0000
55,3.9100,6.1677,4.5597,7.7456,0.0000
