window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.4614,0.4833,0.0000,0.0000
1,0.5620,11.0942,0.7998,0.0000,0.0000
2,0.6240,14.0940,1.0130,0.0000,0.0000
3,0.6860,15.8929,1.1475,0.0000,0.0000
4,0.7480,17.4844,1.2678,0.0000,0.0000
5,0.8100,18.5817,1.3539,0.0000,0.0000
6,0.8720,20.8687,1.5173,0.0000,0.0000
7,0.9340,21.7859,1.5875,2.8791,0.0000
8,0.9960,22.2597,1.6302,15.0702,0.0000
9,1.0580,22.8173,1.6800,34.6424,0.0000
10,1.1200,23.1005,1.7071,57.9776,0.0000
11,1.1820,23.5373,1.7430,75.3576,0.0000
12,1.2440,24.3908,1.8034,94.9297,0.0000
13,1.3060,26.1996,1.9245,107.1209,0.0000
14,1.3680,28.2147,2.0563,110.0000,0.0000
15,1.4300,30.1752,2.1836,110.0000,0.0000
16,1.4920,32.6034,2.3383,110.0000,0.0000
17,1.5540,34.7313,2.4693,110.0000,0.0000
18,1.6160,37.3769,2.6289,110.0000,0.0000
19,1.6780,40.4585,2.8148,110.0000,0.0000
20,1.7400,42.8093,2.9566,110.0000,0.0000
21,1.8020,44.5684,3.0624,110.0000,0.0000
22,1.8640,46.3410,3.1685,110.0000,0.0000
23,1.9260,47.7081,3.2506,110.0000,0.0000
24,1.9880,48.2973,3.2843,110.0000,0.0000
25,2.0500,49.1187,3.3328,110.0000,0.0000
26,2.1120,49.7222,3.3694,110.0000,0.0000
27,2.1740,51.1901,3.4597,110.0000,0.0000
28,2.2360,51.7519,3.4939,110.0000,0.0000
29,2.2980,53.2324,3.5858,110.0000,0.0000
30,2.3600,53.9072,3.6271,110.0000,0.0000
31,2.4220,54.2762,3.6492,110.0000,0.0000
32,2.4840,54.8091,3.6823,110.0000,0.0000
33,2.5460,55.4688,3.7296,110.0000,0.0000
34,2.6080,55.3598,3.7281,110.0000,0.0000
35,2.6700,55.6121,3.7457,108.7141,0.0000
36,2.7320,55.1819,3.7181,102.1271,0.0000
37,2.7940,55.8763,3.7589,85.8653,0.0000
38,2.8560,56.7803,3.8120,63.8980,0.0000
39,2.9180,57.6154,3.8605,40.2859,0.0000
40,2.9800,58.8138,3.9325,24.1347,0.0000
41,3.0420,60.3980,4.0273,7.8729,0.0000
42,3.1040,61.6532,4.1024,0.3224,0.0000
43,3.1660,63.4501,4.2089,0.0000,0.0000
44,3.2280,65.1659,4.3114,0.0000,0.0000
45,3.2900,66.5607,4.3977,0.0000,0.0000
46,3.3520,67.3148,4.4503,0.0000,0.0000
47,3.4140,67.3165,4.4721,0.0000,0.0000
48,3.4760,67.0212,4.4783,0.0000,0.0000
49,3.5380,66.9455,4.8359,0.0000,0.0000
50,3.6000,63.9091,4.6215,0.0000,0.0000
51,3.6620,61.2617,4.4326,0.0000,0.0000
52,3.7240,58.3902,4.2322,0.0000,0.0000
53,3.7860,55.9467,4.0602,0.0000,0.0000
54,3.8480,53.7808,3.9057,0.0000,0.0000
55,3.9100,51.5763,3.7540,0.0000,0.0000
56,3.9720,50.0410,3.8522,0.0000,0.0000
57,4.0340,48.1192,3.6961,0.0000,0.0000
58,4.0960,47.2509,3.6105,0.0000,0.0000
59,4.1580,45.8983,3.4965,0.0000,0.0000
60,4.2200,44.6506,3.3940,0.0000,0.0000
61,4.2820,44.4474,3.3619,0.0000,0.0000
62,4.3440,43.7580,3.2969,0.0000,0.0000
63,4.4060,42.9016,3.2247,0.0000,0.0000
64,4.4680,42.2904,3.1697,0.0000,0.0000
65,4.5300,42.3327,3.1566,0.0000,0.0000
66,4.5920,43.2088,3.2272,0.0000,0.0000
67,4.6540,42.5099,3.1701,0.0000,0.0000
68,4.7160,42.8753,3.2097,0.0000,0.0000
69,4.7780,43.1965,3.2363,0.0000,0.0000
70,4.8400,43.2547,3.4008,0.0000,0.0000
71,4.9020,44.3741,3.8459,0.0000,0.0000
72,4.9640,45.3808,4.1565,0.0000,0.0000
73,5.0260,44.9303,4.0426,0.0000,0.0000
74,5.0880,45.5889,4.2395,0.0000,0.0000
75,5.1500,44.7446,4.0982,0.0000,0.0000
76,5.2120,43.6684,3.9382,0.0000,0.0000
77,5.2740,42.4707,3.7809,0.0000,0.0000
78,5.3360,42.1660,3.6847,0.0000,0.0000
79,5.3980,41.1969,3.5593,0.0000,0.0000
80,5.4600,41.1953,3.5157,0.0000,0.0000
81,5.5220,41.8490,3.5437,5.0834,0.0000
82,5.5840,41.8815,3.4925,15.0702,0.0000
83,5.6460,42.6805,3.5762,34.6424,0.0000
84,5.7080,43.8459,3.6434,57.9776,0.0000
85,5.7700,44.8850,3.8303,80.7625,0.0000
86,5.8320,45.6880,4.2409,94.9297,0.0000
87,5.8940,46.5009,4.9878,107.1209,0.0000
88,5.9560,47.0813,5.5268,110.0000,0.0000
89,6.0180,48.6643,6.4647,110.0000,0.0000
90,6.0800,49.9386,7.3155,110.0000,0.0000
91,6.1420,51.1359,7.8622,110.0000,0.0000
92,6.2040,53.6011,7.5720,110.0000,0.0000
93,6.2660,55.2493,7.2806,110.0000,0.0000
94,6.3280,57.1899,7.0407,110.0000,0.0000
95,6.3900,57.9686,6.7641,110.0000,0.0000
96,6.4520,59.4104,6.5615,110.0000,0.0000
97,6.5140,60.1695,6.3464,110.0000,0.0000
98,6.5760,60.9520,6.1599,110.0000,0.0000
99,6.6380,62.1269,6.0214,110.0000,0.0000
100,6.7000,63.4489,5.9122,110.0000,0.0000
101,6.7620,64.6940,5.8283,104.9166,0.0000
102,6.8240,65.8994,5.7461,90.6062,0.0000
103,6.8860,66.9502,5.7384,69.7141,0.0000
