window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7787,0.1546,0.0000,0.0000
1,0.5620,3.4614,0.2908,0.0000,0.0000
2,0.6240,4.9480,0.4257,0.0000,0.0000
3,0.6860,6.4594,0.5573,0.0000,0.0000
4,0.7480,7.9713,0.6898,0.0000,0.0000
5,0.8100,9.5346,0.8141,0.0000,0.0000
6,0.8720,11.0865,0.9453,0.0000,0.0000
7,0.9340,12.5713,1.0919,0.0000,0.0000
8,0.9960,14.1274,1.2817,0.0000,0.0000
9,1.0580,14.8828,1.4832,0.0000,0.0000
10,1.1200,15.5101,1.6709,0.0000,0.0000
11,1.1820,16.0660,1.8436,0.0000,0.0000
12,1.2440,16.5285,1.9777,0.0000,0.0000
13,1.3060,16.7146,2.0760,0.0000,0.0000
14,1.3680,17.1720,2.1701,0.0000,0.0000
15,1.4300,17.6430,2.2315,0.0000,0.0000
16,1.4920,17.1467,2.1803,0.0000,0.0000
17,1.5540,16.6123,2.0943,0.0000,0.0000
18,1.6160,16.0637,2.0764,0.0000,0.0000
19,1.6780,15.5356,2.0767,0.0000,0.0000
20,1.7400,15.0735,2.0629,0.0000,0.0000
21,1.8020,14.5621,2.0593,0.0000,0.0000
22,1.8640,14.1081,2.0384,0.0000,0.0000
23,1.9260,13.7142,2.0104,0.0000,0.0000
24,1.9880,13.3803,1.9217,0.0000,0.0000
25,2.0500,13.1129,1.8789,0.0000,0.0000
26,2.1120,12.9119,1.8551,0.0000,0.0000
27,2.1740,12.7879,1.8042,0.0000,0.0000
28,2.2360,12.6949,1.7727,0.0000,0.0000
29,2.2980,12.8178,1.7244,0.0000,0.0000
30,2.3600,12.8868,1.7143,0.0000,0.0000
31,2.4220,13.0172,1.6880,0.0000,0.0000
32,2.4840,12.9719,1.6631,0.0000,0.0000
33,2.5460,12.9282,1.6791,0.0000,0.0000
34,2.6080,13.2466,1.6839,0.0000,0.0000
35,2.6700,13.5559,1.7571,0.0000,0.0000
36,2.7320,13.8550,1.9168,0.0000,0.0000
37,2.7940,14.3477,2.0555,0.0000,0.0000
38,2.8560,14.8525,2.1681,0.0000,0.0000
39,2.9180,14.9724,2.1546,0.0000,0.0000
40,2.9800,14.9601,2.1118,0.0000,0.0000
41,3.0420,15.2150,2.0644,0.0000,0.0000
42,3.1040,14.9076,2.0282,0.0000,0.0000
43,3.1660,14.5940,2.0190,0.0000,0.0000
44,3.2280,14.3661,1.9642,0.0000,0.0000
45,3.2900,14.0750,1.9106,0.0000,0.0000
46,3.3520,13.8940,1.8840,0.0000,0.0000
47,3.4140,13.8188,1.8539,0.0000,0.0000
48,3.4760,13.7466,1.8237,0.0000,0.0000
49,3.5380,13.7513,1.8449,0.0000,0.0000
50,3.6000,13.7851,1.8726,0.0000,0.0000
51,3.6620,14.1773,1.9899,0.0000,0.0000
52,3.7240,14.2722,1.9747,0.0000,0.0000
53,3.7860,14.6090,1.9684,0.0000,0.0000
54,3.8480,14.8947,1.9531,0.0000,0.0000
55,3.9100,14.5065,1.9024,0.0000,0.0000
56,3.9720,14.3399,1.8270,0.0000,0.0000
57,4.0340,14.3628,1.8129,0.0000,0.0000
58,4.0960,14.5728,1.8268,0.0000,0.0000
59,4.1580,14.8600,1.8921,0.0000,0.0000
60,4.2200,15.3415,1.9579,0.0000,0.0000
61,4.2820,15.7915,2.0009,0.0000,0.0000
62,4.3440,15.9563,2.0212,0.2638,0.2638
63,4.4060,16.0110,1.9579,6.4414,6.4414
64,4.4680,15.7807,1.8819,19.7466,19.7466
65,4.5300,15.6857,1.8392,32.9612,32.9612
66,4.5920,15.7994,1.7963,52.2802,52.2802
67,4.6540,15.5134,1.7354,70.2534,70.2534
68,4.7160,14.8646,1.7317,80.8242,80.8242
69,4.7780,14.3082,1.7699,88.9479,88.9479
70,4.8400,14.0721,1.7035,90.0000,90.0000
71,4.9020,13.8269,1.6415,90.0000,90.0000
72,4.9640,13.5430,1.5807,90.0000,90.0000
73,5.0260,13.3480,1.5285,90.0000,90.0000
74,5.0880,12.9824,1.4523,90.0000,90.0000
75,5.1500,13.2804,1.4914,90.0000,90.0000
76,5.2120,14.1527,1.5459,90.0000,90.0000
77,5.2740,15.4645,1.9535,90.0000,90.0000
78,5.3360,15.1299,1.9369,90.0000,90.0000
79,5.3980,15.1937,2.2187,90.0000,90.0000
80,5.4600,15.2827,2.5118,90.0000,90.0000
81,5.5220,14.7176,2.6320,90.0000,90.0000
82,5.5840,14.2570,2.6174,90.0000,90.0000
83,5.6460,13.7407,2.5721,90.0000,90.0000
84,5.7080,13.3588,2.6144,90.0000,90.0000
85,5.7700,11.0803,2.4965,90.0000,90.0000
86,5.8320,10.9106,2.7429,90.0000,90.0000
87,5.8940,10.7030,2.7895,90.0000,90.0000
88,5.9560,9.7351,2.5197,90.0000,90.0000
89,6.0180,9.6772,2.4667,90.0000,90.0000
90,6.0800,9.8699,2.3998,90.0000,90.0000
91,6.1420,9.6899,2.5382,90.0000,90.0000
92,6.2040,8.7780,2.6041,90.0000,90.0000
93,6.2660,8.0212,2.5509,90.0000,90.0000
94,6.3280,8.3155,3.2088,90.0000,90.0000
95,6.3900,8.3509,3.2098,90.0000,90.0000
96,6.4520,7.9928,3.0582,90.0000,90.0000
97,6.5140,6.8296,2.8240,90.0000,90.0000
98,6.5760,5.1777,2.6286,90.0000,90.0000
99,6.6380,3.7206,2.4894,90.0000,90.0000
100,6.7000,2.5106,2.5246,90.0000,90.0000
101,6.7620,1.7508,2.7363,90.0000,90.0000
102,6.8240,2.1307,3.0876,90.0000,90.0000
103,6.8860,1.1688,2.8352,90.0000,90.0000
104,6.9480,0.3170,2.9777,90.0000,90.0000
105,7.0100,-0.6255,2.9793,90.0000,90.0000
106,7.0720,-0.7436,3.0186,90.0000,90.0000
107,7.1340,-0.8610,2.9554,90.0000,90.0000
108,7.1960,0.6029,3.0932,90.0000,90.0000
109,7.2580,1.7032,3.3163,90.0000,90.0000
110,7.3200,3.0714,3.7829,90.0000,90.0000
111,7.3820,3.9702,3.9411,90.0000,90.0000
112,7.4440,4.5173,4.0166,90.0000,90.0000
113,7.5060,4.3634,4.3874,90.0000,90.0000
114,7.5680,2.9467,4.3654,90.0000,90.0000
115,7.6300,1.5506,4.1357,90.0000,90.0000
116,7.6920,0.2539,3.9133,90.0000,90.0000
117,7.7540,-0.8694,3.7387,90.0000,90.0000
118,7.8160,-2.0115,3.4892,90.0000,90.0000
119,7.8780,-2.9599,3.3557,90.0000,90.0000
120,7.9400,-3.7403,3.3392,90.0000,90.0000
121,8.0020,-4.3381,3.7595,90.0000,90.0000
122,8.0640,-4.8319,3.4923,90.0000,90.0000
