window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5497,0.2435
1,0.5620,1.0246,0.4554
2,0.6240,1.4709,0.6367
3,0.6860,1.8780,0.8198
4,0.7480,2.2438,0.9818
5,0.8100,2.5573,1.1204
6,0.8720,2.8599,1.2377
7,0.9340,3.1195,1.3506
8,0.9960,3.3601,1.4612
9,1.0580,3.5731,1.5554
10,1.1200,3.7833,1.6347
11,1.1820,3.9684,1.7111
12,1.2440,4.1253,1.7773
13,1.3060,4.2404,1.8499
14,1.3680,4.3452,1.9110
15,1.4300,4.4619,1.9565
16,1.4920,4.5742,2.0032
17,1.5540,4.6534,2.0375
18,1.6160,4.7437,2.0722
19,1.6780,4.8182,2.0920
20,1.7400,4.8891,2.1254
21,1.8020,4.9535,2.1478
22,1.8640,5.0138,2.1758
23,1.9260,5.0702,2.1795
24,1.9880,5.1117,2.2009
25,2.0500,5.1283,2.2409
26,2.1120,5.1583,2.2702
27,2.1740,5.1896,2.2803
28,2.2360,5.2262,2.2938
29,2.2980,5.2550,2.3015
30,2.3600,5.2940,2.3022
31,2.4220,5.3124,2.3132
32,2.4840,5.3393,2.3176
33,2.5460,5.3484,2.3171
34,2.6080,5.3509,2.3168
35,2.6700,5.3511,2.3195
36,2.7320,5.3640,2.3222
37,2.7940,5.3896,2.3365
38,2.8560,5.3890,2.3498
39,2.9180,5.4031,2.3469
40,2.9800,5.4275,2.3434
41,3.0420,5.4518,2.3434
42,3.1040,5.4505,2.3426
43,3.1660,5.4651,2.3407
44,3.2280,5.4608,2.3444
45,3.2900,5.4605,2.3487
46,3.3520,5.4601,2.3484
47,3.4140,5.4656,2.3472
48,3.4760,5.4476,2.3620
49,3.5380,5.4457,2.3688
50,3.6000,5.4656,2.3887
51,3.6620,5.4856,2.3997
52,3.7240,5.4767,2.3972
53,3.7860,5.4723,2.3980
54,3.8480,5.4740,2.4028
55,3.9100,5.4726,2.4009
56,3.9720,5.4783,2.3941
57,4.0340,5.4737,2.4064
58,4.0960,5.4815,2.4032
59,4.1580,5.4790,2.4017
60,4.2200,5.4910,2.3976
61,4.2820,5.4916,2.3938
62,4.3440,5.4899,2.3934
