window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.1088,7.5519,0.0000,0.0000
1,0.5620,13.6332,14.1141,0.0000,0.0000
2,0.6240,19.8058,19.7958,0.0000,0.0000
3,0.6860,24.9031,25.0500,0.0000,0.0000
4,0.7480,28.3818,30.7405,0.0000,0.0000
5,0.8100,31.5966,35.8708,0.0000,0.0000
6,0.8720,34.1410,40.3435,0.0000,0.0000
7,0.9340,35.7406,44.3620,0.0000,0.0000
8,0.9960,36.0195,48.1703,0.0000,0.0000
9,1.0580,35.9582,51.6498,0.1319,0.0000
10,1.1200,36.6518,54.6573,3.2207,0.0000
11,1.1820,38.0264,57.2392,7.9338,0.0000
12,1.2440,40.8713,59.0659,16.4806,0.0000
13,1.3060,43.5946,60.6969,26.1401,0.0000
14,1.3680,46.5605,61.8335,35.1267,0.0000
15,1.4300,48.2168,63.3364,40.4121,0.0000
16,1.4920,51.1363,63.6588,44.4740,0.0000
17,1.5540,53.9806,63.8994,45.0000,0.0000
18,1.6160,56.7421,63.8114,45.0000,0.0000
19,1.6780,59.0013,64.3067,45.0000,0.0000
20,1.7400,60.8459,64.6995,45.0000,0.0000
21,1.8020,62.4621,64.3867,45.0000,0.0000
22,1.8640,63.8731,63.8199,45.0000,0.0000
23,1.9260,65.3554,62.6449,45.0000,0.0000
24,1.9880,66.3851,63.4671,45.0000,0.0000
25,2.0500,66.0977,65.0005,45.0000,0.0000
26,2.1120,65.5582,66.7230,45.0000,0.0000
27,2.1740,65.8033,67.4527,45.0000,0.0000
28,2.2360,67.0265,67.6355,45.0000,0.0000
29,2.2980,68.0165,67.7661,45.0000,0.0000
30,2.3600,68.8973,68.0254,45.0000,0.0000
31,2.4220,70.3440,66.2774,45.0000,0.0000
32,2.4840,71.7860,64.2589,45.0000,0.0000
33,2.5460,73.6770,60.3592,45.0000,0.0000
34,2.6080,74.9976,57.7969,45.0000,0.0000
35,2.6700,76.2123,54.2339,45.0000,0.0000
36,2.7320,76.9800,54.5432,45.0000,0.0000
37,2.7940,78.3457,51.3211,44.4740,0.0000
38,2.8560,78.9995,50.9642,40.4121,0.0000
39,2.9180,79.5439,52.2354,33.0392,0.0000
40,2.9800,79.6226,53.9158,26.1401,0.0000
41,3.0420,78.9556,55.9418,16.4806,0.0000
42,3.1040,78.9722,56.4483,7.9338,0.0000
43,3.1660,78.4229,58.0676,3.2207,0.0000
44,3.2280,77.8150,59.4788,0.1319,0.0000
45,3.2900,75.7003,61.8760,0.0000,0.0000
46,3.3520,73.1117,63.8572,0.0000,0.0000
47,3.4140,70.8303,65.5363,0.0000,0.0000
48,3.4760,67.9267,67.0418,0.0000,0.0000
49,3.5380,66.1375,68.4324,0.0000,0.0000
50,3.6000,64.4567,69.5288,0.0000,0.0000
51,3.6620,62.1805,70.6530,0.0000,0.0000
52,3.7240,61.4903,71.5206,0.0000,0.0000
53,3.7860,60.2689,72.4232,0.0000,0.0000
54,3.8480,59.9586,73.3594,0.0000,0.0000
55,3.9100,59.9631,73.8688,0.0000,0.0000
56,3.9720,60.1093,74.4426,0.0000,0.0000
57,4.0340,58.9277,75.2085,0.0000,0.0000
58,4.0960,58.9496,75.8174,0.0000,0.0000
59,4.1580,57.8172,76.2675,0.0000,0.0000
60,4.2200,55.8501,76.8003,0.0000,0.0000
61,4.2820,54.2598,77.2852,0.0000,0.0000
62,4.3440,54.1626,77.5459,0.0000,0.0000
63,4.4060,51.5569,78.1581,0.0000,0.0000
64,4.4680,50.9526,78.3789,0.0000,0.0000
65,4.5300,48.8265,78.6130,0.0000,0.0000
66,4.5920,46.7674,79.0609,0.0000,0.0000
67,4.6540,44.8668,79.4202,0.0000,0.0000
68,4.7160,43.5855,79.6482,0.0000,0.0000
69,4.7780,42.4136,79.9162,0.0000,0.0000
70,4.8400,41.8600,80.1982,0.0000,0.0000
71,4.9020,41.5391,80.3235,0.0000,0.0000
72,4.9640,41.0051,80.5360,0.0000,0.0000
73,5.0260,40.1909,80.9277,0.0000,0.0000
74,5.0880,39.9038,81.0909,0.0000,0.0000
75,5.1500,40.5955,81.1855,0.0000,0.0000
76,5.2120,39.1725,81.5775,2.0796,0.0000
77,5.2740,39.2788,81.6329,7.9338,0.0000
78,5.3360,38.5952,81.8361,16.4806,0.0000
79,5.3980,39.9189,81.2901,23.7181,0.0000
80,5.4600,42.1889,80.1816,33.0392,0.0000
81,5.5220,45.2814,79.2810,40.4121,0.0000
82,5.5840,49.2590,75.0984,43.8222,0.0000
83,5.6460,52.2232,70.4017,45.0000,0.0000
84,5.7080,55.9863,64.3055,45.0000,0.0000
85,5.7700,59.2744,59.0673,45.0000,0.0000
86,5.8320,62.1265,53.9651,45.0000,0.0000
87,5.8940,64.7440,49.3206,45.0000,0.0000
88,5.9560,66.8982,45.3398,45.0000,0.0000
89,6.0180,69.1963,41.6207,45.0000,0.0000
90,6.0800,70.8528,40.0050,45.0000,0.0000
91,6.1420,72.0518,40.3501,45.0000,0.0000
92,6.2040,71.5983,42.5058,45.0000,0.0000
93,6.2660,71.9043,44.2731,45.0000,0.0000
94,6.3280,70.3444,46.8514,45.0000,0.0000
95,6.3900,65.7995,50.7793,45.0000,0.0000
96,6.4520,61.5008,54.1404,45.0000,0.0000
97,6.5140,57.6493,57.1582,45.0000,0.0000
98,6.5760,55.2458,59.6877,45.0000,0.0000
99,6.6380,54.6633,61.7470,45.0000,0.0000
100,6.7000,55.0850,63.4448,45.0000,0.0000
101,6.7620,54.6979,65.2981,45.0000,0.0000
102,6.8240,55.9186,66.3383,43.8222,0.0000
103,6.8860,57.3880,66.9345,38.8349,0.0000
104,6.9480,59.3445,66.8096,33.0392,0.0000
105,7.0100,61.5746,66.5438,23.7181,0.0000
106,7.0720,62.1229,67.1657,14.1719,0.0000
107,7.1340,62.2046,68.0946,7.9338,0.0000
108,7.1960,61.7110,69.6123,2.0796,0.0000
109,7.2580,61.5895,70.7394,0.0000,0.0000
110,7.3200,61.4489,71.7326,0.0000,0.0000
111,7.3820,60.3815,72.8103,0.0000,0.0000
112,7.4440,58.3934,73.8728,0.0000,0.0000
113,7.5060,56.2329,74.6545,0.0000,0.0000
114,7.5680,55.6938,75.1386,0.0000,0.0000
115,7.6300,56.0115,75.6468,0.0000,0.0000
116,7.6920,57.0312,75.4477,0.0000,0.0000
117,7.7540,58.8458,74.7639,0.0000,0.0000
118,7.8160,60.2460,74.6196,0.0000,0.0000
119,7.8780,61.5758,73.8663,0.0000,0.0000
120,7.9400,62.8982,73.6293,0.0000,0.0000
121,8.0020,63.9352,73.6480,0.0000,0.0000
122,8.0640,64.8834,73.5691,0.0000,0.0000
123,8.1260,64.6343,74.4141,0.0000,0.0000
124,8.1880,64.3851,75.0655,0.0000,0.0000
125,8.2500,62.8860,75.5527,0.0000,0.0000
126,8.3120,62.3528,76.0085,0.0000,0.0000
127,8.3740,61.1642,76.4206,0.0000,0.0000
128,8.4360,60.2420,76.6006,0.0000,0.0000
129,8.4980,59.4149,76.8701,0.0000,0.0000
130,8.5600,57.6727,77.5144,0.0000,0.0000
131,8.6220,57.7203,77.9772,0.0000,0.0000
132,8.6840,56.4248,78.3859,0.0000,0.0000
133,8.7460,56.3908,78.8041,0.0000,0.0000
134,8.8080,54.9564,79.0528,0.0000,0.0000
135,8.8700,53.6069,79.2638,0.0000,0.0000
136,8.9320,52.5944,79.3047,0.0000,0.0000
137,8.9940,50.7416,79.7554,0.0000,0.0000
138,9.0560,49.1834,80.1532,0.0000,0.0000
139,9.1180,47.9265,80.5631,0.0000,0.0000
140,9.1800,47.4452,80.5649,0.0000,0.0000
141,9.2420,48.4696,80.5598,0.0000,0.0000
142,9.3040,49.0600,80.6976,0.0000,0.0000
143,9.3660,50.0542,80.8268,0.0000,0.0000
144,9.4280,50.7923,81.0236,0.0000,0.0000
145,9.4900,51.6632,81.2915,0.0000,0.0000
146,9.5520,52.9073,81.1289,0.0000,0.0000
147,9.6140,54.3166,80.2397,1.1778,0.0000
148,9.6760,53.2699,80.2565,6.1651,0.0000
149,9.7380,53.4666,80.4630,14.1719,0.0000
150,9.8000,52.0591,80.6161,21.2819,0.0000
151,9.8620,52.2737,80.7829,30.8281,0.0000
152,9.9240,54.1297,79.6126,38.8349,0.0000
153,9.9860,56.3429,77.9174,43.8222,0.0000
154,10.0480,58.8300,76.2833,45.0000,0.0000
155,10.1100,60.9578,74.3277,45.0000,0.0000
156,10.1720,63.0888,70.8080,45.0000,0.0000
157,10.2340,64.9977,67.5352,45.0000,0.0000
158,10.2960,67.3157,62.7281,45.0000,0.0000
159,10.3580,68.9347,60.6506,45.0000,0.0000
160,10.4200,69.6075,60.8465,45.0000,0.0000
161,10.4820,67.9079,62.9853,45.0000,0.0000
162,10.5440,66.8411,64.9192,45.0000,0.0000
163,10.6060,63.7410,66.7304,45.0000,0.0000
164,10.6680,59.8510,68.5636,45.0000,0.0000
165,10.7300,56.8967,69.9883,45.0000,0.0000
166,10.7920,53.9218,71.4068,45.0000,0.0000
167,10.8540,52.4767,72.4401,45.0000,0.0000
168,10.9160,52.0270,73.2592,45.0000,0.0000
169,10.9780,53.2507,73.7706,45.0000,0.0000
170,11.0400,55.0675,73.7647,45.0000,0.0000
171,11.1020,56.9140,73.5775,45.0000,0.0000
172,11.1640,58.8632,72.9368,45.0000,0.0000
173,11.2260,60.5848,72.7148,45.0000,0.0000
