window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5324,0.2656,-19.0789,0.0000
1,0.5620,0.9883,0.4826,-19.1330,0.0000
2,0.6240,1.4082,0.6913,-19.0237,0.0000
3,0.6860,1.7882,0.8804,-18.9672,0.0000
4,0.7480,2.1183,1.0451,-19.3057,0.0000
5,0.8100,2.4235,1.1912,-19.4972,0.0000
6,0.8720,2.6858,1.3365,-19.5747,0.0000
7,0.9340,2.9072,1.4524,-19.3381,0.0000
8,0.9960,3.1204,1.5607,-19.3892,0.0000
9,1.0580,3.3273,1.6592,-17.9281,0.0000
10,1.1200,3.5192,1.7502,-17.8835,0.0000
11,1.1820,3.6850,1.8231,-17.8826,0.0000
12,1.2440,3.8383,1.8936,-18.0166,0.0000
13,1.3060,3.9628,1.9491,-17.9443,0.0000
14,1.3680,4.0904,2.0061,-18.1326,0.0000
15,1.4300,4.1968,2.0663,-18.1511,0.0000
16,1.4920,4.2829,2.1126,-18.1011,0.0000
17,1.5540,4.3930,2.1615,-18.0424,0.0000
18,1.6160,4.4805,2.1954,-18.1214,0.0000
19,1.6780,4.5571,2.2277,-18.0461,0.0000
20,1.7400,4.6110,2.2520,-18.0963,0.0000
21,1.8020,4.6879,2.2933,-18.2169,0.0000
22,1.8640,4.7456,2.3162,-18.3408,0.0000
23,1.9260,4.8068,2.3392,-18.5034,0.0000
24,1.9880,4.8497,2.3718,-18.6399,0.0000
25,2.0500,4.8548,2.4037,-20.0935,0.0000
26,2.1120,4.8623,2.4128,-20.0883,0.0000
27,2.1740,4.8948,2.4243,-18.9998,0.0000
28,2.2360,4.9377,2.4479,-19.9840,0.0000
29,2.2980,4.9761,2.4545,-20.3445,0.0000
30,2.3600,5.0236,2.4709,-18.8172,0.0000
31,2.4220,5.0442,2.4824,-19.1657,0.0000
32,2.4840,5.0654,2.4975,-20.1722,0.0000
33,2.5460,5.0780,2.4919,-20.0745,0.0000
