window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1841,0.7557,15.8421,15.8421
1,0.5620,2.2583,1.4325,15.8027,15.8027
2,0.6240,3.2598,2.0551,15.7833,15.7833
3,0.6860,4.0126,2.5906,15.7678,15.7678
4,0.7480,4.6377,3.0388,15.6881,15.6881
5,0.8100,5.2561,3.4433,14.6915,14.6915
6,0.8720,5.8611,3.8336,14.6036,14.6036
7,0.9340,6.3429,4.1805,14.6287,14.6287
8,0.9960,6.7123,4.4664,14.7149,14.7149
9,1.0580,7.0145,4.7016,14.7747,14.7747
10,1.1200,7.3825,4.9614,14.6823,14.6823
11,1.1820,7.6983,5.1795,14.6263,14.6263
12,1.2440,8.0082,5.3831,14.7544,14.7544
13,1.3060,8.2833,5.5689,14.9681,14.9681
14,1.3680,8.6907,5.7851,14.6028,14.6028
15,1.4300,9.0144,5.9479,14.6519,14.6519
16,1.4920,9.4111,6.1355,14.7375,14.7375
17,1.5540,9.6796,6.2690,15.6552,15.6552
18,1.6160,9.8808,6.3567,15.6360,15.6360
19,1.6780,10.0981,6.4789,14.8789,14.8789
20,1.7400,10.2440,6.5631,14.5647,14.5647
21,1.8020,10.3732,6.6816,14.3687,14.3687
22,1.8640,10.3363,6.7098,14.2495,14.2495
23,1.9260,10.3195,6.7288,14.2219,14.2219
24,1.9880,10.3291,6.7577,14.2981,14.2981
25,2.0500,10.3151,6.7825,14.3822,14.3822
26,2.1120,10.3653,6.7936,14.4748,14.4748
27,2.1740,10.4140,6.8152,14.5303,14.5303
28,2.2360,10.4731,6.8501,14.5237,14.5237
29,2.2980,10.4169,6.8523,14.7507,14.7507
30,2.3600,10.3668,6.8672,15.0036,15.0036
31,2.4220,10.4077,6.9114,15.4117,15.4117
32,2.4840,10.3645,6.9153,15.4659,15.4659
33,2.5460,10.3558,6.9273,15.5272,15.5272
34,2.6080,10.2894,6.9198,15.5489,15.5489
35,2.6700,10.2463,6.9358,15.5513,15.5513
36,2.7320,10.1734,6.9257,15.4924,15.4924
37,2.7940,10.1587,6.9066,15.4655,15.4655
38,2.8560,10.1097,6.8829,15.4945,15.4945
39,2.9180,10.0804,6.8633,15.5061,15.5061
40,2.9800,10.0965,6.8995,15.5164,15.5164
41,3.0420,10.0463,6.9205,15.5254,15.5254
42,3.1040,9.9459,6.9157,15.4946,15.4946
43,3.1660,10.0155,6.9412,15.1606,15.1606
44,3.2280,9.9722,6.9404,14.7805,14.7805
45,3.2900,9.9473,6.9429,14.8946,14.8946
46,3.3520,9.9561,6.9794,15.4355,15.4355
47,3.4140,9.9049,6.9807,15.7053,15.7053
48,3.4760,9.8962,6.9932,15.7112,15.7112
49,3.5380,10.0272,7.0221,15.6915,15.6915
50,3.6000,10.4048,6.9918,15.6939,15.6939
51,3.6620,10.9816,7.1887,15.7973,15.7973
52,3.7240,11.5382,7.4319,16.0372,16.0372
53,3.7860,11.5681,7.5843,14.8109,14.8109
54,3.8480,11.3027,7.7771,13.8050,13.8050
55,3.9100,10.7254,7.8897,13.0663,13.0663
56,3.9720,10.2321,8.2533,13.3001,13.3001
57,4.0340,9.3357,9.0819,15.2935,15.2935
58,4.0960,8.5229,9.6224,19.6470,19.6470
59,4.1580,7.7641,12.2819,25.4450,25.4450
60,4.2200,7.0804,14.3545,30.8763,30.8763
61,4.2820,6.4761,16.5289,34.8941,34.8941
62,4.3440,5.9354,18.6780,38.0479,38.0479
63,4.4060,5.5209,20.0828,40.4820,40.4820
64,4.4680,5.1216,21.7369,41.9126,41.9126
65,4.5300,4.8998,23.2422,42.1890,42.1890
66,4.5920,4.5938,24.2589,41.9073,41.9073
67,4.6540,4.4995,25.9026,41.4741,41.4741
68,4.7160,5.0596,27.0726,41.2942,41.2942
69,4.7780,5.6464,28.2707,41.4130,41.4130
70,4.8400,6.4617,29.2136,41.6505,41.6505
71,4.9020,7.1363,30.0107,41.9886,41.9886
72,4.9640,7.4662,31.0200,42.1247,42.1247
73,5.0260,7.5350,31.7227,42.1836,42.1836
74,5.0880,8.3259,32.3968,42.8471,42.8471
75,5.1500,9.1501,33.1554,42.9195,42.9195
76,5.2120,9.2953,33.5961,42.9427,42.9427
77,5.2740,9.5623,34.4404,42.8666,42.8666
78,5.3360,10.1371,35.0044,42.7113,42.7113
79,5.3980,11.7982,35.2626,42.6698,42.6698
80,5.4600,13.4516,35.5671,42.6571,42.6571
81,5.5220,14.3190,35.3162,42.7045,42.7045
82,5.5840,15.1184,35.4476,42.7423,42.7423
83,5.6460,15.5135,35.6135,42.6722,42.6722
84,5.7080,15.7832,35.7537,42.5580,42.5580
85,5.7700,15.5947,36.0317,42.4541,42.4541
86,5.8320,15.1362,36.2841,42.4021,42.4021
87,5.8940,14.9364,36.4433,42.4609,42.4609
88,5.9560,14.0786,36.5033,42.5359,42.5359
89,6.0180,13.0272,36.6467,42.5856,42.5856
90,6.0800,12.0542,36.8272,42.6062,42.6062
91,6.1420,11.1627,37.2606,42.5784,42.5784
92,6.2040,11.1256,37.5145,42.5624,42.5624
93,6.2660,10.4892,37.9163,42.6006,42.6006
94,6.3280,9.8634,38.1765,42.6076,42.6076
95,6.3900,9.7443,38.5340,42.5772,42.5772
96,6.4520,9.5664,38.3994,42.5970,42.5970
97,6.5140,10.5850,38.5192,42.5616,42.5616
98,6.5760,12.0516,38.7038,42.5192,42.5192
99,6.6380,13.2773,38.6889,42.4699,42.4699
100,6.7000,14.1874,38.9230,42.4593,42.4593
101,6.7620,14.8845,39.0912,42.4512,42.4512
102,6.8240,16.0791,39.3629,42.3720,42.3720
103,6.8860,16.9240,39.4934,42.2725,42.2725
104,6.9480,17.9061,39.1630,42.2299,42.2299
105,7.0100,18.4787,39.0633,42.1648,42.1648
106,7.0720,18.9780,38.6561,42.1851,42.1851
107,7.1340,19.0511,38.7275,42.2058,42.2058
108,7.1960,19.2520,38.7626,42.2090,42.2090
109,7.2580,19.6425,38.7491,42.1565,42.1565
110,7.3200,19.8724,38.7800,42.1394,42.1394
111,7.3820,19.2364,38.8669,42.1419,42.1419
112,7.4440,18.7618,38.5874,42.1884,42.1884
