window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5114,0.2378,7.7556,0.0000
1,0.5620,0.9765,0.4576,7.7060,0.0000
2,0.6240,1.4159,0.6604,7.6799,0.0000
3,0.6860,1.8025,0.8401,7.6425,0.0000
4,0.7480,2.1562,0.9992,7.6487,0.0000
5,0.8100,2.4810,1.1515,7.6566,0.0000
6,0.8720,2.7681,1.2765,7.6592,0.0000
7,0.9340,3.0275,1.3938,7.6408,0.0000
8,0.9960,3.2457,1.4933,7.6360,0.0000
9,1.0580,3.4441,1.5792,7.6937,0.0000
10,1.1200,3.6085,1.6585,7.6833,0.0000
11,1.1820,3.7824,1.7395,7.7711,0.0000
12,1.2440,3.9363,1.8199,7.8266,0.0000
13,1.3060,4.0793,1.8823,7.8744,0.0000
14,1.3680,4.2036,1.9403,7.8875,0.0000
15,1.4300,4.3191,1.9982,7.8719,0.0000
16,1.4920,4.4033,2.0449,7.8182,0.0000
17,1.5540,4.4764,2.0771,7.7483,0.0000
18,1.6160,4.5631,2.1193,7.7182,0.0000
19,1.6780,4.8295,2.2794,7.7070,0.0000
20,1.7400,5.5008,2.3837,7.1378,0.0000
21,1.8020,6.1981,2.7288,7.3684,0.0000
22,1.8640,6.7262,3.0667,7.3357,0.0000
23,1.9260,7.1168,3.3823,7.3758,0.0000
24,1.9880,7.6800,3.7081,7.1109,0.0000
25,2.0500,8.4708,4.0711,6.0963,0.0000
26,2.1120,9.5318,4.6160,4.6397,0.0000
27,2.1740,10.7826,4.8380,4.4470,0.0000
28,2.2360,11.4712,4.5001,4.4487,0.0000
29,2.2980,12.5754,4.2271,3.7547,0.0000
30,2.3600,13.8959,4.0014,3.6424,0.0000
31,2.4220,15.9302,3.8547,5.3313,0.0000
32,2.4840,17.8050,3.8295,9.2677,0.0000
33,2.5460,22.8434,4.2050,17.5932,0.0000
34,2.6080,27.5308,4.8043,29.2507,0.0000
35,2.6700,32.9208,5.7455,43.6252,0.0000
36,2.7320,36.8450,7.6449,56.7858,0.0000
37,2.7940,41.2036,9.1819,66.3107,0.0000
38,2.8560,45.2910,10.4448,72.6730,0.0000
39,2.9180,48.8593,11.6930,77.1604,0.0000
40,2.9800,52.0646,12.7351,79.8686,0.0000
41,3.0420,52.0504,13.0347,82.3577,0.0000
42,3.1040,53.9366,14.1308,84.0667,0.0000
43,3.1660,55.8810,13.8121,84.1735,0.0000
44,3.2280,59.0285,13.0766,84.0478,0.0000
45,3.2900,61.8405,12.9861,84.2784,0.0000
46,3.3520,64.3556,13.2677,84.4787,0.0000
47,3.4140,66.4420,12.8242,84.6323,0.0000
48,3.4760,67.8830,12.7423,84.6583,0.0000
49,3.5380,69.3628,12.3977,84.7249,0.0000
50,3.6000,70.5855,12.3613,84.7042,0.0000
51,3.6620,71.7189,12.7942,84.7113,0.0000
52,3.7240,72.5845,12.3720,84.7412,0.0000
53,3.7860,72.4857,12.4771,84.6696,0.0000
54,3.8480,72.7142,12.2681,84.5878,0.0000
55,3.9100,73.1215,12.0062,84.6658,0.0000
56,3.9720,73.8613,11.6659,84.7520,0.0000
57,4.0340,73.3011,12.5560,84.8115,0.0000
58,4.0960,74.0285,12.9586,84.9212,0.0000
59,4.1580,73.8042,15.4474,84.9644,0.0000
60,4.2200,73.4200,17.2878,85.0291,0.0000
61,4.2820,73.8583,19.0719,85.1035,0.0000
62,4.3440,74.4253,18.9755,85.1495,0.0000
63,4.4060,73.2031,19.0077,85.2013,0.0000
64,4.4680,72.1948,19.2240,85.2535,0.0000
65,4.5300,72.2954,19.1321,85.2932,0.0000
66,4.5920,72.6747,18.9738,85.3227,0.0000
67,4.6540,72.7515,18.6206,85.3157,0.0000
68,4.7160,72.7554,18.3116,85.3457,0.0000
69,4.7780,73.1320,17.3775,85.3493,0.0000
70,4.8400,71.5393,17.1700,85.3481,0.0000
71,4.9020,71.5591,17.1731,85.3714,0.0000
72,4.9640,71.4564,17.5092,85.3646,0.0000
73,5.0260,70.7314,17.6997,85.3169,0.0000
74,5.0880,70.5736,17.8308,85.2041,0.0000
75,5.1500,70.9149,17.2890,85.1327,0.0000
76,5.2120,71.0949,17.2068,85.1172,0.0000
77,5.2740,71.1834,17.5533,85.1314,0.0000
