window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4937,0.3671,-4.0183,0.0000
1,0.5620,0.9788,0.7276,-4.0190,0.0000
2,0.6240,1.4142,1.0181,-4.0202,0.0000
3,0.6860,1.7651,1.2793,-4.0268,0.0000
4,0.7480,2.0958,1.5800,-4.0245,0.0000
5,0.8100,2.4707,1.9372,-4.0193,0.0000
6,0.8720,2.8789,2.2843,-4.0325,0.0000
7,0.9340,3.1984,2.5492,-4.0367,0.0000
8,0.9960,3.5312,2.8479,-4.0142,0.0000
9,1.0580,3.8012,3.0252,-4.0105,0.0000
10,1.1200,4.0202,3.0896,-4.0044,0.0000
11,1.1820,4.2035,3.1183,-4.0018,0.0000
12,1.2440,4.3234,3.0941,-3.9954,0.0000
13,1.3060,4.4041,3.0517,-3.9716,0.0000
14,1.3680,4.4352,3.0367,-3.9525,0.0000
15,1.4300,4.4775,3.0204,-3.9347,0.0000
16,1.4920,4.5234,3.0026,-3.9259,0.0000
17,1.5540,4.5852,2.9739,-3.8970,0.0000
18,1.6160,4.6394,2.9683,-3.8680,0.0000
19,1.6780,4.6830,2.9594,-3.8528,0.0000
20,1.7400,4.7053,2.9441,-3.8329,0.0000
21,1.8020,4.7148,2.9338,-3.8265,0.0000
22,1.8640,4.7385,2.9439,-3.8172,0.0000
23,1.9260,4.7871,2.9369,-3.7927,0.0000
24,1.9880,4.7855,2.9133,-3.7754,0.0000
25,2.0500,4.8096,2.9101,-3.7774,0.0000
26,2.1120,4.8050,2.9464,-3.7785,0.0000
27,2.1740,4.8307,2.9424,-3.7997,0.0000
28,2.2360,4.8660,2.9289,-3.8133,0.0000
29,2.2980,4.8911,2.9202,-3.8302,0.0000
30,2.3600,4.8505,2.9061,-3.8556,0.0000
31,2.4220,4.8486,2.8895,-3.8641,0.0000
32,2.4840,4.8257,2.8797,-3.8644,0.0000
33,2.5460,4.8323,2.8871,-3.8682,0.0000
34,2.6080,4.8487,2.8799,-3.8585,0.0000
35,2.6700,4.9111,2.8726,-3.8592,0.0000
36,2.7320,4.9068,2.9065,-3.8554,0.0000
37,2.7940,4.9368,2.9392,-3.8730,0.0000
38,2.8560,4.9700,2.9415,-3.8872,0.0000
39,2.9180,5.0035,2.9147,-3.9229,0.0000
40,2.9800,5.0404,2.9296,-3.9516,0.0000
41,3.0420,5.0467,3.0347,-3.9505,0.0000
42,3.1040,5.0819,3.1799,-3.9498,0.0000
43,3.1660,5.1668,3.3567,-3.9784,0.0000
44,3.2280,5.5694,3.1140,-4.0616,0.0000
45,3.2900,5.6209,3.1281,-4.1553,0.0000
46,3.3520,5.5447,3.1348,-4.5062,0.0000
47,3.4140,5.5950,3.2345,-5.2318,0.0000
48,3.4760,5.6736,3.3654,-6.6002,0.0000
49,3.5380,5.4858,3.3171,-8.5018,0.0000
50,3.6000,5.2939,3.2473,-10.8986,0.0000
51,3.6620,4.8091,3.1399,-13.5970,0.0000
52,3.7240,2.5117,2.8732,-16.2735,0.0000
53,3.7860,0.0712,2.7962,-18.9321,0.0000
54,3.8480,-2.3642,2.6996,-21.3246,0.0000
55,3.9100,-4.6487,2.5665,-23.2948,0.0000
56,3.9720,-6.7270,2.4543,-24.8962,0.0000
57,4.0340,-8.6549,2.3157,-26.2135,0.0000
58,4.0960,-10.4990,2.0795,-27.2225,0.0000
59,4.1580,-12.2101,1.8493,-27.8764,0.0000
60,4.2200,-13.6631,1.6609,-28.1750,0.0000
61,4.2820,-15.0328,1.4788,-28.1751,0.0000
62,4.3440,-16.2338,1.3234,-28.2255,0.0000
