window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.7466,0.6254
1,0.5620,18.4925,1.1868
2,0.6240,26.2755,1.6870
3,0.6860,33.3916,2.1439
4,0.7480,39.8534,2.5608
5,0.8100,45.6554,2.9397
6,0.8720,50.7884,3.2691
7,0.9340,55.4526,3.5841
8,0.9960,59.4584,3.8709
9,1.0580,63.0105,4.1913
10,1.1200,66.0930,4.5845
11,1.1820,68.7160,5.0395
12,1.2440,70.3843,7.9293
13,1.3060,72.1552,8.8795
14,1.3680,73.9259,9.7475
15,1.4300,75.3129,10.6652
16,1.4920,76.8920,11.1325
17,1.5540,78.0490,12.5050
18,1.6160,79.2131,13.0135
19,1.6780,80.6166,13.0162
20,1.7400,81.9552,12.6683
21,1.8020,83.2452,12.2398
22,1.8640,84.5811,11.7392
23,1.9260,85.7839,11.3315
24,1.9880,86.9139,10.8909
25,2.0500,87.9956,10.4289
26,2.1120,88.9806,10.0130
27,2.1740,89.7609,9.6326
28,2.2360,90.3117,9.2819
29,2.2980,90.8438,8.9687
30,2.3600,91.2468,8.6825
31,2.4220,91.6277,8.4260
32,2.4840,91.8464,8.1879
33,2.5460,91.8880,7.9650
34,2.6080,92.0028,7.7692
35,2.6700,92.1999,7.5988
36,2.7320,92.1928,7.4342
37,2.7940,92.6281,7.3115
38,2.8560,92.7186,7.1893
39,2.9180,92.7182,7.1285
40,2.9800,92.6019,7.4321
41,3.0420,92.5018,7.5865
42,3.1040,92.3125,7.5874
43,3.1660,92.3180,7.6055
44,3.2280,92.0265,8.5513
45,3.2900,91.8619,9.0616
46,3.3520,91.6167,9.6210
47,3.4140,91.4481,9.9863
48,3.4760,91.5927,10.0509
49,3.5380,91.4264,10.2983
50,3.6000,91.1582,11.6614
51,3.6620,91.4402,11.2137
52,3.7240,91.6549,10.9591
53,3.7860,91.7738,10.6791
54,3.8480,91.6981,10.7376
55,3.9100,91.7819,10.7344
56,3.9720,91.6760,11.0173
57,4.0340,91.7435,10.9977
58,4.0960,91.6410,10.7633
59,4.1580,91.7324,10.9331
60,4.2200,91.6378,10.9496
61,4.2820,91.7035,10.7703
62,4.3440,91.8036,10.6820
63,4.4060,92.0511,10.6730
64,4.4680,92.3035,10.5180
65,4.5300,92.3835,10.7832
66,4.5920,92.2229,11.2222
67,4.6540,92.1513,11.3580
68,4.7160,92.1381,11.2325
69,4.7780,92.0002,11.0248
70,4.8400,91.6855,12.0851
71,4.9020,91.7386,11.9368
72,4.9640,91.9400,11.6158
73,5.0260,91.8321,11.6702
74,5.0880,91.5414,11.4615
75,5.1500,91.6750,11.1270
76,5.2120,91.8575,10.7507
77,5.2740,91.8590,10.4480
78,5.3360,91.9631,10.4238
79,5.3980,92.1259,10.1938
