window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5249,0.2593,16.5198,0.0000
1,0.5620,1.0070,0.4949,16.5298,0.0000
2,0.6240,1.4251,0.7080,16.5658,0.0000
3,0.6860,1.7841,0.9012,16.5869,0.0000
4,0.7480,2.1130,1.0746,16.5985,0.0000
5,0.8100,2.4135,1.2257,16.6155,0.0000
6,0.8720,2.6854,1.3610,16.5940,0.0000
7,0.9340,2.9117,1.4812,16.5964,0.0000
8,0.9960,3.1781,1.6045,16.5872,0.0000
9,1.0580,3.3959,1.7185,16.5432,0.0000
10,1.1200,3.6625,1.8171,16.5326,0.0000
11,1.1820,3.8770,1.9060,16.5493,0.0000
12,1.2440,4.0257,1.9727,16.5784,0.0000
13,1.3060,4.2132,2.0566,16.6009,0.0000
14,1.3680,4.3909,2.1403,16.6055,0.0000
15,1.4300,4.4613,2.2000,16.6007,0.0000
16,1.4920,4.5227,2.2547,16.5810,0.0000
17,1.5540,4.5706,2.2877,16.5830,0.0000
18,1.6160,4.6791,2.3676,16.5932,0.0000
19,1.6780,4.8260,2.4320,16.6005,0.0000
20,1.7400,4.9106,2.4632,16.6142,0.0000
21,1.8020,4.9746,2.5014,16.6210,0.0000
22,1.8640,5.0798,2.5283,16.6149,0.0000
23,1.9260,5.1124,2.5514,16.6033,0.0000
24,1.9880,5.1299,2.5618,16.6141,0.0000
25,2.0500,5.1441,2.5571,16.6324,0.0000
26,2.1120,5.1297,2.5575,16.6321,0.0000
27,2.1740,5.0995,2.5645,16.6337,0.0000
28,2.2360,5.0649,2.5902,16.6459,0.0000
29,2.2980,5.0652,2.6169,16.6209,0.0000
30,2.3600,5.0855,2.6245,16.6059,0.0000
31,2.4220,5.1015,2.6257,16.5833,0.0000
32,2.4840,5.1261,2.6357,16.5876,0.0000
33,2.5460,5.1353,2.6750,16.5973,0.0000
34,2.6080,5.1467,2.6982,16.6171,0.0000
35,2.6700,5.2310,2.7905,16.5964,0.0000
36,2.7320,5.5326,2.9982,16.4111,0.0000
37,2.7940,5.7809,3.1634,15.0776,0.0000
38,2.8560,6.3150,3.5434,13.6675,0.0000
39,2.9180,7.1138,3.8385,11.3372,0.0000
40,2.9800,7.9411,3.9975,8.7593,0.0000
41,3.0420,8.8374,3.7454,7.7214,0.0000
42,3.1040,9.8328,3.5243,11.0783,0.0000
43,3.1660,10.9130,3.3365,19.2349,0.0000
44,3.2280,12.1040,3.1803,29.8607,0.0000
45,3.2900,13.3559,3.0493,41.3305,0.0000
46,3.3520,15.8492,3.0195,53.1865,0.0000
47,3.4140,21.7133,3.2119,64.6872,0.0000
48,3.4760,25.7326,3.3002,74.4032,0.0000
49,3.5380,30.0827,3.4213,82.1158,0.0000
50,3.6000,34.7146,3.5713,88.6061,0.0000
51,3.6620,39.6407,3.7524,93.7402,0.0000
52,3.7240,44.9174,3.9675,97.8420,0.0000
53,3.7860,49.9906,4.1808,101.1850,0.0000
54,3.8480,54.5825,4.3740,103.7618,0.0000
55,3.9100,58.7656,4.5506,105.4407,0.0000
56,3.9720,62.5548,4.7112,106.9997,0.0000
57,4.0340,65.9766,4.8566,108.0918,0.0000
58,4.0960,69.0878,4.9894,108.5707,0.0000
59,4.1580,72.0007,5.1174,109.1751,0.0000
60,4.2200,74.6041,5.2312,109.4543,0.0000
61,4.2820,76.9976,5.3368,109.5311,0.0000
62,4.3440,79.1349,5.4309,109.5653,0.0000
63,4.4060,81.0519,5.5168,109.5568,0.0000
64,4.4680,82.8218,5.5960,109.5929,0.0000
65,4.5300,84.4252,5.6686,109.6934,0.0000
66,4.5920,85.8009,5.7299,109.8185,0.0000
67,4.6540,87.0890,5.7880,109.8487,0.0000
68,4.7160,88.2040,5.8378,109.8736,0.0000
69,4.7780,89.2345,5.8852,109.9256,0.0000
70,4.8400,90.2558,5.9321,109.9602,0.0000
71,4.9020,91.1620,5.9749,109.9457,0.0000
72,4.9640,91.9345,6.0108,109.9669,0.0000
73,5.0260,92.6602,6.0447,109.9631,0.0000
74,5.0880,93.3350,6.0769,109.9522,0.0000
75,5.1500,93.8598,6.0999,109.9470,0.0000
76,5.2120,94.3669,6.1225,109.9595,0.0000
77,5.2740,94.8467,6.1445,109.9901,0.0000
78,5.3360,95.1779,6.1591,109.9761,0.0000
79,5.3980,95.5159,6.1760,109.9832,0.0000
80,5.4600,95.8580,6.1922,109.9784,0.0000
81,5.5220,96.1679,6.2065,109.9365,0.0000
82,5.5840,96.3579,6.2152,109.9000,0.0000
83,5.6460,96.4535,6.2183,109.9053,0.0000
84,5.7080,96.6489,6.2274,109.9260,0.0000
85,5.7700,96.7357,6.2285,109.9516,0.0000
86,5.8320,96.8526,6.2311,109.9690,0.0000
87,5.8940,96.8558,6.2272,109.9589,0.0000
88,5.9560,96.9444,6.2293,109.9281,0.0000
89,6.0180,97.0788,6.2348,109.9393,0.0000
90,6.0800,97.1622,6.2372,109.9380,0.0000
91,6.1420,97.2472,6.2401,109.8930,0.0000
92,6.2040,97.3749,6.2469,109.8772,0.0000
93,6.2660,97.5002,6.2525,109.7849,0.0000
94,6.3280,97.6739,6.2620,109.6724,0.0000
95,6.3900,97.8007,6.2681,109.5930,0.0000
96,6.4520,97.8663,6.2721,109.5199,0.0000
97,6.5140,97.9618,6.2773,109.2762,0.0000
98,6.5760,97.9973,6.2797,108.8365,0.0000
99,6.6380,97.9761,6.2776,107.8545,0.0000
100,6.7000,97.9014,6.2731,105.6910,0.0000
101,6.7620,97.8160,6.2687,101.7520,0.0000
102,6.8240,97.5497,6.2536,95.8168,0.0000
103,6.8860,97.1221,6.2297,88.0116,0.0000
104,6.9480,96.9016,6.2177,79.0235,0.0000
105,7.0100,96.4339,6.1921,68.4418,0.0000
106,7.0720,95.7674,6.1558,57.3498,0.0000
107,7.1340,94.7026,6.2162,46.4902,0.0000
108,7.1960,93.6094,6.3076,35.8934,0.0000
109,7.2580,92.4956,6.3460,25.6814,0.0000
110,7.3200,91.1902,6.3969,16.7535,0.0000
111,7.3820,89.4463,6.5740,9.1299,0.0000
112,7.4440,87.4101,6.7735,3.7926,0.0000
113,7.5060,85.3972,6.9609,2.9071,0.0000
114,7.5680,82.3304,6.7800,5.1980,0.0000
115,7.6300,80.5618,7.1523,8.4204,0.0000
116,7.6920,75.6220,6.8404,11.0052,0.0000
117,7.7540,70.8414,6.5113,12.2000,0.0000
118,7.8160,65.0685,6.4640,13.2940,0.0000
119,7.8780,59.4597,6.3088,15.0172,0.0000
120,7.9400,54.1390,5.9819,16.4044,0.0000
121,8.0020,49.3006,5.6499,16.6810,0.0000
122,8.0640,44.8994,5.3410,16.6389,0.0000
123,8.1260,40.9049,5.0681,16.6164,0.0000
124,8.1880,37.3173,4.8253,16.6012,0.0000
125,8.2500,34.1029,4.6021,16.0846,0.0000
126,8.3120,31.2213,4.3966,15.9312,0.0000
127,8.3740,28.5850,4.2216,15.8750,0.0000
128,8.4360,26.2674,4.0711,15.9104,0.0000
129,8.4980,24.1327,3.9334,16.0365,0.0000
130,8.5600,22.1748,3.8343,16.5664,0.0000
