window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0006,1.2912,27.1565,0.0000
1,0.5620,3.8849,2.5209,27.1618,0.0000
2,0.6240,5.4018,3.4727,27.1532,0.0000
3,0.6860,6.7559,4.3304,27.1309,0.0000
4,0.7480,7.9906,5.1338,27.1522,0.0000
5,0.8100,9.2632,5.9047,27.1521,0.0000
6,0.8720,10.3149,6.5907,27.1396,0.0000
7,0.9340,11.4898,7.3840,27.0967,0.0000
8,0.9960,12.4405,8.0218,27.0709,0.0000
9,1.0580,13.2505,8.6054,27.0745,0.0000
10,1.1200,14.0728,9.3023,27.0683,0.0000
11,1.1820,14.8395,10.0164,27.0713,0.0000
12,1.2440,15.4343,10.4344,27.0908,0.0000
13,1.3060,15.9771,10.8159,27.1082,0.0000
14,1.3680,16.4085,11.0157,27.1240,0.0000
15,1.4300,16.6450,11.1069,27.1263,0.0000
16,1.4920,16.8309,11.2234,27.1434,0.0000
17,1.5540,17.1312,11.4648,27.1840,0.0000
18,1.6160,17.2177,11.6719,27.2145,0.0000
19,1.6780,17.2962,11.8158,27.2115,0.0000
20,1.7400,17.4071,11.8729,27.1889,0.0000
21,1.8020,17.6323,12.0160,27.1789,0.0000
22,1.8640,17.9140,12.1849,27.2170,0.0000
23,1.9260,18.0848,12.2411,27.2285,0.0000
24,1.9880,18.1025,12.1635,27.2201,0.0000
25,2.0500,18.2835,12.1812,27.2119,0.0000
26,2.1120,18.4257,12.2077,27.2050,0.0000
27,2.1740,18.6464,12.2908,27.2029,0.0000
28,2.2360,18.7612,12.3236,27.1988,0.0000
29,2.2980,19.1134,12.4706,27.2537,0.0000
30,2.3600,19.4626,12.7341,27.2713,0.0000
31,2.4220,19.6752,12.8532,27.2821,0.0000
32,2.4840,19.9555,13.0425,27.1815,0.0000
33,2.5460,20.4139,13.2878,26.8749,0.0000
34,2.6080,20.9708,13.5027,26.2502,0.0000
35,2.6700,21.5111,13.1657,24.8504,0.0000
36,2.7320,21.7410,12.7082,22.0927,0.0000
37,2.7940,21.9761,12.7354,18.5404,0.0000
38,2.8560,22.4394,12.2666,14.7569,0.0000
39,2.9180,22.9143,11.4795,11.1547,0.0000
40,2.9800,23.0186,11.2507,8.8864,0.0000
41,3.0420,23.3220,11.3714,11.4068,0.0000
42,3.1040,23.8873,11.9247,19.8557,0.0000
43,3.1660,24.3189,11.8752,30.5556,0.0000
44,3.2280,26.0310,12.1862,41.7556,0.0000
45,3.2900,25.3562,11.3710,52.6679,0.0000
46,3.3520,25.2614,11.2036,62.6399,0.0000
47,3.4140,25.3214,11.0253,70.3082,0.0000
48,3.4760,26.0753,11.0945,76.1033,0.0000
49,3.5380,27.1782,11.0111,79.9966,0.0000
50,3.6000,30.3105,11.3405,82.5447,0.0000
51,3.6620,30.8567,12.1737,84.0356,0.0000
52,3.7240,32.4482,12.3047,84.9135,0.0000
53,3.7860,34.4278,12.3046,85.4789,0.0000
54,3.8480,39.1232,12.7036,86.0230,0.0000
55,3.9100,43.5216,13.5124,86.5407,0.0000
56,3.9720,47.7402,14.5382,86.9213,0.0000
57,4.0340,51.2513,16.0259,87.0898,0.0000
58,4.0960,54.2524,17.2894,87.1269,0.0000
59,4.1580,56.8249,18.5785,87.2220,0.0000
60,4.2200,59.2628,21.2338,87.3527,0.0000
61,4.2820,60.1895,25.6787,87.4298,0.0000
62,4.3440,62.0047,29.9252,87.4683,0.0000
63,4.4060,63.0471,33.8899,87.5476,0.0000
64,4.4680,63.4941,37.1920,87.6766,0.0000
65,4.5300,64.8202,38.4038,87.7643,0.0000
66,4.5920,66.3356,40.6309,87.9577,0.0000
67,4.6540,67.7855,42.3905,88.1191,0.0000
68,4.7160,68.3419,45.0388,88.1034,0.0000
69,4.7780,69.1477,46.7701,87.9940,0.0000
70,4.8400,69.7064,48.9846,87.9927,0.0000
71,4.9020,70.4272,49.1724,88.1189,0.0000
72,4.9640,71.4342,50.4749,88.2185,0.0000
73,5.0260,70.1208,52.9228,88.2706,0.0000
74,5.0880,67.6631,55.2009,88.3133,0.0000
75,5.1500,63.2324,57.1620,88.2973,0.0000
76,5.2120,62.4358,59.0547,88.2501,0.0000
77,5.2740,64.2355,60.4314,88.1947,0.0000
78,5.3360,65.5387,61.1595,88.1497,0.0000
79,5.3980,66.1942,61.8954,88.1331,0.0000
80,5.4600,66.2613,62.9177,88.1496,0.0000
81,5.5220,66.0237,61.6647,88.1656,0.0000
82,5.5840,66.8620,60.7595,88.2095,0.0000
83,5.6460,68.1678,59.7030,88.2358,0.0000
84,5.7080,68.9552,59.2879,88.2859,0.0000
85,5.7700,69.1999,60.5295,88.3304,0.0000
86,5.8320,70.4501,61.0888,88.4195,0.0000
87,5.8940,71.8527,60.6305,88.4846,0.0000
88,5.9560,73.1370,58.9115,88.5688,0.0000
89,6.0180,74.3325,58.6531,88.5989,0.0000
90,6.0800,74.9968,58.1479,88.6011,0.0000
91,6.1420,75.6710,57.5794,88.6212,0.0000
92,6.2040,76.5985,58.0787,88.6586,0.0000
93,6.2660,77.1919,57.3542,88.7379,0.0000
94,6.3280,78.1796,54.3222,88.8347,0.0000
95,6.3900,78.5366,53.6506,88.8725,0.0000
96,6.4520,79.0286,53.3078,88.9251,0.0000
97,6.5140,79.8714,51.7082,88.9941,0.0000
98,6.5760,80.2195,52.6371,89.0741,0.0000
99,6.6380,80.4834,52.9733,89.0678,0.0000
100,6.7000,80.1442,51.7311,88.8798,0.0000
101,6.7620,79.7803,49.4529,88.6028,0.0000
102,6.8240,79.3869,48.8970,88.1897,0.0000
103,6.8860,78.8874,50.1009,87.1110,0.0000
104,6.9480,78.6204,51.3714,84.8033,0.0000
105,7.0100,77.7610,53.1841,81.1747,0.0000
106,7.0720,77.4849,54.1454,76.1439,0.0000
107,7.1340,76.8371,55.9019,69.4048,0.0000
108,7.1960,76.5152,57.4640,61.4058,0.0000
109,7.2580,75.9180,58.8211,52.1579,0.0000
110,7.3200,75.6615,58.9859,43.1037,0.0000
111,7.3820,75.0159,59.6473,34.2632,0.0000
112,7.4440,73.8947,60.0452,25.0807,0.0000
113,7.5060,71.6578,59.7507,17.4213,0.0000
114,7.5680,68.9607,59.5004,11.7014,0.0000
115,7.6300,65.4097,57.5739,8.3017,0.0000
116,7.6920,61.9289,55.8358,7.8154,0.0000
117,7.7540,58.7432,54.2399,9.1949,0.0000
118,7.8160,55.0788,52.6710,11.5325,0.0000
119,7.8780,50.8298,51.4986,13.5230,0.0000
120,7.9400,47.0254,50.6939,16.2791,0.0000
121,8.0020,44.4354,49.3063,18.2701,0.0000
122,8.0640,42.8878,48.3680,20.3884,0.0000
123,8.1260,41.0674,47.4628,21.8617,0.0000
124,8.1880,39.3309,46.2806,22.9261,0.0000
125,8.2500,36.8232,45.4318,24.3020,0.0000
126,8.3120,34.2251,44.3549,24.4923,0.0000
127,8.3740,31.8690,41.7324,24.2541,0.0000
128,8.4360,30.5184,39.3219,23.9614,0.0000
129,8.4980,29.2359,36.9733,23.8176,0.0000
130,8.5600,28.0969,34.6476,23.8832,0.0000
131,8.6220,26.9942,32.6225,23.9431,0.0000
132,8.6840,26.2310,30.6313,23.8689,0.0000
133,8.7460,25.6035,28.8658,23.8895,0.0000
134,8.8080,25.0757,27.2358,24.0191,0.0000
135,8.8700,24.4857,25.7038,24.3038,0.0000
136,8.9320,24.1334,24.4778,24.8180,0.0000
137,8.9940,24.0552,23.3134,25.7677,0.0000
138,9.0560,23.6793,22.2091,26.7910,0.0000
139,9.1180,23.4962,21.4520,27.9367,0.0000
140,9.1800,23.0031,20.9204,28.8629,0.0000
141,9.2420,22.5642,20.0644,29.2093,0.0000
142,9.3040,22.2205,19.7105,28.9193,0.0000
143,9.3660,21.9757,19.2954,28.1694,0.0000
144,9.4280,21.5904,18.7964,27.4915,0.0000
145,9.4900,21.0951,18.5082,27.2392,0.0000
146,9.5520,20.6871,18.2476,27.4657,0.0000
147,9.6140,20.1620,18.1246,27.7807,0.0000
148,9.6760,19.8348,18.0387,27.8545,0.0000
149,9.7380,18.8782,17.7610,27.7498,0.0000
150,9.8000,18.0788,17.2480,27.7383,0.0000
151,9.8620,17.3832,16.8468,27.8629,0.0000
152,9.9240,16.4343,16.6654,28.0097,0.0000
153,9.9860,16.1650,16.4764,28.0492,0.0000
154,10.0480,15.9507,16.2878,28.0192,0.0000
155,10.1100,15.7137,16.2780,28.0064,0.0000
156,10.1720,15.8854,16.0211,28.0405,0.0000
157,10.2340,16.1389,15.6610,28.0485,0.0000
158,10.2960,16.3653,15.3650,28.0460,0.0000
159,10.3580,16.5566,15.0040,28.0676,0.0000
160,10.4200,16.7740,14.6978,28.0901,0.0000
161,10.4820,17.0409,14.4677,28.0578,0.0000
162,10.5440,17.3417,14.2878,28.0202,0.0000
163,10.6060,17.6878,14.1741,27.9981,0.0000
164,10.6680,17.8568,13.9752,27.9917,0.0000
165,10.7300,18.0691,13.8393,27.9217,0.0000
166,10.7920,18.5230,13.9235,27.8140,0.0000
167,10.8540,18.9980,13.9972,27.7423,0.0000
168,10.9160,19.3649,13.9841,27.7412,0.0000
169,10.9780,19.6513,13.9928,27.7988,0.0000
170,11.0400,19.6818,13.7662,27.9102,0.0000
171,11.1020,19.7799,13.6176,27.9597,0.0000
172,11.1640,19.9345,13.4976,27.9885,0.0000
173,11.2260,20.0107,13.3642,28.0381,0.0000
174,11.2880,20.1315,13.2800,28.0764,0.0000
175,11.3500,20.5583,13.4825,28.1171,0.0000
176,11.4120,20.9228,13.6173,28.1736,0.0000
177,11.4740,21.2803,13.7817,28.1998,0.0000
178,11.5360,21.4738,14.0343,28.1662,0.0000
179,11.5980,21.5289,14.0033,28.1403,0.0000
180,11.6600,21.4588,13.8198,28.1004,0.0000
181,11.7220,21.3344,13.4338,28.0619,0.0000
182,11.7840,21.0216,13.0602,28.0509,0.0000
183,11.8460,20.8451,12.7459,28.0761,0.0000
184,11.9080,20.8295,12.4574,28.0333,0.0000
185,11.9700,20.7685,12.0354,28.0094,0.0000
186,12.0320,20.8825,11.3772,27.8572,0.0000
187,12.0940,20.9106,11.0439,27.3928,0.0000
188,12.1560,21.0016,10.7142,24.8353,0.0000
189,12.2180,20.8401,9.8045,21.9376,0.0000
190,12.2800,20.8003,8.9906,17.7727,0.0000
191,12.3420,20.6157,8.2468,13.0063,0.0000
192,12.4040,20.8086,7.6008,9.3548,0.0000
193,12.4660,20.6490,6.9975,8.6339,0.0000
194,12.5280,19.9363,6.4199,15.1304,0.0000
195,12.5900,19.4896,5.8980,26.0762,0.0000
196,12.6520,19.3559,5.4566,38.6123,0.0000
197,12.7140,19.3218,5.0565,51.3807,0.0000
198,12.7760,20.1044,4.7583,63.3556,0.0000
199,12.8380,20.8610,4.5628,72.4169,0.0000
200,12.9000,21.2410,4.4552,79.2715,0.0000
201,12.9620,22.2143,4.5004,83.8284,0.0000
202,13.0240,23.0545,4.5680,86.4900,0.0000
203,13.0860,24.4220,4.7726,87.8624,0.0000
204,13.1480,26.0891,5.0789,88.4467,0.0000
205,13.2100,29.4394,5.9058,88.5581,0.0000
206,13.2720,33.0377,6.9373,88.5553,0.0000
207,13.3340,36.0056,7.7959,88.5923,0.0000
208,13.3960,39.6480,7.9469,88.6198,0.0000
209,13.4580,43.9603,8.4782,88.7511,0.0000
210,13.5200,47.7544,8.6088,88.8911,0.0000
211,13.5820,50.8196,14.4061,88.9770,0.0000
212,13.6440,53.6412,19.3177,89.1774,0.0000
213,13.7060,56.2745,23.5143,89.2677,0.0000
214,13.7680,57.5877,28.2301,89.2887,0.0000
215,13.8300,58.9531,31.2668,89.3249,0.0000
216,13.8920,60.6192,34.8657,89.4131,0.0000
217,13.9540,62.5681,38.2073,89.4078,0.0000
218,14.0160,62.8612,41.8475,89.3599,0.0000
219,14.0780,64.7173,44.2492,89.3279,0.0000
220,14.1400,66.5989,46.1583,89.2760,0.0000
221,14.2020,68.2609,46.2323,89.2577,0.0000
222,14.2640,69.5268,45.7056,89.2643,0.0000
