window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1265,0.1154,0.0000,0.0000
1,0.5620,2.2149,0.2176,0.0000,0.0000
2,0.6240,3.2109,0.3213,0.0000,0.0000
3,0.6860,4.0549,0.4333,0.0000,0.0000
4,0.7480,4.9033,0.5663,0.0000,0.0000
5,0.8100,5.5944,0.6764,0.0000,0.0000
6,0.8720,6.3900,0.7705,0.0000,0.0000
7,0.9340,6.9859,0.8673,0.0000,0.0000
8,0.9960,7.3702,0.9417,0.0000,0.0000
9,1.0580,7.7492,0.9669,0.0000,0.0000
10,1.1200,8.0580,1.0208,0.0000,0.0000
11,1.1820,8.4458,1.0616,0.0000,0.0000
12,1.2440,8.7668,1.1121,0.0000,0.0000
13,1.3060,9.0742,1.1799,0.0000,0.0000
14,1.3680,9.4418,1.2582,0.0000,0.0000
15,1.4300,9.7242,1.3098,0.0000,0.0000
16,1.4920,10.4863,1.5134,0.0000,0.0000
17,1.5540,10.7669,1.5581,0.0000,0.0000
18,1.6160,11.1351,1.6665,0.0000,0.0000
19,1.6780,11.4039,1.7019,0.0000,0.0000
20,1.7400,11.7877,1.7602,0.0000,0.0000
21,1.8020,12.0330,1.7724,0.0000,0.0000
22,1.8640,12.5744,1.7706,0.0000,0.0000
23,1.9260,13.0682,1.8247,0.0000,0.0000
24,1.9880,12.7834,1.8503,0.0000,0.0000
25,2.0500,12.4706,1.8525,0.0000,0.0000
26,2.1120,12.1769,1.8900,0.0000,0.0000
27,2.1740,11.9402,1.8783,0.0000,0.0000
28,2.2360,11.7450,1.8533,0.0000,0.0000
29,2.2980,11.5861,1.8593,0.0000,0.0000
30,2.3600,11.4534,1.8554,0.0000,0.0000
31,2.4220,11.3257,1.8523,0.0000,0.0000
32,2.4840,11.2204,1.8676,0.0000,0.0000
33,2.5460,11.1580,1.8728,0.0000,0.0000
34,2.6080,11.1120,1.8760,0.0000,0.0000
35,2.6700,11.0328,1.8759,0.0000,0.0000
36,2.7320,10.9211,1.8723,0.0000,0.0000
37,2.7940,10.8647,1.8414,0.0000,0.0000
38,2.8560,10.7964,1.8533,0.0000,0.0000
39,2.9180,10.7503,1.8437,0.0000,0.0000
40,2.9800,10.8072,1.7962,0.0000,0.0000
41,3.0420,10.8278,1.7651,0.0000,0.0000
42,3.1040,10.8908,1.7369,0.0000,0.0000
43,3.1660,11.0227,1.7090,0.0000,0.0000
44,3.2280,11.1845,1.6807,0.0000,0.0000
45,3.2900,11.3942,1.6599,0.0000,0.0000
46,3.3520,11.6333,1.6575,0.0000,0.0000
47,3.4140,11.7988,1.6673,0.0000,0.0000
48,3.4760,11.9458,1.6266,0.0000,0.0000
49,3.5380,12.0926,1.5884,0.0000,0.0000
50,3.6000,12.0861,1.6058,0.0000,0.0000
51,3.6620,12.1548,1.5623,0.0000,0.0000
52,3.7240,12.2046,1.5349,0.0000,0.0000
53,3.7860,12.1383,1.5232,0.0000,0.0000
54,3.8480,12.0996,1.5574,0.0000,0.0000
55,3.9100,12.1653,1.5899,0.0000,0.0000
56,3.9720,12.3503,1.6025,0.0000,0.5260
57,4.0340,12.4256,1.6543,0.0000,3.2207
58,4.0960,12.9418,2.1592,0.0000,9.8733
