window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2073,1.2975,30.7258,30.7258
1,0.5620,4.0796,2.3828,30.7603,30.7603
2,0.6240,5.8179,3.4496,30.7664,30.7664
3,0.6860,7.5757,4.5425,30.7745,30.7745
4,0.7480,8.8178,5.3265,30.7543,30.7543
5,0.8100,10.3211,6.1947,30.7856,30.7856
6,0.8720,11.4546,6.8927,30.8554,30.8554
7,0.9340,12.5073,7.5214,30.9036,30.9036
8,0.9960,13.2125,8.0045,30.9203,30.9203
9,1.0580,14.0068,8.5223,30.8732,30.8732
10,1.1200,14.8854,9.1222,30.8424,30.8424
11,1.1820,15.4649,9.5115,30.8215,30.8215
12,1.2440,16.0640,9.8735,30.3658,30.3658
13,1.3060,16.5064,10.1368,29.9875,29.9875
14,1.3680,17.0029,10.4396,29.7528,29.7528
15,1.4300,17.5016,10.7740,29.7635,29.7635
16,1.4920,17.7919,10.9138,29.7733,29.7733
17,1.5540,17.9824,11.0313,29.7262,29.7262
18,1.6160,18.3489,11.2858,29.6618,29.6618
19,1.6780,18.4782,11.4016,29.5686,29.5686
20,1.7400,18.6177,11.5160,29.4929,29.4929
21,1.8020,18.8541,11.6814,29.4620,29.4620
22,1.8640,19.3506,12.0231,29.0095,29.0095
23,1.9260,19.4507,12.1000,28.1923,28.1923
24,1.9880,19.5531,12.2104,26.9592,26.9592
25,2.0500,19.6919,12.3269,24.2811,24.2811
26,2.1120,19.9757,12.6052,22.5188,22.5188
27,2.1740,20.1015,12.7324,20.7719,20.7719
28,2.2360,20.1135,12.9369,19.1451,19.1451
29,2.2980,19.7075,13.3233,19.2488,19.2488
30,2.3600,19.4897,14.5929,17.9481,17.9481
31,2.4220,20.1076,16.5691,17.2222,17.2222
32,2.4840,20.4247,17.9544,18.4763,18.4763
33,2.5460,21.0577,19.4393,20.3370,20.3370
34,2.6080,21.2962,21.5529,22.3927,22.3927
35,2.6700,21.5031,23.8423,24.2021,24.2021
36,2.7320,21.7705,25.5409,25.7364,25.7364
37,2.7940,22.5422,25.4934,26.9321,26.9321
38,2.8560,23.2035,26.9752,28.0271,28.0271
39,2.9180,23.6002,30.2166,28.6207,28.6207
40,2.9800,24.4851,33.2371,29.3596,29.3596
41,3.0420,25.3287,34.4072,29.8393,29.8393
42,3.1040,27.2913,35.6925,30.4120,30.4120
43,3.1660,30.1079,37.5646,31.0336,31.0336
44,3.2280,34.8288,40.2606,31.5685,31.5685
45,3.2900,38.4028,42.7823,31.9557,31.9557
46,3.3520,41.6217,44.7453,32.1831,32.1831
47,3.4140,44.3383,45.7406,32.2152,32.2152
48,3.4760,45.1904,46.5771,32.1043,32.1043
49,3.5380,46.2044,49.1905,31.9607,31.9607
50,3.6000,45.1524,49.1206,31.8146,31.8146
51,3.6620,45.8823,50.0561,31.7152,31.7152
52,3.7240,45.6341,49.6018,31.7301,31.7301
53,3.7860,45.0057,48.9117,31.7653,31.7653
54,3.8480,43.9226,48.0097,31.8125,31.8125
55,3.9100,42.0518,47.1762,31.8476,31.8476
56,3.9720,40.4925,45.3939,31.8903,31.8903
57,4.0340,40.5406,44.0942,31.8976,31.8976
58,4.0960,40.0391,43.3148,31.8773,31.8773
59,4.1580,40.1594,42.0931,31.7262,31.7262
60,4.2200,41.0467,43.1542,31.5356,31.5356
61,4.2820,39.9339,42.5920,31.4049,31.4049
62,4.3440,39.7818,41.4996,31.3410,31.3410
63,4.4060,41.4489,41.9385,31.3678,31.3678
64,4.4680,42.4518,42.7036,31.3700,31.3700
65,4.5300,44.0319,44.1583,31.3942,31.3942
66,4.5920,44.8485,44.4306,31.3912,31.3912
67,4.6540,44.1065,43.6362,31.4273,31.4273
68,4.7160,43.3274,42.7424,31.4489,31.4489
69,4.7780,43.6842,42.2235,31.4384,31.4384
70,4.8400,43.4180,41.1670,31.3863,31.3863
71,4.9020,43.7205,40.6620,31.3025,31.3025
72,4.9640,43.6329,39.6254,31.2754,31.2754
73,5.0260,44.1870,40.2594,31.2396,31.2396
74,5.0880,44.4174,40.4454,31.2507,31.2507
75,5.1500,44.1999,39.8629,31.2887,31.2887
76,5.2120,43.9910,39.0772,31.3316,31.3316
77,5.2740,44.0321,38.4684,31.3632,31.3632
78,5.3360,44.2283,39.3045,31.3272,31.3272
79,5.3980,44.5603,40.0667,31.2989,31.2989
80,5.4600,43.8564,39.6268,31.2979,31.2979
81,5.5220,43.6507,38.6854,31.3521,31.3521
82,5.5840,44.2398,38.8651,31.3791,31.3791
83,5.6460,43.0646,38.8044,31.3499,31.3499
84,5.7080,44.0860,40.3893,31.3363,31.3363
85,5.7700,43.8506,40.6399,31.3666,31.3666
86,5.8320,44.9746,41.5483,31.3720,31.3720
87,5.8940,44.8091,41.0974,31.3157,31.3157
88,5.9560,44.0819,41.1618,31.1599,31.1599
89,6.0180,42.8241,40.8294,30.8863,30.8863
90,6.0800,41.9353,40.3398,30.4508,30.4508
91,6.1420,41.7462,40.2365,29.7302,29.7302
92,6.2040,41.5481,39.7384,28.2941,28.2941
93,6.2660,40.8179,38.6889,26.5139,26.5139
94,6.3280,39.7705,37.4225,24.1486,24.1486
95,6.3900,38.5982,35.9274,21.8937,21.8937
96,6.4520,37.6938,34.5825,18.7590,18.7590
97,6.5140,36.6423,32.9491,15.2498,15.2498
98,6.5760,36.0479,31.4322,13.2923,13.2923
99,6.6380,35.2884,30.0759,12.9633,12.9633
100,6.7000,34.4109,28.9006,13.9928,13.9928
101,6.7620,33.7921,28.1972,13.7036,13.7036
102,6.8240,33.0125,27.4254,14.7223,14.7223
103,6.8860,32.4530,27.1456,17.1072,17.1072
104,6.9480,31.6812,26.0879,20.4148,20.4148
105,7.0100,30.7552,24.9680,23.5522,23.5522
106,7.0720,30.0492,24.3160,27.5285,27.5285
107,7.1340,29.2966,23.4359,29.9235,29.9235
108,7.1960,28.2784,22.3166,31.7892,31.7892
109,7.2580,27.3374,21.2577,32.9505,32.9505
110,7.3200,26.3947,20.2552,33.3281,33.3281
111,7.3820,25.7494,19.5372,32.8420,32.8420
112,7.4440,25.2894,18.9514,32.1652,32.1652
113,7.5060,25.0478,18.5245,31.9249,31.9249
114,7.5680,25.2316,18.2731,31.8422,31.8422
115,7.6300,25.1478,17.9244,31.6786,31.6786
116,7.6920,24.7193,17.4275,31.4232,31.4232
117,7.7540,24.4995,17.0584,31.3598,31.3598
118,7.8160,24.1850,16.6289,31.3728,31.3728
119,7.8780,23.9232,16.3067,31.4241,31.4241
120,7.9400,23.6168,15.9316,31.4928,31.4928
121,8.0020,23.4525,15.6735,31.4663,31.4663
122,8.0640,23.2713,15.4189,31.4884,31.4884
123,8.1260,23.1766,15.2345,31.5684,31.5684
124,8.1880,22.9959,15.0485,31.6194,31.6194
125,8.2500,22.8506,14.8220,31.4876,31.4876
126,8.3120,22.7510,14.7190,31.3330,31.3330
127,8.3740,22.6758,14.5627,31.2789,31.2789
128,8.4360,22.5616,14.4063,31.2534,31.2534
129,8.4980,22.7973,14.3969,31.2753,31.2753
130,8.5600,22.8035,14.2837,31.3332,31.3332
131,8.6220,22.6453,14.1140,31.2993,31.2993
132,8.6840,22.5517,14.0008,31.2656,31.2656
133,8.7460,22.7470,13.9899,31.2360,31.2360
134,8.8080,22.8546,13.9693,31.2428,31.2428
135,8.8700,22.8809,13.8840,31.1430,31.1430
136,8.9320,22.5719,13.6640,31.0683,31.0683
137,8.9940,22.5518,13.6179,31.0646,31.0646
138,9.0560,22.5153,13.5801,31.0561,31.0561
139,9.1180,22.4212,13.4830,31.0674,31.0674
140,9.1800,22.3374,13.4139,31.1398,31.1398
141,9.2420,22.3765,13.4298,31.2335,31.2335
142,9.3040,22.4091,13.3999,31.2601,31.2601
143,9.3660,22.2715,13.3463,31.2899,31.2899
144,9.4280,22.1823,13.3039,31.3056,31.3056
145,9.4900,22.2881,13.3519,31.3114,31.3114
146,9.5520,22.4113,13.3765,31.3318,31.3318
147,9.6140,22.2094,13.2468,31.3719,31.3719
148,9.6760,21.9716,13.1402,31.3738,31.3738
149,9.7380,21.9398,13.1649,31.4170,31.4170
150,9.8000,22.2572,13.3331,31.4041,31.4041
151,9.8620,22.3317,13.3974,31.4244,31.4244
152,9.9240,22.2722,13.3848,31.4838,31.4838
153,9.9860,22.2987,13.4294,31.5820,31.5820
154,10.0480,22.5421,13.6400,31.6350,31.6350
155,10.1100,22.5419,13.6508,31.5776,31.5776
156,10.1720,22.5701,13.7229,31.5289,31.5289
157,10.2340,22.7051,13.7467,31.4907,31.4907
158,10.2960,22.4751,13.6532,31.4564,31.4564
159,10.3580,22.3708,13.5656,31.4695,31.4695
160,10.4200,22.3079,13.5591,31.4538,31.4538
161,10.4820,22.4101,13.6052,31.4610,31.4610
162,10.5440,22.3842,13.5710,31.4971,31.4971
163,10.6060,22.4842,13.5962,31.5128,31.5128
164,10.6680,22.3869,13.5129,31.4500,31.4500
165,10.7300,22.3865,13.4838,31.3236,31.3236
