window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5757,3.6048
1,0.5620,1.0771,6.9035
2,0.6240,1.5890,10.0995
3,0.6860,2.2918,12.8479
4,0.7480,2.6850,15.2149
5,0.8100,3.2697,17.3570
6,0.8720,3.8962,19.2680
7,0.9340,4.0590,21.0999
8,0.9960,4.6000,22.7066
9,1.0580,4.7773,24.0170
10,1.1200,5.2923,25.3775
11,1.1820,5.7331,26.4791
12,1.2440,6.5418,27.5133
13,1.3060,6.8714,28.3211
14,1.3680,7.0134,29.1534
15,1.4300,7.3526,29.8226
16,1.4920,7.7578,30.4963
17,1.5540,8.2196,29.8168
18,1.6160,8.4526,30.3808
19,1.6780,8.5189,30.8404
20,1.7400,8.8775,31.2807
21,1.8020,9.0366,31.8073
22,1.8640,9.1925,32.4180
23,1.9260,9.2891,32.9011
24,1.9880,9.3405,33.2269
25,2.0500,9.0007,33.4929
26,2.1120,9.2955,33.7671
27,2.1740,9.5258,34.2269
28,2.2360,9.5288,34.4837
29,2.2980,10.5021,34.5814
30,2.3600,10.8624,34.8041
31,2.4220,11.4876,35.0882
32,2.4840,12.3916,35.3516
33,2.5460,13.3078,35.3736
34,2.6080,14.2762,35.4781
35,2.6700,15.2667,35.5779
36,2.7320,16.8071,35.9531
37,2.7940,17.8109,36.1861
38,2.8560,19.4450,36.6190
39,2.9180,21.2140,36.4958
40,2.9800,22.5299,36.2676
41,3.0420,23.8596,35.3563
42,3.1040,25.3032,34.6923
43,3.1660,26.7629,33.9101
44,3.2280,30.0873,34.4137
45,3.2900,32.8764,33.4586
46,3.3520,34.4945,31.6593
47,3.4140,37.6866,30.4889
48,3.4760,39.5244,28.7290
49,3.5380,41.7806,27.5126
50,3.6000,44.6017,26.7386
51,3.6620,44.9329,24.7998
52,3.7240,47.0344,23.1411
53,3.7860,49.8941,21.4527
54,3.8480,51.8634,19.7751
55,3.9100,54.8726,18.3340
56,3.9720,57.4901,17.0772
57,4.0340,59.7708,15.9866
58,4.0960,62.4575,14.9729
59,4.1580,64.5458,14.4117
60,4.2200,66.4073,14.0181
61,4.2820,67.0452,14.4770
62,4.3440,67.7021,15.2924
63,4.4060,68.4048,16.4243
64,4.4680,68.1084,19.5547
65,4.5300,66.4666,21.5729
66,4.5920,65.4581,23.9446
67,4.6540,65.0578,26.2534
68,4.7160,65.8280,27.5200
69,4.7780,66.6730,28.3027
70,4.8400,66.9388,29.8287
71,4.9020,67.5610,31.0583
72,4.9640,68.5370,32.3230
73,5.0260,69.6085,32.7330
74,5.0880,70.7323,32.6068
75,5.1500,71.3520,32.9060
76,5.2120,70.6641,33.6807
77,5.2740,69.3277,35.0404
78,5.3360,69.1037,37.2991
79,5.3980,68.1194,40.2767
80,5.4600,66.6179,42.7545
81,5.5220,62.9029,42.6060
82,5.5840,59.6469,42.3657
83,5.6460,56.4847,42.4413
84,5.7080,53.6851,42.4911
85,5.7700,50.1539,42.0203
86,5.8320,46.6102,41.4190
87,5.8940,42.8107,40.9670
88,5.9560,40.3140,40.3206
89,6.0180,37.3597,39.8304
90,6.0800,35.1469,39.6896
91,6.1420,32.4516,38.1816
92,6.2040,29.6585,38.0860
93,6.2660,27.6349,38.0870
94,6.3280,26.7244,37.9227
95,6.3900,25.6821,37.2129
96,6.4520,23.9980,37.1879
97,6.5140,22.5020,35.5298
98,6.5760,21.5869,35.8123
99,6.6380,20.5689,35.8053
100,6.7000,19.7255,35.8608
101,6.7620,18.9589,35.7310
102,6.8240,18.0481,35.8431
103,6.8860,16.8244,36.1062
104,6.9480,16.4102,36.1209
105,7.0100,15.5956,36.2050
106,7.0720,14.9557,36.3092
107,7.1340,14.6555,36.0525
108,7.1960,14.2495,35.9474
109,7.2580,13.8748,35.9009
110,7.3200,13.6565,35.7228
111,7.3820,13.8901,35.5015
112,7.4440,14.3086,35.7607
113,7.5060,14.0766,34.7010
114,7.5680,14.2049,34.3192
115,7.6300,14.3903,34.8065
116,7.6920,14.5351,34.8766
117,7.7540,14.6640,35.0856
118,7.8160,14.7014,35.2283
119,7.8780,14.3106,35.3806
120,7.9400,14.0227,35.5072
121,8.0020,13.6688,35.4838
122,8.0640,13.6910,35.5999
123,8.1260,13.8602,35.7984
124,8.1880,14.2740,35.6190
125,8.2500,14.3960,35.8551
126,8.3120,14.1766,35.7972
127,8.3740,13.8005,34.3813
128,8.4360,13.5360,34.0353
129,8.4980,13.7515,34.0191
130,8.5600,13.5014,33.9726
131,8.6220,12.5816,34.3455
132,8.6840,11.9033,34.5467
133,8.7460,11.6574,34.8122
134,8.8080,11.6600,35.1169
135,8.8700,11.1064,35.5528
136,8.9320,11.3046,35.5378
137,8.9940,11.2516,35.4280
138,9.0560,11.5754,35.2749
139,9.1180,12.4185,35.2641
140,9.1800,13.0287,34.9841
141,9.2420,13.4572,34.7866
142,9.3040,14.1980,35.1719
143,9.3660,15.2099,35.7195
144,9.4280,16.2319,35.9235
145,9.4900,16.7859,36.3982
146,9.5520,17.1906,37.2354
147,9.6140,18.2187,39.4657
148,9.6760,19.0915,40.8237
149,9.7380,18.8598,41.4665
150,9.8000,19.1952,41.5638
151,9.8620,19.6943,43.1225
152,9.9240,20.0561,45.2278
153,9.9860,19.0040,46.3370
154,10.0480,19.9208,46.7490
155,10.1100,20.9684,48.2333
156,10.1720,23.6204,49.7962
157,10.2340,26.2421,51.0697
158,10.2960,29.0113,52.5409
