window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1768,0.7864,18.0285,0.0000
1,0.5620,2.2238,1.4422,18.0521,0.0000
2,0.6240,3.1441,2.0893,18.0040,0.0000
3,0.6860,4.0754,2.6254,18.0095,0.0000
4,0.7480,4.8890,3.1705,18.0346,0.0000
5,0.8100,5.6835,3.7242,18.0401,0.0000
6,0.8720,6.7505,4.2088,18.1474,0.0000
7,0.9340,7.8384,4.7349,18.1306,0.0000
8,0.9960,8.8057,5.1026,18.0440,0.0000
9,1.0580,9.6099,5.4898,17.9214,0.0000
10,1.1200,10.1597,5.8665,17.7676,0.0000
11,1.1820,10.6196,6.1292,17.6799,0.0000
12,1.2440,11.0861,6.3441,17.6325,0.0000
13,1.3060,11.4130,6.6075,17.5775,0.0000
14,1.3680,11.4410,6.7480,17.6199,0.0000
15,1.4300,11.5220,6.8192,17.7205,0.0000
16,1.4920,11.3207,6.8155,17.8815,0.0000
17,1.5540,11.0053,6.6975,18.0863,0.0000
18,1.6160,10.8932,6.7519,18.2096,0.0000
19,1.6780,10.7928,6.8087,18.2612,0.0000
20,1.7400,10.6952,6.8061,18.1856,0.0000
21,1.8020,10.5477,6.8128,18.0488,0.0000
22,1.8640,10.5190,6.8717,17.8474,0.0000
23,1.9260,10.4413,6.9037,17.6579,0.0000
24,1.9880,10.5290,6.8278,17.5333,0.0000
25,2.0500,10.5621,6.8710,17.4519,0.0000
26,2.1120,10.5992,6.9359,17.4679,0.0000
27,2.1740,10.6866,6.9771,17.3667,0.0000
28,2.2360,10.7351,7.0466,17.2653,0.0000
29,2.2980,10.8671,7.1359,17.2654,0.0000
30,2.3600,10.7437,7.1312,17.2586,0.0000
31,2.4220,10.9680,7.1773,17.2378,0.0000
32,2.4840,11.2957,7.2655,17.2019,0.0000
33,2.5460,11.7548,7.4716,17.1656,0.0000
34,2.6080,12.1125,7.5103,17.1376,0.0000
35,2.6700,12.4341,7.6411,17.1088,0.0000
36,2.7320,12.4454,7.7002,17.0558,0.0000
37,2.7940,12.6319,7.7189,17.0710,0.0000
38,2.8560,12.9267,7.7785,17.0456,0.0000
39,2.9180,12.8263,7.7986,17.0961,0.0000
40,2.9800,12.5579,7.7285,17.1888,0.0000
41,3.0420,12.4512,7.5881,17.3438,0.0000
42,3.1040,12.3921,7.5909,17.3891,0.0000
43,3.1660,12.4839,7.6584,17.4119,0.0000
44,3.2280,12.3843,7.6673,17.3604,0.0000
45,3.2900,12.2711,7.6722,17.2933,0.0000
46,3.3520,12.1594,7.6333,17.2693,0.0000
47,3.4140,12.1899,7.4942,17.2673,0.0000
48,3.4760,12.4886,7.6272,17.3511,0.0000
49,3.5380,12.7666,7.7900,17.0373,0.0000
50,3.6000,13.1685,7.8994,15.9740,0.0000
51,3.6620,13.4604,7.9843,14.2521,0.0000
52,3.7240,13.8740,8.1818,12.0030,0.0000
53,3.7860,14.3663,8.4044,9.8302,0.0000
54,3.8480,15.0136,8.7178,8.1243,0.0000
55,3.9100,15.4938,8.8946,6.3608,0.0000
56,3.9720,15.6754,8.8818,5.2384,0.0000
57,4.0340,16.1001,9.0207,4.2271,0.0000
58,4.0960,16.6294,8.9116,3.4701,0.0000
59,4.1580,16.9094,8.8936,3.4766,0.0000
60,4.2200,17.0564,9.0078,4.3299,0.0000
61,4.2820,17.8365,9.6420,5.9263,0.0000
62,4.3440,18.6912,10.1700,8.5535,0.0000
63,4.4060,19.7723,10.8005,11.0376,0.0000
64,4.4680,20.3299,10.5213,13.4475,0.0000
65,4.5300,20.8590,10.0321,15.4493,0.0000
66,4.5920,21.4797,9.9722,16.8020,0.0000
67,4.6540,22.2161,10.2783,17.5307,0.0000
68,4.7160,22.9612,10.3815,17.9147,0.0000
69,4.7780,23.2365,10.1042,17.9678,0.0000
70,4.8400,23.7611,10.2090,17.9533,0.0000
71,4.9020,24.3298,10.3191,17.9048,0.0000
72,4.9640,24.8725,10.6091,17.7831,0.0000
73,5.0260,25.5852,11.1916,17.9030,0.0000
74,5.0880,26.5285,11.6476,18.1363,0.0000
75,5.1500,26.9966,11.5653,18.3249,0.0000
76,5.2120,27.6590,11.9395,18.4127,0.0000
77,5.2740,28.3963,12.3786,18.4179,0.0000
78,5.3360,28.9009,12.6604,18.5225,0.0000
79,5.3980,29.9327,13.6150,18.6679,0.0000
80,5.4600,30.1171,13.4968,18.8342,0.0000
81,5.5220,30.8531,13.9125,19.0219,0.0000
82,5.5840,31.0147,13.5968,19.0250,0.0000
83,5.6460,30.5207,12.8005,19.0301,0.0000
84,5.7080,30.2041,12.2664,19.0872,0.0000
85,5.7700,30.2553,11.4688,19.1734,0.0000
86,5.8320,30.0961,11.1372,19.3071,0.0000
87,5.8940,30.3693,10.8847,19.3741,0.0000
88,5.9560,30.2147,10.6200,19.4048,0.0000
89,6.0180,30.1248,10.3601,19.3551,0.0000
90,6.0800,30.2434,10.4141,19.3358,0.0000
91,6.1420,30.2819,10.3983,19.3702,0.0000
92,6.2040,30.4017,10.1114,19.3833,0.0000
93,6.2660,30.2010,9.9460,19.2990,0.0000
94,6.3280,30.4190,9.9829,19.3092,0.0000
95,6.3900,30.5618,10.0152,19.2595,0.0000
96,6.4520,30.3844,9.5611,19.2124,0.0000
97,6.5140,29.9716,8.8551,19.1618,0.0000
98,6.5760,30.2476,8.3421,19.1924,0.0000
99,6.6380,30.4237,8.0589,19.1360,0.0000
100,6.7000,30.5871,7.9568,19.0900,0.0000
101,6.7620,30.9828,7.7771,19.0950,0.0000
102,6.8240,31.0381,7.8242,19.0903,0.0000
103,6.8860,31.4485,7.8228,19.0815,0.0000
104,6.9480,31.5887,8.1743,19.0895,0.0000
105,7.0100,31.3933,8.6785,19.0700,0.0000
106,7.0720,31.4259,9.3189,19.0066,0.0000
107,7.1340,30.6031,8.6153,18.9439,0.0000
108,7.1960,30.0262,8.2127,18.9077,0.0000
109,7.2580,29.3434,7.9999,18.9245,0.0000
110,7.3200,28.9359,7.6418,18.9606,0.0000
111,7.3820,28.3402,7.3363,18.9954,0.0000
112,7.4440,28.2093,7.2183,18.9637,0.0000
113,7.5060,28.3445,7.4799,18.8733,0.0000
114,7.5680,28.6577,7.3823,18.9439,0.0000
115,7.6300,28.4986,7.5187,18.9958,0.0000
116,7.6920,28.6394,7.7146,18.9311,0.0000
117,7.7540,29.1212,8.2876,18.7640,0.0000
118,7.8160,29.6908,8.9704,18.5957,0.0000
119,7.8780,30.0415,10.2987,18.0918,0.0000
120,7.9400,30.5558,11.4526,17.0395,0.0000
121,8.0020,30.5748,12.1122,15.0295,0.0000
122,8.0640,30.5173,12.4459,12.6682,0.0000
123,8.1260,30.5909,12.9806,10.1477,0.0000
124,8.1880,30.6359,13.8579,8.3969,0.0000
125,8.2500,30.5689,14.3485,7.9013,0.0000
126,8.3120,30.4576,14.6659,8.9275,0.0000
127,8.3740,29.8135,14.4885,10.7170,0.0000
128,8.4360,29.9892,14.7885,12.8093,0.0000
129,8.4980,30.5844,15.2076,15.5739,0.0000
130,8.5600,31.1663,16.2489,18.4371,0.0000
131,8.6220,30.8998,16.5322,22.4992,0.0000
132,8.6840,29.5439,15.6968,26.5930,0.0000
133,8.7460,28.6579,15.2557,29.9102,0.0000
134,8.8080,27.7910,14.9292,31.8186,0.0000
135,8.8700,27.1465,14.7020,32.8659,0.0000
136,8.9320,26.6207,14.4777,33.4923,0.0000
137,8.9940,25.9184,14.1548,34.4335,0.0000
138,9.0560,25.4220,13.7726,34.7032,0.0000
139,9.1180,24.9600,13.6569,34.8890,0.0000
140,9.1800,24.4185,13.3909,34.7070,0.0000
141,9.2420,23.8686,13.0266,33.9684,0.0000
142,9.3040,23.3651,12.8224,32.9277,0.0000
143,9.3660,23.2602,12.8154,32.0764,0.0000
144,9.4280,23.1904,12.8954,31.7501,0.0000
145,9.4900,23.2615,12.9866,31.4406,0.0000
146,9.5520,23.0113,12.7612,31.3857,0.0000
147,9.6140,22.9584,12.7189,31.1981,0.0000
148,9.6760,22.8141,12.6856,30.9697,0.0000
149,9.7380,22.3281,12.4604,30.8142,0.0000
150,9.8000,22.3502,12.5945,30.7949,0.0000
151,9.8620,21.2608,12.0338,30.8794,0.0000
152,9.9240,20.7764,11.7011,30.9636,0.0000
153,9.9860,20.3760,11.4193,31.0400,0.0000
154,10.0480,19.8802,11.2475,31.1197,0.0000
155,10.1100,19.6348,11.0618,31.1327,0.0000
156,10.1720,19.6400,11.0264,31.0102,0.0000
157,10.2340,19.5123,10.9366,30.8854,0.0000
158,10.2960,19.3389,10.8596,30.6925,0.0000
159,10.3580,19.1343,10.7619,30.6012,0.0000
160,10.4200,18.4507,10.5069,30.6199,0.0000
161,10.4820,17.6472,10.1750,30.6102,0.0000
162,10.5440,16.9794,9.8835,30.6662,0.0000
163,10.6060,16.1748,9.5717,30.7332,0.0000
164,10.6680,15.6649,9.3370,30.7108,0.0000
165,10.7300,15.2598,9.1079,30.5278,0.0000
166,10.7920,14.9631,9.0453,30.4595,0.0000
167,10.8540,14.5361,8.8929,30.1863,0.0000
168,10.9160,14.1940,8.8067,30.0391,0.0000
169,10.9780,13.9488,8.7382,29.9192,0.0000
170,11.0400,13.7260,8.6521,29.8244,0.0000
171,11.1020,13.4564,8.5739,29.9360,0.0000
172,11.1640,13.1423,8.4669,30.1088,0.0000
173,11.2260,12.7600,8.3314,30.1535,0.0000
174,11.2880,12.4109,8.2095,30.2877,0.0000
175,11.3500,12.1978,7.9804,30.4494,0.0000
176,11.4120,12.0189,7.8963,30.5770,0.0000
177,11.4740,11.7938,7.8253,30.6321,0.0000
178,11.5360,11.6617,7.7459,30.7013,0.0000
179,11.5980,11.4986,7.5573,30.6779,0.0000
180,11.6600,11.3361,7.5145,30.6232,0.0000
181,11.7220,11.1005,7.3660,30.3460,0.0000
182,11.7840,10.8547,7.2185,29.9843,0.0000
183,11.8460,10.7635,7.1492,29.7187,0.0000
184,11.9080,10.7161,7.1214,29.3484,0.0000
185,11.9700,10.6553,7.0914,28.3916,0.0000
186,12.0320,10.5932,7.1095,27.2232,0.0000
187,12.0940,10.5230,7.1227,25.6050,0.0000
188,12.1560,10.7819,7.1811,23.5695,0.0000
189,12.2180,11.1737,7.3778,20.6312,0.0000
190,12.2800,11.8727,7.8518,17.0358,0.0000
191,12.3420,12.5599,8.2597,14.0072,0.0000
192,12.4040,12.9180,8.4465,11.2184,0.0000
193,12.4660,13.5175,8.7133,9.7017,0.0000
194,12.5280,14.3187,9.2271,9.9943,0.0000
195,12.5900,15.3310,9.8094,11.9201,0.0000
196,12.6520,16.0492,9.7838,14.8652,0.0000
197,12.7140,16.7479,10.0547,17.8942,0.0000
198,12.7760,17.3584,10.3666,20.5781,0.0000
199,12.8380,17.9979,10.7084,22.4546,0.0000
200,12.9000,18.7382,11.1470,23.6432,0.0000
201,12.9620,19.2077,10.9986,24.3940,0.0000
202,13.0240,19.9432,11.3105,24.7189,0.0000
203,13.0860,20.6584,11.7435,24.7170,0.0000
204,13.1480,21.2187,12.5853,24.5701,0.0000
205,13.2100,21.8917,12.9504,24.7521,0.0000
206,13.2720,22.6716,13.3380,25.0277,0.0000
207,13.3340,23.4750,13.6954,25.4402,0.0000
208,13.3960,24.0511,14.3697,25.7212,0.0000
209,13.4580,24.4456,14.8822,26.0651,0.0000
210,13.5200,25.0569,15.2008,26.2817,0.0000
211,13.5820,25.7329,15.4142,26.5313,0.0000
212,13.6440,26.6948,15.8176,26.8104,0.0000
213,13.7060,27.0723,16.2980,27.0612,0.0000
214,13.7680,27.3303,16.4420,27.1139,0.0000
215,13.8300,27.6247,16.4191,27.1053,0.0000
216,13.8920,28.4221,16.2315,27.1729,0.0000
217,13.9540,28.5187,16.3538,27.3226,0.0000
218,14.0160,28.7516,16.4340,27.5700,0.0000
219,14.0780,28.6402,16.1785,27.7599,0.0000
220,14.1400,28.9995,16.2970,27.9369,0.0000
221,14.2020,29.8007,16.3470,27.9576,0.0000
222,14.2640,30.1290,15.9256,27.9036,0.0000
223,14.3260,30.1476,15.4514,27.8838,0.0000
224,14.3880,30.2863,16.0649,27.9276,0.0000
225,14.4500,30.8803,15.8963,27.9162,0.0000
226,14.5120,31.5134,15.9312,27.8740,0.0000
227,14.5740,31.7458,15.7259,27.8354,0.0000
228,14.6360,31.6924,14.9878,27.8565,0.0000
229,14.6980,31.7219,14.6706,27.9036,0.0000
