window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5819,0.2513,12.8753,12.8753
1,0.5620,1.0555,0.4701,12.9708,12.9708
2,0.6240,1.5551,0.7017,13.0194,13.0194
3,0.6860,2.0821,0.9128,13.0179,13.0179
4,0.7480,2.5249,1.1140,13.0137,13.0137
5,0.8100,2.9639,1.3181,13.0490,13.0490
6,0.8720,3.2818,1.4412,13.0554,13.0554
7,0.9340,3.5494,1.5557,13.0062,13.0062
8,0.9960,3.8782,1.6997,12.8838,12.8838
9,1.0580,4.1606,1.8081,12.8341,12.8341
10,1.1200,4.3717,1.8901,12.8448,12.8448
11,1.1820,4.5464,1.9989,12.9587,12.9587
12,1.2440,4.6860,2.0579,13.1688,13.1688
13,1.3060,4.8031,2.0943,13.3854,13.3854
14,1.3680,4.9290,2.1448,13.5565,13.5565
15,1.4300,5.0500,2.1693,13.6363,13.6363
16,1.4920,5.1058,2.2029,13.6299,13.6299
17,1.5540,5.2913,2.3022,13.5688,13.5688
18,1.6160,5.4225,2.3611,13.4553,13.4553
19,1.6780,5.5575,2.3796,13.3828,13.3828
20,1.7400,5.6408,2.4127,13.2979,13.2979
21,1.8020,5.7578,2.4843,13.1744,13.1744
22,1.8640,5.7877,2.4900,13.0862,13.0862
23,1.9260,5.8305,2.5185,12.9743,12.9743
24,1.9880,5.8591,2.5190,12.8664,12.8664
25,2.0500,5.9445,2.5643,12.7588,12.7588
26,2.1120,5.9567,2.5620,12.6971,12.6971
27,2.1740,5.9612,2.5691,12.7340,12.7340
28,2.2360,5.9525,2.5577,12.7586,12.7586
29,2.2980,5.9864,2.5883,12.8034,12.8034
30,2.3600,6.0257,2.5912,12.8910,12.8910
31,2.4220,6.0122,2.5825,12.9708,12.9708
32,2.4840,5.9863,2.5780,13.0038,13.0038
33,2.5460,5.9442,2.5538,13.0073,13.0073
34,2.6080,5.9576,2.5233,12.9208,12.9208
35,2.6700,6.5065,2.7607,12.6818,12.6818
36,2.7320,7.0916,3.2695,11.1263,11.1263
37,2.7940,7.6902,3.9989,8.1529,8.1529
38,2.8560,8.5661,4.9325,6.8577,6.8577
39,2.9180,9.1039,5.7559,6.6872,6.6872
40,2.9800,9.4459,6.5862,9.5697,9.5697
41,3.0420,9.8971,7.8117,15.3389,15.3389
42,3.1040,10.6909,10.9217,21.9998,21.9998
43,3.1660,11.6619,13.2093,27.8563,27.8563
44,3.2280,12.3532,15.4666,32.4906,32.4906
45,3.2900,13.4611,17.5734,35.8435,35.8435
46,3.3520,14.5400,19.5510,38.0200,38.0200
47,3.4140,15.7841,20.9794,38.8251,38.8251
48,3.4760,17.2228,22.6935,38.9009,38.9009
49,3.5380,18.4441,23.7926,38.6233,38.6233
50,3.6000,19.7598,25.1679,38.4043,38.4043
51,3.6620,20.6653,26.6438,38.5080,38.5080
52,3.7240,21.9802,27.8482,38.8033,38.8033
53,3.7860,23.0177,28.5986,39.0952,39.0952
54,3.8480,24.3473,29.6788,39.3281,39.3281
55,3.9100,25.4664,30.6381,39.4855,39.4855
56,3.9720,26.6566,31.4079,39.5319,39.5319
57,4.0340,26.9234,31.7461,39.5749,39.5749
58,4.0960,27.4580,32.2011,39.6301,39.6301
59,4.1580,28.1658,32.9149,39.6628,39.6628
60,4.2200,28.9506,33.6475,39.6819,39.6819
61,4.2820,29.5575,34.1023,39.6106,39.6106
62,4.3440,29.8914,34.0179,39.6067,39.6067
63,4.4060,30.1521,34.1383,39.6298,39.6298
64,4.4680,30.3404,34.4655,39.5841,39.5841
65,4.5300,30.5408,34.4125,39.5450,39.5450
66,4.5920,30.7706,34.4884,39.5115,39.5115
67,4.6540,31.0026,34.4216,39.5249,39.5249
68,4.7160,31.4171,34.5324,39.5638,39.5638
