window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5708,0.6211,0.0000,0.0000
1,0.5620,1.1369,1.1665,0.0000,0.0000
2,0.6240,1.7442,1.6522,0.0000,0.0000
3,0.6860,2.1863,2.0988,0.0000,0.0000
4,0.7480,2.5119,2.4373,0.0000,0.0000
5,0.8100,2.9828,2.8184,0.0000,0.0000
6,0.8720,3.3090,3.1462,2.3556,0.0000
7,0.9340,3.5052,3.4060,9.1758,0.0000
8,0.9960,3.6300,3.6187,23.9216,0.0000
9,1.0580,3.7270,3.7836,42.5637,0.0000
10,1.1200,4.2575,3.9871,61.6562,0.0000
11,1.1820,4.8132,4.5298,74.1324,0.0000
12,1.2440,5.7077,5.0646,85.8409,0.0000
13,1.3060,6.6910,5.8377,90.0000,0.0000
14,1.3680,7.7842,6.7350,90.0000,0.0000
15,1.4300,9.2577,8.3524,90.0000,0.0000
16,1.4920,10.5077,10.1697,90.0000,0.0000
17,1.5540,11.6169,11.9884,90.0000,0.0000
18,1.6160,12.7134,13.8342,90.0000,0.0000
19,1.6780,13.9521,15.4143,90.0000,0.0000
20,1.7400,14.6830,16.9357,90.0000,0.0000
21,1.8020,15.4038,18.7725,90.0000,0.0000
22,1.8640,16.0267,20.1685,90.0000,0.0000
23,1.9260,15.6708,22.0075,90.0000,0.0000
24,1.9880,15.0516,23.8184,90.0000,0.0000
25,2.0500,14.9417,25.0747,90.0000,0.0000
26,2.1120,14.7636,26.2984,90.0000,0.0000
27,2.1740,13.8481,28.0611,90.0000,0.0000
28,2.2360,13.0328,30.6272,90.0000,0.0000
29,2.2980,12.0184,33.1069,90.0000,0.0000
30,2.3600,11.0266,34.8533,90.0000,0.0000
31,2.4220,10.2412,36.3202,90.0000,0.0000
32,2.4840,9.6494,37.9833,90.0000,0.0000
33,2.5460,8.9684,40.5934,85.8409,0.0000
34,2.6080,8.1868,41.0066,74.1324,0.0000
35,2.6700,7.5190,41.1900,57.0388,0.0000
36,2.7320,6.9698,40.8669,42.5637,0.0000
37,2.7940,6.3724,40.6491,23.9216,0.0000
38,2.8560,5.8754,40.5324,9.1758,0.0000
39,2.9180,5.3688,40.1642,1.0521,0.0000
40,2.9800,5.0583,39.1756,0.0000,0.0000
41,3.0420,4.6241,38.3413,0.0000,0.0000
42,3.1040,4.0219,36.8933,0.0000,0.0000
43,3.1660,2.7546,34.5481,0.0000,0.0000
44,3.2280,1.8431,32.3346,0.0000,0.0000
45,3.2900,1.6236,29.9420,0.0000,0.0000
46,3.3520,1.4387,27.6675,0.0000,0.0000
47,3.4140,1.3556,25.5269,0.0000,0.0000
48,3.4760,1.5146,23.5549,0.0000,0.0000
49,3.5380,1.7390,21.6949,0.0000,0.0000
50,3.6000,1.9016,20.0267,0.0000,0.0000
51,3.6620,2.1771,18.5819,0.0000,0.0000
52,3.7240,2.4372,17.2808,0.0000,0.0000
53,3.7860,2.7004,16.1477,0.0000,0.0000
54,3.8480,2.9116,15.0841,0.0000,0.0000
55,3.9100,3.0452,14.1387,0.0000,0.0000
56,3.9720,3.2501,13.2859,0.0000,0.0000
57,4.0340,3.2529,12.4667,0.0000,0.0000
58,4.0960,3.3336,11.7649,0.0000,0.0000
59,4.1580,3.4114,11.1617,0.0000,0.0000
60,4.2200,3.4704,10.5907,0.0000,0.0000
61,4.2820,3.7158,10.1235,0.0000,0.0000
62,4.3440,3.9245,9.6864,0.0000,0.0000
63,4.4060,4.1408,9.3074,0.0000,0.0000
64,4.4680,4.3356,8.9478,0.0000,0.0000
65,4.5300,4.4065,8.6334,0.0000,0.0000
66,4.5920,4.5435,8.3912,0.0000,0.0000
67,4.6540,4.5328,8.1255,0.0000,0.0000
68,4.7160,4.4371,7.8657,0.0000,0.0000
69,4.7780,4.3304,7.6318,0.0000,0.0000
70,4.8400,4.2902,7.4322,0.0000,0.0000
71,4.9020,4.2743,7.2433,0.0000,0.0000
72,4.9640,4.2870,7.0481,0.0000,0.0000
73,5.0260,4.3005,6.9158,0.0000,0.0000
74,5.0880,4.3404,6.7626,0.0000,0.0000
75,5.1500,4.3569,6.6618,0.0000,0.0000
76,5.2120,4.3388,6.6400,0.0000,0.0000
77,5.2740,4.2894,6.5739,4.1591,0.0000
78,5.3360,4.3675,6.5123,15.8676,0.0000
79,5.3980,4.3180,6.4364,28.3438,0.0000
80,5.4600,4.4247,6.3320,47.4363,0.0000
81,5.5220,4.6186,6.3171,66.0784,0.0000
82,5.5840,5.0263,6.5337,77.6698,0.0000
83,5.6460,5.3456,6.6893,87.6444,0.0000
84,5.7080,5.6953,6.9241,90.0000,0.0000
