window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5673,0.3668,-2.5916,0.0000
1,0.5620,1.1191,0.6510,-2.5753,0.0000
2,0.6240,1.6199,0.9089,-2.5430,0.0000
3,0.6860,2.1605,1.2310,-2.5217,0.0000
4,0.7480,2.3745,1.3749,-2.5130,0.0000
5,0.8100,2.7121,1.5788,-2.5249,0.0000
6,0.8720,3.0090,1.7761,-2.5283,0.0000
7,0.9340,3.2818,1.9338,-2.5522,0.0000
8,0.9960,3.5267,2.0860,-2.5670,0.0000
9,1.0580,3.7930,2.2315,-2.5845,0.0000
10,1.1200,3.9608,2.3308,-2.5912,0.0000
11,1.1820,4.0123,2.3932,-2.5652,0.0000
12,1.2440,3.9821,2.4216,-2.5785,0.0000
13,1.3060,4.1203,2.5162,-2.5719,0.0000
14,1.3680,4.2474,2.5099,-2.5660,0.0000
15,1.4300,4.4758,2.6876,-2.5600,0.0000
16,1.4920,4.6958,2.7059,-2.5743,0.0000
17,1.5540,4.9284,2.7838,-2.5697,0.0000
18,1.6160,5.0540,2.8737,-2.5603,0.0000
19,1.6780,5.1408,2.9265,-2.5386,0.0000
20,1.7400,5.3603,2.9897,-2.5256,0.0000
21,1.8020,5.5487,3.0532,-2.5153,0.0000
22,1.8640,5.6878,3.0726,-2.5191,0.0000
23,1.9260,5.8010,3.0547,-2.5381,0.0000
24,1.9880,5.8181,3.0701,-2.5442,0.0000
25,2.0500,5.8576,3.0911,-2.5380,0.0000
26,2.1120,5.9424,3.0737,-2.5218,0.0000
27,2.1740,5.9627,3.1074,-2.5375,0.0000
28,2.2360,5.9321,3.1441,-2.5462,0.0000
29,2.2980,5.8967,3.1534,-2.5701,0.0000
30,2.3600,5.8824,3.1646,-2.5796,0.0000
31,2.4220,5.8893,3.2160,-2.5752,0.0000
32,2.4840,5.7375,3.1487,-2.5934,0.0000
33,2.5460,5.5078,3.0593,-2.7082,0.0000
34,2.6080,5.2073,3.0285,-3.1140,0.0000
35,2.6700,4.8202,2.9336,-4.1765,0.0000
36,2.7320,4.5995,2.8907,-5.8210,0.0000
37,2.7940,4.1863,2.7601,-7.7694,0.0000
38,2.8560,3.6992,2.5139,-9.7686,0.0000
39,2.9180,2.3857,2.1783,-11.7993,0.0000
40,2.9800,1.1569,1.8703,-13.7069,0.0000
41,3.0420,-0.0416,1.5802,-15.3791,0.0000
42,3.1040,-1.4611,1.2534,-16.8927,0.0000
43,3.1660,-2.5617,1.0169,-18.2704,0.0000
44,3.2280,-4.1460,0.7764,-19.2271,0.0000
