window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5558,0.2278,29.3452,0.0000
1,0.5620,1.0440,0.4499,29.3079,0.0000
2,0.6240,1.5034,0.6536,29.3521,0.0000
3,0.6860,1.9051,0.8271,29.4097,0.0000
4,0.7480,2.2527,0.9859,29.4389,0.0000
5,0.8100,2.5598,1.1323,29.4192,0.0000
6,0.8720,2.8460,1.2547,29.4341,0.0000
7,0.9340,3.0995,1.3717,29.4200,0.0000
8,0.9960,3.3281,1.4793,29.4221,0.0000
9,1.0580,3.5378,1.5677,29.3966,0.0000
10,1.1200,3.7270,1.6449,29.4110,0.0000
11,1.1820,3.8989,1.7234,29.4621,0.0000
12,1.2440,4.0750,1.7853,29.5377,0.0000
13,1.3060,4.2249,1.8481,29.5875,0.0000
14,1.3680,4.3612,1.9015,29.6411,0.0000
15,1.4300,4.4712,1.9512,29.6969,0.0000
16,1.4920,4.5716,2.0010,29.8403,0.0000
17,1.5540,4.6506,2.0428,30.0375,0.0000
18,1.6160,4.7598,2.0825,30.3253,0.0000
19,1.6780,4.8365,2.1149,30.5433,0.0000
20,1.7400,4.9015,2.1370,30.5789,0.0000
21,1.8020,4.9465,2.1490,30.6788,0.0000
22,1.8640,4.9777,2.1699,30.7792,0.0000
23,1.9260,5.0559,2.2443,30.8170,0.0000
24,1.9880,5.6681,2.3236,30.3060,0.0000
25,2.0500,6.2350,2.3894,27.4717,0.0000
26,2.1120,7.2547,2.9500,22.0061,0.0000
27,2.1740,8.3188,3.4829,17.7656,0.0000
28,2.2360,9.5521,4.1225,13.9368,0.0000
29,2.2980,10.8246,4.5034,10.3191,0.0000
30,2.3600,11.9525,4.6887,7.7226,0.0000
31,2.4220,12.9169,4.5075,8.8949,0.0000
32,2.4840,13.5778,4.2357,13.5055,0.0000
33,2.5460,14.3752,4.0896,20.6087,0.0000
34,2.6080,14.9507,3.8442,27.4337,0.0000
35,2.6700,15.7701,3.9083,33.3145,0.0000
36,2.7320,17.1071,4.3845,37.8050,0.0000
37,2.7940,18.6317,4.6970,40.2951,0.0000
