window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5249,0.4236,5.9440,5.9440
1,0.5620,1.0654,0.8615,5.9313,5.9313
2,0.6240,1.5764,1.2795,5.8249,5.8249
3,0.6860,2.0330,1.6363,5.6697,5.6697
4,0.7480,2.4508,1.9563,5.5825,5.5825
5,0.8100,2.8532,2.3049,5.5861,5.5861
6,0.8720,3.2060,2.6030,5.6144,5.6144
7,0.9340,3.4921,2.8578,5.5064,5.5064
8,0.9960,3.7774,3.1191,5.5378,5.5378
9,1.0580,4.0394,3.3294,5.5038,5.5038
10,1.1200,4.2618,3.5276,5.5087,5.5087
11,1.1820,4.4515,3.6973,5.4964,5.4964
12,1.2440,4.5721,3.8029,5.4954,5.4954
13,1.3060,4.6390,3.8579,5.5086,5.5086
14,1.3680,4.6982,3.8945,5.5629,5.5629
15,1.4300,4.8859,4.0795,5.5912,5.5912
16,1.4920,4.9653,4.1219,5.5449,5.5449
17,1.5540,5.0371,4.1749,5.5912,5.5912
18,1.6160,5.1437,4.3023,5.6312,5.6312
19,1.6780,5.2913,4.4445,5.6792,5.6792
20,1.7400,5.3964,4.5400,5.6901,5.6901
21,1.8020,5.5193,4.6396,5.6971,5.6971
22,1.8640,5.6179,4.7159,5.6904,5.6904
23,1.9260,5.6934,4.7521,5.6960,5.6960
24,1.9880,5.7241,4.7657,5.8166,5.8166
25,2.0500,5.7549,4.7439,5.9300,5.9300
26,2.1120,5.7294,4.6745,5.9968,5.9968
27,2.1740,5.7472,4.6559,6.0168,6.0168
28,2.2360,5.7361,4.6055,6.0425,6.0425
29,2.2980,5.7865,4.6492,6.0363,6.0363
30,2.3600,5.8322,4.7163,6.0078,6.0078
31,2.4220,5.7444,4.6374,6.0207,6.0207
32,2.4840,5.7372,4.6583,5.9951,5.9951
33,2.5460,5.7444,4.6849,6.0312,6.0312
34,2.6080,5.7851,4.7773,6.0509,6.0509
35,2.6700,5.8049,4.8106,6.0365,6.0365
36,2.7320,5.8499,4.8570,6.0032,6.0032
37,2.7940,5.9176,4.9514,6.0076,6.0076
38,2.8560,5.9777,5.0137,6.0514,6.0514
39,2.9180,6.0522,5.0704,6.1561,6.1561
40,2.9800,6.0697,5.0697,6.2359,6.2359
