window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.5322,0.6378,0.0000,0.0000
1,0.5620,17.9944,1.2109,0.0000,0.0000
2,0.6240,25.5742,1.7184,0.0000,0.0000
3,0.6860,32.4337,2.1917,0.0000,0.0000
4,0.7480,38.6993,2.6006,0.0000,0.0000
5,0.8100,44.2252,2.9748,0.0000,0.0000
6,0.8720,49.2550,3.2998,0.0000,0.0000
7,0.9340,53.8767,3.6021,0.0000,0.0000
8,0.9960,58.0775,3.8581,0.0000,0.0000
9,1.0580,61.9143,4.0915,0.0000,0.0000
10,1.1200,65.3772,4.3024,0.0000,0.0000
11,1.1820,68.4189,4.4877,0.0000,0.0000
12,1.2440,71.0111,4.6514,0.0000,0.0000
13,1.3060,73.3741,4.7956,0.0000,0.0000
14,1.3680,75.5401,4.9333,0.0000,0.0000
15,1.4300,77.5019,5.0520,0.0000,0.0000
16,1.4920,79.1706,5.1547,0.0000,0.0000
17,1.5540,80.8136,5.2741,0.0000,0.0000
18,1.6160,82.2238,5.3687,0.0000,0.0000
19,1.6780,83.5273,5.4571,0.0000,0.0000
20,1.7400,84.5810,5.5375,0.0000,0.0000
21,1.8020,85.5084,5.6043,0.0000,0.0000
22,1.8640,86.3920,5.6704,0.0000,0.0000
23,1.9260,87.1646,5.7225,0.0000,0.0000
24,1.9880,87.8996,5.7758,0.0000,0.0000
25,2.0500,88.6501,5.8191,0.0000,0.0000
26,2.1120,89.4740,5.8597,0.0000,0.0000
27,2.1740,90.1098,5.9116,0.0000,0.0000
28,2.2360,90.6100,5.9328,0.0000,0.0000
29,2.2980,91.0741,5.9620,0.0000,0.0000
30,2.3600,91.4453,5.9878,0.0000,0.0000
31,2.4220,91.7551,5.9973,0.0000,0.0000
32,2.4840,92.0590,6.0170,0.0000,0.0000
33,2.5460,92.2774,6.0324,0.0000,0.0000
34,2.6080,92.3217,6.0423,0.0000,0.0000
35,2.6700,92.2277,6.0290,0.0000,0.0000
36,2.7320,92.4574,6.0465,0.0000,0.0000
37,2.7940,92.6321,6.0543,0.0000,0.0000
38,2.8560,92.8123,6.0746,0.0000,0.0000
39,2.9180,92.9003,6.0874,0.0000,0.0000
40,2.9800,92.9493,6.1256,0.0000,0.0000
41,3.0420,93.0419,6.1299,0.0000,0.0000
42,3.1040,93.2466,6.1549,0.0000,0.0000
43,3.1660,93.4234,6.1702,0.0000,0.0000
44,3.2280,93.5989,6.1728,0.0000,0.0000
45,3.2900,93.6379,6.1886,0.0000,0.0000
46,3.3520,93.5820,6.1932,0.0000,0.0000
47,3.4140,93.6127,6.1921,0.0000,0.0000
48,3.4760,93.6133,6.2100,0.0000,0.0000
49,3.5380,93.5252,6.2189,0.0000,0.0000
50,3.6000,93.5268,6.2199,0.0000,0.0000
51,3.6620,93.4877,6.2220,0.0000,0.0000
52,3.7240,93.5564,6.2326,0.0000,0.0000
53,3.7860,93.6741,6.2409,0.0000,0.0000
54,3.8480,93.7503,6.2364,0.0000,0.0000
55,3.9100,93.9224,6.2456,0.0000,0.0000
56,3.9720,94.1257,6.2508,0.0000,0.0000
57,4.0340,94.2028,6.2530,0.0000,0.0000
58,4.0960,94.3896,6.2593,0.0000,0.0000
59,4.1580,94.5253,6.2638,0.0000,0.0000
60,4.2200,94.5914,6.2562,0.0000,0.0000
61,4.2820,94.5536,6.2496,0.0000,0.0000
62,4.3440,94.6961,6.2532,0.0000,0.0000
63,4.4060,94.8333,6.2603,0.0000,0.0000
64,4.4680,94.9183,6.2676,0.0000,0.0000
65,4.5300,95.0550,6.2678,0.0000,0.0000
66,4.5920,95.0842,6.2731,0.0000,0.0000
67,4.6540,95.1756,6.2623,0.0000,0.0000
68,4.7160,95.1776,6.2484,0.0000,0.0000
69,4.7780,95.1553,6.2431,0.0000,0.0000
70,4.8400,95.1458,6.2371,0.0000,0.0000
71,4.9020,95.2806,6.2331,0.0000,0.0000
72,4.9640,95.2612,6.2282,0.0000,0.0000
73,5.0260,95.2342,6.2172,0.0000,0.0000
74,5.0880,95.1213,6.2024,0.0000,0.0000
75,5.1500,94.9333,6.2079,0.0000,0.0000
76,5.2120,94.8132,6.2105,0.0000,0.0000
77,5.2740,94.8182,6.2148,0.0000,0.0000
78,5.3360,94.6556,6.2088,0.0000,0.0000
79,5.3980,94.7006,6.1997,0.0000,0.0000
80,5.4600,94.5391,6.2040,0.0000,0.0000
81,5.5220,94.4123,6.2021,0.0000,0.0000
82,5.5840,94.3228,6.2166,0.0000,0.0000
83,5.6460,94.3095,6.2259,0.0000,0.0000
84,5.7080,94.1775,6.2297,0.0000,0.0000
85,5.7700,94.1306,6.2368,0.0000,0.0000
86,5.8320,94.1487,6.2378,0.0000,0.0000
87,5.8940,93.8827,6.2323,0.0000,0.0000
88,5.9560,93.9142,6.2278,0.0000,0.0000
89,6.0180,93.8301,6.2349,0.0000,0.0000
90,6.0800,93.8234,6.2384,0.0000,0.0000
91,6.1420,93.8023,6.2245,0.0000,0.0000
92,6.2040,93.9910,6.2333,0.0000,0.0000
93,6.2660,94.2115,6.2326,0.0000,0.0000
94,6.3280,94.3969,6.2265,0.0000,0.0000
95,6.3900,94.6341,6.2249,0.0000,0.0000
96,6.4520,94.6819,6.2139,0.0000,0.0000
97,6.5140,94.6865,6.2011,0.0000,0.0000
98,6.5760,94.6286,6.1870,0.0000,0.0000
99,6.6380,94.5728,6.1737,0.0000,0.0000
100,6.7000,94.5559,6.1632,0.0000,0.0000
101,6.7620,94.6086,6.1573,0.0000,0.0000
102,6.8240,94.5345,6.1453,0.0000,0.0000
103,6.8860,94.3339,6.1267,0.0000,0.0000
104,6.9480,94.2228,6.1146,0.0000,0.0000
105,7.0100,94.3422,6.1279,0.0000,0.0000
106,7.0720,94.5141,6.1351,0.0000,0.0000
107,7.1340,94.6413,6.1504,0.0000,0.0000
108,7.1960,94.7550,6.1538,0.0000,0.0000
109,7.2580,94.8637,6.1595,0.0000,0.0000
110,7.3200,94.6896,6.1519,0.0000,0.0000
111,7.3820,94.8692,6.1638,0.0000,0.0000
112,7.4440,94.9127,6.1689,0.0000,0.0000
113,7.5060,94.8489,6.1593,0.0000,0.0000
114,7.5680,94.6931,6.1677,0.0000,0.0000
115,7.6300,94.5859,6.1686,0.0000,0.0000
116,7.6920,94.4578,6.1646,0.0000,0.0000
117,7.7540,94.2480,6.1642,0.0000,0.0000
118,7.8160,94.1681,6.1578,0.0000,0.0000
