window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4850,0.2705,6.6879,0.0000
1,0.5620,0.9158,0.5043,6.6969,0.0000
2,0.6240,1.3170,0.7073,6.7423,0.0000
3,0.6860,1.6952,0.8961,6.7651,0.0000
4,0.7480,2.0129,1.0664,6.7269,0.0000
5,0.8100,2.3145,1.2261,6.7320,0.0000
6,0.8720,2.5979,1.3585,6.7380,0.0000
7,0.9340,2.7941,1.4804,6.8345,0.0000
8,0.9960,3.0007,1.5863,6.8598,0.0000
9,1.0580,3.1966,1.6888,6.8842,0.0000
10,1.1200,3.3882,1.7864,6.8521,0.0000
11,1.1820,3.5586,1.8669,6.8444,0.0000
12,1.2440,3.7015,1.9372,6.8137,0.0000
13,1.3060,3.8384,2.0016,6.8210,0.0000
14,1.3680,3.9657,2.0671,6.8317,0.0000
15,1.4300,4.0960,2.1190,6.8428,0.0000
16,1.4920,4.2014,2.1735,6.8167,0.0000
17,1.5540,4.2989,2.2220,6.8581,0.0000
18,1.6160,4.3730,2.2645,6.8616,0.0000
19,1.6780,4.4377,2.3012,6.8230,0.0000
20,1.7400,4.4583,2.3318,6.7991,0.0000
21,1.8020,4.5034,2.3556,6.8116,0.0000
22,1.8640,4.5544,2.3779,6.7924,0.0000
23,1.9260,4.6100,2.3977,6.8042,0.0000
24,1.9880,4.5864,2.4180,6.8236,0.0000
25,2.0500,4.5944,2.4371,6.7866,0.0000
26,2.1120,4.6433,2.4579,6.7559,0.0000
27,2.1740,4.6703,2.4748,6.7809,0.0000
28,2.2360,4.6963,2.4896,6.8280,0.0000
29,2.2980,4.7308,2.5067,6.8015,0.0000
30,2.3600,4.7765,2.5113,6.8027,0.0000
31,2.4220,4.8251,2.5197,6.8101,0.0000
32,2.4840,4.8546,2.5296,6.8247,0.0000
33,2.5460,4.8637,2.5389,6.8460,0.0000
34,2.6080,4.8930,2.5450,6.7844,0.0000
35,2.6700,4.9073,2.5546,6.7338,0.0000
36,2.7320,4.9388,2.5665,6.6298,0.0000
37,2.7940,4.9690,2.5695,6.6370,0.0000
38,2.8560,4.9877,2.5704,6.7743,0.0000
39,2.9180,5.0060,2.5681,6.8795,0.0000
40,2.9800,5.0458,2.5512,6.9071,0.0000
41,3.0420,5.0068,2.5462,7.0122,0.0000
42,3.1040,5.0737,2.6608,7.1338,0.0000
43,3.1660,5.4773,2.9164,7.3879,0.0000
44,3.2280,5.9722,3.2207,7.4332,0.0000
45,3.2900,6.7341,3.6404,6.8525,0.0000
46,3.3520,7.5897,3.5968,6.2253,0.0000
47,3.4140,8.6989,3.3921,6.4033,0.0000
48,3.4760,10.0305,3.2281,8.8944,0.0000
49,3.5380,11.4974,3.0979,13.9137,0.0000
50,3.6000,13.3945,3.1904,21.5109,0.0000
51,3.6620,16.1498,3.8416,30.9716,0.0000
52,3.7240,19.2005,5.0773,42.0659,0.0000
53,3.7860,24.8104,7.3987,53.4838,0.0000
54,3.8480,30.2569,8.6325,64.3600,0.0000
55,3.9100,33.0873,8.4828,73.8959,0.0000
56,3.9720,36.4424,8.4271,81.6960,0.0000
57,4.0340,38.8036,8.0730,87.7510,0.0000
58,4.0960,43.6807,7.8283,92.6291,0.0000
59,4.1580,48.7306,7.6477,96.4629,0.0000
60,4.2200,53.1923,7.4793,99.3798,0.0000
61,4.2820,57.4830,7.3448,101.5633,0.0000
62,4.3440,61.2604,7.2181,103.1779,0.0000
63,4.4060,64.7008,7.1057,104.2623,0.0000
64,4.4680,67.9446,7.0148,107.7023,0.0000
65,4.5300,70.8748,6.9339,108.0748,0.0000
66,4.5920,73.5499,6.8654,107.9047,0.0000
67,4.6540,75.9275,6.8023,107.7662,0.0000
68,4.7160,77.9874,6.7420,107.8135,0.0000
69,4.7780,79.8474,6.6881,107.8955,0.0000
70,4.8400,81.2444,6.6248,107.8140,0.0000
71,4.9020,82.1443,6.5475,107.8062,0.0000
72,4.9640,83.0226,6.4950,107.9811,0.0000
73,5.0260,83.8291,6.4365,108.1273,0.0000
74,5.0880,84.2954,6.3688,108.1140,0.0000
75,5.1500,84.6655,6.3145,108.1155,0.0000
76,5.2120,85.4714,6.2824,108.1301,0.0000
77,5.2740,86.1093,6.2603,108.1933,0.0000
78,5.3360,87.1408,6.2538,108.3094,0.0000
79,5.3980,87.9779,6.2428,108.3596,0.0000
80,5.4600,88.8076,6.2367,108.3185,0.0000
