window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7603,1.5166,0.0000,12.5282
1,0.5620,1.7620,2.7475,0.0000,13.1781
2,0.6240,2.6751,4.0841,0.0000,12.5718
3,0.6860,3.8204,5.0810,0.0000,12.5261
4,0.7480,4.9031,5.8898,0.0000,12.5963
5,0.8100,5.5338,6.6821,0.0000,12.6057
6,0.8720,5.8827,7.2154,0.0000,13.0331
7,0.9340,6.2344,7.7652,0.0000,12.6065
8,0.9960,6.5946,8.1905,0.0000,12.5860
9,1.0580,6.9190,8.5342,0.0000,12.5309
10,1.1200,7.2123,8.8272,0.0000,12.3480
11,1.1820,7.3571,9.0634,0.0000,12.3632
12,1.2440,7.3686,9.5307,0.0000,12.3936
13,1.3060,7.4976,9.8669,0.0000,12.4406
14,1.3680,8.0154,10.0709,0.0000,12.4280
15,1.4300,8.7607,10.4057,0.0000,12.5367
16,1.4920,9.5313,10.6504,0.0000,12.5655
17,1.5540,10.2304,10.9031,0.0000,12.5403
18,1.6160,10.8118,11.3697,0.0000,12.5126
19,1.6780,11.3044,11.6580,0.0000,12.5489
20,1.7400,11.5371,11.9663,0.0000,12.5260
21,1.8020,11.4987,12.2055,0.0000,12.5295
22,1.8640,11.7260,12.6179,0.0000,12.5226
23,1.9260,11.6091,12.7784,0.0000,12.4641
24,1.9880,11.3110,12.9082,0.0000,12.4447
25,2.0500,11.1532,12.8890,0.0000,12.4538
26,2.1120,10.3416,12.9287,0.0000,13.1560
27,2.1740,9.5831,13.2066,0.0000,12.9778
28,2.2360,8.7544,13.3655,0.0000,11.5873
29,2.2980,8.2190,13.3042,0.0000,11.2020
30,2.3600,7.5361,13.3775,0.0000,11.5377
31,2.4220,6.8796,13.3340,0.0000,12.4135
32,2.4840,6.2726,14.5020,0.0000,13.7105
33,2.5460,5.6961,16.1674,0.0000,15.4975
34,2.6080,5.1674,17.3260,0.0000,17.2308
35,2.6700,4.7401,17.2396,0.0000,20.1396
