window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.8782,0.6491,0.0000,0.0000
1,0.5620,18.8771,1.2689,0.0000,0.0000
2,0.6240,26.9855,1.8065,0.0000,0.0000
3,0.6860,34.3629,2.3201,1.0521,1.0521
4,0.7480,40.7920,2.7206,6.4414,6.4414
5,0.8100,46.7503,3.1414,19.7466,19.7466
6,0.8720,52.1912,3.5909,37.7198,37.7198
7,0.9340,57.0401,4.0447,52.2802,52.2802
8,0.9960,61.4087,4.4882,70.2534,70.2534
9,1.0580,64.9388,5.1853,83.5586,83.5586
10,1.1200,67.8239,6.7129,89.7362,89.7362
11,1.1820,70.2309,8.5239,90.0000,90.0000
12,1.2440,72.5282,10.1494,90.0000,90.0000
13,1.3060,74.3913,11.8576,90.0000,90.0000
14,1.3680,76.0437,13.5111,90.0000,90.0000
15,1.4300,77.8055,14.7527,90.0000,90.0000
16,1.4920,79.4335,15.8330,90.0000,90.0000
17,1.5540,80.6783,16.8152,90.0000,90.0000
18,1.6160,81.9628,17.7008,90.0000,90.0000
19,1.6780,83.0541,18.4089,90.0000,90.0000
20,1.7400,84.1279,19.0942,90.0000,90.0000
21,1.8020,85.0944,19.7351,90.0000,90.0000
22,1.8640,85.9548,20.2096,90.0000,90.0000
23,1.9260,86.7024,20.6460,90.0000,90.0000
24,1.9880,87.3670,21.0601,90.0000,90.0000
25,2.0500,87.9911,21.3827,90.0000,90.0000
26,2.1120,88.4549,21.6617,90.0000,90.0000
27,2.1740,88.9267,21.9180,90.0000,90.0000
28,2.2360,89.1348,22.2142,90.0000,90.0000
29,2.2980,89.5316,22.4498,90.0000,90.0000
30,2.3600,89.8864,22.6440,90.0000,90.0000
31,2.4220,90.1953,22.8684,85.8409,85.8409
32,2.4840,90.3903,23.1074,77.6698,77.6698
33,2.5460,90.2590,23.6975,61.6562,61.6562
34,2.6080,90.3841,23.9267,42.5637,42.5637
35,2.6700,90.7209,24.1295,23.9216,23.9216
36,2.7320,91.0118,24.2198,12.3302,12.3302
37,2.7940,91.2705,24.2680,2.3556,2.3556
38,2.8560,91.5265,24.2860,0.0000,0.0000
39,2.9180,92.1702,23.9998,0.0000,0.0000
40,2.9800,93.0563,22.9916,0.0000,0.0000
41,3.0420,93.8989,22.0172,0.0000,0.0000
42,3.1040,94.7079,20.7124,0.0000,0.0000
43,3.1660,95.3396,19.3653,0.0000,0.0000
44,3.2280,95.8472,18.1268,0.0000,0.0000
45,3.2900,96.2430,16.9728,0.0000,0.0000
46,3.3520,96.7350,16.0313,0.0000,0.0000
47,3.4140,97.1460,15.1091,0.0000,0.0000
48,3.4760,97.6927,14.3148,0.0000,0.0000
49,3.5380,98.0819,13.5842,0.0000,0.0000
50,3.6000,98.3014,12.8967,0.0000,0.0000
51,3.6620,98.4834,12.2700,0.0000,0.0000
52,3.7240,98.6658,11.7012,0.0000,0.0000
53,3.7860,98.7555,11.1805,0.0000,0.0000
54,3.8480,98.6246,10.6876,0.0000,0.0000
55,3.9100,98.4186,10.2923,0.0000,0.0000
56,3.9720,98.2090,9.9274,0.0000,0.0000
57,4.0340,98.1697,9.5731,0.0000,0.0000
58,4.0960,98.3704,9.3207,0.0000,0.0000
59,4.1580,98.3579,9.0295,0.0000,0.0000
60,4.2200,98.3417,8.7888,0.0000,0.0000
61,4.2820,98.3055,8.5830,0.0000,0.0000
62,4.3440,98.4357,8.4052,0.0000,0.0000
63,4.4060,98.3822,8.2540,0.0000,0.0000
64,4.4680,98.5844,8.1228,0.0000,0.0000
65,4.5300,98.5755,8.0558,0.0000,0.0000
66,4.5920,98.5391,7.9321,0.0000,0.0000
67,4.6540,98.5312,7.8519,0.0000,0.0000
68,4.7160,98.5900,7.7364,0.0000,0.0000
69,4.7780,98.7115,7.6693,0.0000,0.0000
70,4.8400,98.8216,7.6244,0.0000,0.0000
71,4.9020,98.8725,7.5570,0.0000,0.0000
72,4.9640,98.9740,7.4821,0.0000,0.0000
73,5.0260,99.0010,7.5262,2.3556,2.3556
74,5.0880,99.1910,7.5338,12.3302,12.3302
75,5.1500,99.3107,7.6514,23.9216,23.9216
76,5.2120,99.3679,8.1064,42.5637,42.5637
77,5.2740,99.3558,8.6632,61.6562,61.6562
78,5.3360,99.2527,9.4719,77.6698,77.6698
79,5.3980,99.0099,10.5610,85.8409,85.8409
80,5.4600,98.4012,11.9049,90.0000,90.0000
81,5.5220,97.9125,13.1907,90.0000,90.0000
82,5.5840,97.4349,14.3054,90.0000,90.0000
83,5.6460,97.0893,15.3794,90.0000,90.0000
84,5.7080,96.7019,16.2435,90.0000,90.0000
85,5.7700,96.4312,17.1572,90.0000,90.0000
86,5.8320,96.1978,17.9328,90.0000,90.0000
87,5.8940,95.9438,18.5269,90.0000,90.0000
88,5.9560,95.5269,19.0943,90.0000,90.0000
89,6.0180,95.2269,19.6270,90.0000,90.0000
90,6.0800,95.0060,20.1331,90.0000,90.0000
91,6.1420,93.9722,20.9152,90.0000,90.0000
92,6.2040,92.6061,21.9916,90.0000,90.0000
93,6.2660,90.7738,23.6119,90.0000,90.0000
94,6.3280,87.6821,26.7392,90.0000,90.0000
95,6.3900,85.1425,29.7045,90.0000,90.0000
96,6.4520,82.9296,32.1577,90.0000,90.0000
97,6.5140,82.1620,34.0581,90.0000,90.0000
98,6.5760,81.8973,34.6290,90.0000,90.0000
99,6.6380,82.5855,34.0543,89.7362,89.7362
100,6.7000,83.4244,33.2813,85.8409,85.8409
101,6.7620,83.2924,33.9664,74.1324,74.1324
102,6.8240,84.1055,33.0709,57.0388,57.0388
103,6.8860,84.8915,32.2708,37.7198,37.7198
104,6.9480,85.5997,31.4722,23.9216,23.9216
105,7.0100,85.9972,30.9570,9.1758,9.1758
106,7.0720,86.3316,30.5765,1.0521,1.0521
107,7.1340,86.4074,30.4865,0.0000,0.0000
108,7.1960,87.0592,29.9826,0.0000,0.0000
109,7.2580,87.7197,29.4768,0.0000,0.0000
110,7.3200,88.2236,29.0206,0.0000,0.0000
111,7.3820,89.0211,28.1422,0.0000,0.0000
112,7.4440,90.2067,26.8609,0.0000,0.0000
113,7.5060,91.2962,25.2443,0.0000,0.0000
114,7.5680,92.2244,23.6121,0.0000,0.0000
115,7.6300,93.1632,22.0336,0.0000,0.0000
116,7.6920,93.9763,20.6218,0.0000,0.0000
117,7.7540,94.6389,19.2735,0.0000,0.0000
118,7.8160,95.3075,18.0973,0.0000,0.0000
119,7.8780,95.8909,17.0047,0.0000,0.0000
120,7.9400,96.4807,16.0772,0.0000,0.0000
121,8.0020,96.9737,15.2118,0.0000,0.0000
122,8.0640,97.4040,14.4069,0.0000,0.0000
123,8.1260,97.7271,13.6627,0.0000,0.0000
124,8.1880,98.1225,13.0746,0.0000,0.0000
125,8.2500,98.4386,12.5545,0.0000,0.0000
126,8.3120,98.6750,12.0688,0.0000,0.0000
127,8.3740,99.0359,11.6459,0.0000,0.0000
128,8.4360,99.3486,11.2281,0.0000,0.0000
129,8.4980,99.6934,10.8792,0.0000,0.0000
130,8.5600,99.9278,10.5517,0.0000,0.0000
131,8.6220,100.2142,10.2532,0.0000,0.0000
132,8.6840,100.3311,9.9721,0.0000,0.0000
133,8.7460,100.4769,9.7070,0.0000,0.0000
134,8.8080,100.6610,9.5310,0.0000,0.0000
135,8.8700,100.6754,9.3403,0.0000,0.0000
136,8.9320,100.6464,9.0831,0.0000,0.0000
137,8.9940,100.6358,8.8951,0.0000,0.0000
138,9.0560,100.5729,8.6805,0.0000,0.0000
139,9.1180,100.5491,8.4798,0.0000,0.0000
140,9.1800,100.5959,8.3781,0.0000,0.0000
141,9.2420,100.5525,8.2110,0.0000,0.0000
142,9.3040,100.4686,8.0596,0.0000,0.0000
143,9.3660,100.4799,7.9456,0.0000,0.0000
144,9.4280,100.5340,7.8619,0.0000,0.0000
145,9.4900,100.5351,7.7468,0.0000,0.0000
146,9.5520,100.5959,7.7022,0.0000,0.0000
147,9.6140,100.5909,7.6188,0.0000,0.0000
148,9.6760,100.6447,7.5728,0.0000,0.0000
149,9.7380,100.7137,7.5305,1.0521,1.0521
150,9.8000,100.8051,7.6268,6.4414,6.4414
151,9.8620,100.8573,7.6279,19.7466,19.7466
152,9.9240,100.8995,7.7156,37.7198,37.7198
153,9.9860,100.5525,8.4592,57.0388,57.0388
154,10.0480,100.1065,9.6132,70.2534,70.2534
155,10.1100,99.2278,11.0540,83.5586,83.5586
156,10.1720,98.5375,12.4071,89.7362,89.7362
157,10.2340,97.8606,13.7622,90.0000,90.0000
158,10.2960,97.2935,14.9659,90.0000,90.0000
159,10.3580,96.8214,16.0865,90.0000,90.0000
160,10.4200,96.2439,17.1724,90.0000,90.0000
161,10.4820,95.6629,18.1235,90.0000,90.0000
162,10.5440,95.3462,18.9273,90.0000,90.0000
163,10.6060,95.1757,19.5214,90.0000,90.0000
164,10.6680,95.0272,20.0199,90.0000,90.0000
165,10.7300,94.8296,20.5706,90.0000,90.0000
166,10.7920,94.5616,20.9148,90.0000,90.0000
167,10.8540,94.4200,21.2898,90.0000,90.0000
168,10.9160,93.9394,21.7897,89.7362,89.7362
169,10.9780,93.2140,22.4959,83.5586,83.5586
170,11.0400,91.4825,23.7537,70.2534,70.2534
171,11.1020,90.1611,25.1594,52.2802,52.2802
172,11.1640,88.9787,26.4254,37.7198,37.7198
173,11.2260,88.9080,26.6653,19.7466,19.7466
174,11.2880,88.8776,26.8769,6.4414,6.4414
175,11.3500,89.3448,26.8076,1.0521,1.0521
176,11.4120,89.8396,26.7072,0.0000,0.0000
177,11.4740,90.3130,26.5166,0.0000,0.0000
178,11.5360,91.0430,25.9586,0.0000,0.0000
179,11.5980,92.1002,24.8210,0.0000,0.0000
180,11.6600,93.1045,23.4096,0.0000,0.0000
181,11.7220,94.0370,22.1867,0.0000,0.0000
182,11.7840,94.7886,20.7273,0.0000,0.0000
183,11.8460,95.4730,19.4325,0.0000,0.0000
184,11.9080,95.9615,18.1717,0.0000,0.0000
185,11.9700,96.4423,17.0481,0.0000,0.0000
186,12.0320,96.7356,16.0095,0.0000,0.0000
187,12.0940,97.0093,15.0551,0.0000,0.0000
188,12.1560,97.2097,14.2086,0.0000,0.0000
189,12.2180,97.4334,13.4482,0.0000,0.0000
190,12.2800,97.6134,12.7828,0.0000,0.0000
191,12.3420,97.7652,12.1616,0.0000,0.0000
192,12.4040,97.9787,11.6204,0.0000,0.0000
193,12.4660,98.2101,11.1426,0.0000,0.0000
194,12.5280,98.4755,10.7299,0.0000,0.0000
195,12.5900,98.6680,10.3449,0.0000,0.0000
196,12.6520,98.8000,9.9911,0.0000,0.0000
197,12.7140,98.8690,9.6457,0.0000,0.0000
198,12.7760,98.9903,9.3781,0.0000,0.0000
199,12.8380,99.2323,9.1459,0.0000,0.0000
200,12.9000,99.3215,8.9272,0.0000,0.0000
201,12.9620,99.5085,8.7442,0.0000,0.0000
202,13.0240,99.5465,8.5544,0.0000,0.0000
203,13.0860,99.7555,8.4372,0.0000,0.0000
204,13.1480,99.9735,8.3445,0.0000,0.0000
205,13.2100,100.2950,8.2974,0.0000,0.0000
206,13.2720,100.5460,8.2725,0.0000,0.0000
207,13.3340,100.6506,8.1450,0.0000,0.0000
208,13.3960,100.7108,8.0491,0.0000,0.0000
209,13.4580,100.7432,7.9564,0.0000,0.0000
210,13.5200,100.7100,7.8482,0.0000,0.0000
211,13.5820,100.6040,7.7703,0.0000,0.0000
212,13.6440,100.5063,7.6852,0.0000,0.0000
213,13.7060,100.5137,7.6372,0.0000,0.0000
214,13.7680,100.4701,7.5986,1.0521,1.0521
215,13.8300,100.4553,7.5853,6.4414,6.4414
216,13.8920,100.4968,7.6216,19.7466,19.7466
217,13.9540,100.3264,7.9081,37.7198,37.7198
218,14.0160,100.2395,8.3606,52.2802,52.2802
219,14.0780,99.8916,9.4234,70.2534,70.2534
220,14.1400,99.0703,10.8689,83.5586,83.5586
221,14.2020,98.3724,12.2703,89.7362,89.7362
222,14.2640,97.7404,13.5638,90.0000,90.0000
223,14.3260,97.0799,14.8833,90.0000,90.0000
224,14.3880,96.7198,15.9754,90.0000,90.0000
225,14.4500,96.3057,16.8683,90.0000,90.0000
226,14.5120,95.7311,17.6967,90.0000,90.0000
227,14.5740,95.3503,18.4970,90.0000,90.0000
228,14.6360,95.2191,19.1868,90.0000,90.0000
229,14.6980,95.0767,19.7210,90.0000,90.0000
230,14.7600,94.9937,20.2389,90.0000,90.0000
231,14.8220,94.8769,20.6465,90.0000,90.0000
232,14.8840,94.7788,20.9394,90.0000,90.0000
233,14.9460,94.4955,21.3111,90.0000,90.0000
234,15.0080,94.2862,21.5701,90.0000,90.0000
235,15.0700,94.1573,21.8092,90.0000,90.0000
236,15.1320,93.8701,22.0666,87.6444,87.6444
237,15.1940,93.7764,22.2645,77.6698,77.6698
238,15.2560,93.5338,22.5203,61.6562,61.6562
239,15.3180,93.1666,22.9154,42.5637,42.5637
240,15.3800,92.9968,23.3652,28.3438,28.3438
241,15.4420,92.8952,23.5517,12.3302,12.3302
242,15.5040,92.9319,23.7415,2.3556,2.3556
243,15.5660,92.9133,23.9012,0.0000,0.0000
244,15.6280,92.9157,23.9944,0.0000,0.0000
