window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.3245,4.4784,0.0000,0.0000
1,0.5620,11.9646,8.4805,0.0000,0.0000
2,0.6240,17.5122,11.1803,0.0000,0.0000
3,0.6860,22.3793,14.0494,0.0000,0.0000
4,0.7480,26.7252,17.1829,0.0000,0.0000
5,0.8100,30.4821,19.9846,0.0000,0.0000
6,0.8720,33.8300,22.4902,0.0000,0.0000
7,0.9340,36.8232,24.7302,0.0000,0.0000
8,0.9960,39.5118,26.7460,0.0000,0.0000
9,1.0580,41.9597,28.5825,0.0000,0.0000
10,1.1200,44.0818,30.2230,0.0000,0.0000
11,1.1820,45.9244,31.6250,0.0000,0.0000
12,1.2440,47.9240,31.8994,0.0000,0.0000
13,1.3060,49.7864,32.2500,0.0000,0.0000
14,1.3680,51.3984,32.4779,0.0000,0.0000
15,1.4300,52.9683,33.0151,0.0000,0.0000
16,1.4920,54.3678,33.6435,0.0000,0.0000
17,1.5540,55.6600,34.0767,0.0000,0.0000
18,1.6160,56.5250,35.1847,0.0000,0.0000
19,1.6780,57.2880,36.1914,0.0000,0.0000
20,1.7400,57.9245,37.0910,0.0000,0.0000
21,1.8020,58.6136,37.9616,0.0000,0.0000
22,1.8640,59.1685,38.7280,0.0000,0.0000
23,1.9260,59.6518,39.3791,0.0000,0.0000
24,1.9880,60.0841,39.9478,0.0000,0.0000
25,2.0500,60.4639,40.4770,0.0000,0.0000
26,2.1120,60.8464,40.9547,0.0000,0.0000
27,2.1740,61.1751,41.3858,0.0000,0.0000
28,2.2360,61.3512,41.7256,0.0000,0.0000
29,2.2980,61.5950,42.0257,0.0000,0.0000
30,2.3600,61.8914,42.3526,0.0000,0.0000
31,2.4220,62.1324,42.6441,0.0000,0.0000
32,2.4840,62.2196,42.8405,0.0000,0.0000
33,2.5460,62.3777,43.0512,0.0000,0.0000
34,2.6080,62.5099,43.2184,0.0000,0.0000
35,2.6700,62.6545,43.4013,0.0000,0.0000
36,2.7320,62.8435,43.5875,0.0000,0.0000
37,2.7940,62.9500,43.7168,0.0000,0.0000
38,2.8560,63.0480,43.7332,0.0000,0.0000
39,2.9180,63.3046,43.3172,0.0000,0.0000
40,2.9800,63.4006,43.4661,0.0000,0.0000
41,3.0420,63.4729,43.6195,0.0000,0.0000
42,3.1040,63.4993,43.7449,0.0000,0.0000
43,3.1660,63.4777,43.8649,0.0000,0.0000
44,3.2280,63.8232,43.0174,0.0000,0.0000
45,3.2900,64.0551,42.5311,0.0000,0.0000
46,3.3520,64.0091,42.5710,0.0000,0.0000
47,3.4140,64.2598,41.8544,0.0000,0.0000
48,3.4760,64.5544,41.1694,0.0000,0.0000
49,3.5380,64.5807,41.3473,0.0000,0.0000
50,3.6000,64.8011,40.7456,0.0000,0.0000
51,3.6620,64.9982,40.1857,0.0000,0.0000
52,3.7240,64.8892,40.6723,0.0000,0.0000
53,3.7860,65.0752,40.0829,0.0000,0.0000
54,3.8480,65.1999,39.6131,0.0000,0.0000
55,3.9100,65.3175,39.1443,0.0000,0.0000
56,3.9720,65.4083,38.6838,0.0000,0.0000
57,4.0340,65.4617,38.2567,0.0000,0.0000
58,4.0960,65.6116,37.9536,0.0000,0.0000
59,4.1580,65.6028,37.5635,0.0000,0.0000
60,4.2200,65.7998,37.3543,0.0000,0.0000
61,4.2820,65.9621,37.1721,0.0000,0.0000
62,4.3440,65.9593,37.5302,0.0000,0.0000
63,4.4060,65.7686,38.2763,0.0000,0.0000
64,4.4680,65.5713,38.9232,0.0000,0.0000
65,4.5300,65.3516,39.5066,0.0000,0.0000
66,4.5920,65.1410,40.0290,0.0000,0.0000
67,4.6540,64.9022,40.4920,0.0000,0.0000
68,4.7160,64.7047,40.8651,0.0000,0.0000
69,4.7780,64.8587,40.3687,0.0000,0.0000
70,4.8400,65.0687,39.9726,0.0000,0.0000
71,4.9020,65.1613,39.8789,0.0000,0.0000
72,4.9640,65.1482,40.0371,0.0000,0.0000
73,5.0260,65.1563,40.0977,0.0000,0.0000
74,5.0880,65.0171,40.5635,0.0000,0.0000
75,5.1500,64.8914,40.9697,0.0000,0.0000
76,5.2120,64.7153,41.2660,0.0000,0.0000
77,5.2740,64.5352,41.6107,0.0000,0.0000
78,5.3360,64.4735,41.8828,0.0000,0.0000
79,5.3980,64.4229,42.1785,0.0000,0.0000
80,5.4600,64.3823,42.4516,0.0000,0.0000
81,5.5220,64.3655,42.7327,0.0000,0.0000
82,5.5840,64.3538,43.0112,0.0000,0.0000
83,5.6460,64.2705,43.1992,0.0000,0.0000
84,5.7080,64.3296,43.4464,0.0000,0.0000
85,5.7700,64.3228,43.6282,0.0000,0.0000
86,5.8320,64.2654,43.7831,0.0000,0.0000
87,5.8940,64.3061,43.9737,0.0000,0.0000
88,5.9560,64.2538,44.0920,0.0000,0.0000
89,6.0180,64.2671,44.2101,0.0000,0.0000
90,6.0800,64.2174,44.2881,0.0000,0.0000
91,6.1420,64.2636,44.4128,0.0000,0.0000
92,6.2040,64.2672,44.4942,0.0000,0.0000
93,6.2660,64.1857,44.5473,0.0000,0.0000
94,6.3280,64.1848,44.6121,0.0000,0.0000
95,6.3900,64.1490,44.6227,0.0000,0.0000
96,6.4520,64.0320,44.6130,0.0000,0.0000
97,6.5140,64.0214,44.6204,0.0000,0.0000
98,6.5760,64.2646,43.6710,0.0000,0.0000
99,6.6380,64.5094,42.8046,0.0000,0.0000
100,6.7000,64.7740,42.0295,0.0000,0.0000
101,6.7620,64.8165,42.0126,0.0000,0.0000
102,6.8240,64.7207,42.3074,0.0000,0.0000
103,6.8860,64.6772,42.3646,0.0000,0.0000
104,6.9480,64.5011,42.5864,0.0000,0.0000
105,7.0100,64.3866,42.7460,0.0000,0.0000
106,7.0720,64.2614,42.9212,0.0000,0.0000
107,7.1340,64.1303,42.9029,0.0000,0.0000
108,7.1960,64.3851,42.1413,0.0000,0.0000
109,7.2580,64.5853,41.3943,0.0000,0.0000
110,7.3200,64.8019,40.7653,0.0000,0.0000
111,7.3820,64.9500,40.1255,0.0000,0.0000
112,7.4440,65.1302,39.6116,0.0000,0.0000
113,7.5060,65.2368,39.1423,0.0000,0.0000
114,7.5680,65.2647,38.8886,0.0000,0.0000
115,7.6300,65.3107,38.4050,0.0000,0.0000
116,7.6920,65.4115,38.0052,0.0000,0.0000
117,7.7540,65.5223,37.6608,0.0000,0.0000
118,7.8160,65.5418,37.2353,0.0000,0.0000
119,7.8780,65.6618,36.9822,0.0000,0.0000
120,7.9400,65.6902,36.6214,0.0000,0.0000
121,8.0020,65.7359,36.3778,0.0000,0.0000
122,8.0640,65.8502,36.2094,0.0000,0.0000
123,8.1260,65.9520,36.3305,0.0000,0.0000
124,8.1880,65.9205,36.1268,0.0000,0.0000
125,8.2500,66.0030,35.9638,0.0000,0.0000
126,8.3120,65.9456,36.2697,0.0000,0.0000
127,8.3740,66.0022,36.1062,0.0000,0.0000
128,8.4360,66.0385,36.0014,0.0000,0.0000
129,8.4980,66.1227,35.9099,0.0000,0.0000
130,8.5600,66.1026,35.7215,0.0000,0.0000
131,8.6220,66.1276,35.5992,0.0000,0.0000
132,8.6840,66.1728,35.5495,0.0000,0.0000
133,8.7460,66.1648,35.4654,0.0000,0.0000
134,8.8080,66.2249,35.4170,0.0000,0.0000
135,8.8700,66.2009,35.7450,0.0000,0.0000
136,8.9320,66.0228,36.4380,0.0000,0.0000
137,8.9940,65.8042,37.2678,0.0000,0.0000
138,9.0560,65.5753,37.9957,0.0000,0.0000
139,9.1180,65.3670,38.5474,0.0000,0.0000
140,9.1800,65.2198,39.1392,0.0000,0.0000
141,9.2420,65.0140,39.6597,0.0000,0.0000
142,9.3040,64.8436,40.1417,0.0000,0.0000
143,9.3660,64.7657,40.3588,0.0000,0.0000
144,9.4280,64.8728,39.9871,0.0000,0.0000
145,9.4900,65.0667,39.5188,0.0000,0.0000
146,9.5520,64.9148,39.9969,0.0000,0.0000
147,9.6140,64.8406,40.4901,0.0000,0.0000
148,9.6760,64.7986,40.6981,0.0000,0.0000
149,9.7380,64.6761,41.0896,0.0000,0.0000
150,9.8000,64.6182,41.3690,0.0000,0.0000
151,9.8620,64.5002,41.6759,0.0000,0.0000
152,9.9240,64.4631,42.0162,0.0000,0.0000
153,9.9860,64.4245,42.2903,0.0000,0.0000
154,10.0480,64.3554,42.5721,0.0000,0.0000
155,10.1100,64.3405,42.5955,0.0000,0.0000
156,10.1720,64.2971,42.8228,0.0000,0.0000
157,10.2340,64.2128,43.0019,0.0000,0.0000
158,10.2960,64.1551,43.2066,0.0000,0.0000
159,10.3580,64.0845,43.3553,0.0000,0.0000
160,10.4200,64.0418,43.5361,0.0000,0.0000
161,10.4820,64.0638,43.6644,0.0000,0.0000
162,10.5440,64.0375,43.7714,0.0000,0.0000
