window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4283,0.6528,8.9778,0.0000
1,0.5620,3.0302,1.6049,7.3355,0.0000
2,0.6240,4.7086,2.5496,5.5850,0.0000
3,0.6860,6.1428,3.5272,4.9744,0.0000
4,0.7480,7.6935,4.1720,7.8603,0.0000
5,0.8100,9.0319,4.4621,14.1886,0.0000
6,0.8720,10.2384,5.0135,23.1037,0.0000
7,0.9340,11.7724,6.2758,33.3974,0.0000
8,0.9960,13.3332,7.5118,43.5331,0.0000
9,1.0580,14.5293,8.5021,52.8962,0.0000
10,1.1200,15.6344,9.3650,61.1000,0.0000
11,1.1820,16.8969,9.5574,67.8497,0.0000
12,1.2440,18.9800,9.8066,73.3665,0.0000
13,1.3060,20.6788,10.2733,78.0082,0.0000
14,1.3680,23.7695,11.4359,81.6732,0.0000
15,1.4300,26.9162,12.5768,84.4879,0.0000
16,1.4920,30.6434,13.7470,86.5579,0.0000
17,1.5540,35.1661,15.7087,88.1103,0.0000
18,1.6160,39.4188,16.9160,89.2793,0.0000
19,1.6780,43.4532,17.3708,89.7255,0.0000
20,1.7400,46.9694,18.7937,89.8041,0.0000
21,1.8020,49.8509,19.6587,89.7145,0.0000
22,1.8640,52.9490,20.4966,89.6969,0.0000
23,1.9260,55.6685,21.2779,89.6474,0.0000
24,1.9880,57.1505,22.4505,89.5953,0.0000
25,2.0500,58.5800,23.0545,89.6013,0.0000
26,2.1120,59.6533,25.2188,89.6214,0.0000
27,2.1740,60.4192,26.1523,89.6765,0.0000
28,2.2360,61.3802,27.0421,89.7849,0.0000
29,2.2980,60.7049,26.3957,89.8749,0.0000
30,2.3600,61.3700,27.5073,89.8945,0.0000
31,2.4220,62.1975,28.3626,89.9058,0.0000
32,2.4840,61.5512,27.5340,89.9573,0.0000
33,2.5460,61.0664,27.6960,89.9687,0.0000
34,2.6080,62.1933,28.1659,89.9968,0.0000
35,2.6700,62.6930,28.2184,89.9603,0.0000
36,2.7320,62.9813,29.4267,89.9456,0.0000
37,2.7940,61.5348,29.5870,89.9217,0.0000
38,2.8560,61.9043,30.4497,89.9227,0.0000
39,2.9180,62.4511,31.6402,89.8934,0.0000
40,2.9800,63.5311,33.0557,89.8715,0.0000
