window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4415,0.1071,0.0000,0.0000
1,0.5620,2.9135,0.2220,0.0000,0.0000
2,0.6240,4.2114,0.3224,0.0000,0.0000
3,0.6860,5.2077,0.3975,0.0000,0.0000
4,0.7480,6.2451,0.4779,0.0000,0.0000
5,0.8100,7.1078,0.5449,0.0000,0.0000
6,0.8720,7.7392,0.5904,0.0000,0.0000
7,0.9340,8.4894,0.6484,0.0000,0.0000
8,0.9960,9.2608,0.7055,0.0000,0.0000
9,1.0580,9.8869,0.7550,0.0000,0.0000
10,1.1200,10.4364,0.7986,0.0000,0.0000
11,1.1820,10.5728,0.8001,0.0000,0.0000
12,1.2440,10.7105,0.7956,0.0000,0.0000
13,1.3060,10.8890,0.7973,0.0000,0.0000
14,1.3680,11.4467,0.8452,0.0000,0.0000
15,1.4300,11.8879,0.8822,0.0000,0.0000
16,1.4920,12.1100,0.9038,0.0000,0.0000
17,1.5540,12.4808,0.9343,0.0000,0.0000
18,1.6160,12.7990,0.9573,0.0000,0.0000
19,1.6780,13.1327,0.9841,0.0000,0.0000
20,1.7400,13.4035,1.0078,0.0000,0.0000
21,1.8020,13.4498,1.0151,0.0000,0.0000
22,1.8640,13.3650,1.0016,0.0000,0.0000
23,1.9260,13.1785,0.9766,0.0000,0.0000
24,1.9880,13.1270,0.9668,0.0000,0.0000
25,2.0500,13.0110,0.9433,0.0000,0.0000
26,2.1120,12.8649,0.9199,0.0000,0.0000
27,2.1740,12.8714,0.9102,0.0000,0.0000
28,2.2360,13.0366,0.9238,0.0000,0.0000
29,2.2980,12.8841,0.9181,0.0000,0.0000
30,2.3600,12.6825,0.9047,0.0000,0.0000
31,2.4220,12.5477,0.8941,0.0000,0.0000
32,2.4840,12.5202,0.8953,0.0000,0.0000
33,2.5460,12.4322,0.8878,0.0000,0.0000
34,2.6080,12.5104,0.8973,0.0000,0.0000
35,2.6700,12.4184,0.8921,0.0000,0.0000
36,2.7320,12.4993,0.9026,0.0000,0.0000
37,2.7940,12.5132,0.9011,0.0000,0.0000
38,2.8560,12.8727,0.9326,0.0000,0.0000
39,2.9180,13.2441,0.9665,0.0000,0.0000
40,2.9800,13.6223,1.0007,0.0000,0.0000
41,3.0420,13.8556,1.0245,0.0000,0.0000
42,3.1040,14.1203,1.0488,0.0000,0.0000
43,3.1660,14.2963,1.0645,0.0000,0.0000
44,3.2280,14.2752,1.0710,0.0000,0.0000
45,3.2900,14.3419,1.0848,0.0000,0.0000
46,3.3520,14.3985,1.0957,0.0000,0.0000
47,3.4140,14.3693,1.0982,0.0000,0.0000
48,3.4760,14.3022,1.0977,0.0000,0.0000
49,3.5380,14.2838,1.0971,0.0000,0.0000
50,3.6000,14.3210,1.1000,0.0000,0.0000
51,3.6620,14.2570,1.0959,0.0000,0.0000
52,3.7240,14.1569,1.0856,0.0000,0.0000
53,3.7860,14.0162,1.0638,0.0000,0.0000
54,3.8480,13.9186,1.0457,0.0000,0.0000
55,3.9100,13.8503,1.0321,0.0000,0.0000
56,3.9720,13.8776,1.0279,0.0000,0.0000
57,4.0340,13.6049,0.9955,0.0000,0.0000
58,4.0960,13.3984,0.9795,0.0000,0.0000
59,4.1580,13.3903,0.9779,0.0000,0.0000
60,4.2200,13.2688,0.9660,0.0000,0.0000
61,4.2820,13.3844,0.9730,0.0000,0.0000
62,4.3440,13.4567,0.9794,0.0000,0.0000
63,4.4060,13.4072,0.9684,0.0000,0.0000
64,4.4680,13.5738,0.9819,0.0000,0.0000
65,4.5300,13.5615,0.9756,0.0000,0.0000
66,4.5920,13.7475,0.9915,0.0000,0.0000
67,4.6540,13.9630,1.0098,0.0000,0.0000
68,4.7160,13.9381,1.0082,0.0000,0.0000
69,4.7780,13.8026,0.9896,0.0000,0.0000
70,4.8400,13.4575,0.9504,0.0000,0.0000
71,4.9020,13.1934,0.9187,0.0000,0.0000
72,4.9640,12.9459,0.8809,0.0000,0.0000
73,5.0260,12.9265,0.8683,0.0000,0.0000
74,5.0880,13.0365,0.8683,0.0000,0.0000
75,5.1500,13.0096,0.8606,0.0000,0.0000
76,5.2120,12.9025,0.8462,0.0000,0.0000
77,5.2740,12.8968,0.8458,0.0000,0.0000
78,5.3360,12.8773,0.8460,0.0000,0.0000
79,5.3980,12.6062,0.8149,0.0000,0.0000
80,5.4600,12.6338,0.8183,0.0000,0.0000
81,5.5220,12.6391,0.8166,0.0000,0.0000
82,5.5840,12.6331,0.8097,0.0000,0.0000
83,5.6460,12.6687,0.8144,0.0000,0.0000
84,5.7080,12.6593,0.8154,0.0000,0.0000
85,5.7700,12.5516,0.8109,0.0000,0.0000
86,5.8320,12.7282,0.8424,0.0000,0.0000
87,5.8940,12.7837,0.8556,0.0000,0.0000
88,5.9560,12.9095,0.8690,0.0000,0.0000
89,6.0180,13.1563,0.8976,0.0000,0.0000
90,6.0800,13.4897,0.9337,0.0000,0.0000
91,6.1420,13.8784,0.9724,0.0000,0.0000
92,6.2040,14.0752,0.9952,0.0000,0.0000
93,6.2660,14.3092,1.0215,0.0000,0.0000
94,6.3280,14.4480,1.0386,0.0000,0.0000
95,6.3900,14.6752,1.0642,0.0000,0.0000
96,6.4520,14.7243,1.0750,0.0000,0.0000
97,6.5140,14.7097,1.0818,0.0000,0.0000
98,6.5760,14.6337,1.0835,0.0000,0.0000
99,6.6380,14.4231,1.0703,0.0000,0.0000
100,6.7000,14.4537,1.0734,0.0000,0.0000
101,6.7620,14.4355,1.0739,0.0000,0.0000
102,6.8240,14.2992,1.0610,0.0000,0.0000
103,6.8860,14.0341,1.0269,0.0000,0.0000
104,6.9480,13.8652,1.0024,0.0000,0.0000
105,7.0100,13.8949,1.0037,0.0000,0.0000
106,7.0720,13.5799,0.9684,0.0000,0.0000
107,7.1340,13.4742,0.9575,0.0000,0.0000
108,7.1960,13.2043,0.9298,0.0000,0.0000
109,7.2580,13.0123,0.9059,0.0000,0.0000
110,7.3200,12.6065,0.8595,0.0000,0.0000
111,7.3820,12.3005,0.8356,0.0000,0.0000
112,7.4440,12.3234,0.8410,0.0000,0.0000
113,7.5060,12.1090,0.8174,0.0000,0.0000
114,7.5680,12.0387,0.8065,0.0000,0.0000
115,7.6300,11.8744,0.7905,0.0000,0.0000
116,7.6920,11.8933,0.7875,0.0000,0.0000
117,7.7540,11.7709,0.7715,0.0000,0.0000
118,7.8160,11.4602,0.7357,0.0000,0.0000
119,7.8780,11.2855,0.7103,0.0000,0.0000
120,7.9400,11.0484,0.6805,0.0000,0.0000
121,8.0020,10.6984,0.6419,0.0000,0.0000
122,8.0640,10.4915,0.6145,0.0000,0.0000
123,8.1260,10.2091,0.5775,0.0000,0.0000
124,8.1880,10.1452,0.5625,0.0000,0.0000
125,8.2500,10.2987,0.5713,0.0000,0.0000
126,8.3120,10.3727,0.5723,0.0000,0.0000
127,8.3740,10.6820,0.6033,0.0000,0.0000
128,8.4360,10.9375,0.6330,0.0000,0.0000
129,8.4980,11.4011,0.6841,0.0000,0.0000
130,8.5600,11.8439,0.7344,0.0000,0.0000
131,8.6220,12.1413,0.7688,0.0000,0.0000
132,8.6840,12.4828,0.8054,0.0000,0.0000
133,8.7460,12.6288,0.8247,0.0000,0.0000
134,8.8080,12.6991,0.8422,0.0000,0.0000
135,8.8700,12.7552,0.8438,0.0000,0.0000
136,8.9320,12.9407,0.8610,0.0000,0.0000
137,8.9940,13.0728,0.8750,0.0000,0.0000
138,9.0560,13.1711,0.8837,0.0000,0.0000
139,9.1180,13.3763,0.9063,0.0000,0.0000
140,9.1800,13.6899,0.9383,0.0000,0.0000
141,9.2420,13.7477,0.9440,0.0000,0.0000
142,9.3040,13.9161,0.9641,0.0000,0.0000
143,9.3660,13.9737,0.9692,0.0000,0.0000
144,9.4280,14.0578,0.9786,0.0000,0.0000
145,9.4900,14.2737,1.0018,0.0000,0.0000
146,9.5520,14.3225,1.0068,0.0000,0.0000
147,9.6140,14.5020,1.0251,0.0000,0.0000
148,9.6760,14.6933,1.0443,0.0000,0.0000
149,9.7380,14.8492,1.0619,0.0000,0.0000
150,9.8000,15.1451,1.0906,0.0000,0.0000
151,9.8620,15.3498,1.1101,0.0000,0.0000
152,9.9240,15.5635,1.1336,0.0000,0.0000
153,9.9860,15.7704,1.1554,0.0000,0.0000
154,10.0480,15.8466,1.1640,0.0000,0.0000
155,10.1100,16.0408,1.1840,0.0000,0.0000
156,10.1720,16.0226,1.1862,0.0000,0.0000
157,10.2340,16.0613,1.1951,0.0000,0.0000
158,10.2960,15.9733,1.1914,0.0000,0.0000
159,10.3580,15.9274,1.1895,0.0000,0.0000
160,10.4200,15.8729,1.1871,0.0000,0.0000
161,10.4820,15.8864,1.1879,0.0000,0.0000
162,10.5440,15.8706,1.1878,0.0000,0.0000
163,10.6060,15.6821,1.1682,0.0000,0.0000
164,10.6680,15.4637,1.1478,0.0000,0.0000
165,10.7300,15.4499,1.1451,0.0000,0.0000
166,10.7920,15.1925,1.1172,0.0000,0.0000
167,10.8540,15.2067,1.1202,0.0000,0.0000
168,10.9160,15.1707,1.1194,0.0000,0.0000
169,10.9780,15.1312,1.1164,0.0000,0.0000
170,11.0400,14.9907,1.1049,0.0000,0.0000
171,11.1020,14.5634,1.0677,0.0000,0.0000
172,11.1640,14.2769,1.0417,0.0000,0.0000
173,11.2260,14.0159,1.0120,0.0000,0.0000
174,11.2880,13.5659,0.9609,0.0000,0.0000
175,11.3500,13.3982,0.9397,0.0000,0.0000
176,11.4120,13.4202,0.9366,0.0000,0.0000
177,11.4740,13.2471,0.9219,0.0000,0.0000
178,11.5360,13.0501,0.9033,0.0000,0.0000
179,11.5980,13.1363,0.9083,0.0000,0.0000
180,11.6600,13.0934,0.8999,0.0000,0.0000
181,11.7220,13.0405,0.8878,0.0000,0.0000
182,11.7840,12.7540,0.8540,0.0000,0.0000
183,11.8460,12.5682,0.8309,0.0000,0.0000
184,11.9080,12.6853,0.8373,0.0000,0.0000
185,11.9700,12.8906,0.8562,0.0000,0.0000
186,12.0320,13.0267,0.8776,0.0000,0.0000
187,12.0940,12.8620,0.8716,0.0000,0.0000
188,12.1560,12.7374,0.8688,0.0000,0.0000
189,12.2180,12.5185,0.8587,0.0000,0.0000
190,12.2800,12.5277,0.8731,0.0000,0.0000
191,12.3420,12.5292,0.8761,0.0000,0.0000
192,12.4040,12.3620,0.8604,0.0000,0.0000
193,12.4660,12.0650,0.8284,0.0000,0.0000
194,12.5280,11.8912,0.8089,0.0000,0.0000
195,12.5900,12.2484,0.8469,0.0000,0.0000
196,12.6520,12.5157,0.8785,0.0000,0.0000
