window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.5869,1.4807,0.0000,0.0000
1,0.5620,7.7661,2.0907,0.0000,0.0000
2,0.6240,11.3043,3.1332,0.0000,0.0000
3,0.6860,14.6388,4.0442,0.0000,0.0000
4,0.7480,17.1728,4.7311,0.0000,0.0000
5,0.8100,20.6984,6.1787,1.0521,0.0000
6,0.8720,23.4248,7.5444,9.1758,0.0000
7,0.9340,24.6687,7.6211,19.7466,0.0000
8,0.9960,25.1476,7.4508,37.7198,0.0000
9,1.0580,25.8231,8.0978,57.0388,0.0000
10,1.1200,26.6800,9.0412,74.1324,0.0000
11,1.1820,27.6947,9.6035,83.5586,0.0000
12,1.2440,28.5996,10.1937,89.7362,0.0000
13,1.3060,29.2575,10.6945,90.0000,0.0000
14,1.3680,30.3104,11.5370,90.0000,0.0000
15,1.4300,32.4077,13.2478,90.0000,0.0000
16,1.4920,33.1494,13.2134,90.0000,0.0000
17,1.5540,32.5208,12.2114,90.0000,0.0000
18,1.6160,31.6939,11.1840,90.0000,0.0000
19,1.6780,30.8144,10.2510,90.0000,0.0000
20,1.7400,29.1610,9.3078,90.0000,0.0000
21,1.8020,27.8742,8.4761,90.0000,0.0000
22,1.8640,26.2960,7.6868,90.0000,0.0000
23,1.9260,24.7949,6.9575,90.0000,0.0000
24,1.9880,23.3246,6.2949,90.0000,0.0000
25,2.0500,22.0503,5.7033,90.0000,0.0000
26,2.1120,20.9322,5.1760,90.0000,0.0000
27,2.1740,19.9030,4.6995,90.0000,0.0000
28,2.2360,19.0622,4.2849,90.0000,0.0000
29,2.2980,18.2240,3.8946,87.6444,0.0000
30,2.3600,17.7859,3.5863,77.6698,0.0000
31,2.4220,18.0035,3.3644,61.6562,0.0000
32,2.4840,19.2050,3.2325,47.4363,0.0000
33,2.5460,21.0019,3.1611,28.3438,0.0000
34,2.6080,24.9023,3.2459,12.3302,0.0000
35,2.6700,28.9606,3.3567,2.3556,0.0000
36,2.7320,34.1398,3.5466,0.0000,0.0000
37,2.7940,38.5358,4.7407,0.0000,0.0000
38,2.8560,42.7430,6.2312,0.0000,0.0000
39,2.9180,45.9936,7.6780,0.0000,0.0000
40,2.9800,49.5020,9.6050,0.0000,0.0000
41,3.0420,52.3983,11.8066,0.0000,0.0000
42,3.1040,55.1388,12.8431,0.0000,0.0000
43,3.1660,56.5313,13.6706,0.0000,0.0000
