window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8490,0.6397,0.0000,9.8966
1,0.5620,1.5931,1.2276,0.0000,9.8666
2,0.6240,2.2810,1.7572,0.0000,9.7817
3,0.6860,2.9006,2.2283,0.0000,9.7607
4,0.7480,3.4055,2.5815,0.0000,9.7560
5,0.8100,3.8544,2.9554,0.0000,9.7536
6,0.8720,4.3231,3.3272,0.0000,9.7650
7,0.9340,4.8274,3.6956,0.0000,9.7760
8,0.9960,5.1882,4.0122,0.0000,9.7813
9,1.0580,5.5046,4.2752,0.0000,9.7926
10,1.1200,5.8899,4.5055,0.0000,9.8164
11,1.1820,6.1583,4.7621,0.0000,9.8186
12,1.2440,6.5027,5.0243,0.0000,9.8277
13,1.3060,6.8127,5.2004,0.0000,9.8235
14,1.3680,7.0666,5.3907,0.0000,9.8332
15,1.4300,7.2725,5.5737,0.0000,9.8608
16,1.4920,7.5759,5.7978,0.0000,9.8684
17,1.5540,7.7268,5.8612,0.0000,9.8348
18,1.6160,7.8923,5.9909,0.0000,9.8245
19,1.6780,8.0281,6.0886,0.0000,9.8601
20,1.7400,8.1265,6.1769,0.0000,9.8520
21,1.8020,8.2978,6.3005,0.0000,9.8510
22,1.8640,8.4192,6.3788,0.0000,9.8422
23,1.9260,8.5947,6.4809,0.0000,9.8747
24,1.9880,8.6283,6.5126,0.0000,9.8809
25,2.0500,8.6375,6.5451,0.0000,9.8684
26,2.1120,8.6221,6.5623,0.0000,9.8630
27,2.1740,8.6459,6.5926,0.0000,9.8591
28,2.2360,8.7381,6.6438,0.0000,9.9303
29,2.2980,8.7863,6.6633,0.0000,10.0488
30,2.3600,8.8708,6.7319,0.0000,10.0997
31,2.4220,8.8203,6.7017,0.0000,10.1158
32,2.4840,8.8888,6.6894,0.0000,10.1454
33,2.5460,8.9280,6.7277,0.0000,10.1472
34,2.6080,8.8857,6.6791,0.0000,10.1703
35,2.6700,8.7435,6.5279,0.0000,10.2005
36,2.7320,8.5865,6.3756,0.0000,10.1996
