window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.6046,0.6188,0.0000,0.0000
1,0.5620,18.2089,1.1714,0.0000,0.0000
2,0.6240,26.0153,1.6727,0.0000,0.0000
3,0.6860,33.0884,2.1267,0.0000,0.0000
4,0.7480,39.4397,2.5345,0.0000,0.0000
5,0.8100,45.1851,2.9033,0.0000,0.0000
6,0.8720,50.3326,3.2334,0.0000,0.0000
7,0.9340,54.8868,3.5251,1.1778,0.0000
8,0.9960,58.9993,3.7890,6.1651,0.0000
9,1.0580,62.7355,4.0285,14.1719,0.0000
10,1.1200,65.7371,4.2225,23.7181,0.0000
11,1.1820,68.5773,4.4045,30.8281,0.0000
12,1.2440,71.1008,4.5659,38.8349,0.0000
13,1.3060,73.3323,4.7098,43.8222,0.0000
14,1.3680,75.1704,4.8294,45.0000,0.0000
15,1.4300,77.0737,4.9519,45.0000,0.0000
16,1.4920,78.6419,5.0533,45.0000,0.0000
17,1.5540,79.6704,5.1207,45.0000,0.0000
18,1.6160,80.9731,5.2038,45.0000,0.0000
19,1.6780,82.1491,5.2797,45.0000,0.0000
20,1.7400,83.2025,5.3470,45.0000,0.0000
21,1.8020,83.8661,5.3904,45.0000,0.0000
22,1.8640,84.7382,5.4456,45.0000,0.0000
23,1.9260,85.5814,5.4989,45.0000,0.0000
24,1.9880,86.1474,5.5351,45.0000,0.0000
25,2.0500,86.7699,5.5747,45.0000,0.0000
26,2.1120,87.4560,5.6178,45.0000,0.0000
27,2.1740,88.0060,5.6525,45.0000,0.0000
28,2.2360,88.5879,5.6895,45.0000,0.0000
29,2.2980,89.0364,5.7178,45.0000,0.0000
30,2.3600,89.5119,5.7478,45.0000,0.0000
31,2.4220,89.7347,5.7621,42.9204,0.0000
32,2.4840,89.8197,5.7680,38.8349,0.0000
33,2.5460,90.1057,5.7861,30.8281,0.0000
34,2.6080,90.3376,5.8016,21.2819,0.0000
35,2.6700,90.5811,5.8178,11.9608,0.0000
36,2.7320,90.7810,5.8310,6.1651,0.0000
37,2.7940,90.9593,5.8430,1.1778,0.0000
38,2.8560,91.3419,5.8684,0.0000,0.0000
39,2.9180,91.5841,5.8841,0.0000,0.0000
40,2.9800,91.9213,5.9061,0.0000,0.0000
41,3.0420,91.7004,5.8941,0.0000,0.0000
42,3.1040,92.0434,5.9157,0.0000,0.0000
43,3.1660,92.4431,5.9408,0.0000,0.0000
44,3.2280,92.6870,5.9561,0.0000,0.0000
45,3.2900,93.0742,5.9804,0.0000,0.0000
46,3.3520,93.4367,6.0031,0.0000,0.0000
47,3.4140,93.7178,6.0207,0.0000,0.0000
48,3.4760,93.9703,6.0367,0.0000,0.0000
49,3.5380,94.2765,6.0559,0.0000,0.0000
50,3.6000,94.4824,6.0689,0.0000,0.0000
51,3.6620,94.5043,6.0704,0.0000,0.0000
52,3.7240,94.7599,6.0864,0.0000,0.0000
53,3.7860,95.0021,6.1012,0.0000,0.0000
54,3.8480,95.1613,6.1116,0.0000,0.0000
55,3.9100,95.3881,6.1256,0.0000,0.0000
56,3.9720,95.5550,6.1355,0.0000,0.0000
57,4.0340,95.6842,6.1432,0.0000,0.0000
58,4.0960,95.7996,6.1507,0.0000,0.0000
59,4.1580,95.7743,6.1493,0.0000,0.0000
60,4.2200,95.7734,6.1503,0.0000,0.0000
61,4.2820,95.7178,6.1483,0.0000,0.0000
62,4.3440,95.7177,6.1492,0.0000,0.0000
63,4.4060,95.6562,6.1460,0.0000,0.0000
64,4.4680,95.5033,6.1380,0.0000,0.0000
65,4.5300,95.3794,6.1404,0.0000,0.0000
66,4.5920,95.3531,6.1386,0.0000,0.0000
67,4.6540,95.2204,6.1305,0.0000,0.0000
68,4.7160,95.2505,6.1316,0.0000,0.0000
69,4.7780,95.4187,6.1408,0.0000,0.0000
70,4.8400,95.5391,6.1468,0.0000,0.0000
71,4.9020,95.6452,6.1525,0.0000,0.0000
72,4.9640,95.7106,6.1558,0.0000,0.0000
73,5.0260,95.7182,6.1556,0.0000,0.0000
74,5.0880,95.6421,6.1506,0.0000,0.0000
75,5.1500,95.5885,6.1472,0.1319,0.0000
76,5.2120,95.5701,6.1459,3.2207,0.0000
77,5.2740,95.4175,6.1366,9.8733,0.0000
78,5.3360,95.4779,6.1401,18.8599,0.0000
79,5.3980,95.5889,6.1467,26.1401,0.0000
80,5.4600,95.5428,6.1438,35.1267,0.0000
81,5.5220,95.4377,6.1366,41.7793,0.0000
82,5.5840,95.0533,6.1131,44.4740,0.0000
83,5.6460,94.6594,6.0886,45.0000,0.0000
84,5.7080,94.2272,6.0610,45.0000,0.0000
85,5.7700,93.8660,6.0379,45.0000,0.0000
86,5.8320,93.4031,6.0088,45.0000,0.0000
87,5.8940,92.9115,5.9784,45.0000,0.0000
88,5.9560,92.4928,5.9515,45.0000,0.0000
89,6.0180,92.2589,5.9362,45.0000,0.0000
90,6.0800,91.6838,5.9002,45.0000,0.0000
91,6.1420,91.3139,5.8768,45.0000,0.0000
92,6.2040,91.1432,5.8663,45.0000,0.0000
93,6.2660,90.9938,5.8567,45.0000,0.0000
94,6.3280,91.1405,5.8650,45.0000,0.0000
95,6.3900,91.0403,5.8589,45.0000,0.0000
96,6.4520,90.8157,5.8454,45.0000,0.0000
97,6.5140,90.7304,5.8400,45.0000,0.0000
98,6.5760,90.6436,5.8340,45.0000,0.0000
99,6.6380,90.5059,5.8249,45.0000,0.0000
100,6.7000,89.9569,5.7943,45.0000,0.0000
101,6.7620,88.4094,5.7009,45.0000,0.0000
102,6.8240,87.0726,5.6201,45.0000,0.0000
103,6.8860,85.9891,5.5538,45.0000,0.0000
104,6.9480,85.3198,5.5136,45.0000,0.0000
105,7.0100,84.4346,5.4607,45.0000,0.0000
106,7.0720,83.7746,5.4208,43.8222,0.0000
107,7.1340,83.3046,5.3928,40.4121,0.0000
108,7.1960,82.6725,5.3546,33.0392,0.0000
109,7.2580,82.6319,5.3520,23.7181,0.0000
110,7.3200,83.0848,5.3786,14.1719,0.0000
111,7.3820,83.4959,5.4029,7.9338,0.0000
112,7.4440,83.6472,5.4119,2.0796,0.0000
113,7.5060,84.3070,5.4526,0.0000,0.0000
114,7.5680,84.5269,5.4657,0.0000,0.0000
115,7.6300,84.9850,5.4941,0.0000,0.0000
116,7.6920,85.7836,5.5444,0.0000,0.0000
117,7.7540,86.5585,5.5994,0.0000,0.0000
118,7.8160,87.2927,5.6464,0.0000,0.0000
119,7.8780,87.8129,5.6779,0.0000,0.0000
120,7.9400,88.4603,5.7322,0.0000,0.0000
121,8.0020,89.0445,5.7811,0.0000,0.0000
122,8.0640,89.5019,5.8213,0.0000,0.0000
123,8.1260,89.9857,5.8716,0.0000,0.0000
124,8.1880,90.4684,5.8949,0.0000,0.0000
125,8.2500,90.8004,5.9165,0.0000,0.0000
126,8.3120,91.2414,5.9454,0.0000,0.0000
127,8.3740,91.6049,5.9745,0.0000,0.0000
128,8.4360,91.8898,6.0045,0.0000,0.0000
129,8.4980,92.1758,6.0353,0.0000,0.0000
130,8.5600,92.3302,6.0872,0.0000,0.0000
131,8.6220,92.5739,6.1144,0.0000,0.0000
132,8.6840,92.7143,6.1572,0.0000,0.0000
133,8.7460,92.9668,6.1735,0.0000,0.0000
134,8.8080,93.0022,6.2107,0.0000,0.0000
135,8.8700,93.1422,6.2270,0.0000,0.0000
136,8.9320,93.3403,6.2506,0.0000,0.0000
137,8.9940,93.4999,6.2449,0.0000,0.0000
138,9.0560,93.6300,6.2408,0.0000,0.0000
139,9.1180,93.7715,6.2466,0.0000,0.0000
140,9.1800,93.8792,6.2553,0.0000,0.0000
141,9.2420,93.8114,6.2631,0.0000,0.0000
142,9.3040,93.7813,6.2819,0.0000,0.0000
143,9.3660,93.6493,6.2940,0.0000,0.0000
144,9.4280,93.4977,6.2804,0.0000,0.0000
145,9.4900,93.2635,6.2939,0.0000,0.0000
146,9.5520,93.0915,6.3066,0.0000,0.0000
147,9.6140,93.0729,6.3031,0.0000,0.0000
148,9.6760,93.0728,6.2841,0.0000,0.0000
149,9.7380,93.1093,6.2593,1.1778,0.0000
150,9.8000,93.1656,6.2516,4.5879,0.0000
151,9.8620,92.9457,6.2115,11.9608,0.0000
152,9.9240,92.9639,6.1889,21.2819,0.0000
153,9.9860,93.0274,6.1704,30.8281,0.0000
154,10.0480,92.9830,6.1486,37.0662,0.0000
155,10.1100,93.0044,6.1322,42.9204,0.0000
156,10.1720,92.5409,6.0883,45.0000,0.0000
157,10.2340,92.1942,6.0520,45.0000,0.0000
158,10.2960,91.6815,6.0073,45.0000,0.0000
159,10.3580,91.1675,5.9643,45.0000,0.0000
160,10.4200,90.9359,5.9395,45.0000,0.0000
161,10.4820,90.1375,5.8847,45.0000,0.0000
162,10.5440,88.9323,5.8037,45.0000,0.0000
163,10.6060,87.4021,5.7049,45.0000,0.0000
164,10.6680,86.6095,5.6500,45.0000,0.0000
165,10.7300,85.7268,5.5915,45.0000,0.0000
166,10.7920,85.7000,5.5836,45.0000,0.0000
167,10.8540,85.4323,5.5623,45.0000,0.0000
168,10.9160,84.5066,5.5026,45.0000,0.0000
169,10.9780,84.7842,5.5146,45.0000,0.0000
170,11.0400,84.9785,5.5224,45.0000,0.0000
171,11.1020,84.4370,5.4864,45.0000,0.0000
172,11.1640,84.3115,5.4739,45.0000,0.0000
173,11.2260,84.0798,5.4563,45.0000,0.0000
174,11.2880,83.4434,5.4157,45.0000,0.0000
175,11.3500,83.6778,5.4271,45.0000,0.0000
176,11.4120,84.1445,5.4535,45.0000,0.0000
177,11.4740,84.7086,5.4869,45.0000,0.0000
178,11.5360,84.9056,5.4972,43.8222,0.0000
179,11.5980,85.4626,5.5308,40.4121,0.0000
180,11.6600,86.0193,5.5640,33.0392,0.0000
181,11.7220,86.5377,5.5943,23.7181,0.0000
182,11.7840,86.9738,5.6203,16.4806,0.0000
183,11.8460,87.3476,5.6430,7.9338,0.0000
184,11.9080,87.6951,5.6638,2.0796,0.0000
185,11.9700,88.2269,5.6969,0.0000,0.0000
186,12.0320,88.4164,5.7092,0.0000,0.0000
187,12.0940,88.8043,5.7329,0.0000,0.0000
188,12.1560,89.3306,5.7664,0.0000,0.0000
189,12.2180,89.9215,5.8036,0.0000,0.0000
190,12.2800,90.4127,5.8335,0.0000,0.0000
191,12.3420,90.6570,5.8498,0.0000,0.0000
192,12.4040,90.9533,5.8984,0.0000,0.0000
193,12.4660,91.2168,5.9170,0.0000,0.0000
194,12.5280,91.3177,5.9209,0.0000,0.0000
195,12.5900,91.5227,5.9413,0.0000,0.0000
196,12.6520,91.8765,5.9594,0.0000,0.0000
197,12.7140,91.9689,5.9621,0.0000,0.0000
198,12.7760,92.0619,5.9648,0.0000,0.0000
199,12.8380,92.4456,5.9849,0.0000,0.0000
200,12.9000,92.7305,5.9994,0.0000,0.0000
201,12.9620,93.1243,6.0208,0.0000,0.0000
202,13.0240,93.3945,6.0351,0.0000,0.0000
203,13.0860,93.5429,6.0421,0.0000,0.0000
204,13.1480,93.7002,6.0499,0.0000,0.0000
205,13.2100,93.8759,6.0592,0.0000,0.0000
206,13.2720,93.7838,6.0525,0.0000,0.0000
207,13.3340,93.4306,6.0457,0.0000,0.0000
208,13.3960,93.0610,6.0645,0.0000,0.0000
209,13.4580,92.9624,6.0926,0.0000,0.0000
210,13.5200,92.7983,6.0971,0.0000,0.0000
211,13.5820,92.7579,6.1044,0.0000,0.0000
212,13.6440,92.6494,6.1149,0.0000,0.0000
213,13.7060,92.4352,6.0960,0.0000,0.0000
214,13.7680,92.3623,6.1202,0.0000,0.0000
215,13.8300,92.3879,6.1334,0.0000,0.0000
216,13.8920,92.2896,6.1597,1.1778,0.0000
217,13.9540,92.2810,6.1950,6.1651,0.0000
218,14.0160,92.1178,6.1882,11.9608,0.0000
219,14.0780,92.0385,6.2299,21.2819,0.0000
220,14.1400,91.9132,6.2249,30.8281,0.0000
221,14.2020,91.7115,6.2139,38.8349,0.0000
222,14.2640,91.4096,6.1901,42.9204,0.0000
223,14.3260,91.0928,6.1532,45.0000,0.0000
224,14.3880,90.2861,6.0792,45.0000,0.0000
225,14.4500,88.7269,5.9617,45.0000,0.0000
226,14.5120,87.7303,5.8782,45.0000,0.0000
227,14.5740,86.5526,5.7887,45.0000,0.0000
228,14.6360,85.2711,5.6917,45.0000,0.0000
229,14.6980,84.1753,5.6096,45.0000,0.0000
230,14.7600,83.3810,5.5464,45.0000,0.0000
231,14.8220,82.6620,5.4906,45.0000,0.0000
232,14.8840,82.4106,5.4606,45.0000,0.0000
233,14.9460,81.7793,5.4114,45.0000,0.0000
234,15.0080,81.2089,5.3675,45.0000,0.0000
235,15.0700,80.8076,5.3345,45.0000,0.0000
236,15.1320,80.4447,5.3026,45.0000,0.0000
237,15.1940,80.6815,5.3071,45.0000,0.0000
