window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7060,0.2854,19.3074,0.0000
1,0.5620,1.2715,0.5427,19.3104,0.0000
2,0.6240,1.7581,0.7801,19.3322,0.0000
3,0.6860,2.1566,0.9716,19.3444,0.0000
4,0.7480,2.5998,1.1593,19.3991,0.0000
5,0.8100,3.0044,1.3259,19.4328,0.0000
6,0.8720,3.3463,1.4602,19.4363,0.0000
7,0.9340,3.6351,1.6140,19.4057,0.0000
8,0.9960,3.9326,1.7291,19.3945,0.0000
9,1.0580,4.2860,1.8364,19.3817,0.0000
10,1.1200,4.5106,1.9353,19.3674,0.0000
11,1.1820,4.6582,2.0162,19.3492,0.0000
12,1.2440,4.7768,2.0707,19.3494,0.0000
13,1.3060,4.8484,2.1133,19.3255,0.0000
14,1.3680,4.8852,2.1578,19.3674,0.0000
15,1.4300,4.9092,2.1893,19.3629,0.0000
16,1.4920,4.9318,2.2144,19.3726,0.0000
17,1.5540,5.0475,2.2384,19.3985,0.0000
18,1.6160,5.1314,2.2964,19.4110,0.0000
19,1.6780,5.2633,2.3619,19.4368,0.0000
20,1.7400,5.3559,2.4083,19.4376,0.0000
21,1.8020,5.4639,2.4561,19.4341,0.0000
22,1.8640,5.5207,2.4863,19.4205,0.0000
23,1.9260,5.5813,2.5291,19.4220,0.0000
24,1.9880,5.7304,2.5567,19.4290,0.0000
25,2.0500,5.7785,2.5793,19.4018,0.0000
26,2.1120,5.8250,2.5916,19.4014,0.0000
27,2.1740,5.8078,2.6041,19.4134,0.0000
28,2.2360,5.8713,2.6169,19.4534,0.0000
29,2.2980,5.9810,2.6397,19.5268,0.0000
30,2.3600,6.0829,2.6449,19.5390,0.0000
31,2.4220,6.1803,2.6679,19.5718,0.0000
32,2.4840,6.3364,2.6874,19.5663,0.0000
33,2.5460,6.3783,2.6998,19.4958,0.0000
34,2.6080,6.6293,2.7246,19.4183,0.0000
35,2.6700,6.7458,2.7959,18.9811,0.0000
36,2.7320,6.9247,2.9087,17.0896,0.0000
37,2.7940,7.1751,3.0317,14.6022,0.0000
38,2.8560,7.4384,3.2516,11.8217,0.0000
39,2.9180,7.9833,3.4047,9.2088,0.0000
40,2.9800,8.5842,3.3777,7.6603,0.0000
41,3.0420,9.3450,3.1774,9.2304,0.0000
42,3.1040,10.1388,3.0027,14.4513,0.0000
43,3.1660,11.0492,2.8574,22.3320,0.0000
44,3.2280,12.0402,2.7380,31.4231,0.0000
45,3.2900,12.7960,2.6231,41.0231,0.0000
46,3.3520,13.5811,2.5278,50.3092,0.0000
47,3.4140,15.0454,2.4886,58.7814,0.0000
48,3.4760,17.6034,2.5309,66.5802,0.0000
49,3.5380,19.6620,2.5497,72.7272,0.0000
50,3.6000,22.7358,2.6393,77.1687,0.0000
51,3.6620,26.5319,2.7800,80.6813,0.0000
52,3.7240,31.0786,2.9751,83.5462,0.0000
53,3.7860,35.8713,3.1954,85.8973,0.0000
54,3.8480,40.7381,3.4238,87.7371,0.0000
55,3.9100,45.5301,3.6535,89.2365,0.0000
56,3.9720,49.7399,3.8539,89.9741,0.0000
57,4.0340,53.6425,4.0412,89.7963,0.0000
58,4.0960,57.3339,4.2218,89.4403,0.0000
59,4.1580,60.5889,4.3800,89.2046,0.0000
60,4.2200,63.6930,4.5339,88.9460,0.0000
61,4.2820,66.6487,4.6817,88.9435,0.0000
62,4.3440,69.1045,4.8016,88.8609,0.0000
63,4.4060,71.2241,4.9062,88.7229,0.0000
64,4.4680,73.1798,5.0039,88.6228,0.0000
65,4.5300,74.8535,5.0879,88.6713,0.0000
66,4.5920,76.0487,5.1515,88.7061,0.0000
67,4.6540,77.5154,5.2237,88.6933,0.0000
68,4.7160,78.6037,5.2757,88.6745,0.0000
69,4.7780,79.6502,5.3277,88.7216,0.0000
70,4.8400,80.1531,5.3927,88.8449,0.0000
71,4.9020,81.1587,5.4402,88.8891,0.0000
72,4.9640,82.1365,5.4860,88.8292,0.0000
73,5.0260,82.7420,5.5120,88.7751,0.0000
74,5.0880,83.4768,5.5461,88.7652,0.0000
75,5.1500,83.8087,5.5810,88.7497,0.0000
76,5.2120,83.9359,5.6742,88.7538,0.0000
77,5.2740,84.0806,5.8131,88.7576,0.0000
78,5.3360,83.9309,6.0706,88.7371,0.0000
79,5.3980,83.8343,6.4991,88.7276,0.0000
80,5.4600,83.3421,7.7596,88.6855,0.0000
81,5.5220,82.6650,8.8928,88.7149,0.0000
82,5.5840,82.3713,9.5640,88.7402,0.0000
83,5.6460,82.0121,9.7827,88.7512,0.0000
84,5.7080,80.9324,10.3817,88.7924,0.0000
85,5.7700,80.5878,11.3163,88.8288,0.0000
86,5.8320,80.0644,11.7264,89.0538,0.0000
87,5.8940,79.9057,11.3476,88.8276,0.0000
88,5.9560,80.3779,11.1267,88.8787,0.0000
89,6.0180,81.0837,10.8439,88.8877,0.0000
90,6.0800,81.5267,10.6983,88.8818,0.0000
91,6.1420,81.9136,10.4072,88.8895,0.0000
92,6.2040,82.2227,10.3136,88.9154,0.0000
93,6.2660,82.4484,10.0944,88.9243,0.0000
94,6.3280,82.4635,10.1276,88.8851,0.0000
95,6.3900,82.2236,10.1054,88.8105,0.0000
96,6.4520,81.9587,9.8197,88.7511,0.0000
97,6.5140,81.7643,9.5095,88.6676,0.0000
98,6.5760,82.1176,9.2316,88.4285,0.0000
99,6.6380,82.4965,9.0292,87.6866,0.0000
100,6.7000,82.2101,9.0159,85.5809,0.0000
101,6.7620,82.2962,8.9165,81.9905,0.0000
102,6.8240,82.0295,8.8562,77.3468,0.0000
103,6.8860,81.2332,8.8984,71.2639,0.0000
104,6.9480,80.2857,9.0689,64.1020,0.0000
105,7.0100,76.5108,8.9367,55.9254,0.0000
106,7.0720,74.7823,9.0809,47.5211,0.0000
107,7.1340,71.1320,8.9817,38.9277,0.0000
108,7.1960,67.6793,8.7836,30.4174,0.0000
109,7.2580,64.1432,8.1726,22.4335,0.0000
110,7.3200,61.0761,7.6009,15.0263,0.0000
111,7.3820,58.0040,7.0672,8.4971,0.0000
112,7.4440,55.4391,6.5970,4.2592,0.0000
113,7.5060,53.0078,6.1667,2.2386,0.0000
114,7.5680,50.6766,5.7710,3.7716,0.0000
115,7.6300,48.6748,5.4203,6.6832,0.0000
116,7.6920,46.9213,5.1081,9.9036,0.0000
