window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5501,0.2488,0.0000,0.1722
1,0.5620,1.0461,0.4741,0.0000,0.1469
2,0.6240,1.4834,0.6735,0.0000,0.1455
3,0.6860,1.8892,0.8544,0.0000,0.2155
4,0.7480,2.2618,1.0304,0.0000,0.2777
5,0.8100,2.5733,1.1832,0.0000,0.3789
6,0.8720,2.8315,1.3145,0.0000,0.4376
7,0.9340,3.0962,1.4398,0.0000,0.4561
8,0.9960,3.3345,1.5608,0.0000,0.4310
9,1.0580,3.5261,1.6358,0.0000,0.3651
10,1.1200,3.7064,1.7279,0.0000,0.3097
11,1.1820,3.8922,1.8200,0.0000,0.2366
12,1.2440,4.0521,1.8791,0.0000,0.2081
13,1.3060,4.2216,1.9533,0.0000,0.1554
14,1.3680,4.3464,1.9944,0.0000,0.0967
15,1.4300,4.4588,2.0377,0.0000,0.0184
16,1.4920,4.5505,2.0926,0.0000,0.0151
17,1.5540,4.6308,2.1335,0.0000,0.0333
18,1.6160,4.7320,2.2038,0.0000,0.0593
19,1.6780,4.7614,2.2146,0.0000,0.1255
20,1.7400,4.8457,2.2496,0.0000,0.2093
21,1.8020,4.8741,2.2825,0.0000,0.3045
22,1.8640,4.9204,2.2968,0.0000,0.5288
23,1.9260,4.9191,2.2816,0.0000,1.0901
24,1.9880,4.9041,2.2011,0.0000,1.4668
25,2.0500,4.6772,2.0606,0.0000,2.0312
26,2.1120,4.3988,2.1088,0.0000,2.9128
27,2.1740,4.4477,2.5625,0.0000,4.6235
28,2.2360,4.1245,2.8685,0.0000,7.3314
29,2.2980,3.8573,4.2352,0.0000,12.5586
30,2.3600,3.5951,5.5570,0.0000,19.3588
31,2.4220,3.3496,7.6583,0.0000,27.6887
32,2.4840,3.1045,10.6693,0.0000,36.7952
33,2.5460,2.9174,14.1100,0.0000,45.3401
34,2.6080,2.7072,17.5682,0.0000,53.0195
35,2.6700,2.5004,21.5958,0.0000,59.7245
36,2.7320,2.2732,25.9710,0.0000,65.9210
37,2.7940,2.0700,28.4756,0.0000,70.9932
38,2.8560,1.8678,31.5401,0.0000,74.9483
39,2.9180,1.6933,34.5803,0.0000,77.9378
40,2.9800,1.5592,37.9460,0.0000,80.7592
41,3.0420,1.4518,41.3941,0.0000,83.3284
42,3.1040,1.3486,44.1964,0.0000,85.6316
