window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7982,0.5492
1,0.5620,1.7159,1.2186
2,0.6240,2.6360,1.8340
3,0.6860,3.6348,2.4939
4,0.7480,4.4199,3.0132
5,0.8100,4.9248,3.4362
6,0.8720,5.3507,3.7982
7,0.9340,6.0560,4.2582
8,0.9960,6.5316,4.6049
9,1.0580,7.0262,4.9405
10,1.1200,7.3179,5.1672
11,1.1820,7.4917,5.3553
12,1.2440,7.5903,5.4516
13,1.3060,7.7627,5.6274
14,1.3680,8.0816,5.7821
15,1.4300,8.2939,5.8594
16,1.4920,8.4410,6.0114
17,1.5540,8.5803,6.1168
18,1.6160,8.7252,6.2172
19,1.6780,8.8084,6.2452
20,1.7400,8.9271,6.2726
21,1.8020,9.0361,6.3401
22,1.8640,9.1335,6.4165
23,1.9260,9.1111,6.4622
24,1.9880,9.1558,6.5137
25,2.0500,9.1871,6.5962
26,2.1120,9.3117,6.6755
27,2.1740,9.4129,6.7482
28,2.2360,9.3540,6.7157
29,2.2980,9.5496,6.7332
30,2.3600,9.6254,6.7261
31,2.4220,9.7585,6.8010
32,2.4840,9.9693,6.9308
33,2.5460,10.1086,7.0204
34,2.6080,10.0919,6.9486
35,2.6700,10.2487,7.0091
36,2.7320,10.3653,7.0910
37,2.7940,10.2493,7.0733
38,2.8560,10.3435,7.0174
39,2.9180,10.6842,7.1968
40,2.9800,10.6609,7.1090
41,3.0420,10.7075,7.1454
42,3.1040,10.7497,7.2144
43,3.1660,10.5384,7.1268
44,3.2280,10.4260,7.1268
45,3.2900,10.4575,7.1146
46,3.3520,10.3378,7.0456
47,3.4140,10.4549,7.1127
48,3.4760,10.3068,7.0488
49,3.5380,10.2289,7.0452
50,3.6000,10.0471,6.8585
51,3.6620,9.9430,6.7608
52,3.7240,9.8183,6.7569
53,3.7860,9.5458,6.5614
54,3.8480,9.3621,6.4314
55,3.9100,9.1744,6.3488
56,3.9720,9.0151,6.2093
57,4.0340,8.9886,6.1818
58,4.0960,8.6772,5.8780
59,4.1580,8.6094,5.8360
60,4.2200,8.5505,5.8400
61,4.2820,8.4560,5.8486
62,4.3440,8.2831,5.7828
63,4.4060,8.2296,5.7901
64,4.4680,8.3726,5.8551
65,4.5300,8.5433,5.9242
66,4.5920,8.5944,6.0098
67,4.6540,8.5678,6.0343
68,4.7160,8.5660,6.0502
69,4.7780,8.6717,6.1844
70,4.8400,8.6505,6.2054
71,4.9020,8.7996,6.3390
72,4.9640,8.9507,6.3458
73,5.0260,9.0258,6.3312
74,5.0880,9.3279,6.5119
75,5.1500,9.6448,6.4939
76,5.2120,9.7466,6.5621
77,5.2740,9.6537,6.5474
78,5.3360,9.7415,6.6490
79,5.3980,9.9932,6.7986
80,5.4600,10.1302,6.9163
81,5.5220,10.3213,6.9713
82,5.5840,10.3697,7.0553
83,5.6460,10.3694,7.0867
84,5.7080,10.3209,7.0851
85,5.7700,10.3505,7.1344
86,5.8320,10.6471,7.1690
87,5.8940,10.6162,7.1284
88,5.9560,10.6961,7.1176
89,6.0180,10.8958,7.0893
90,6.0800,10.9343,7.0174
91,6.1420,11.0455,7.0001
92,6.2040,11.2118,7.0962
93,6.2660,11.6865,7.3396
94,6.3280,11.3477,7.0780
95,6.3900,10.8718,6.8190
96,6.4520,10.7736,6.8647
97,6.5140,10.3201,6.6958
98,6.5760,10.1621,6.5894
99,6.6380,10.1011,6.6511
100,6.7000,9.9290,6.6231
101,6.7620,9.6820,6.5268
102,6.8240,9.5701,6.4696
103,6.8860,9.4040,6.4328
104,6.9480,9.2698,6.4079
105,7.0100,9.0900,6.2498
106,7.0720,8.9340,6.1850
107,7.1340,8.9176,6.2019
108,7.1960,8.7079,6.1354
109,7.2580,8.7525,6.1764
110,7.3200,8.6773,6.1529
111,7.3820,8.7585,6.2313
112,7.4440,8.9274,6.2373
113,7.5060,8.9735,6.3114
114,7.5680,9.1278,6.3922
115,7.6300,9.1489,6.3763
116,7.6920,9.3380,6.4712
117,7.7540,9.7709,6.5984
118,7.8160,10.0035,6.7490
119,7.8780,10.1122,6.8367
120,7.9400,10.2303,6.7530
121,8.0020,10.2127,6.7499
122,8.0640,10.1737,6.7666
123,8.1260,10.4390,6.8825
124,8.1880,10.3678,6.8954
125,8.2500,10.2793,6.9132
126,8.3120,10.1238,6.7841
127,8.3740,10.0515,6.7596
128,8.4360,10.1309,6.6772
129,8.4980,10.1870,6.6906
130,8.5600,10.3078,6.7988
131,8.6220,10.2103,6.7151
132,8.6840,10.4432,6.8359
133,8.7460,10.8032,6.9878
134,8.8080,11.3110,7.2116
135,8.8700,11.7901,7.5909
136,8.9320,11.6489,7.5902
137,8.9940,11.6482,7.5421
138,9.0560,11.8007,7.7630
139,9.1180,11.9048,7.8964
140,9.1800,11.8484,7.9857
141,9.2420,11.7708,8.0044
142,9.3040,11.6999,8.0175
143,9.3660,11.7084,8.0001
144,9.4280,11.8365,7.9743
145,9.4900,11.6657,7.9275
146,9.5520,11.7191,7.9365
147,9.6140,11.4864,7.8041
148,9.6760,11.1650,7.6332
149,9.7380,11.0985,7.6016
150,9.8000,10.9606,7.5531
151,9.8620,11.0042,7.5397
152,9.9240,10.8653,7.4727
153,9.9860,10.7937,7.4085
154,10.0480,10.6688,7.3469
155,10.1100,10.7855,7.3745
156,10.1720,11.0175,7.3885
157,10.2340,11.3753,7.4947
158,10.2960,11.7560,7.7139
159,10.3580,11.9534,7.8699
160,10.4200,12.3630,8.1227
161,10.4820,12.4884,8.2290
162,10.5440,12.8911,8.4602
163,10.6060,13.5477,8.7236
164,10.6680,13.7651,8.7030
165,10.7300,13.5493,8.5486
