window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2686,0.1735,0.0000,0.0000
1,0.5620,2.5794,0.2927,0.0000,0.0000
2,0.6240,3.8341,0.4417,0.0000,0.0000
3,0.6860,4.8524,0.5531,0.0000,0.0000
4,0.7480,5.6117,0.6438,0.0000,0.0000
5,0.8100,6.4026,0.7254,0.0000,0.0000
6,0.8720,6.9547,0.8533,0.0000,0.0000
7,0.9340,7.4153,0.9788,0.0000,0.0000
8,0.9960,7.8425,1.0635,0.0000,0.0000
9,1.0580,8.1172,1.1170,0.0000,0.0000
10,1.1200,8.4103,1.1813,0.0000,0.0000
11,1.1820,8.6964,1.2136,0.0000,0.0000
12,1.2440,9.0284,1.3041,0.0000,0.0000
13,1.3060,9.2768,1.3624,0.0000,0.0000
14,1.3680,9.5835,1.4468,0.0000,0.0000
15,1.4300,9.9031,1.4810,0.0000,0.0000
16,1.4920,10.2481,1.5147,0.0000,0.0000
17,1.5540,10.5080,1.5425,0.0000,0.0000
18,1.6160,10.9247,1.5452,0.0000,0.0000
19,1.6780,10.9008,1.5535,0.0000,0.0000
20,1.7400,10.9027,1.5695,0.0000,0.0000
21,1.8020,10.9758,1.5475,0.0000,0.0000
22,1.8640,11.1056,1.5314,0.0000,0.0000
23,1.9260,11.2159,1.5144,0.0000,0.0000
24,1.9880,11.5309,1.4943,0.0000,0.0000
25,2.0500,11.7875,1.5211,0.0000,0.0000
26,2.1120,12.1096,1.5561,0.0000,0.0000
27,2.1740,12.3799,1.6095,0.0000,0.0000
28,2.2360,12.6721,1.6216,0.0000,0.0000
29,2.2980,12.5593,1.6460,0.0000,0.0000
30,2.3600,12.4236,1.6740,0.0000,0.0000
31,2.4220,12.2798,1.6620,0.0000,0.0000
32,2.4840,12.1412,1.6102,0.0000,0.0000
33,2.5460,12.0235,1.5935,0.0000,0.0000
34,2.6080,11.8941,1.6193,0.0000,0.0000
35,2.6700,11.8650,1.6148,0.0000,0.0000
36,2.7320,12.1656,1.7630,0.0000,0.0000
37,2.7940,12.6192,1.8560,0.0000,0.0000
38,2.8560,13.3442,2.0555,0.0000,0.0000
39,2.9180,13.9971,2.1914,0.0000,0.0000
40,2.9800,14.5546,2.2623,0.0000,0.0000
41,3.0420,15.0617,2.3204,0.0000,0.0000
42,3.1040,15.7864,2.3321,0.0000,0.0000
43,3.1660,16.5853,2.3888,0.0000,0.0000
44,3.2280,16.0314,2.3454,0.0000,0.0000
45,3.2900,15.4598,2.2958,0.0000,0.0000
46,3.3520,14.9348,2.2635,0.0000,0.0000
47,3.4140,14.4863,2.2209,0.0000,0.0000
48,3.4760,14.0490,2.1975,0.0000,0.0000
49,3.5380,13.6413,2.1585,0.0000,0.0000
50,3.6000,13.2947,2.1318,0.0000,0.0000
51,3.6620,12.8855,2.0175,0.0000,0.0000
52,3.7240,12.5910,2.0099,0.0000,0.0000
53,3.7860,12.2678,1.9683,0.0000,0.0000
54,3.8480,11.9798,1.9179,0.0000,0.0000
