window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.6472,4.7065
1,0.5620,14.5287,7.9897
2,0.6240,20.7564,10.8594
3,0.6860,26.6958,12.1779
4,0.7480,31.7770,14.8008
5,0.8100,36.4255,16.8343
6,0.8720,40.2117,19.8945
7,0.9340,43.8024,22.3214
8,0.9960,47.4396,22.8184
9,1.0580,50.6138,24.1489
10,1.1200,53.4388,25.1686
11,1.1820,55.9395,25.3137
12,1.2440,58.3360,25.8121
13,1.3060,60.4282,26.6280
14,1.3680,62.0704,27.9797
15,1.4300,63.3455,29.9911
16,1.4920,64.2712,32.1412
17,1.5540,65.1641,34.3788
18,1.6160,66.0308,36.1340
19,1.6780,66.7206,37.7253
20,1.7400,67.7194,39.5613
21,1.8020,68.4711,40.2628
22,1.8640,69.0831,42.1105
23,1.9260,69.3563,43.0742
24,1.9880,69.8125,43.2376
25,2.0500,70.2647,44.2881
26,2.1120,70.5840,44.1573
27,2.1740,70.8554,43.8764
28,2.2360,71.1246,43.8551
29,2.2980,71.3793,43.6052
30,2.3600,71.6345,43.2983
31,2.4220,71.7745,42.5197
32,2.4840,72.0797,41.7707
33,2.5460,72.4706,40.3904
34,2.6080,72.7046,39.2491
35,2.6700,72.2257,37.6234
36,2.7320,72.0049,35.2002
37,2.7940,70.3609,32.6745
38,2.8560,68.5961,30.2159
39,2.9180,66.9718,27.8238
40,2.9800,65.9428,25.8691
41,3.0420,65.8365,23.7246
42,3.1040,65.8254,22.7709
43,3.1660,66.5066,22.7023
44,3.2280,67.2609,23.7783
45,3.2900,67.7503,25.5604
46,3.3520,68.3370,27.5180
47,3.4140,68.9307,31.4994
48,3.4760,69.5923,35.0975
49,3.5380,70.3005,38.0903
50,3.6000,70.8583,40.8125
51,3.6620,71.4085,42.0386
52,3.7240,71.8754,42.9967
53,3.7860,72.1676,43.6671
54,3.8480,72.4110,43.0435
55,3.9100,72.9129,41.2876
56,3.9720,73.3174,40.0586
57,4.0340,73.3572,40.8423
58,4.0960,73.4499,41.5399
59,4.1580,73.5288,42.2872
60,4.2200,73.7912,41.6620
61,4.2820,73.9464,42.1560
62,4.3440,73.8599,42.9530
63,4.4060,73.7159,43.7881
64,4.4680,73.6287,44.6448
65,4.5300,73.4202,44.8661
66,4.5920,73.3296,45.5141
67,4.6540,73.3525,45.8512
68,4.7160,73.3137,46.0676
69,4.7780,73.3217,46.2160
70,4.8400,73.4268,45.6972
71,4.9020,73.6648,45.5603
72,4.9640,73.9372,45.7091
73,5.0260,74.0326,46.3302
74,5.0880,74.2136,45.8490
75,5.1500,74.3339,45.7651
76,5.2120,74.9999,44.2399
77,5.2740,75.5521,41.9121
78,5.3360,76.1682,40.1824
79,5.3980,76.2483,40.5381
80,5.4600,76.7816,39.5394
81,5.5220,77.4539,37.6062
82,5.5840,77.7958,36.4002
83,5.6460,78.2448,34.9310
84,5.7080,78.0003,35.3239
85,5.7700,77.4906,36.5463
86,5.8320,77.2078,36.8956
87,5.8940,76.9346,37.2972
88,5.9560,76.7334,37.7200
89,6.0180,76.5770,37.2716
90,6.0800,75.8388,36.3273
91,6.1420,75.5047,35.5562
92,6.2040,73.6405,33.7857
93,6.2660,72.1754,31.2519
94,6.3280,71.0102,28.7119
95,6.3900,69.3923,26.2172
96,6.4520,66.7269,23.8898
97,6.5140,65.6052,21.8748
98,6.5760,64.1244,20.0305
99,6.6380,63.8717,18.4425
100,6.7000,63.5338,17.0025
101,6.7620,64.2828,15.7775
102,6.8240,64.2318,14.6291
103,6.8860,64.4533,13.6214
104,6.9480,64.8811,12.7514
105,7.0100,66.5439,12.0819
106,7.0720,67.5600,11.5846
107,7.1340,68.2944,10.9658
108,7.1960,68.9188,11.8059
109,7.2580,69.7856,13.5038
110,7.3200,70.5941,15.9420
111,7.3820,71.0704,20.7519
112,7.4440,71.5569,24.8972
113,7.5060,71.9436,29.0294
114,7.5680,72.1656,32.9512
115,7.6300,72.3781,36.5619
116,7.6920,72.6812,39.9869
117,7.7540,72.8511,42.5564
118,7.8160,72.9665,43.8782
119,7.8780,73.0458,43.2543
120,7.9400,73.1200,43.8464
121,8.0020,73.0378,43.3398
122,8.0640,72.8326,43.8057
123,8.1260,72.7316,43.9708
124,8.1880,72.8373,43.4551
125,8.2500,73.0635,41.9137
126,8.3120,73.0542,41.7939
127,8.3740,72.8462,41.7443
128,8.4360,72.7740,41.6344
129,8.4980,72.7589,40.6938
130,8.5600,73.0241,39.8835
131,8.6220,73.0315,39.4860
132,8.6840,73.2877,38.8163
133,8.7460,73.1616,38.7411
134,8.8080,73.9997,36.3565
135,8.8700,74.7084,34.0559
136,8.9320,75.0622,32.9548
137,8.9940,75.5457,31.6176
138,9.0560,76.3904,29.9242
139,9.1180,76.7215,28.9098
140,9.1800,77.3333,27.3802
141,9.2420,77.8935,25.7585
142,9.3040,78.4514,24.3576
143,9.3660,78.7423,23.4899
144,9.4280,79.2707,22.5302
145,9.4900,78.9462,23.6602
146,9.5520,79.1451,23.0392
147,9.6140,79.2559,23.0235
148,9.6760,79.7007,22.1483
149,9.7380,79.5656,22.3480
150,9.8000,79.5388,22.9457
151,9.8620,79.7111,23.0136
152,9.9240,79.8240,23.0419
153,9.9860,79.8968,23.2067
154,10.0480,79.6733,24.2422
155,10.1100,80.0145,24.7062
156,10.1720,79.4066,26.5154
157,10.2340,79.2652,29.4397
158,10.2960,78.4062,32.8340
159,10.3580,79.1663,31.3460
160,10.4200,79.8460,29.7163
161,10.4820,80.2027,28.0896
162,10.5440,80.3793,26.3235
163,10.6060,80.5007,24.4163
164,10.6680,80.1074,22.5408
165,10.7300,80.0046,20.8010
166,10.7920,79.3813,19.2050
167,10.8540,79.3784,17.7991
168,10.9160,79.2365,16.5338
169,10.9780,78.9692,15.4161
170,11.0400,78.9510,14.4860
171,11.1020,78.8917,13.5769
172,11.1640,79.6245,13.7019
173,11.2260,80.2729,13.8335
174,11.2880,80.8768,14.0947
175,11.3500,81.5672,14.0573
176,11.4120,82.3639,13.8792
177,11.4740,83.3193,13.9473
178,11.5360,84.2004,13.6793
179,11.5980,85.5246,15.0832
180,11.6600,86.5873,16.5392
181,11.7220,86.2951,19.8777
182,11.7840,85.3011,24.0724
183,11.8460,84.8443,27.3631
184,11.9080,83.8228,31.0809
185,11.9700,83.6272,32.9672
186,12.0320,82.8872,35.4712
187,12.0940,82.0686,36.8822
188,12.1560,81.2665,37.4863
189,12.2180,80.4047,37.6457
190,12.2800,78.5848,37.0721
191,12.3420,76.0487,35.2616
192,12.4040,72.9848,32.9042
193,12.4660,70.2237,30.9897
194,12.5280,67.6149,29.1784
195,12.5900,64.9511,27.1647
196,12.6520,63.1482,26.0908
197,12.7140,62.7772,25.6006
198,12.7760,63.0130,25.3381
199,12.8380,62.0218,23.7837
200,12.9000,61.6605,22.5264
201,12.9620,60.3111,20.7488
202,13.0240,60.0862,19.1740
203,13.0860,59.3558,17.7562
204,13.1480,57.8669,16.3101
205,13.2100,56.9594,15.0235
206,13.2720,55.1692,13.8027
207,13.3340,54.7010,12.7756
208,13.3960,53.4415,11.7967
209,13.4580,53.5398,10.9949
210,13.5200,54.4386,10.3459
211,13.5820,53.4398,9.6242
212,13.6440,52.0679,8.9454
213,13.7060,51.0425,8.3479
214,13.7680,50.1971,7.8148
215,13.8300,49.7341,7.3531
216,13.8920,49.2330,6.9344
217,13.9540,48.0704,6.5124
218,14.0160,46.2689,6.0864
219,14.0780,44.9142,5.7203
220,14.1400,43.4214,5.3745
221,14.2020,42.8103,5.1095
222,14.2640,42.2480,5.0989
223,14.3260,42.4756,5.3871
224,14.3880,43.3193,5.8496
225,14.4500,44.4303,6.2894
226,14.5120,45.8069,6.9192
227,14.5740,47.7611,7.8455
228,14.6360,50.8275,8.8337
229,14.6980,53.2577,9.5113
230,14.7600,54.8670,10.0191
231,14.8220,56.6167,10.2405
232,14.8840,58.3654,10.6719
233,14.9460,60.2107,10.3630
234,15.0080,62.2848,10.0592
235,15.0700,64.5859,10.1042
236,15.1320,65.8524,10.1167
237,15.1940,66.0871,10.4234
238,15.2560,67.4226,10.4042
239,15.3180,68.5603,10.9362
240,15.3800,69.3796,11.3072
241,15.4420,70.5571,11.2123
242,15.5040,71.8040,11.0226
243,15.5660,73.1765,10.6414
244,15.6280,74.9616,10.1665
245,15.6900,76.7098,9.7484
246,15.7520,78.1326,9.3620
247,15.8140,79.4391,9.0152
248,15.8760,80.7535,8.7114
249,15.9380,81.8379,8.4653
250,16.0000,82.4059,8.4983
251,16.0620,81.9417,8.2680
252,16.1240,81.1593,8.1443
253,16.1860,80.1874,7.8700
254,16.2480,78.4391,7.6247
255,16.3100,74.3311,7.1299
256,16.3720,70.3153,6.6660
257,16.4340,66.4126,6.2333
258,16.4960,62.9769,5.8491
259,16.5580,59.5797,5.4837
260,16.6200,56.2937,5.1374
261,16.6820,53.0164,4.8012
262,16.7440,49.8103,4.4786
263,16.8060,47.2761,4.2175
264,16.8680,44.5846,3.9526
265,16.9300,42.2794,3.7223
