window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9439,3.6134,0.0000,0.0000
1,0.5620,1.9942,6.2566,0.0000,0.0000
2,0.6240,2.7708,9.1318,0.0000,0.0000
3,0.6860,3.7165,11.8653,0.0000,0.0000
4,0.7480,4.5878,14.4903,0.0000,0.0000
5,0.8100,6.2269,16.7303,0.0000,0.0000
6,0.8720,7.1369,18.6254,0.0000,0.0000
7,0.9340,7.6219,20.0796,0.0000,0.0000
8,0.9960,8.2131,21.7961,0.0000,0.0000
9,1.0580,8.7165,23.2190,0.0000,0.0000
10,1.1200,9.2424,24.6273,0.0000,0.0000
11,1.1820,9.4565,25.8951,0.0000,0.0000
12,1.2440,9.7670,26.1399,0.0000,0.0000
13,1.3060,9.3025,27.4702,0.0000,0.0000
14,1.3680,9.2436,28.6264,0.0000,0.0000
15,1.4300,9.0951,29.3563,0.0000,0.0000
16,1.4920,9.4996,30.1423,0.0000,0.0000
17,1.5540,9.2943,30.8519,0.0000,0.0000
18,1.6160,9.2454,31.3689,0.0000,0.0000
19,1.6780,9.2928,31.8855,0.0000,0.0000
20,1.7400,9.1643,32.2934,0.0000,0.0000
21,1.8020,9.0127,32.7262,0.0000,0.0000
22,1.8640,8.5984,33.1527,0.0000,0.0000
23,1.9260,8.4997,33.4236,0.0000,0.0000
24,1.9880,8.7050,33.7910,0.0000,0.0000
25,2.0500,9.3389,34.1140,0.0000,0.0000
26,2.1120,10.0585,34.3247,0.0000,0.0000
27,2.1740,10.5537,34.6744,0.0000,0.5260
28,2.2360,10.6272,34.8968,0.0000,4.5879
29,2.2980,11.2677,35.1089,0.0000,9.8733
30,2.3600,11.6007,35.1227,0.0000,18.8599
31,2.4220,11.5942,35.2353,0.0000,28.5194
32,2.4840,11.4479,35.0333,0.0000,35.1267
33,2.5460,10.9495,35.2099,0.0000,41.7793
34,2.6080,10.5318,35.3895,0.0000,44.8681
