window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6033,0.4976
1,0.5620,1.1142,0.9215
2,0.6240,1.6630,1.3998
3,0.6860,2.2132,1.7506
4,0.7480,2.7298,2.1864
5,0.8100,3.2286,2.6249
6,0.8720,3.8925,2.8674
7,0.9340,4.3279,3.2270
8,0.9960,4.9268,3.4061
9,1.0580,5.2303,3.6277
10,1.1200,5.5620,3.8694
11,1.1820,5.7624,4.0802
12,1.2440,6.0205,4.3202
13,1.3060,5.8691,4.4166
14,1.3680,5.3627,4.8600
15,1.4300,5.2823,5.0461
16,1.4920,4.8999,5.1479
17,1.5540,4.6382,5.2014
18,1.6160,4.5681,5.2519
19,1.6780,4.4714,5.4053
20,1.7400,4.4714,6.3087
21,1.8020,4.2267,7.1251
22,1.8640,4.1350,7.8357
23,1.9260,4.0763,8.0596
24,1.9880,4.7867,8.1184
25,2.0500,5.0706,8.6046
26,2.1120,4.6440,9.0699
27,2.1740,4.0967,9.1948
28,2.2360,3.2834,9.3057
29,2.2980,3.3201,9.1679
30,2.3600,2.5984,9.1676
31,2.4220,2.7386,8.8396
32,2.4840,1.9214,8.5799
33,2.5460,0.8132,8.3305
34,2.6080,-0.1525,8.1981
35,2.6700,-0.9495,8.2016
36,2.7320,-0.9597,7.9309
37,2.7940,-0.7775,7.6870
38,2.8560,-0.3065,7.4084
39,2.9180,-0.0101,7.1072
40,2.9800,0.6817,6.9626
41,3.0420,1.3835,6.6528
42,3.1040,2.0001,6.6037
43,3.1660,2.5623,6.3969
44,3.2280,3.0680,6.3334
45,3.2900,3.5611,6.2951
46,3.3520,3.9959,6.3118
47,3.4140,4.3816,6.1389
48,3.4760,4.8379,6.1256
49,3.5380,5.1949,6.0132
50,3.6000,5.5551,6.0002
51,3.6620,6.0858,5.8364
52,3.7240,6.5967,5.9162
53,3.7860,7.2596,5.5333
54,3.8480,7.8561,5.5407
55,3.9100,8.3046,5.5454
56,3.9720,8.8412,5.4277
57,4.0340,9.2515,5.3125
58,4.0960,9.5152,5.3207
59,4.1580,9.4680,5.4491
60,4.2200,9.5123,5.4808
61,4.2820,8.9693,5.4250
62,4.3440,8.8441,5.4574
63,4.4060,8.4211,5.8181
64,4.4680,8.2452,5.8680
65,4.5300,7.8164,5.9615
66,4.5920,7.6245,5.8628
67,4.6540,7.1860,5.8128
68,4.7160,7.0837,5.9107
69,4.7780,7.7647,6.5603
70,4.8400,8.0785,6.8839
71,4.9020,7.9540,6.7052
72,4.9640,7.6699,6.6235
73,5.0260,7.4170,6.3760
74,5.0880,7.1241,6.1889
75,5.1500,6.8713,6.0030
76,5.2120,6.6981,5.9004
77,5.2740,6.1645,5.9938
78,5.3360,6.2655,6.0062
79,5.3980,5.8204,6.4731
80,5.4600,5.3487,6.9856
81,5.5220,4.6877,7.3699
82,5.5840,4.0485,7.5139
83,5.6460,3.2269,7.4090
84,5.7080,2.2959,7.3123
85,5.7700,2.4993,7.2562
86,5.8320,1.7068,7.2130
87,5.8940,1.2879,6.9322
88,5.9560,0.5714,6.8768
89,6.0180,-0.0787,6.9957
90,6.0800,-0.8734,7.0582
91,6.1420,-0.7407,6.7899
92,6.2040,-0.1549,6.6531
93,6.2660,0.3474,6.5424
94,6.3280,0.8839,6.4620
95,6.3900,1.4464,6.3795
96,6.4520,1.8336,6.2020
97,6.5140,2.3256,6.1400
98,6.5760,2.8636,6.0651
99,6.6380,3.3969,6.0949
100,6.7000,3.7358,6.0312
101,6.7620,3.9331,5.8396
102,6.8240,4.1082,5.6476
103,6.8860,4.3699,5.5962
104,6.9480,4.5130,5.4961
105,7.0100,4.4892,5.2789
106,7.0720,4.4665,5.1275
107,7.1340,4.7322,5.1294
108,7.1960,4.8866,5.1122
109,7.2580,4.9240,5.0341
110,7.3200,4.6139,4.9683
111,7.3820,4.5005,4.8505
112,7.4440,4.1441,4.6632
113,7.5060,4.0254,4.5081
114,7.5680,4.1162,4.4406
115,7.6300,3.9659,4.3334
116,7.6920,3.8957,4.2649
117,7.7540,3.8589,4.3037
118,7.8160,3.9094,4.3276
119,7.8780,4.2292,4.4702
120,7.9400,4.4740,4.6113
121,8.0020,4.6445,4.6731
