window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.8050,0.7010,0.0000,0.0000
1,0.5620,16.6015,1.3772,0.0000,0.0000
2,0.6240,23.6317,2.0078,0.0000,0.0000
3,0.6860,30.0820,2.5621,0.0000,0.0000
4,0.7480,35.8442,3.0700,0.0000,0.0000
5,0.8100,41.1666,3.5038,-0.7852,0.0000
6,0.8720,45.9225,3.8769,-4.1101,0.0000
7,0.9340,50.1232,4.1867,-7.9739,0.0000
8,0.9960,54.0361,4.4248,-14.1879,0.0000
9,1.0580,57.3945,4.6601,-20.5521,0.0000
10,1.1200,60.4511,4.8810,-25.8899,0.0000
11,1.1820,63.1566,4.9869,-28.6136,0.0000
12,1.2440,65.5866,5.1122,-30.0000,0.0000
13,1.3060,67.7507,5.1731,-30.0000,0.0000
14,1.3680,69.8479,5.2415,-30.0000,0.0000
15,1.4300,71.6671,5.3199,-30.0000,0.0000
16,1.4920,73.4297,5.3790,-30.0000,0.0000
17,1.5540,74.8751,5.4114,-30.0000,0.0000
18,1.6160,76.2613,5.4484,-30.0000,0.0000
19,1.6780,77.4990,5.4882,-30.0000,0.0000
20,1.7400,78.5359,5.5159,-30.0000,0.0000
21,1.8020,79.6659,5.5507,-30.0000,0.0000
22,1.8640,80.6088,5.5734,-30.0000,0.0000
23,1.9260,81.4304,5.6067,-30.0000,0.0000
24,1.9880,82.2804,5.6250,-30.0000,0.0000
25,2.0500,82.6020,5.6145,-30.0000,0.0000
26,2.1120,83.1109,5.6297,-30.0000,0.0000
27,2.1740,83.1577,5.6084,-29.9121,0.0000
28,2.2360,83.1268,5.5845,-27.8529,0.0000
29,2.2980,82.6986,5.5393,-24.7108,0.0000
30,2.3600,82.9474,5.6227,-19.0129,0.0000
31,2.4220,83.3593,5.7364,-12.5733,0.0000
32,2.4840,83.6592,5.8131,-7.9739,0.0000
33,2.5460,84.1937,5.9147,-3.0586,0.0000
34,2.6080,84.5931,6.0486,-0.3507,0.0000
35,2.6700,84.8050,6.0934,0.0000,0.0000
36,2.7320,85.2035,6.1773,0.0000,0.0000
