window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.6608,0.6208,0.0000,0.0000
1,0.5620,18.3970,1.1818,0.0000,0.0000
2,0.6240,26.2349,1.6854,0.0000,0.0000
3,0.6860,33.3117,2.1394,0.0000,0.0000
4,0.7480,39.6955,2.5492,0.0000,0.0000
5,0.8100,45.3463,2.9125,4.1591,0.0000
6,0.8720,50.4837,3.2422,15.8676,0.0000
7,0.9340,54.7114,3.5142,28.3438,0.0000
8,0.9960,58.5081,3.7582,47.4363,0.0000
9,1.0580,61.5429,3.9547,66.0784,0.0000
10,1.1200,64.4137,4.1403,80.8242,0.0000
11,1.1820,66.2729,4.2657,87.6444,0.0000
12,1.2440,67.1127,4.3263,90.0000,0.0000
13,1.3060,67.8575,4.3807,90.0000,0.0000
14,1.3680,68.2805,4.4147,90.0000,0.0000
15,1.4300,68.6960,4.4471,90.0000,0.0000
16,1.4920,69.3355,4.4922,90.0000,0.0000
17,1.5540,70.4408,4.5646,90.0000,0.0000
18,1.6160,70.4119,4.5688,90.0000,0.0000
19,1.6780,71.1310,4.6169,90.0000,0.0000
20,1.7400,72.7635,4.7184,90.0000,0.0000
21,1.8020,74.4528,4.8227,90.0000,0.0000
22,1.8640,76.2443,4.9343,90.0000,0.0000
23,1.9260,77.4896,5.0121,90.0000,0.0000
24,1.9880,78.6241,5.0824,90.0000,0.0000
25,2.0500,79.1957,5.1209,90.0000,0.0000
26,2.1120,80.2528,5.1864,90.0000,0.0000
27,2.1740,80.5333,5.2077,90.0000,0.0000
28,2.2360,80.0756,5.1824,90.0000,0.0000
29,2.2980,80.3291,5.2012,90.0000,0.0000
30,2.3600,80.0859,5.1873,90.0000,0.0000
31,2.4220,80.0001,5.1836,90.0000,0.0000
32,2.4840,80.7324,5.2283,90.0000,0.0000
33,2.5460,81.2991,5.2631,90.0000,0.0000
34,2.6080,81.9634,5.3043,87.6444,0.0000
35,2.6700,82.3346,5.3279,77.6698,0.0000
36,2.7320,82.4006,5.3345,66.0784,0.0000
37,2.7940,83.3942,5.3951,47.4363,0.0000
38,2.8560,83.2534,5.3882,28.3438,0.0000
39,2.9180,83.9424,5.4301,12.3302,0.0000
40,2.9800,84.5359,5.4653,4.1591,0.0000
41,3.0420,85.1078,5.4990,0.0000,0.0000
42,3.1040,85.8517,5.5451,0.0000,0.0000
43,3.1660,86.7801,5.6094,0.0000,0.0000
44,3.2280,87.6776,5.6763,0.0000,0.0000
45,3.2900,88.4708,5.7424,0.0000,0.0000
46,3.3520,89.1991,5.7834,0.0000,0.0000
47,3.4140,90.0333,5.8304,0.0000,0.0000
48,3.4760,90.4717,5.8548,0.0000,0.0000
49,3.5380,91.1360,5.8942,0.0000,0.0000
50,3.6000,91.6943,5.9255,0.0000,0.0000
51,3.6620,92.1136,5.9491,0.0000,0.0000
52,3.7240,92.4530,5.9765,0.0000,0.0000
53,3.7860,92.7659,5.9934,0.0000,0.0000
54,3.8480,92.9309,6.0021,0.0000,0.0000
55,3.9100,92.9595,6.0094,0.0000,0.0000
56,3.9720,92.8374,6.0035,0.0000,0.0000
57,4.0340,93.0968,6.0182,0.0000,0.0000
58,4.0960,93.1489,6.0248,0.0000,0.0000
59,4.1580,93.2078,6.0306,0.0000,0.0000
60,4.2200,93.3467,6.0366,0.0000,0.0000
61,4.2820,93.4588,6.0441,0.0000,0.0000
62,4.3440,93.5983,6.0497,0.0000,0.0000
63,4.4060,93.6481,6.0547,0.0000,0.0000
64,4.4680,93.7562,6.0584,0.0000,0.0000
65,4.5300,93.0455,6.0446,0.0000,0.0000
66,4.5920,93.1708,6.0471,0.0000,0.0000
67,4.6540,92.9682,6.0313,0.0000,0.0000
68,4.7160,92.9096,6.0273,0.0000,0.0000
69,4.7780,92.7998,6.0327,0.0000,0.0000
70,4.8400,92.8441,6.0359,0.0000,0.0000
71,4.9020,92.8865,6.0521,0.0000,0.0000
72,4.9640,92.8660,6.0574,0.0000,0.0000
73,5.0260,93.1286,6.0660,0.0000,0.0000
74,5.0880,93.2385,6.0667,0.0000,0.0000
75,5.1500,93.3766,6.0759,0.0000,0.0000
76,5.2120,93.6785,6.0876,0.0000,0.0000
77,5.2740,94.0515,6.1037,0.2638,0.0000
78,5.3360,94.3604,6.1166,6.4414,0.0000
79,5.3980,94.4057,6.1130,15.8676,0.0000
80,5.4600,94.1329,6.0909,32.9612,0.0000
81,5.5220,93.6871,6.0586,52.2802,0.0000
82,5.5840,93.3414,6.0319,66.0784,0.0000
