window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.5813,0.4954,0.0000,0.0000
1,0.5620,14.2849,0.9344,0.0000,0.0000
2,0.6240,19.8456,1.2988,0.0000,0.0000
3,0.6860,24.7189,1.6214,0.0000,0.0000
4,0.7480,28.9458,1.9013,0.0000,0.0000
5,0.8100,33.4482,2.1945,0.0000,0.0000
6,0.8720,37.7550,2.4753,0.0000,0.0000
7,0.9340,41.4853,2.7165,0.0000,0.0000
8,0.9960,44.7070,2.9264,0.0000,0.0000
9,1.0580,48.2012,3.1514,0.0000,0.0000
10,1.1200,51.1811,3.3441,0.0000,0.0000
11,1.1820,54.7881,3.5716,0.0000,0.0000
12,1.2440,58.1229,3.7815,0.0000,0.0000
13,1.3060,61.0122,3.9641,0.0000,0.5260
14,1.3680,63.7374,4.1355,0.0000,4.5879
15,1.4300,66.1847,4.2900,0.0000,9.8733
16,1.4920,68.5543,4.4395,0.0000,18.8599
17,1.5540,70.8668,4.5849,0.0000,28.5194
18,1.6160,72.9048,4.7124,0.0000,35.1267
19,1.6780,74.6012,4.8193,0.0000,41.7793
20,1.7400,76.2642,4.9236,0.0000,44.8681
21,1.8020,77.8779,5.0242,0.0000,45.0000
22,1.8640,79.3526,5.1163,0.0000,45.0000
23,1.9260,80.6035,5.1949,0.0000,45.0000
24,1.9880,81.7526,5.2671,0.0000,45.0000
25,2.0500,82.7073,5.3273,0.0000,45.0000
26,2.1120,83.4753,5.3761,0.0000,45.0000
27,2.1740,84.2109,5.4228,0.0000,45.0000
28,2.2360,84.9486,5.4699,0.0000,45.0000
29,2.2980,85.5299,5.5071,0.0000,45.0000
30,2.3600,86.1469,5.5468,0.0000,43.8222
31,2.4220,86.6901,5.5882,0.0000,38.8349
32,2.4840,87.1775,5.6183,0.0000,33.0392
33,2.5460,87.8239,5.6580,0.0000,23.7181
34,2.6080,88.4552,5.6967,0.0000,14.1719
35,2.6700,89.0140,5.7302,0.0000,6.1651
36,2.7320,89.4993,5.7595,0.0000,2.0796
37,2.7940,89.9418,5.7865,0.0000,0.0000
38,2.8560,90.3304,5.8098,0.0000,0.0000
39,2.9180,90.5007,5.8206,0.0000,0.0000
40,2.9800,90.4447,5.8175,0.0000,0.0000
41,3.0420,90.5927,5.8275,0.0000,0.0000
42,3.1040,90.4502,5.8197,0.0000,0.0000
43,3.1660,89.8998,5.7897,0.0000,0.0000
44,3.2280,89.1385,5.7479,0.0000,0.0000
45,3.2900,88.1319,5.6913,0.0000,0.0000
46,3.3520,86.6355,5.6027,0.0000,0.0000
47,3.4140,85.7485,5.5521,0.0000,0.0000
48,3.4760,84.6810,5.4900,0.0000,0.0000
49,3.5380,84.1610,5.4606,0.0000,0.0000
50,3.6000,83.7051,5.4348,0.0000,0.0000
51,3.6620,83.4373,5.4197,0.0000,0.0000
52,3.7240,82.6496,5.3726,0.0000,0.0000
53,3.7860,82.3978,5.3596,0.0000,0.0000
54,3.8480,82.2689,5.3527,0.0000,0.0000
55,3.9100,82.1936,5.3489,0.0000,0.0000
56,3.9720,81.9771,5.3375,0.0000,0.0000
57,4.0340,81.7174,5.3231,0.0000,0.0000
58,4.0960,81.2481,5.2960,0.0000,0.0000
59,4.1580,81.1960,5.2935,0.0000,0.0000
60,4.2200,81.0425,5.2843,0.0000,0.0000
61,4.2820,80.9708,5.2812,0.0000,0.0000
62,4.3440,80.2400,5.2361,0.0000,0.0000
63,4.4060,79.9679,5.2207,0.0000,0.0000
64,4.4680,79.3209,5.1798,0.0000,0.0000
65,4.5300,78.6297,5.1371,0.0000,0.0000
66,4.5920,78.2650,5.1149,0.0000,0.0000
67,4.6540,78.1306,5.1068,0.0000,0.0000
68,4.7160,78.1001,5.1051,0.0000,0.0000
69,4.7780,77.8471,5.0882,0.0000,0.0000
70,4.8400,78.1382,5.1059,0.0000,0.0000
71,4.9020,78.4958,5.1269,0.0000,0.0000
72,4.9640,78.4871,5.1280,0.0000,0.0000
73,5.0260,78.8285,5.1496,0.0000,0.0000
74,5.0880,79.2063,5.1733,0.0000,0.0000
75,5.1500,79.0840,5.1673,0.0000,0.0000
76,5.2120,79.3535,5.1850,0.0000,0.0000
77,5.2740,79.6137,5.2010,0.0000,0.0000
78,5.3360,79.6256,5.2022,0.0000,0.0000
79,5.3980,79.5810,5.2001,0.0000,0.0000
80,5.4600,79.9107,5.2187,0.0000,0.0000
81,5.5220,79.8471,5.2147,0.0000,2.0796
82,5.5840,79.9426,5.2190,0.0000,6.1651
83,5.6460,80.7241,5.2619,0.0000,14.1719
84,5.7080,81.7519,5.3202,0.0000,23.7181
85,5.7700,82.4696,5.3604,0.0000,33.0392
