window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7019,0.6115,13.2115,13.2115
1,0.5620,1.5019,1.1281,13.2629,13.2629
2,0.6240,2.2268,1.7263,13.2833,13.2833
3,0.6860,2.9277,2.2073,13.3024,13.3024
4,0.7480,3.4870,2.5672,13.2973,13.2973
5,0.8100,3.9204,2.8891,13.2899,13.2899
6,0.8720,4.2426,3.1610,13.2636,13.2636
7,0.9340,4.7400,3.4912,13.2614,13.2614
8,0.9960,5.2918,3.7713,13.2355,13.2355
9,1.0580,5.6717,4.0914,13.2591,13.2591
10,1.1200,6.0169,4.3571,13.2625,13.2625
11,1.1820,6.3890,4.6529,13.2729,13.2729
12,1.2440,6.4305,4.7069,13.2667,13.2667
13,1.3060,6.5305,4.8576,13.2641,13.2641
14,1.3680,6.5078,4.8755,13.2525,13.2525
15,1.4300,6.5698,5.0087,13.2605,13.2605
16,1.4920,6.6810,5.1382,13.2594,13.2594
17,1.5540,6.7506,5.2309,13.2658,13.2658
18,1.6160,6.7378,5.2110,13.2487,13.2487
19,1.6780,6.6610,5.1956,13.1962,13.1962
20,1.7400,6.5505,5.1614,13.1706,13.1706
21,1.8020,6.4505,5.1375,13.1413,13.1413
22,1.8640,6.5738,5.2381,13.1471,13.1471
23,1.9260,6.6526,5.2812,13.1142,13.1142
24,1.9880,6.6689,5.3340,13.0857,13.0857
25,2.0500,6.7236,5.3918,13.0739,13.0739
26,2.1120,6.6369,5.3125,13.0296,13.0296
27,2.1740,6.6791,5.4058,13.0218,13.0218
28,2.2360,6.9847,5.4364,13.0206,13.0206
29,2.2980,7.0807,5.5006,12.9712,12.9712
30,2.3600,7.1602,5.5684,12.9374,12.9374
31,2.4220,7.1517,5.5549,12.9359,12.9359
32,2.4840,7.2068,5.5903,12.9142,12.9142
33,2.5460,7.2704,5.6300,12.8893,12.8893
34,2.6080,7.4160,5.7076,12.9022,12.9022
35,2.6700,7.5621,5.8290,12.9120,12.9120
36,2.7320,7.7322,5.8462,12.9099,12.9099
37,2.7940,7.8074,5.9310,12.9072,12.9072
38,2.8560,7.9943,6.0401,12.9001,12.9001
39,2.9180,8.0982,6.1281,12.8897,12.8897
40,2.9800,8.2742,6.1627,12.8907,12.8907
41,3.0420,8.3529,6.1633,12.8475,12.8475
42,3.1040,8.3968,6.2165,12.9004,12.9004
43,3.1660,8.4308,6.2847,12.9322,12.9322
44,3.2280,8.3905,6.2684,12.9448,12.9448
45,3.2900,8.5004,6.3251,12.8925,12.8925
46,3.3520,8.3727,6.2735,12.8864,12.8864
47,3.4140,8.5111,6.3423,12.8754,12.8754
48,3.4760,8.5923,6.3875,12.8606,12.8606
49,3.5380,8.4410,6.3040,12.8361,12.8361
50,3.6000,8.1925,6.1866,12.8376,12.8376
51,3.6620,8.1173,6.1654,12.8309,12.8309
52,3.7240,8.0958,6.0821,12.8623,12.8623
53,3.7860,8.1030,6.0866,12.8992,12.8992
54,3.8480,8.0685,6.1895,12.8846,12.8846
55,3.9100,7.9732,6.2573,12.8688,12.8688
56,3.9720,7.9682,6.2371,12.8374,12.8374
57,4.0340,7.9690,6.3272,12.5967,12.5967
58,4.0960,7.7841,6.5904,12.2088,12.2088
59,4.1580,7.6734,7.2224,12.0913,12.0913
60,4.2200,7.2284,9.4101,12.1773,12.1773
61,4.2820,6.6676,12.2051,14.0235,14.0235
62,4.3440,6.5909,15.7224,18.3898,18.3898
63,4.4060,7.5859,19.9944,24.9701,24.9701
64,4.4680,7.9332,24.8356,33.1359,33.1359
