window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5009,0.2503,8.0988,8.0988
1,0.5620,0.9589,0.4802,9.0769,9.0769
2,0.6240,1.3728,0.6829,9.1967,9.1967
3,0.6860,1.7528,0.8712,9.1228,9.1228
4,0.7480,2.0901,1.0314,9.0654,9.0654
5,0.8100,2.3963,1.1800,9.0538,9.0538
6,0.8720,2.6721,1.3120,9.0844,9.0844
7,0.9340,2.9185,1.4355,9.0987,9.0987
8,0.9960,3.1391,1.5373,9.0815,9.0815
9,1.0580,3.3249,1.6361,9.0866,9.0866
10,1.1200,3.5201,1.7230,9.0808,9.0808
11,1.1820,3.6879,1.8136,9.0285,9.0285
12,1.2440,3.8392,1.8893,9.0575,9.0575
13,1.3060,3.9999,1.9481,9.1252,9.1252
14,1.3680,4.1273,2.0108,9.2125,9.2125
15,1.4300,4.2431,2.1122,9.3003,9.3003
16,1.4920,4.3850,2.1731,9.3271,9.3271
17,1.5540,4.5145,2.2820,9.3914,9.3914
18,1.6160,4.6062,2.3463,9.3598,9.3598
19,1.6780,4.6997,2.3866,9.3022,9.3022
20,1.7400,4.7893,2.4254,9.2061,9.2061
21,1.8020,4.8432,2.4285,9.0739,9.0739
22,1.8640,4.9063,2.4386,9.0030,9.0030
23,1.9260,4.9433,2.4396,9.0309,9.0309
24,1.9880,4.9564,2.4475,9.2069,9.2069
25,2.0500,4.9773,2.4594,9.3536,9.3536
26,2.1120,5.0042,2.4705,9.4273,9.4273
27,2.1740,5.0311,2.4912,9.3946,9.3946
28,2.2360,5.0324,2.5046,9.3131,9.3131
29,2.2980,5.0567,2.5125,9.2608,9.2608
30,2.3600,5.0557,2.5128,9.2380,9.2380
31,2.4220,5.1610,2.5601,9.1579,9.1579
32,2.4840,5.1733,2.5944,9.0600,9.0600
33,2.5460,5.1669,2.5994,9.0746,9.0746
34,2.6080,5.1504,2.5920,9.0741,9.0741
35,2.6700,5.1309,2.5802,9.0729,9.0729
36,2.7320,5.1436,2.5804,9.0352,9.0352
37,2.7940,5.1433,2.5684,9.0745,9.0745
38,2.8560,5.1583,2.5602,9.1991,9.1991
39,2.9180,5.1731,2.5645,9.3558,9.3558
40,2.9800,5.1710,2.5731,9.4175,9.4175
41,3.0420,5.1617,2.5675,9.4544,9.4544
42,3.1040,5.1414,2.5684,9.4448,9.4448
43,3.1660,5.1218,2.5710,9.3893,9.3893
44,3.2280,5.1180,2.5764,9.3863,9.3863
45,3.2900,5.1046,2.5887,9.3451,9.3451
46,3.3520,5.1074,2.5997,9.2498,9.2498
47,3.4140,5.0608,2.6021,9.2073,9.2073
48,3.4760,5.0345,2.5984,9.6038,9.6038
49,3.5380,5.0371,2.6011,10.3331,10.3331
50,3.6000,5.0496,2.6092,9.2047,9.2047
51,3.6620,5.0538,2.6099,9.0721,9.0721
52,3.7240,5.0595,2.6117,9.0696,9.0696
53,3.7860,5.0777,2.6352,8.9732,8.9732
54,3.8480,5.6146,2.8561,9.9835,9.9835
55,3.9100,6.4068,3.3154,9.7741,9.7741
56,3.9720,7.1464,3.7641,8.8489,8.8489
57,4.0340,8.0474,4.1847,9.3725,9.3725
58,4.0960,9.1148,4.6258,10.4708,10.4708
59,4.1580,10.2128,5.0637,12.2414,12.2414
60,4.2200,11.2345,5.6978,15.6078,15.6078
61,4.2820,12.3610,6.7704,19.7095,19.7095
62,4.3440,13.1942,7.4897,24.1631,24.1631
63,4.4060,13.9270,8.2534,28.7394,28.7394
64,4.4680,14.4393,9.0650,32.8249,32.8249
65,4.5300,14.9262,9.8865,35.7143,35.7143
66,4.5920,15.7857,10.9151,37.3748,37.3748
67,4.6540,17.6604,13.7407,38.5936,38.5936
68,4.7160,18.7252,15.0715,39.1606,39.1606
69,4.7780,19.9899,16.9971,38.5116,38.5116
70,4.8400,21.2680,18.6898,37.9413,37.9413
71,4.9020,22.2949,20.7452,37.8927,37.8927
72,4.9640,23.8349,22.6823,38.1523,38.1523
73,5.0260,25.6912,24.5095,38.2687,38.2687
74,5.0880,25.8474,23.9915,38.3089,38.3089
75,5.1500,26.1344,23.5951,38.2840,38.2840
76,5.2120,26.0271,22.8902,38.1794,38.1794
77,5.2740,26.1940,22.4359,38.2070,38.2070
