window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4807,0.2705,3.9952,3.9952
1,0.5620,0.8774,0.5059,3.9989,3.9989
2,0.6240,1.2108,0.7448,3.9752,3.9752
3,0.6860,1.5449,1.0268,3.8892,3.8892
4,0.7480,1.8739,1.2443,3.8557,3.8557
5,0.8100,2.1986,1.4403,3.8690,3.8690
6,0.8720,2.4353,1.5796,3.8977,3.8977
7,0.9340,2.6775,1.7467,3.8805,3.8805
8,0.9960,2.9461,1.8944,3.9293,3.9293
9,1.0580,3.1726,1.9908,3.9841,3.9841
10,1.1200,3.3776,2.0517,4.0456,4.0456
11,1.1820,3.5221,2.1012,4.0710,4.0710
12,1.2440,3.6393,2.1422,4.1896,4.1896
13,1.3060,3.7420,2.1838,4.2041,4.2041
14,1.3680,3.6851,2.2247,4.2422,4.2422
15,1.4300,3.6778,2.3143,4.2822,4.2822
16,1.4920,3.7665,2.3841,4.3128,4.3128
17,1.5540,3.8447,2.4204,4.3370,4.3370
18,1.6160,3.9100,2.4528,4.2983,4.2983
19,1.6780,4.0163,2.4803,4.4218,4.4218
20,1.7400,4.0922,2.5003,4.4861,4.4861
21,1.8020,4.1674,2.5282,4.5192,4.5192
22,1.8640,4.1856,2.5212,4.4178,4.4178
23,1.9260,4.1997,2.5676,4.3546,4.3546
24,1.9880,4.2098,2.5694,4.2733,4.2733
25,2.0500,4.2512,2.5796,4.2149,4.2149
26,2.1120,4.2302,2.5846,4.2604,4.2604
27,2.1740,4.2732,2.6013,4.3903,4.3903
28,2.2360,4.3250,2.6102,4.4807,4.4807
29,2.2980,4.3842,2.6092,4.6096,4.6096
30,2.3600,4.4498,2.6106,4.5932,4.5932
31,2.4220,4.5042,2.6114,4.5558,4.5558
32,2.4840,4.5639,2.6110,4.5120,4.5120
33,2.5460,4.5563,2.5997,4.4915,4.4915
34,2.6080,4.5798,2.6087,4.4812,4.4812
35,2.6700,4.5975,2.5978,4.4924,4.4924
36,2.7320,4.5554,2.6156,4.6421,4.6421
37,2.7940,4.5563,2.6151,4.5695,4.5695
38,2.8560,4.5534,2.6165,4.4365,4.4365
39,2.9180,4.5697,2.6152,4.4009,4.4009
40,2.9800,4.5911,2.6277,4.4144,4.4144
41,3.0420,4.5778,2.6124,4.3540,4.3540
42,3.1040,4.5696,2.6099,4.3545,4.3545
43,3.1660,4.5639,2.6132,4.2977,4.2977
44,3.2280,4.5862,2.6102,4.3064,4.3064
45,3.2900,4.5922,2.6064,4.3373,4.3373
46,3.3520,4.6490,2.6192,4.3485,4.3485
47,3.4140,4.6560,2.6674,4.6636,4.6636
48,3.4760,4.7272,2.7785,5.0589,5.0589
49,3.5380,4.9205,3.0460,5.8301,5.8301
50,3.6000,5.1222,3.3084,6.9791,6.9791
51,3.6620,5.4519,3.6414,8.8475,8.8475
52,3.7240,5.9988,4.0533,11.3792,11.3792
53,3.7860,6.8840,4.4904,15.1625,15.1625
54,3.8480,7.8638,5.0764,19.7408,19.7408
55,3.9100,8.9487,5.8253,24.8626,24.8626
56,3.9720,9.7373,6.5890,29.4239,29.4239
57,4.0340,10.5985,7.5205,33.3681,33.3681
58,4.0960,11.6432,8.6065,36.9890,36.9890
59,4.1580,13.1308,10.3471,39.5448,39.5448
60,4.2200,14.7499,12.8766,41.8579,41.8579
61,4.2820,16.2963,15.3893,43.4965,43.4965
62,4.3440,17.7074,17.9981,44.5512,44.5512
63,4.4060,19.1954,21.5079,44.2776,44.2776
