window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5108,0.3113,10.0425,0.0000
1,0.5620,0.9773,0.5940,10.1052,0.0000
2,0.6240,1.3588,0.8160,10.1477,0.0000
3,0.6860,1.7387,1.0246,10.1347,0.0000
4,0.7480,2.0110,1.1680,10.1412,0.0000
5,0.8100,2.2372,1.3390,10.1352,0.0000
6,0.8720,2.5407,1.5619,10.0666,0.0000
7,0.9340,2.8538,1.7208,10.0845,0.0000
8,0.9960,3.0661,1.8197,10.1129,0.0000
9,1.0580,3.3140,1.9360,10.0978,0.0000
10,1.1200,3.4910,2.0084,10.1013,0.0000
11,1.1820,3.7083,2.1415,10.0799,0.0000
12,1.2440,3.8559,2.1956,10.0772,0.0000
13,1.3060,3.9416,2.2538,10.0564,0.0000
14,1.3680,4.0928,2.3489,10.0412,0.0000
15,1.4300,4.2009,2.4181,10.0424,0.0000
16,1.4920,4.2391,2.4523,10.0431,0.0000
17,1.5540,4.3596,2.5657,10.0172,0.0000
18,1.6160,4.5814,2.7571,10.2679,0.0000
19,1.6780,5.0330,3.0870,9.7373,0.0000
20,1.7400,5.4999,3.4112,8.9457,0.0000
21,1.8020,5.8938,3.7523,8.1923,0.0000
22,1.8640,6.2748,4.0334,8.4779,0.0000
23,1.9260,6.8087,4.4132,10.2452,0.0000
24,1.9880,7.2032,4.6810,13.7639,0.0000
25,2.0500,7.9582,4.9923,18.1793,0.0000
26,2.1120,8.8759,5.0001,22.5385,0.0000
27,2.1740,10.0301,5.4587,27.3345,0.0000
28,2.2360,11.2152,5.7928,33.3334,0.0000
29,2.2980,12.4665,6.4082,34.5526,0.0000
30,2.3600,14.0306,7.2794,36.9842,0.0000
31,2.4220,15.3634,7.9870,38.9402,0.0000
32,2.4840,17.0343,8.9376,40.3934,0.0000
33,2.5460,18.8277,10.1415,41.5492,0.0000
34,2.6080,21.6476,12.6094,42.6275,0.0000
35,2.6700,23.5156,13.7218,43.4903,0.0000
36,2.7320,24.7253,14.8487,44.1245,0.0000
37,2.7940,26.4140,15.8090,44.6344,0.0000
38,2.8560,27.9074,16.7695,44.6899,0.0000
39,2.9180,28.7347,16.9199,44.5577,0.0000
40,2.9800,29.5211,17.0193,44.5900,0.0000
41,3.0420,29.6760,16.5161,44.5602,0.0000
42,3.1040,30.2903,16.3197,44.7347,0.0000
43,3.1660,31.3566,16.3092,44.9400,0.0000
44,3.2280,31.6859,15.8717,44.9995,0.0000
45,3.2900,32.4951,15.7124,44.9434,0.0000
46,3.3520,32.7384,15.5583,44.7958,0.0000
47,3.4140,33.0527,15.1934,44.6744,0.0000
48,3.4760,33.4499,15.0224,44.6457,0.0000
49,3.5380,33.7906,14.9274,44.6579,0.0000
50,3.6000,33.2208,14.3573,44.7027,0.0000
51,3.6620,32.5168,13.7048,44.7657,0.0000
52,3.7240,32.2008,13.1976,44.8256,0.0000
53,3.7860,31.9232,12.4689,44.8929,0.0000
54,3.8480,31.9493,11.8849,44.9355,0.0000
55,3.9100,31.0870,11.3536,44.8773,0.0000
56,3.9720,30.6021,11.0090,44.8517,0.0000
57,4.0340,29.9619,10.6177,44.8784,0.0000
58,4.0960,29.7337,10.3164,44.8275,0.0000
59,4.1580,28.9943,9.8012,44.7669,0.0000
60,4.2200,28.1873,9.0487,44.7365,0.0000
61,4.2820,27.4354,8.4356,44.7350,0.0000
62,4.3440,27.0150,7.9174,44.7187,0.0000
63,4.4060,26.8601,7.7560,44.7054,0.0000
64,4.4680,26.7412,7.6910,44.6578,0.0000
65,4.5300,27.1264,7.5109,44.7054,0.0000
66,4.5920,27.2444,7.3032,44.7469,0.0000
67,4.6540,27.4632,7.0948,44.6789,0.0000
68,4.7160,26.8987,6.9051,44.6341,0.0000
69,4.7780,26.4115,6.7594,44.6197,0.0000
70,4.8400,25.4178,6.6140,44.6954,0.0000
71,4.9020,24.8062,6.2207,44.7221,0.0000
72,4.9640,24.3754,6.0760,44.7284,0.0000
73,5.0260,24.1825,5.8718,44.6496,0.0000
74,5.0880,24.0318,5.8236,44.6905,0.0000
75,5.1500,24.1681,5.6791,44.7312,0.0000
76,5.2120,24.3467,5.5325,44.7492,0.0000
77,5.2740,25.0874,5.6350,44.7739,0.0000
78,5.3360,25.8468,5.8149,44.7255,0.0000
79,5.3980,26.3403,5.8756,44.7412,0.0000
80,5.4600,26.4879,5.8559,44.6867,0.0000
81,5.5220,26.3010,5.8692,44.6734,0.0000
82,5.5840,26.3162,5.7242,44.5534,0.0000
83,5.6460,26.6978,5.7946,44.4461,0.0000
84,5.7080,26.4396,5.8478,44.2580,0.0000
85,5.7700,26.1407,5.8100,43.6746,0.0000
86,5.8320,25.4436,5.8130,42.3926,0.0000
87,5.8940,24.4703,5.9593,40.1427,0.0000
88,5.9560,23.4715,6.1112,37.0105,0.0000
89,6.0180,22.6023,6.2925,35.5539,0.0000
90,6.0800,21.6601,6.4117,31.5238,0.0000
91,6.1420,20.6455,6.5037,26.4530,0.0000
92,6.2040,20.0237,6.6532,20.1911,0.0000
93,6.2660,19.1522,6.7394,16.7844,0.0000
94,6.3280,18.2999,6.7729,13.1735,0.0000
95,6.3900,17.3313,6.6595,10.2434,0.0000
96,6.4520,16.3776,6.5230,8.5437,0.0000
97,6.5140,15.4305,6.2790,7.6244,0.0000
98,6.5760,14.4385,5.9594,7.6546,0.0000
99,6.6380,13.5430,5.6520,8.2206,0.0000
100,6.7000,12.7060,5.3673,9.4923,0.0000
101,6.7620,11.9137,5.0833,10.9661,0.0000
102,6.8240,11.2198,4.8494,12.5121,0.0000
103,6.8860,10.5936,4.6291,13.0157,0.0000
104,6.9480,9.9964,4.4696,13.1532,0.0000
105,7.0100,9.4739,4.2882,13.3546,0.0000
106,7.0720,9.0283,4.1399,13.3535,0.0000
107,7.1340,8.6439,3.9844,13.5441,0.0000
108,7.1960,8.1961,3.8399,13.2013,0.0000
109,7.2580,7.8238,3.7102,12.6876,0.0000
110,7.3200,7.5603,3.6319,12.5843,0.0000
111,7.3820,7.2734,3.5079,12.5934,0.0000
