window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4868,0.2083,0.0000,0.0000
1,0.5620,2.6608,0.3530,0.0000,0.0000
2,0.6240,3.6413,0.4748,0.0000,0.0000
3,0.6860,4.3206,0.6180,0.0000,0.0000
4,0.7480,4.9801,0.6772,0.0000,0.0000
5,0.8100,5.5744,0.7517,0.0000,0.0000
6,0.8720,6.1140,0.8451,0.0000,0.0000
7,0.9340,6.6549,0.9179,0.0000,0.0000
8,0.9960,7.1345,0.9689,0.0000,0.0000
9,1.0580,7.5616,1.0416,0.0000,0.0000
10,1.1200,7.9767,1.1158,0.0000,0.0000
11,1.1820,8.4294,1.1730,0.0000,0.0000
12,1.2440,8.7461,1.2235,0.0000,0.0000
13,1.3060,8.9948,1.3250,0.0000,0.0000
14,1.3680,9.1792,1.3693,0.0000,0.0000
15,1.4300,9.3097,1.4222,0.0000,0.0000
16,1.4920,9.3642,1.4933,0.0000,0.0000
17,1.5540,9.4586,1.4936,0.0000,0.0000
18,1.6160,9.5488,1.4650,0.0000,0.0000
19,1.6780,9.6267,1.4791,0.0000,0.0000
20,1.7400,9.7171,1.5040,0.0000,0.0000
21,1.8020,9.7926,1.5655,0.0000,0.0000
22,1.8640,9.8761,1.5851,0.0000,0.0000
23,1.9260,10.0017,1.5657,0.0000,0.0000
24,1.9880,10.1783,1.5458,0.0000,0.0000
25,2.0500,10.2967,1.5305,0.0000,0.0000
26,2.1120,10.4142,1.5411,0.0000,0.0000
27,2.1740,10.4847,1.5618,0.0000,0.0000
28,2.2360,10.5504,1.6381,0.0000,0.0000
29,2.2980,10.7023,1.6498,0.0000,0.0000
30,2.3600,10.8375,1.6467,0.0000,0.0000
31,2.4220,10.8259,1.6134,0.0000,0.0000
32,2.4840,10.8747,1.6025,0.0000,0.0000
33,2.5460,10.8886,1.6205,0.0000,0.0000
34,2.6080,10.8663,1.6572,0.0000,0.0000
35,2.6700,10.8725,1.6985,0.0000,0.0000
36,2.7320,10.9801,1.6817,0.0000,0.0000
37,2.7940,11.0472,1.6573,0.0000,0.0000
38,2.8560,11.0727,1.6764,0.0000,0.0000
39,2.9180,11.0484,1.6911,0.0000,0.0000
40,2.9800,11.0076,1.7098,0.0000,0.0000
41,3.0420,10.9632,1.7334,0.0000,0.0000
42,3.1040,10.9756,1.7575,0.0000,0.0000
43,3.1660,10.9825,1.7398,0.0000,0.0000
44,3.2280,10.9975,1.7242,0.0000,0.0000
45,3.2900,10.9500,1.7280,0.0000,0.0000
